id,uid,date,attendance,time_valid,neutral_site,conference_competition,recent,notes,start_date,type_id,type_abbreviation,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_is_active,away_venue_id,game_id,season,season_type,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,away_color,away_alternate_color,away_logo,status_type_alt_detail,PBP,team_box,player_box,odds,situation_last_play_id,situation_last_play_type_id,situation_last_play_type_text,situation_last_play_text,situation_last_play_score_value,situation_last_play_team_id
401105052,s:40~l:59~e:401105052~c:401105052,2019-08-11T02:00Z,9717,TRUE,FALSE,FALSE,FALSE,[],2019-08-11T02:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,TRUE,3416,401105052,2019,2,1949,Footprint Center,Phoenix,AZ,18055,TRUE,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,"",TRUE,TRUE,TRUE,,,,,,,
401105051,s:40~l:59~e:401105051~c:401105051,2019-08-10T19:00Z,7923,TRUE,FALSE,FALSE,FALSE,[],2019-08-10T19:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,TRUE,2206,401105051,2019,2,2183,Gainbridge Fieldhouse,Indianapolis,IN,17923,TRUE,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,"",TRUE,TRUE,TRUE,,,,,,,
401105050,s:40~l:59~e:401105050~c:401105050,2019-08-10T02:30Z,4200,TRUE,FALSE,FALSE,FALSE,[],2019-08-10T02:30Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,TRUE,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,TRUE,977,401105050,2019,2,4005,Michelob ULTRA Arena,Las Vegas,NV,12000,TRUE,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,"",TRUE,TRUE,TRUE,,,,,,,
401105049,s:40~l:59~e:401105049~c:401105049,2019-08-10T00:00Z,8892,TRUE,FALSE,FALSE,FALSE,[],2019-08-10T00:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,TRUE,2160,401105049,2019,2,2029,Target Center,Minneapolis,MN,19006,FALSE,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,"",TRUE,TRUE,TRUE,,,,,,,
401105047,s:40~l:59~e:401105047~c:401105047,2019-08-09T02:00Z,10345,TRUE,FALSE,FALSE,FALSE,[],2019-08-09T02:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,TRUE,1949,401105047,2019,2,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,"",TRUE,TRUE,TRUE,,,,,,,
401105048,s:40~l:59~e:401105048~c:401105048,2019-08-09T02:00Z,6268,TRUE,FALSE,FALSE,FALSE,[],2019-08-09T02:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,TRUE,3416,401105048,2019,2,5242,Angel of the Winds Arena,Everett,WA,10000,TRUE,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,"",TRUE,TRUE,TRUE,,,,,,,
401105046,s:40~l:59~e:401105046~c:401105046,2019-08-08T23:00Z,3013,TRUE,FALSE,FALSE,FALSE,[],2019-08-08T23:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,2183,401105046,2019,2,5946,Entertainment & Sports Arena,Washington,DC,4200,TRUE,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,"",TRUE,TRUE,TRUE,,,,,,,
401105045,s:40~l:59~e:401105045~c:401105045,2019-08-08T00:00Z,5797,TRUE,FALSE,FALSE,FALSE,[],2019-08-08T00:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,TRUE,1830,401105045,2019,2,5427,Wintrust Arena,Chicago,IL,10387,TRUE,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,"",TRUE,TRUE,TRUE,,,,,,,
401105044,s:40~l:59~e:401105044~c:401105044,2019-08-06T23:00Z,3395,TRUE,FALSE,FALSE,FALSE,[],2019-08-06T23:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,TRUE,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,2029,401105044,2019,2,1827,State Farm Arena,Atlanta,GA,16888,TRUE,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,"",TRUE,TRUE,TRUE,,,,,,,
401156333,s:40~l:59~e:401156333~c:401156333,2019-08-06T02:00Z,5024,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'RESUMED FROM JULY 5'}]",2019-08-06T02:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,TRUE,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,TRUE,1823,401156333,2019,2,5060,T-Mobile Arena,Las Vegas,NV,19000,TRUE,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,"",FALSE,TRUE,TRUE,,,,,,,
401105043,s:40~l:59~e:401105043~c:401105043,2019-08-04T22:00Z,9025,TRUE,FALSE,FALSE,FALSE,[],2019-08-04T22:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,TRUE,1823,401105043,2019,2,1949,Footprint Center,Phoenix,AZ,18055,TRUE,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,"",TRUE,TRUE,TRUE,,,,,,,
401105042,s:40~l:59~e:401105042~c:401105042,2019-08-04T21:00Z,12820,TRUE,FALSE,FALSE,FALSE,[],2019-08-04T21:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,401105042,2019,2,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,"",TRUE,TRUE,TRUE,,,,,,,
401105041,s:40~l:59~e:401105041~c:401105041,2019-08-04T19:00Z,1927,TRUE,FALSE,FALSE,FALSE,[],2019-08-04T19:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,TRUE,2160,401105041,2019,2,5584,Westchester County Center,White Plains,NY,5000,TRUE,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,"",TRUE,TRUE,TRUE,,,,,,,
401105040,s:40~l:59~e:401105040~c:401105040,2019-08-04T00:00Z,5882,TRUE,FALSE,FALSE,FALSE,[],2019-08-04T00:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,TRUE,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,TRUE,780,401105040,2019,2,3416,College Park Center,Arlington,TX,0,TRUE,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,"",TRUE,TRUE,TRUE,,,,,,,
401105038,s:40~l:59~e:401105038~c:401105038,2019-08-03T23:00Z,5427,TRUE,FALSE,FALSE,FALSE,[],2019-08-03T23:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,TRUE,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,TRUE,977,401105038,2019,2,1827,State Farm Arena,Atlanta,GA,16888,TRUE,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,"",TRUE,TRUE,TRUE,,,,,,,
401105039,s:40~l:59~e:401105039~c:401105039,2019-08-03T23:00Z,7884,TRUE,FALSE,FALSE,FALSE,[],2019-08-03T23:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,2029,401105039,2019,2,2183,Gainbridge Fieldhouse,Indianapolis,IN,17923,TRUE,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,"",TRUE,TRUE,TRUE,,,,,,,
401105037,s:40~l:59~e:401105037~c:401105037,2019-08-03T02:00Z,7488,TRUE,FALSE,FALSE,FALSE,[],2019-08-03T02:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,TRUE,1823,401105037,2019,2,5242,Angel of the Winds Arena,Everett,WA,10000,TRUE,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,"",TRUE,TRUE,TRUE,,,,,,,
401105036,s:40~l:59~e:401105036~c:401105036,2019-08-02T02:00Z,11692,TRUE,FALSE,FALSE,FALSE,[],2019-08-02T02:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,TRUE,780,401105036,2019,2,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,"",TRUE,TRUE,TRUE,,,,,,,
401105035,s:40~l:59~e:401105035~c:401105035,2019-08-02T00:00Z,4011,TRUE,FALSE,FALSE,FALSE,[],2019-08-02T00:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,TRUE,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,TRUE,1830,401105035,2019,2,3416,College Park Center,Arlington,TX,0,TRUE,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,"",TRUE,TRUE,TRUE,,,,,,,
401105034,s:40~l:59~e:401105034~c:401105034,2019-08-01T23:00Z,6014,TRUE,FALSE,FALSE,FALSE,[],2019-08-01T23:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,TRUE,1949,401105034,2019,2,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,"",TRUE,TRUE,TRUE,,,,,,,
401105033,s:40~l:59~e:401105033~c:401105033,2019-07-31T23:00Z,5702,TRUE,FALSE,FALSE,FALSE,[],2019-07-31T23:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,TRUE,2206,401105033,2019,2,2183,Gainbridge Fieldhouse,Indianapolis,IN,17923,TRUE,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,"",TRUE,TRUE,TRUE,,,,,,,
401105032,s:40~l:59~e:401105032~c:401105032,2019-07-31T02:00Z,3756,TRUE,FALSE,FALSE,FALSE,[],2019-07-31T02:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,TRUE,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,TRUE,3416,401105032,2019,2,4005,Michelob ULTRA Arena,Las Vegas,NV,12000,TRUE,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,"",TRUE,TRUE,TRUE,,,,,,,
401105030,s:40~l:59~e:401105030~c:401105030,2019-07-30T23:00Z,6358,TRUE,FALSE,FALSE,FALSE,[],2019-07-30T23:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,TRUE,977,401105030,2019,2,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,"",TRUE,TRUE,TRUE,,,,,,,
401105031,s:40~l:59~e:401105031~c:401105031,2019-07-30T23:00Z,3819,TRUE,FALSE,FALSE,FALSE,[],2019-07-30T23:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,TRUE,1949,401105031,2019,2,5946,Entertainment & Sports Arena,Washington,DC,4200,TRUE,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,"",TRUE,TRUE,TRUE,,,,,,,
401151757,s:40~l:59~e:401151757~c:401151757,2019-07-27T19:30Z,9157,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'AT&T WNBA ALL-STAR GAME'}]",2019-07-27T19:30Z,4,ALLSTAR,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,112530,s:40~l:59~t:112530,Team Wilson,Team Wilson,WIL,Team Wilson,Team Wilson,"","",TRUE,,"",111719,s:40~l:59~t:111719,Team Delle Donne,Team Delle Donne,DEL,Team Delle Donne,Team Delle Donne,TRUE,,401151757,2019,2,4005,Michelob ULTRA Arena,Las Vegas,NV,12000,TRUE,"","","","",TRUE,TRUE,TRUE,,,,,,,
401105029,s:40~l:59~e:401105029~c:401105029,2019-07-24T17:00Z,17934,TRUE,FALSE,FALSE,FALSE,[],2019-07-24T17:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,TRUE,1823,401105029,2019,2,2029,Target Center,Minneapolis,MN,19006,FALSE,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,"",TRUE,TRUE,TRUE,,,,,,,
401105028,s:40~l:59~e:401105028~c:401105028,2019-07-24T15:30Z,8249,TRUE,FALSE,FALSE,FALSE,[],2019-07-24T15:30Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,TRUE,1830,401105028,2019,2,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,"",TRUE,TRUE,TRUE,,,,,,,
401105026,s:40~l:59~e:401105026~c:401105026,2019-07-24T02:00Z,5193,TRUE,FALSE,FALSE,FALSE,[],2019-07-24T02:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,TRUE,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,401105026,2019,2,4005,Michelob ULTRA Arena,Las Vegas,NV,12000,TRUE,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,"",TRUE,TRUE,TRUE,,,,,,,
401105027,s:40~l:59~e:401105027~c:401105027,2019-07-24T02:00Z,8528,TRUE,FALSE,FALSE,FALSE,[],2019-07-24T02:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,2183,401105027,2019,2,1949,Footprint Center,Phoenix,AZ,18055,TRUE,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,"",TRUE,TRUE,TRUE,,,,,,,
401105025,s:40~l:59~e:401105025~c:401105025,2019-07-23T23:00Z,7047,TRUE,FALSE,FALSE,FALSE,[],2019-07-23T23:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,TRUE,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,TRUE,1841,401105025,2019,2,1827,State Farm Arena,Atlanta,GA,16888,TRUE,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,"",TRUE,TRUE,TRUE,,,,,,,
401105023,s:40~l:59~e:401105023~c:401105023,2019-07-21T22:00Z,6614,TRUE,FALSE,FALSE,FALSE,[],2019-07-21T22:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,2183,401105023,2019,2,5427,Wintrust Arena,Chicago,IL,10387,TRUE,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,"",TRUE,TRUE,TRUE,,,,,,,
401105024,s:40~l:59~e:401105024~c:401105024,2019-07-21T22:00Z,4352,TRUE,FALSE,FALSE,FALSE,[],2019-07-21T22:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,TRUE,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,2029,401105024,2019,2,4005,Michelob ULTRA Arena,Las Vegas,NV,12000,TRUE,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,"",TRUE,TRUE,TRUE,,,,,,,
401105022,s:40~l:59~e:401105022~c:401105022,2019-07-21T19:00Z,4200,TRUE,FALSE,FALSE,FALSE,[],2019-07-21T19:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,TRUE,2206,401105022,2019,2,5946,Entertainment & Sports Arena,Washington,DC,4200,TRUE,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,"",TRUE,TRUE,TRUE,,,,,,,
401105021,s:40~l:59~e:401105021~c:401105021,2019-07-21T00:00Z,5471,TRUE,FALSE,FALSE,FALSE,[],2019-07-21T00:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,TRUE,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,TRUE,1949,401105021,2019,2,3416,College Park Center,Arlington,TX,0,TRUE,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,"",TRUE,TRUE,TRUE,,,,,,,
401105020,s:40~l:59~e:401105020~c:401105020,2019-07-20T19:00Z,2195,TRUE,FALSE,FALSE,FALSE,[],2019-07-20T19:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,TRUE,1841,401105020,2019,2,5584,Westchester County Center,White Plains,NY,5000,TRUE,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,"",TRUE,TRUE,TRUE,,,,,,,
401105019,s:40~l:59~e:401105019~c:401105019,2019-07-20T02:00Z,9000,TRUE,FALSE,FALSE,FALSE,[],2019-07-20T02:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,TRUE,780,401105019,2019,2,782,Alaska Airlines Arena,Seattle,WA,9268,TRUE,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,"",TRUE,TRUE,TRUE,,,,,,,
401105018,s:40~l:59~e:401105018~c:401105018,2019-07-19T23:30Z,6733,TRUE,FALSE,FALSE,FALSE,[],2019-07-19T23:30Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,TRUE,2206,401105018,2019,2,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,"",TRUE,TRUE,TRUE,,,,,,,
401105017,s:40~l:59~e:401105017~c:401105017,2019-07-19T23:00Z,6726,TRUE,FALSE,FALSE,FALSE,[],2019-07-19T23:00Z,1,STD,0,0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,TRUE,1823,401105017,2019,2,2183,Gainbridge Fieldhouse,Indianapolis,IN,17923,TRUE,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,OT,TRUE,TRUE,TRUE,,,,,,,
