season,id,date,attendance,timeValid,neutralSite,boxscoreAvailable,ticketsAvailable,notes,type.id,type.text,type.abbreviation,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.location,home.abbreviation,home.displayName,home.shortDisplayName,away.id,away.location,away.abbreviation,away.displayName,away.shortDisplayName,away.logos,home.logos,venue.fullName,venue.address.city,venue.address.state,game_id,PBP,team_box,player_box,status.type.altDetail,type.slug,type.type,uid,conferenceCompetition,recent,startDate,venue.id,venue.capacity,venue.indoor,format.regulation.periods,home.uid,home.name,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,away.uid,away.name,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,season_type,situation.lastPlay.id,situation.lastPlay.type.id,situation.lastPlay.type.text,situation.lastPlay.text,situation.lastPlay.scoreValue,situation.lastPlay.team.id,situation.lastPlay.probability.tiePercentage,situation.lastPlay.probability.homeWinPercentage,situation.lastPlay.probability.awayWinPercentage,situation.lastPlay.athletesInvolved,odds
2004,240904001,2004-09-04T22:00Z,0,True,False,True,False,[],1,Standard,STD,0.0,0,2,3,STATUS_FINAL,post,True,Final,Final,Final,1,Charlotte,CHA,Charlotte Sting,Sting,3,Detroit,TUL,Detroit Shock,Shock,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/tul.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/tul.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/cha.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/cha.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,,,240904001,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,240903006,2004-09-04T02:30Z,0,True,False,True,False,[],1,Standard,STD,0.0,0,2,3,STATUS_FINAL,post,True,Final,Final,Final,6,Los Angeles,LOS,Los Angeles Sparks,Sparks,14,Seattle,SEA,Seattle Storm,Storm,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard', 'dark']}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/los.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/los.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",STAPLES Center,Los Angeles,CA,240903006,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,240903004,2004-09-04T00:30Z,0,True,False,True,False,[],1,Standard,STD,0.0,0,2,3,STATUS_FINAL,post,True,Final,Final,Final,4,Houston,HOU,Houston Comets,Comets,11,Phoenix,PHO,Phoenix Mercury,Mercury,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/pho.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/pho.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/hou.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/hou.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,,,240903004,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,240903008,2004-09-04T00:00Z,0,True,False,True,False,[],1,Standard,STD,0.0,0,2,3,STATUS_FINAL,post,True,Final,Final,Final,8,Minnesota,MIN,Minnesota Lynx,Lynx,5,Indiana,IND,Indiana Fever,Fever,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",Target Center,Minneapolis,MN,240903008,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,240903018,2004-09-03T23:00Z,0,True,False,True,False,[],1,Standard,STD,0.0,0,2,3,STATUS_FINAL,post,True,Final,Final,Final,18,Connecticut,CT,Connecticut Sun,Sun,9,New York,NYL,New York Liberty,Liberty,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/nyl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ct.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ct.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",Mohegan Sun Arena,Uncasville,CT,240903018,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,240902013,2004-09-03T02:00Z,0,True,False,True,False,[],1,Standard,STD,0.0,0,2,3,STATUS_FINAL,post,True,Final,Final,Final,13,Sacramento,SAC,Sacramento Monarchs,Monarchs,17,San Antonio,SAS,San Antonio Silver Stars,Silver Stars,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sas.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sas.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sac.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sac.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,,,240902013,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,240902009,2004-09-02T23:30Z,0,True,False,True,False,"[{'type': 'event', 'headline': 'AT RADIO CITY MUSIC HALL'}]",1,Standard,STD,0.0,0,2,3,STATUS_FINAL,post,True,Final,Final,Final,9,New York,NYL,New York Liberty,Liberty,1,Charlotte,CHA,Charlotte Sting,Sting,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/cha.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/cha.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/nyl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",Madison Square Garden,New York,NY,240902009,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,240901006,2004-09-02T02:30Z,0,True,False,True,False,[],1,Standard,STD,0.0,0,2,3,STATUS_FINAL,post,True,Final,Final,Final,6,Los Angeles,LOS,Los Angeles Sparks,Sparks,17,San Antonio,SAS,San Antonio Silver Stars,Silver Stars,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sas.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sas.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/los.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/los.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",STAPLES Center,Los Angeles,CA,240901006,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,240901014,2004-09-02T02:30Z,0,True,False,True,False,[],1,Standard,STD,0.0,0,2,3,STATUS_FINAL,post,True,Final,Final,Final,14,Seattle,SEA,Seattle Storm,Storm,13,Sacramento,SAC,Sacramento Monarchs,Monarchs,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sac.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sac.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard', 'dark']}]",KeyArena,Seattle,WA,240901014,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,240901004,2004-09-02T00:30Z,0,True,False,True,False,[],1,Standard,STD,0.0,0,2,3,STATUS_FINAL,post,True,Final,Final,Final,4,Houston,HOU,Houston Comets,Comets,8,Minnesota,MIN,Minnesota Lynx,Lynx,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/hou.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/hou.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,,,240901004,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,240901003,2004-09-01T23:30Z,0,True,False,True,False,[],1,Standard,STD,0.0,0,2,3,STATUS_FINAL,post,True,Final,Final,Final,3,Detroit,TUL,Detroit Shock,Shock,11,Phoenix,PHO,Phoenix Mercury,Mercury,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/pho.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/pho.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/tul.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/tul.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",The Palace of Auburn Hills,Detroit,MI,240901003,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,240901001,2004-09-01T23:00Z,0,True,False,True,False,[],1,Standard,STD,0.0,0,2,3,STATUS_FINAL,post,True,Final,Final,Final,1,Charlotte,CHA,Charlotte Sting,Sting,18,Connecticut,CT,Connecticut Sun,Sun,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ct.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ct.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/cha.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/cha.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,,,240901001,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,240901016,2004-09-01T23:00Z,0,True,False,True,False,[],1,Standard,STD,0.0,0,2,3,STATUS_FINAL,post,True,Final,Final,Final,16,Washington,WAS,Washington Mystics,Mystics,5,Indiana,IND,Indiana Fever,Fever,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/was.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/was.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",Capital One Arena,Washington,DC,240901016,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,240801014,2004-08-02T01:00Z,0,True,False,True,False,[],1,Standard,STD,0.0,0,2,3,STATUS_FINAL,post,True,Final,Final,Final,14,Seattle,SEA,Seattle Storm,Storm,1,Charlotte,CHA,Charlotte Sting,Sting,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/cha.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/cha.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard', 'dark']}]",KeyArena,Seattle,WA,240801014,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,240801003,2004-08-01T22:00Z,0,True,False,True,False,[],1,Standard,STD,0.0,0,2,3,STATUS_FINAL,post,True,Final,Final,Final,3,Detroit,TUL,Detroit Shock,Shock,8,Minnesota,MIN,Minnesota Lynx,Lynx,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/tul.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/tul.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",The Palace of Auburn Hills,Detroit,MI,240801003,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,240801016,2004-08-01T16:00Z,0,True,False,True,False,[],1,Standard,STD,0.0,0,2,3,STATUS_FINAL,post,True,Final,Final,Final,16,Washington,WAS,Washington Mystics,Mystics,11,Phoenix,PHO,Phoenix Mercury,Mercury,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/pho.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/pho.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/was.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/was.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",Capital One Arena,Washington,DC,240801016,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,240731017,2004-08-01T00:00Z,0,True,False,True,False,[],1,Standard,STD,0.0,0,2,3,STATUS_FINAL,post,True,Final,Final,Final,17,San Antonio,SAS,San Antonio Silver Stars,Silver Stars,6,Los Angeles,LOS,Los Angeles Sparks,Sparks,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/los.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/los.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sas.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sas.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",AT&T Center,San Antonio,TX,240731017,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,240731009,2004-07-31T23:30Z,0,True,False,True,False,"[{'type': 'event', 'headline': 'AT RADIO CITY MUSIC HALL'}]",1,Standard,STD,0.0,0,2,3,STATUS_FINAL,post,True,Final,Final,Final,9,New York,NYL,New York Liberty,Liberty,18,Connecticut,CT,Connecticut Sun,Sun,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ct.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ct.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/nyl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",Madison Square Garden,New York,NY,240731009,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,240731004,2004-07-31T20:00Z,0,True,False,True,False,[],1,Standard,STD,0.0,0,2,3,STATUS_FINAL,post,True,Final,Final,Final,4,Houston,HOU,Houston Comets,Comets,5,Indiana,IND,Indiana Fever,Fever,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/hou.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/hou.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,,,240731004,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,240730017,2004-07-31T00:00Z,0,True,False,True,False,[],1,Standard,STD,0.0,0,2,3,STATUS_FINAL,post,True,Final,Final,Final,17,San Antonio,SAS,San Antonio Silver Stars,Silver Stars,11,Phoenix,PHO,Phoenix Mercury,Mercury,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/pho.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/pho.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sas.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sas.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",AT&T Center,San Antonio,TX,240730017,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,240730008,2004-07-31T00:00Z,0,True,False,True,False,[],1,Standard,STD,0.0,0,2,3,STATUS_FINAL,post,True,Final,Final,Final,8,Minnesota,MIN,Minnesota Lynx,Lynx,14,Seattle,SEA,Seattle Storm,Storm,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard', 'dark']}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",Target Center,Minneapolis,MN,240730008,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,240730003,2004-07-30T23:30Z,0,True,False,True,False,[],1,Standard,STD,0.0,0,2,3,STATUS_FINAL,post,True,Final,Final,Final,3,Detroit,TUL,Detroit Shock,Shock,9,New York,NYL,New York Liberty,Liberty,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/nyl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/tul.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/tul.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",The Palace of Auburn Hills,Detroit,MI,240730003,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,240730016,2004-07-30T23:00Z,0,True,False,True,False,[],1,Standard,STD,0.0,0,2,3,STATUS_FINAL,post,True,Final,Final,Final,16,Washington,WAS,Washington Mystics,Mystics,18,Connecticut,CT,Connecticut Sun,Sun,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ct.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ct.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/was.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/was.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",Capital One Arena,Washington,DC,240730016,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,240729013,2004-07-30T02:00Z,0,True,False,True,False,[],1,Standard,STD,0.0,0,4,3,STATUS_FINAL,post,True,Final,Final,Final,13,Sacramento,SAC,Sacramento Monarchs,Monarchs,6,Los Angeles,LOS,Los Angeles Sparks,Sparks,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/los.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/los.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sac.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sac.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,,,240729013,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,240728005,2004-07-29T00:00Z,0,True,False,True,False,[],1,Standard,STD,0.0,0,2,3,STATUS_FINAL,post,True,Final,Final,Final,5,Indiana,IND,Indiana Fever,Fever,1,Charlotte,CHA,Charlotte Sting,Sting,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/cha.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/cha.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,,,240728005,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,240728008,2004-07-29T00:00Z,0,True,False,True,False,[],1,Standard,STD,0.0,0,2,3,STATUS_FINAL,post,True,Final,Final,Final,8,Minnesota,MIN,Minnesota Lynx,Lynx,17,San Antonio,SAS,San Antonio Silver Stars,Silver Stars,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sas.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sas.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",Target Center,Minneapolis,MN,240728008,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
