id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.isActive,away.venue.id,season,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,series.type,series.title,series.summary,series.completed,series.totalCompetitions,series.competitors,away.color,away.alternateColor,away.logo,status.type.altDetail,game_id,PBP,Unnamed: 0,odds
270721019.0,s:40~l:59~e:270721019~c:270721019,2007-07-22T00:00Z,0.0,True,False,False,False,[],2007-07-22T00:00Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,19.0,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,1847.0,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5.0,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,True,,2007.0,,,,,,,,,,,,,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,270721019.0,True,,
270721003.0,s:40~l:59~e:270721003~c:270721003,2007-07-21T23:30Z,0.0,True,False,False,False,[],2007-07-21T23:30Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,3.0,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,False,1911.0,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,16.0,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,True,1823.0,2007.0,3419.0,The Palace of Auburn Hills,Detroit,MI,22076.0,False,,,,,,,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,,270721003.0,True,,
270720011.0,s:40~l:59~e:270720011~c:270720011,2007-07-21T02:00Z,0.0,True,False,False,False,[],2007-07-21T02:00Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,11.0,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,True,1949.0,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,6.0,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,True,1841.0,2007.0,,,,,,,,,,,,,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,,270720011.0,True,,
270720008.0,s:40~l:59~e:270720008~c:270720008,2007-07-21T00:00Z,0.0,True,False,False,False,[],2007-07-21T00:00Z,1.0,STD,0.0,0.0,5.0,3.0,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,8.0,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029.0,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,16.0,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,True,1823.0,2007.0,2029.0,Target Center,Minneapolis,MN,19006.0,False,,,,,,,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,OT,270720008.0,True,,
270720017.0,s:40~l:59~e:270720017~c:270720017,2007-07-21T00:00Z,0.0,True,False,False,False,[],2007-07-21T00:00Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,17.0,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,False,780.0,https://a.espncdn.com/i/teamlogos/wnba/500/sas.png,13.0,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,True,,2007.0,,,,,,,playoff,Playoff Series,SAS Wins series 2-1,True,3.0,"[{'id': '17', 'uid': 's:40~l:59~t:17', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2007/teams/17?lang=en&region=us'}, {'id': '13', 'uid': 's:40~l:59~t:13', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2007/teams/13?lang=en&region=us'}]",,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,,270720017.0,True,,
270720009.0,s:40~l:59~e:270720009~c:270720009,2007-07-20T23:30Z,0.0,True,False,False,False,[],2007-07-20T23:30Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,9.0,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,True,1826.0,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,4.0,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,True,,2007.0,1830.0,Madison Square Garden,New York,NY,19763.0,False,,,,,,,,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,,270720009.0,True,,
270720005.0,s:40~l:59~e:270720005~c:270720005,2007-07-20T23:00Z,0.0,True,False,False,False,[],2007-07-20T23:00Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,5.0,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,3.0,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,False,1911.0,2007.0,,,,,,,playoff,Playoff Series,TUL Wins series 2-1,True,3.0,"[{'id': '5', 'uid': 's:40~l:59~t:5', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2007/teams/5?lang=en&region=us'}, {'id': '3', 'uid': 's:40~l:59~t:3', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2007/teams/3?lang=en&region=us'}]",11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,,270720005.0,True,,
270720018.0,s:40~l:59~e:270720018~c:270720018,2007-07-20T23:00Z,0.0,True,False,False,False,[],2007-07-20T23:00Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,18.0,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,True,2160.0,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,14.0,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,True,2184.0,2007.0,2160.0,Mohegan Sun Arena,Uncasville,CT,10000.0,True,,,,,,,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,,270720018.0,True,,
270718005.0,s:40~l:59~e:270718005~c:270718005,2007-07-18T17:00Z,0.0,True,False,False,False,[],2007-07-18T17:00Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,5.0,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,19.0,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,True,1847.0,2007.0,,,,,,,,,,,,,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,,270718005.0,True,,
270718003.0,s:40~l:59~e:270718003~c:270718003,2007-07-18T16:00Z,0.0,True,False,False,False,[],2007-07-18T16:00Z,1.0,STD,0.0,0.0,5.0,3.0,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,3.0,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,False,1911.0,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,9.0,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,True,1826.0,2007.0,3419.0,The Palace of Auburn Hills,Detroit,MI,22076.0,False,playoff,Playoff Series,TUL Wins series 2-1,True,3.0,"[{'id': '3', 'uid': 's:40~l:59~t:3', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2007/teams/3?lang=en&region=us'}, {'id': '9', 'uid': 's:40~l:59~t:9', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2007/teams/9?lang=en&region=us'}]",0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,OT,270718003.0,True,,
270718016.0,s:40~l:59~e:270718016~c:270718016,2007-07-18T15:30Z,0.0,True,False,False,False,[],2007-07-18T15:30Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,16.0,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,True,1823.0,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,4.0,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,True,,2007.0,,,,,,,,,,,,,,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,,270718016.0,True,,
270717006.0,s:40~l:59~e:270717006~c:270717006,2007-07-18T02:30Z,0.0,True,False,False,False,[],2007-07-18T02:30Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,6.0,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841.0,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,17.0,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,False,780.0,2007.0,1841.0,STAPLES Center,Los Angeles,CA,19068.0,True,,,,,,,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/sas.png,,270717006.0,True,,
270717011.0,s:40~l:59~e:270717011~c:270717011,2007-07-18T01:30Z,0.0,True,False,False,False,[],2007-07-18T01:30Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,11.0,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,True,1949.0,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,14.0,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,True,2184.0,2007.0,,,,,,,playoff,Playoff Series,PHO Wins series 2-0,True,3.0,"[{'id': '11', 'uid': 's:40~l:59~t:11', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2007/teams/11?lang=en&region=us'}, {'id': '14', 'uid': 's:40~l:59~t:14', 'wins': 0, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2007/teams/14?lang=en&region=us'}]",05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,,270717011.0,True,,
270717018.0,s:40~l:59~e:270717018~c:270717018,2007-07-17T23:30Z,0.0,True,False,False,False,[],2007-07-17T23:30Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,18.0,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,True,2160.0,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,8.0,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,True,2029.0,2007.0,2160.0,Mohegan Sun Arena,Uncasville,CT,10000.0,True,,,,,,,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,,270717018.0,True,,
270715098.0,s:40~l:59~e:270715098~c:270715098,2007-07-15T19:30Z,0.0,True,False,False,False,"[{'type': 'event', 'headline': 'ALL STAR GAME'}]",2007-07-15T19:30Z,4.0,ALLSTAR,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,98.0,s:40~l:59~t:98,Eastern Conf,East,EAST,Eastern Conf East,EAST,,,True,,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/east.png,99.0,s:40~l:59~t:99,Western Conf,West,WEST,Western Conf West,WEST,True,763.0,2007.0,1823.0,Capital One Arena,Washington,DC,20362.0,True,,,,,,,,,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/west.png,,270715098.0,True,,
270712013.0,s:40~l:59~e:270712013~c:270712013,2007-07-13T02:00Z,0.0,True,False,False,False,[],2007-07-13T02:00Z,1.0,STD,0.0,0.0,5.0,3.0,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,13.0,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,,,True,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,18.0,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,True,2160.0,2007.0,,,,,,,,,,,,,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,OT,270712013.0,True,,
270712019.0,s:40~l:59~e:270712019~c:270712019,2007-07-13T00:00Z,0.0,True,False,False,False,[],2007-07-13T00:00Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,19.0,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,1847.0,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,3.0,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,False,1911.0,2007.0,,,,,,,,,,,,,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,,270712019.0,True,,
270712005.0,s:40~l:59~e:270712005~c:270712005,2007-07-12T23:00Z,0.0,True,False,False,False,[],2007-07-12T23:00Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,5.0,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,9.0,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,True,1826.0,2007.0,,,,,,,,,,,,,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,,270712005.0,True,,
270712004.0,s:40~l:59~e:270712004~c:270712004,2007-07-12T16:00Z,0.0,True,False,False,False,[],2007-07-12T16:00Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,4.0,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,,,True,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,8.0,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,True,2029.0,2007.0,,,,,,,,,,,,,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,,270712004.0,True,,
270711011.0,s:40~l:59~e:270711011~c:270711011,2007-07-11T19:30Z,0.0,True,False,False,False,[],2007-07-11T19:30Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,11.0,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,True,1949.0,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,17.0,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,False,780.0,2007.0,,,,,,,playoff,Playoff Series,PHO Wins series 2-0,True,3.0,"[{'id': '11', 'uid': 's:40~l:59~t:11', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2007/teams/11?lang=en&region=us'}, {'id': '17', 'uid': 's:40~l:59~t:17', 'wins': 0, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2007/teams/17?lang=en&region=us'}]",000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/sas.png,,270711011.0,True,,
270711014.0,s:40~l:59~e:270711014~c:270711014,2007-07-11T19:00Z,0.0,True,False,False,False,[],2007-07-11T19:00Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,14.0,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184.0,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,18.0,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,True,2160.0,2007.0,2184.0,KeyArena,Seattle,WA,17459.0,True,,,,,,,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,,270711014.0,True,,
270710004.0,s:40~l:59~e:270710004~c:270710004,2007-07-11T01:00Z,0.0,True,False,False,False,[],2007-07-11T01:00Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,4.0,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,,,True,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,5.0,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,True,,2007.0,,,,,,,,,,,,,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,270710004.0,True,,
270710003.0,s:40~l:59~e:270710003~c:270710003,2007-07-10T23:00Z,0.0,True,False,False,False,[],2007-07-10T23:00Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,3.0,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,False,1911.0,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,19.0,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,True,1847.0,2007.0,3419.0,The Palace of Auburn Hills,Detroit,MI,22076.0,False,,,,,,,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,,270710003.0,True,,
270710016.0,s:40~l:59~e:270710016~c:270710016,2007-07-10T23:00Z,0.0,True,False,False,False,[],2007-07-10T23:00Z,1.0,STD,0.0,0.0,5.0,3.0,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,16.0,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,True,1823.0,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,8.0,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,True,2029.0,2007.0,,,,,,,,,,,,,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,OT,270710016.0,True,,
270710006.0,s:40~l:59~e:270710006~c:270710006,2007-07-10T19:30Z,0.0,True,False,False,False,[],2007-07-10T19:30Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,6.0,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841.0,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,14.0,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,True,2184.0,2007.0,1841.0,STAPLES Center,Los Angeles,CA,19068.0,True,,,,,,,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,,270710006.0,True,,
270708003.0,s:40~l:59~e:270708003~c:270708003,2007-07-08T22:00Z,0.0,True,False,False,False,[],2007-07-08T22:00Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,3.0,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,False,1911.0,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,11.0,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,True,1949.0,2007.0,3419.0,The Palace of Auburn Hills,Detroit,MI,22076.0,False,playoff,Playoff Series,PHO Wins series 3-2,True,3.0,"[{'id': '3', 'uid': 's:40~l:59~t:3', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2007/teams/3?lang=en&region=us'}, {'id': '11', 'uid': 's:40~l:59~t:11', 'wins': 3, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2007/teams/11?lang=en&region=us'}]",3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,,270708003.0,True,,
270708005.0,s:40~l:59~e:270708005~c:270708005,2007-07-08T22:00Z,0.0,True,False,False,False,[],2007-07-08T22:00Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,5.0,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,19.0,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,True,1847.0,2007.0,,,,,,,,,,,,,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,,270708005.0,True,,
270708008.0,s:40~l:59~e:270708008~c:270708008,2007-07-08T22:00Z,0.0,True,False,False,False,[],2007-07-08T22:00Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,8.0,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029.0,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,4.0,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,True,,2007.0,2029.0,Target Center,Minneapolis,MN,19006.0,False,,,,,,,,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,,270708008.0,True,,
270708009.0,s:40~l:59~e:270708009~c:270708009,2007-07-08T20:00Z,0.0,True,False,False,False,[],2007-07-08T20:00Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,9.0,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,True,1826.0,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,13.0,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,True,,2007.0,1830.0,Madison Square Garden,New York,NY,19763.0,False,,,,,,,,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,,270708009.0,True,,
270707006.0,s:40~l:59~e:270707006~c:270707006,2007-07-08T02:30Z,0.0,True,False,False,False,[],2007-07-08T02:30Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,6.0,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841.0,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,18.0,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,True,2160.0,2007.0,1841.0,STAPLES Center,Los Angeles,CA,19068.0,True,,,,,,,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,,270707006.0,True,,
270707017.0,s:40~l:59~e:270707017~c:270707017,2007-07-08T00:00Z,0.0,True,False,False,False,[],2007-07-08T00:00Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,17.0,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,False,780.0,https://a.espncdn.com/i/teamlogos/wnba/500/sas.png,14.0,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,True,2184.0,2007.0,,,,,,,,,,,,,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,,270707017.0,True,,
270707019.0,s:40~l:59~e:270707019~c:270707019,2007-07-08T00:00Z,0.0,True,False,False,False,[],2007-07-08T00:00Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,19.0,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,1847.0,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,16.0,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,True,1823.0,2007.0,,,,,,,,,,,,,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,,270707019.0,True,,
270706011.0,s:40~l:59~e:270706011~c:270706011,2007-07-07T02:00Z,0.0,True,False,False,False,[],2007-07-07T02:00Z,1.0,STD,0.0,0.0,6.0,3.0,STATUS_FINAL,post,True,Final,Final/2OT,Final/2OT,11.0,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,True,1949.0,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,18.0,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,True,2160.0,2007.0,,,,,,,,,,,,,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,2OT,270706011.0,True,,
270706004.0,s:40~l:59~e:270706004~c:270706004,2007-07-07T00:30Z,0.0,True,False,False,False,[],2007-07-07T00:30Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,4.0,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,,,True,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,14.0,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,True,2184.0,2007.0,,,,,,,,,,,,,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,,270706004.0,False,,
270706008.0,s:40~l:59~e:270706008~c:270706008,2007-07-07T00:00Z,5061.0,True,False,False,False,[],2007-07-07T00:00Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,8.0,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029.0,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,13.0,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,True,,2007.0,,,,,,,,,,,,,,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,,270706008.0,True,,
270706003.0,s:40~l:59~e:270706003~c:270706003,2007-07-06T23:30Z,0.0,True,False,False,False,[],2007-07-06T23:30Z,1.0,STD,0.0,0.0,5.0,3.0,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,3.0,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,False,1911.0,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,9.0,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,True,1826.0,2007.0,3419.0,The Palace of Auburn Hills,Detroit,MI,22076.0,False,playoff,Playoff Series,TUL Wins series 2-1,True,3.0,"[{'id': '3', 'uid': 's:40~l:59~t:3', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2007/teams/3?lang=en&region=us'}, {'id': '9', 'uid': 's:40~l:59~t:9', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2007/teams/9?lang=en&region=us'}]",0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,OT,270706003.0,True,,
