game_id,id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.isActive,away.venue.id,season,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,series.type,series.title,series.summary,series.completed,series.totalCompetitions,series.competitors,away.color,away.alternateColor,away.logo,status.type.altDetail
240622014,240622014,s:40~l:59~e:240622014~c:240622014,2004-06-23T02:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-06-23T02:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,TRUE,,2004,2184,KeyArena,Seattle,WA,17459,TRUE,,,,,,,,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,
240623001,240623001,s:40~l:59~e:240623001~c:240623001,2004-06-23T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-06-23T23:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,FALSE,1911,2004,,,,,,,,,,,,,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,
240624017,240624017,s:40~l:59~e:240624017~c:240624017,2004-06-25T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-06-25T00:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,0,c7cfd4,FALSE,780,https://a.espncdn.com/i/teamlogos/wnba/500/sas.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,2029,2004,780,AT&T Center,San Antonio,TX,18500,FALSE,,,,,,,5084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,
240624011,240624011,s:40~l:59~e:240624011~c:240624011,2004-06-25T02:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-06-25T02:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,TRUE,1826,2004,1949,Phoenix Suns Arena,Phoenix,AZ,18055,TRUE,,,,,,,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,
240625018,240625018,s:40~l:59~e:240625018~c:240625018,2004-06-25T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-06-25T23:00Z,1,STD,0,0,3,3,STATUS_FINAL,post,TRUE,Final,Final,Final,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,FALSE,1911,2004,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,,,,,,,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,
240625005,240625005,s:40~l:59~e:240625005~c:240625005,2004-06-26T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-06-26T00:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,TRUE,1841,2004,,,,,,,,,,,,,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,
240625013,240625013,s:40~l:59~e:240625013~c:240625013,2004-06-26T02:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-06-26T02:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,TRUE,,2004,,,,,,,,,,,,,,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,
240626001,240626001,s:40~l:59~e:240626001~c:240626001,2004-06-26T22:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-06-26T22:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,,2004,,,,,,,,,,,,,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,
240626011,240626011,s:40~l:59~e:240626011~c:240626011,2004-06-27T02:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-06-27T02:00Z,1,STD,0,0,3,3,STATUS_FINAL,post,TRUE,Final,Final,Final,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,FALSE,780,2004,1949,Phoenix Suns Arena,Phoenix,AZ,18055,TRUE,,,,,,,0,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/sas.png,
240626014,240626014,s:40~l:59~e:240626014~c:240626014,2004-06-27T02:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-06-27T02:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,TRUE,1826,2004,2184,KeyArena,Seattle,WA,17459,TRUE,,,,,,,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,
240627004,240627004,s:40~l:59~e:240627004~c:240627004,2004-06-27T20:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-06-27T20:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,TRUE,1823,2004,,,,,,,,,,,,,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,
240627003,240627003,s:40~l:59~e:240627003~c:240627003,2004-06-27T22:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-06-27T22:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,TRUE,2160,2004,3419,The Palace of Auburn Hills,Detroit,MI,22076,FALSE,,,,,,,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,
240627008,240627008,s:40~l:59~e:240627008~c:240627008,2004-06-27T22:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-06-27T22:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,5084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,TRUE,1841,2004,2029,Target Center,Minneapolis,MN,19006,FALSE,,,,,,,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,
240627013,240627013,s:40~l:59~e:240627013~c:240627013,2004-06-28T02:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-06-28T02:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,TRUE,1949,2004,,,,,,,,,,,,,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,
240629003,240629003,s:40~l:59~e:240629003~c:240629003,2004-06-29T23:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-06-29T23:30Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,,2004,3419,The Palace of Auburn Hills,Detroit,MI,22076,FALSE,,,,,,,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,
240629017,240629017,s:40~l:59~e:240629017~c:240629017,2004-06-30T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-06-30T00:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,0,c7cfd4,FALSE,780,https://a.espncdn.com/i/teamlogos/wnba/500/sas.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,TRUE,1949,2004,780,AT&T Center,San Antonio,TX,18500,FALSE,,,,,,,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,
240629006,240629006,s:40~l:59~e:240629006~c:240629006,2004-06-30T02:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-06-30T02:30Z,1,STD,0,0,3,3,STATUS_FINAL,post,TRUE,Final,Final,Final,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,TRUE,1826,2004,1841,STAPLES Center,Los Angeles,CA,19068,TRUE,,,,,,,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,
240630018,240630018,s:40~l:59~e:240630018~c:240630018,2004-06-30T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-06-30T23:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,TRUE,1823,2004,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,playoff,Playoff Series,CT Wins series 2-1,TRUE,3,"[{'id': '18', 'uid': 's:40~l:59~t:18', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2004/teams/18?lang=en&region=us'}, {'id': '16', 'uid': 's:40~l:59~t:16', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2004/teams/16?lang=en&region=us'}]",e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,
240630008,240630008,s:40~l:59~e:240630008~c:240630008,2004-07-01T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-07-01T00:00Z,1,STD,0,0,3,3,STATUS_FINAL,post,TRUE,Final,Final,Final,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,5084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,TRUE,,2004,2029,Target Center,Minneapolis,MN,19006,FALSE,,,,,,,,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,
240701001,240701001,s:40~l:59~e:240701001~c:240701001,2004-07-01T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-07-01T23:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,TRUE,1949,2004,,,,,,,,,,,,,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,
240701016,240701016,s:40~l:59~e:240701016~c:240701016,2004-07-02T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-07-02T00:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,,2004,1823,Capital One Arena,Washington,DC,20362,TRUE,,,,,,,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,
240701013,240701013,s:40~l:59~e:240701013~c:240701013,2004-07-02T02:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-07-02T02:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,TRUE,1826,2004,,,,,,,,,,,,,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,
240701014,240701014,s:40~l:59~e:240701014~c:240701014,2004-07-02T02:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-07-02T02:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,FALSE,780,2004,2184,KeyArena,Seattle,WA,17459,TRUE,,,,,,,0,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/sas.png,
240702006,240702006,s:40~l:59~e:240702006~c:240702006,2004-07-03T02:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-07-03T02:30Z,1,STD,0,0,3,3,STATUS_FINAL,post,TRUE,Final,Final,Final,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,FALSE,780,2004,1841,STAPLES Center,Los Angeles,CA,19068,TRUE,,,,,,,0,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/sas.png,
240703005,240703005,s:40~l:59~e:240703005~c:240703005,2004-07-04T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-07-04T00:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,TRUE,1949,2004,,,,,,,,,,,,,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,
240703008,240703008,s:40~l:59~e:240703008~c:240703008,2004-07-04T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-07-04T00:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,5084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,FALSE,1911,2004,2029,Target Center,Minneapolis,MN,19006,FALSE,,,,,,,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,
240703004,240703004,s:40~l:59~e:240703004~c:240703004,2004-07-04T00:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-07-04T00:30Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,TRUE,,2004,,,,,,,,,,,,,,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,
240703014,240703014,s:40~l:59~e:240703014~c:240703014,2004-07-04T02:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-07-04T02:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,TRUE,,2004,2184,KeyArena,Seattle,WA,17459,TRUE,playoff,Playoff Series,SEA Wins series 2-1,TRUE,3,"[{'id': '14', 'uid': 's:40~l:59~t:14', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2004/teams/14?lang=en&region=us'}, {'id': '13', 'uid': 's:40~l:59~t:13', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2004/teams/13?lang=en&region=us'}]",,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,
240706018,240706018,s:40~l:59~e:240706018~c:240706018,2004-07-06T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-07-06T23:00Z,1,STD,0,0,3,3,STATUS_FINAL,post,TRUE,Final,Final,Final,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,,2004,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,,,,,,,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,
240706003,240706003,s:40~l:59~e:240706003~c:240706003,2004-07-06T23:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-07-06T23:30Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,TRUE,,2004,3419,The Palace of Auburn Hills,Detroit,MI,22076,FALSE,,,,,,,,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,
240706009,240706009,s:40~l:59~e:240706009~c:240706009,2004-07-06T23:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-07-06T23:30Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,TRUE,,2004,1830,Madison Square Garden,New York,NY,19763,FALSE,,,,,,,,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,
240707016,240707016,s:40~l:59~e:240707016~c:240707016,2004-07-07T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-07-07T23:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,2004,1823,Capital One Arena,Washington,DC,20362,TRUE,,,,,,,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,
240707006,240707006,s:40~l:59~e:240707006~c:240707006,2004-07-08T02:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-07-08T02:30Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,TRUE,1949,2004,1841,STAPLES Center,Los Angeles,CA,19068,TRUE,,,,,,,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,
240708001,240708001,s:40~l:59~e:240708001~c:240708001,2004-07-08T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-07-08T23:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,2004,,,,,,,,,,,,,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,
240708005,240708005,s:40~l:59~e:240708005~c:240708005,2004-07-09T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-07-09T00:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,2029,2004,,,,,,,,,,,,,5084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,
240708009,240708009,s:40~l:59~e:240708009~c:240708009,2004-07-09T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-07-09T00:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,TRUE,1823,2004,1830,Madison Square Garden,New York,NY,19763,FALSE,,,,,,,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,
240709018,240709018,s:40~l:59~e:240709018~c:240709018,2004-07-09T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-07-09T23:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,TRUE,,2004,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,,,,,,,,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,
240709008,240709008,s:40~l:59~e:240709008~c:240709008,2004-07-10T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-07-10T00:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,5084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,TRUE,1949,2004,2029,Target Center,Minneapolis,MN,19006,FALSE,,,,,,,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,
240709017,240709017,s:40~l:59~e:240709017~c:240709017,2004-07-10T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-07-10T00:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,0,c7cfd4,FALSE,780,https://a.espncdn.com/i/teamlogos/wnba/500/sas.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,TRUE,1841,2004,780,AT&T Center,San Antonio,TX,18500,FALSE,,,,,,,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,
240710003,240710003,s:40~l:59~e:240710003~c:240710003,2004-07-10T20:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-07-10T20:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,2004,3419,The Palace of Auburn Hills,Detroit,MI,22076,FALSE,,,,,,,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,
