"game_id","season","season_type","home_team_name","away_team_name"
"250527014",2005,2,"Seattle","Houston"
"250527017",2005,2,"San Antonio","Sacramento"
"250528001",2005,2,"Charlotte","Los Angeles"
"250528018",2005,2,"Connecticut","Phoenix"
"250529004",2005,2,"Houston","Indiana"
"250529008",2005,2,"Minnesota","Sacramento"
"250531006",2005,2,"Los Angeles","San Antonio"
"250601005",2005,2,"Indiana","Sacramento"
"250601016",2005,2,"Washington","New York"
"250602011",2005,2,"Phoenix","Seattle"
"250602017",2005,2,"San Antonio","Charlotte"
"250603003",2005,2,"Detroit","New York"
"250603016",2005,2,"Washington","Minnesota"
"250604004",2005,2,"Houston","Phoenix"
"250604008",2005,2,"Minnesota","Charlotte"
"250604013",2005,2,"Sacramento","Los Angeles"
"250604014",2005,2,"Seattle","Indiana"
"250604018",2005,2,"Connecticut","San Antonio"
"250605009",2005,2,"New York","Washington"
"250607004",2005,2,"Houston","Minnesota"
"250607013",2005,2,"Sacramento","Indiana"
"250607017",2005,2,"San Antonio","Washington"
"250607018",2005,2,"Connecticut","Seattle"
"250608003",2005,2,"Detroit","Seattle"
"250608006",2005,2,"Los Angeles","Phoenix"
"250610003",2005,2,"Detroit","Charlotte"
"250610004",2005,2,"Houston","Connecticut"
"250610005",2005,2,"Indiana","New York"
"250610013",2005,2,"Sacramento","Phoenix"
"250610016",2005,2,"Washington","Seattle"
"250611006",2005,2,"Los Angeles","Sacramento"
"250611008",2005,2,"Minnesota","Washington"
"250611017",2005,2,"San Antonio","Connecticut"
"250612001",2005,2,"Charlotte","Seattle"
"250612009",2005,2,"New York","Detroit"
"250613013",2005,2,"Sacramento","Houston"
"250615005",2005,2,"Indiana","Detroit"
"250615011",2005,2,"Phoenix","San Antonio"
"250615014",2005,2,"Seattle","Minnesota"
"250616001",2005,2,"Charlotte","Indiana"
"250617013",2005,2,"Sacramento","Minnesota"
"250618006",2005,2,"Los Angeles","Minnesota"
"250618009",2005,2,"New York","Phoenix"
"250618016",2005,2,"Washington","Indiana"
"250618017",2005,2,"San Antonio","Houston"
"250618018",2005,2,"Connecticut","Detroit"
"250620006",2005,2,"Los Angeles","Connecticut"
"250621009",2005,2,"New York","San Antonio"
"250621016",2005,2,"Washington","Phoenix"
"250622008",2005,2,"Minnesota","Phoenix"
"250622014",2005,2,"Seattle","Connecticut"
"250623001",2005,2,"Charlotte","San Antonio"
"250624003",2005,2,"Detroit","Washington"
"250624006",2005,2,"Los Angeles","Seattle"
"250625001",2005,2,"Charlotte","New York"
"250625004",2005,2,"Houston","San Antonio"
"250625011",2005,2,"Phoenix","Connecticut"
"250626008",2005,2,"Minnesota","Seattle"
"250626016",2005,2,"Washington","Sacramento"
"250628001",2005,2,"Charlotte","Washington"
"250628004",2005,2,"Houston","Seattle"
"250628005",2005,2,"Indiana","Los Angeles"
"250628008",2005,2,"Minnesota","San Antonio"
"250628018",2005,2,"Connecticut","Sacramento"
"250630009",2005,2,"New York","Sacramento"
"250630016",2005,2,"Washington","Charlotte"
"250630017",2005,2,"San Antonio","Seattle"
"250630018",2005,2,"Connecticut","Minnesota"
"250701003",2005,2,"Detroit","Sacramento"
"250702004",2005,2,"Houston","Charlotte"
"250702006",2005,2,"Los Angeles","Phoenix"
"250702017",2005,2,"San Antonio","New York"
"250703014",2005,2,"Seattle","Sacramento"
"250705003",2005,2,"Detroit","Houston"
"250705006",2005,2,"Los Angeles","New York"
"250705017",2005,2,"San Antonio","Phoenix"
"250706011",2005,2,"Phoenix","Seattle"
"250707001",2005,2,"Charlotte","Minnesota"
"250707005",2005,2,"Indiana","Houston"
"250707009",2005,2,"New York","Connecticut"
"250707016",2005,2,"Washington","Detroit"
"250709099",2005,2,"Western Conf","Eastern Conf"
"250712004",2005,2,"Houston","New York"
"250712006",2005,2,"Los Angeles","Charlotte"
"250713005",2005,2,"Indiana","Connecticut"
"250713008",2005,2,"Minnesota","Detroit"
"250713011",2005,2,"Phoenix","Charlotte"
"250713014",2005,2,"Seattle","Washington"
"250714013",2005,2,"Sacramento","San Antonio"
"250715005",2005,2,"Indiana","Detroit"
"250715009",2005,2,"New York","Minnesota"
"250715011",2005,2,"Phoenix","Washington"
"250715014",2005,2,"Seattle","San Antonio"
"250715018",2005,2,"Connecticut","Houston"
"250716006",2005,2,"Los Angeles","Seattle"
"250716013",2005,2,"Sacramento","Washington"
"250717001",2005,2,"Charlotte","Houston"
"250717003",2005,2,"Detroit","Indiana"
"250717008",2005,2,"Minnesota","Connecticut"
"250719001",2005,2,"Charlotte","Connecticut"
"250719004",2005,2,"Houston","Sacramento"
"250719006",2005,2,"Los Angeles","Washington"
"250719008",2005,2,"Minnesota","Indiana"
"250719014",2005,2,"Seattle","New York"
"250720003",2005,2,"Detroit","Connecticut"
"250721004",2005,2,"Houston","Washington"
"250721005",2005,2,"Indiana","San Antonio"
"250721011",2005,2,"Phoenix","New York"
"250722013",2005,2,"Sacramento","New York"
"250722018",2005,2,"Connecticut","Charlotte"
"250723001",2005,2,"Charlotte","Indiana"
"250723004",2005,2,"Houston","Los Angeles"
"250723014",2005,2,"Seattle","Detroit"
"250724008",2005,2,"Minnesota","New York"
"250724013",2005,2,"Sacramento","Detroit"
"250726011",2005,2,"Phoenix","Los Angeles"
"250726013",2005,2,"Sacramento","Charlotte"
"250726016",2005,2,"Washington","Houston"
"250726017",2005,2,"San Antonio","Minnesota"
"250726018",2005,2,"Connecticut","Indiana"
"250727009",2005,2,"New York","Houston"
"250728016",2005,2,"Washington","San Antonio"
"250728018",2005,2,"Connecticut","New York"
"250729005",2005,2,"Indiana","Washington"
"250729008",2005,2,"Minnesota","Phoenix"
"250729013",2005,2,"Sacramento","Los Angeles"
"250729014",2005,2,"Seattle","Charlotte"
"250730004",2005,2,"Houston","San Antonio"
"250730018",2005,2,"Connecticut","Detroit"
"250731003",2005,2,"Detroit","Phoenix"
"250731009",2005,2,"New York","Indiana"
"250731013",2005,2,"Sacramento","Minnesota"
"250731014",2005,2,"Seattle","Los Angeles"
"250802004",2005,2,"Houston","Detroit"
"250802009",2005,2,"New York","Connecticut"
"250802016",2005,2,"Washington","Charlotte"
"250802017",2005,2,"San Antonio","Sacramento"
"250803011",2005,2,"Phoenix","Minnesota"
"250804001",2005,2,"Charlotte","Sacramento"
"250804005",2005,2,"Indiana","Seattle"
"250805011",2005,2,"Phoenix","Houston"
"250805017",2005,2,"San Antonio","Los Angeles"
"250806001",2005,2,"Charlotte","Detroit"
"250806005",2005,2,"Indiana","Connecticut"
"250806009",2005,2,"New York","Seattle"
"250807003",2005,2,"Detroit","New York"
"250807008",2005,2,"Minnesota","Los Angeles"
"250807013",2005,2,"Sacramento","Houston"
"250807016",2005,2,"Washington","Indiana"
"250809003",2005,2,"Detroit","Charlotte"
"250809008",2005,2,"Minnesota","San Antonio"
"250809014",2005,2,"Seattle","Houston"
"250809018",2005,2,"Connecticut","Los Angeles"
"250810009",2005,2,"New York","Los Angeles"
"250811016",2005,2,"Washington","Connecticut"
"250811017",2005,2,"San Antonio","Indiana"
"250812001",2005,2,"Charlotte","New York"
"250812008",2005,2,"Minnesota","Seattle"
"250812011",2005,2,"Phoenix","Sacramento"
"250813006",2005,2,"Los Angeles","Indiana"
"250813017",2005,2,"San Antonio","Detroit"
"250814004",2005,2,"Houston","Seattle"
"250814009",2005,2,"New York","Charlotte"
"250814011",2005,2,"Phoenix","Indiana"
"250814018",2005,2,"Connecticut","Washington"
"250816006",2005,2,"Los Angeles","Sacramento"
"250816008",2005,2,"Minnesota","Houston"
"250816009",2005,2,"New York","Washington"
"250816011",2005,2,"Phoenix","Detroit"
"250818004",2005,2,"Houston","Phoenix"
"250818005",2005,2,"Indiana","Washington"
"250818013",2005,2,"Sacramento","San Antonio"
"250818014",2005,2,"Seattle","Minnesota"
"250818018",2005,2,"Connecticut","Charlotte"
"250819006",2005,2,"Los Angeles","Detroit"
"250819011",2005,2,"Phoenix","San Antonio"
"250820005",2005,2,"Indiana","Charlotte"
"250820013",2005,2,"Sacramento","Seattle"
"250820018",2005,2,"Connecticut","New York"
"250821003",2005,2,"Detroit","Washington"
"250821006",2005,2,"Los Angeles","Houston"
"250821011",2005,2,"Phoenix","Minnesota"
"250823001",2005,2,"Charlotte","Detroit"
"250823013",2005,2,"Sacramento","Phoenix"
"250823016",2005,2,"Washington","New York"
"250823017",2005,2,"San Antonio","Seattle"
"250823018",2005,2,"Connecticut","Indiana"
"250825003",2005,2,"Detroit","Indiana"
"250825009",2005,2,"New York","Charlotte"
"250825011",2005,2,"Phoenix","Houston"
"250825014",2005,2,"Seattle","Sacramento"
"250826017",2005,2,"San Antonio","Los Angeles"
"250826018",2005,2,"Connecticut","Washington"
"250827001",2005,2,"Charlotte","Connecticut"
"250827004",2005,2,"Houston","Los Angeles"
"250827005",2005,2,"Indiana","New York"
"250827008",2005,2,"Minnesota","Sacramento"
"250827014",2005,2,"Seattle","Phoenix"
"250827016",2005,2,"Washington","Detroit"
"250830004",2005,3,"Houston","Seattle"
"250830009",2005,3,"New York","Indiana"
"250831003",2005,3,"Detroit","Connecticut"
"250831006",2005,3,"Los Angeles","Sacramento"
"250901005",2005,3,"Indiana","New York"
"250901014",2005,3,"Seattle","Houston"
"250902013",2005,3,"Sacramento","Los Angeles"
"250902018",2005,3,"Connecticut","Detroit"
"250903014",2005,3,"Seattle","Houston"
"250908004",2005,3,"Houston","Sacramento"
"250908005",2005,3,"Indiana","Connecticut"
"250910013",2005,3,"Sacramento","Houston"
"250914018",2005,3,"Connecticut","Sacramento"
"250915018",2005,3,"Connecticut","Sacramento"
"250918013",2005,3,"Sacramento","Connecticut"
"250920013",2005,3,"Sacramento","Connecticut"
"240520014",2004,2,"Seattle","Minnesota"
"240521001",2004,2,"Charlotte","Houston"
"240521005",2004,2,"Indiana","New York"
"240522013",2004,2,"Sacramento","Minnesota"
"240522014",2004,2,"Seattle","Los Angeles"
"240522016",2004,2,"Washington","Charlotte"
"240522017",2004,2,"San Antonio","Detroit"
"240522018",2004,2,"Connecticut","Phoenix"
"240523005",2004,2,"Indiana","Washington"
"240523009",2004,2,"New York","Houston"
"240525018",2004,2,"Connecticut","Houston"
"240526009",2004,2,"New York","Detroit"
"240526017",2004,2,"San Antonio","Minnesota"
"240527018",2004,2,"Connecticut","Los Angeles"
"240528001",2004,2,"Charlotte","Indiana"
"240528008",2004,2,"Minnesota","Washington"
"240528011",2004,2,"Phoenix","Seattle"
"240528017",2004,2,"San Antonio","Sacramento"
"240529003",2004,2,"Detroit","Los Angeles"
"240530004",2004,2,"Houston","Sacramento"
"240530008",2004,2,"Minnesota","New York"
"240601001",2004,2,"Charlotte","New York"
"240601006",2004,2,"Los Angeles","Seattle"
"240601011",2004,2,"Phoenix","Houston"
"240601017",2004,2,"San Antonio","Indiana"
"240602003",2004,2,"Detroit","Washington"
"240603004",2004,2,"Houston","New York"
"240603008",2004,2,"Minnesota","San Antonio"
"240603013",2004,2,"Sacramento","Los Angeles"
"240603014",2004,2,"Seattle","Phoenix"
"240603018",2004,2,"Connecticut","Charlotte"
"240604016",2004,2,"Washington","Connecticut"
"240605004",2004,2,"Houston","Los Angeles"
"240605005",2004,2,"Indiana","Charlotte"
"240605008",2004,2,"Minnesota","Phoenix"
"240605013",2004,2,"Sacramento","Seattle"
"240605017",2004,2,"San Antonio","New York"
"240606018",2004,2,"Connecticut","Detroit"
"240609004",2004,2,"Houston","San Antonio"
"240609005",2004,2,"Indiana","Detroit"
"240609006",2004,2,"Los Angeles","Charlotte"
"240609011",2004,2,"Phoenix","Connecticut"
"240611006",2004,2,"Los Angeles","Minnesota"
"240611009",2004,2,"New York","Indiana"
"240611011",2004,2,"Phoenix","Charlotte"
"240611014",2004,2,"Seattle","Connecticut"
"240611016",2004,2,"Washington","Detroit"
"240612013",2004,2,"Sacramento","Connecticut"
"240612017",2004,2,"San Antonio","Houston"
"240613016",2004,2,"Washington","New York"
"240614006",2004,2,"Los Angeles","Connecticut"
"240615001",2004,2,"Charlotte","San Antonio"
"240615009",2004,2,"New York","Seattle"
"240616005",2004,2,"Indiana","Sacramento"
"240617008",2004,2,"Minnesota","Sacramento"
"240618004",2004,2,"Houston","Seattle"
"240618011",2004,2,"Phoenix","Los Angeles"
"240618018",2004,2,"Connecticut","Charlotte"
"240619005",2004,2,"Indiana","New York"
"240619008",2004,2,"Minnesota","Houston"
"240619013",2004,2,"Sacramento","Detroit"
"240619017",2004,2,"San Antonio","Seattle"
"240620001",2004,2,"Charlotte","Los Angeles"
"240620018",2004,2,"Connecticut","Washington"
"240622003",2004,2,"Detroit","Washington"
"240622005",2004,2,"Indiana","Connecticut"
"240622009",2004,2,"New York","Los Angeles"
"240622011",2004,2,"Phoenix","Minnesota"
"240622014",2004,2,"Seattle","Houston"
"240623001",2004,2,"Charlotte","Detroit"
"240624011",2004,2,"Phoenix","New York"
"240624017",2004,2,"San Antonio","Minnesota"
"240625005",2004,2,"Indiana","Los Angeles"
"240625013",2004,2,"Sacramento","Houston"
"240625018",2004,2,"Connecticut","Detroit"
"240626001",2004,2,"Charlotte","Indiana"
"240626011",2004,2,"Phoenix","San Antonio"
"240626014",2004,2,"Seattle","New York"
"240627003",2004,2,"Detroit","Connecticut"
"240627004",2004,2,"Houston","Washington"
"240627008",2004,2,"Minnesota","Los Angeles"
"240627013",2004,2,"Sacramento","Phoenix"
"240629003",2004,2,"Detroit","Indiana"
"240629006",2004,2,"Los Angeles","New York"
"240629017",2004,2,"San Antonio","Phoenix"
"240630008",2004,2,"Minnesota","Houston"
"240630018",2004,2,"Connecticut","Washington"
"240701001",2004,2,"Charlotte","Phoenix"
"240701013",2004,2,"Sacramento","New York"
"240701014",2004,2,"Seattle","San Antonio"
"240701016",2004,2,"Washington","Indiana"
"240702006",2004,2,"Los Angeles","San Antonio"
"240703004",2004,2,"Houston","Charlotte"
"240703005",2004,2,"Indiana","Phoenix"
"240703008",2004,2,"Minnesota","Detroit"
"240703014",2004,2,"Seattle","Sacramento"
"240706003",2004,2,"Detroit","Houston"
"240706009",2004,2,"New York","Sacramento"
"240706018",2004,2,"Connecticut","Indiana"
"240707006",2004,2,"Los Angeles","Phoenix"
"240707016",2004,2,"Washington","Seattle"
"240708001",2004,2,"Charlotte","Seattle"
"240708009",2004,2,"New York","Washington"
"240709008",2004,2,"Minnesota","Phoenix"
"240709017",2004,2,"San Antonio","Los Angeles"
"240709018",2004,2,"Connecticut","Sacramento"
"240710001",2004,2,"Charlotte","Washington"
"240710003",2004,2,"Detroit","Seattle"
"240710004",2004,2,"Houston","Los Angeles"
"240711005",2004,2,"Indiana","Connecticut"
"240711008",2004,2,"Minnesota","Sacramento"
"240711009",2004,2,"New York","Phoenix"
"240712003",2004,2,"Detroit","Sacramento"
"240712014",2004,2,"Seattle","San Antonio"
"240714005",2004,2,"Indiana","Houston"
"240714008",2004,2,"Minnesota","Connecticut"
"240715004",2004,2,"Houston","Detroit"
"240715009",2004,2,"New York","Minnesota"
"240715013",2004,2,"Sacramento","Seattle"
"240715017",2004,2,"San Antonio","Connecticut"
"240716005",2004,2,"Indiana","Detroit"
"240717004",2004,2,"Houston","Connecticut"
"240717006",2004,2,"Los Angeles","Sacramento"
"240717014",2004,2,"Seattle","Washington"
"240718003",2004,2,"Detroit","San Antonio"
"240718009",2004,2,"New York","Charlotte"
"240718011",2004,2,"Phoenix","Minnesota"
"240718013",2004,2,"Sacramento","Washington"
"240719006",2004,2,"Los Angeles","Indiana"
"240720001",2004,2,"Charlotte","New York"
"240721003",2004,2,"Detroit","Connecticut"
"240721006",2004,2,"Los Angeles","Washington"
"240721011",2004,2,"Phoenix","San Antonio"
"240722013",2004,2,"Sacramento","Phoenix"
"240722014",2004,2,"Seattle","Indiana"
"240722018",2004,2,"Connecticut","Minnesota"
"240723003",2004,2,"Detroit","Charlotte"
"240723006",2004,2,"Los Angeles","Houston"
"240723016",2004,2,"Washington","Minnesota"
"240724001",2004,2,"Charlotte","Washington"
"240724009",2004,2,"New York","Detroit"
"240724011",2004,2,"Phoenix","Indiana"
"240724014",2004,2,"Seattle","Houston"
"240724018",2004,2,"Connecticut","San Antonio"
"240725013",2004,2,"Sacramento","Indiana"
"240727004",2004,2,"Houston","Seattle"
"240728005",2004,2,"Indiana","Charlotte"
"240728008",2004,2,"Minnesota","San Antonio"
"240728016",2004,2,"Washington","Detroit"
"240729013",2004,2,"Sacramento","Los Angeles"
"240730003",2004,2,"Detroit","New York"
"240730008",2004,2,"Minnesota","Seattle"
"240730016",2004,2,"Washington","Connecticut"
"240730017",2004,2,"San Antonio","Phoenix"
"240731004",2004,2,"Houston","Indiana"
"240731009",2004,2,"New York","Connecticut"
"240731013",2004,2,"Sacramento","Charlotte"
"240731017",2004,2,"San Antonio","Los Angeles"
"240801003",2004,2,"Detroit","Minnesota"
"240801014",2004,2,"Seattle","Charlotte"
"240801016",2004,2,"Washington","Phoenix"
"240901001",2004,2,"Charlotte","Connecticut"
"240901003",2004,2,"Detroit","Phoenix"
"240901004",2004,2,"Houston","Minnesota"
"240901006",2004,2,"Los Angeles","San Antonio"
"240901014",2004,2,"Seattle","Sacramento"
"240901016",2004,2,"Washington","Indiana"
"240902009",2004,2,"New York","Charlotte"
"240902013",2004,2,"Sacramento","San Antonio"
"240903004",2004,2,"Houston","Phoenix"
"240903006",2004,2,"Los Angeles","Seattle"
"240903008",2004,2,"Minnesota","Indiana"
"240903018",2004,2,"Connecticut","New York"
"240904001",2004,2,"Charlotte","Detroit"
"240904005",2004,2,"Indiana","Washington"
"240904011",2004,2,"Phoenix","Seattle"
"240904017",2004,2,"San Antonio","Sacramento"
"240907016",2004,2,"Washington","Sacramento"
"240908008",2004,2,"Minnesota","Charlotte"
"240908014",2004,2,"Seattle","Detroit"
"240909006",2004,2,"Los Angeles","Detroit"
"240909016",2004,2,"Washington","New York"
"240909017",2004,2,"San Antonio","Houston"
"240910005",2004,2,"Indiana","San Antonio"
"240910008",2004,2,"Minnesota","Seattle"
"240910009",2004,2,"New York","Connecticut"
"240911001",2004,2,"Charlotte","Minnesota"
"240911011",2004,2,"Phoenix","Detroit"
"240912006",2004,2,"Los Angeles","Sacramento"
"240912009",2004,2,"New York","San Antonio"
"240912016",2004,2,"Washington","Houston"
"240912018",2004,2,"Connecticut","Seattle"
"240913005",2004,2,"Indiana","Seattle"
"240914003",2004,2,"Detroit","New York"
"240914004",2004,2,"Houston","Minnesota"
"240914006",2004,2,"Los Angeles","Phoenix"
"240915001",2004,2,"Charlotte","Connecticut"
"240915014",2004,2,"Seattle","Phoenix"
"240915017",2004,2,"San Antonio","Washington"
"240916004",2004,2,"Houston","Sacramento"
"240916009",2004,2,"New York","Indiana"
"240917006",2004,2,"Los Angeles","Minnesota"
"240917011",2004,2,"Phoenix","Washington"
"240917017",2004,2,"San Antonio","Charlotte"
"240917018",2004,2,"Connecticut","New York"
"240918013",2004,2,"Sacramento","Houston"
"240918014",2004,2,"Seattle","Los Angeles"
"240919003",2004,2,"Detroit","Charlotte"
"240919009",2004,2,"New York","Washington"
"240919011",2004,2,"Phoenix","Houston"
"240919013",2004,2,"Sacramento","Minnesota"
"240919018",2004,2,"Connecticut","Indiana"
"240924003",2004,3,"Detroit","New York"
"240924013",2004,3,"Sacramento","Los Angeles"
"240925008",2004,3,"Minnesota","Seattle"
"240925016",2004,3,"Washington","Connecticut"
"240926006",2004,3,"Los Angeles","Sacramento"
"240926009",2004,3,"New York","Detroit"
"240927014",2004,3,"Seattle","Minnesota"
"240927018",2004,3,"Connecticut","Washington"
"240928006",2004,3,"Los Angeles","Sacramento"
"240928009",2004,3,"New York","Detroit"
"240929018",2004,3,"Connecticut","Washington"
"241001009",2004,3,"New York","Connecticut"
"241001013",2004,3,"Sacramento","Seattle"
"241003014",2004,3,"Seattle","Sacramento"
"241003018",2004,3,"Connecticut","New York"
"241005014",2004,3,"Seattle","Sacramento"
"241008018",2004,3,"Connecticut","Seattle"
"241010014",2004,3,"Seattle","Connecticut"
"241012014",2004,3,"Seattle","Connecticut"
"230522004",2003,2,"Houston","Seattle"
"230522011",2003,2,"Phoenix","Sacramento"
"230523001",2003,2,"Charlotte","Washington"
"230524008",2003,2,"Minnesota","Sacramento"
"230524011",2003,2,"Phoenix","Houston"
"230524017",2003,2,"San Antonio","Seattle"
"230524018",2003,2,"Connecticut","Los Angeles"
"230527002",2003,2,"Cleveland","Los Angeles"
"230528008",2003,2,"Minnesota","Los Angeles"
"230528011",2003,2,"Phoenix","San Antonio"
"230529001",2003,2,"Charlotte","Indiana"
"230530004",2003,2,"Houston","Connecticut"
"230530013",2003,2,"Sacramento","Phoenix"
"230530014",2003,2,"Seattle","Los Angeles"
"230530017",2003,2,"San Antonio","Minnesota"
"230531002",2003,2,"Cleveland","New York"
"230531003",2003,2,"Detroit","Charlotte"
"230531005",2003,2,"Indiana","Washington"
"230601008",2003,2,"Minnesota","Houston"
"230601009",2003,2,"New York","Washington"
"230601017",2003,2,"San Antonio","Connecticut"
"230603004",2003,2,"Houston","Phoenix"
"230603014",2003,2,"Seattle","Sacramento"
"230604001",2003,2,"Charlotte","San Antonio"
"230605003",2003,2,"Detroit","Connecticut"
"230605006",2003,2,"Los Angeles","Sacramento"
"230605017",2003,2,"San Antonio","Phoenix"
"230606001",2003,2,"Charlotte","Houston"
"230606008",2003,2,"Minnesota","New York"
"230606016",2003,2,"Washington","Cleveland"
"230607002",2003,2,"Cleveland","Charlotte"
"230607005",2003,2,"Indiana","New York"
"230607013",2003,2,"Sacramento","Los Angeles"
"230607014",2003,2,"Seattle","Phoenix"
"230607017",2003,2,"San Antonio","Detroit"
"230607018",2003,2,"Connecticut","Houston"
"230610004",2003,2,"Houston","Sacramento"
"230610006",2003,2,"Los Angeles","Minnesota"
"230610009",2003,2,"New York","Cleveland"
"230610014",2003,2,"Seattle","Indiana"
"230610016",2003,2,"Washington","San Antonio"
"230612006",2003,2,"Los Angeles","Indiana"
"230612013",2003,2,"Sacramento","Minnesota"
"230613018",2003,2,"Connecticut","Washington"
"230614009",2003,2,"New York","Los Angeles"
"230614011",2003,2,"Phoenix","Houston"
"230614013",2003,2,"Sacramento","Indiana"
"230614014",2003,2,"Seattle","Minnesota"
"230614016",2003,2,"Washington","Detroit"
"230614017",2003,2,"San Antonio","Charlotte"
"230617003",2003,2,"Detroit","Los Angeles"
"230617005",2003,2,"Indiana","Charlotte"
"230617008",2003,2,"Minnesota","Houston"
"230617009",2003,2,"New York","Sacramento"
"230617011",2003,2,"Phoenix","Seattle"
"230618016",2003,2,"Washington","Sacramento"
"230619006",2003,2,"Los Angeles","Seattle"
"230620001",2003,2,"Charlotte","Minnesota"
"230620002",2003,2,"Cleveland","Washington"
"230620003",2003,2,"Detroit","New York"
"230620005",2003,2,"Indiana","Connecticut"
"230620017",2003,2,"San Antonio","Houston"
"230621004",2003,2,"Houston","Cleveland"
"230621008",2003,2,"Minnesota","Indiana"
"230621011",2003,2,"Phoenix","Los Angeles"
"230621013",2003,2,"Sacramento","Seattle"
"230622009",2003,2,"New York","Charlotte"
"230622014",2003,2,"Seattle","San Antonio"
"230622018",2003,2,"Connecticut","Detroit"
"230624003",2003,2,"Detroit","Indiana"
"230624004",2003,2,"Houston","Los Angeles"
"230624013",2003,2,"Sacramento","San Antonio"
"230624016",2003,2,"Washington","Connecticut"
"230625001",2003,2,"Charlotte","Cleveland"
"230625009",2003,2,"New York","Phoenix"
"230626017",2003,2,"San Antonio","Los Angeles"
"230626018",2003,2,"Connecticut","Indiana"
"230627002",2003,2,"Cleveland","Seattle"
"230627008",2003,2,"Minnesota","Phoenix"
"230627009",2003,2,"New York","Detroit"
"230628001",2003,2,"Charlotte","Connecticut"
"230628003",2003,2,"Detroit","Phoenix"
"230628005",2003,2,"Indiana","Seattle"
"230628006",2003,2,"Los Angeles","Sacramento"
"230629002",2003,2,"Cleveland","Indiana"
"230629016",2003,2,"Washington","Minnesota"
"230630001",2003,2,"Charlotte","Seattle"
"230701003",2003,2,"Detroit","San Antonio"
"230701004",2003,2,"Houston","Minnesota"
"230701009",2003,2,"New York","Connecticut"
"230702005",2003,2,"Indiana","Phoenix"
"230702013",2003,2,"Sacramento","Washington"
"230702018",2003,2,"Connecticut","Cleveland"
"230703003",2003,2,"Detroit","Charlotte"
"230703014",2003,2,"Seattle","Washington"
"230704018",2003,2,"Connecticut","Sacramento"
"230705001",2003,2,"Charlotte","Sacramento"
"230705004",2003,2,"Houston","Washington"
"230705006",2003,2,"Los Angeles","Seattle"
"230705008",2003,2,"Minnesota","Cleveland"
"230705017",2003,2,"San Antonio","Phoenix"
"230706005",2003,2,"Indiana","Detroit"
"230706018",2003,2,"Connecticut","New York"
"230707006",2003,2,"Los Angeles","Cleveland"
"230707016",2003,2,"Washington","Charlotte"
"230708003",2003,2,"Detroit","Connecticut"
"230708004",2003,2,"Houston","Indiana"
"230708008",2003,2,"Minnesota","Sacramento"
"230709016",2003,2,"Washington","Los Angeles"
"230710001",2003,2,"Charlotte","Detroit"
"230710005",2003,2,"Indiana","New York"
"230710008",2003,2,"Minnesota","Connecticut"
"230710011",2003,2,"Phoenix","Cleveland"
"230710013",2003,2,"Sacramento","San Antonio"
"230712098",2003,2,"Eastern Conf","Western Conf"
"230715002",2003,2,"Cleveland","Sacramento"
"230715006",2003,2,"Los Angeles","Phoenix"
"230715009",2003,2,"New York","Washington"
"230715014",2003,2,"Seattle","Houston"
"230716005",2003,2,"Indiana","Detroit"
"230716008",2003,2,"Minnesota","San Antonio"
"230717016",2003,2,"Washington","Charlotte"
"230717017",2003,2,"San Antonio","Sacramento"
"230717018",2003,2,"Connecticut","Seattle"
"230718003",2003,2,"Detroit","Seattle"
"230718006",2003,2,"Los Angeles","Houston"
"230718009",2003,2,"New York","Charlotte"
"230719002",2003,2,"Cleveland","Detroit"
"230719011",2003,2,"Phoenix","Connecticut"
"230719013",2003,2,"Sacramento","Houston"
"230719017",2003,2,"San Antonio","Washington"
"230720001",2003,2,"Charlotte","Cleveland"
"230720006",2003,2,"Los Angeles","Connecticut"
"230720008",2003,2,"Minnesota","Seattle"
"230720009",2003,2,"New York","Indiana"
"230722003",2003,2,"Detroit","Cleveland"
"230723005",2003,2,"Indiana","San Antonio"
"230723014",2003,2,"Seattle","New York"
"230723018",2003,2,"Connecticut","Minnesota"
"230724001",2003,2,"Charlotte","Detroit"
"230724006",2003,2,"Los Angeles","Phoenix"
"230724013",2003,2,"Sacramento","New York"
"230724016",2003,2,"Washington","Indiana"
"230725008",2003,2,"Minnesota","San Antonio"
"230725014",2003,2,"Seattle","Phoenix"
"230726002",2003,2,"Cleveland","Washington"
"230726004",2003,2,"Houston","New York"
"230726005",2003,2,"Indiana","Minnesota"
"230726013",2003,2,"Sacramento","Seattle"
"230726018",2003,2,"Connecticut","Charlotte"
"230727003",2003,2,"Detroit","Washington"
"230727017",2003,2,"San Antonio","Cleveland"
"230729002",2003,2,"Cleveland","Detroit"
"230729004",2003,2,"Houston","Minnesota"
"230729011",2003,2,"Phoenix","New York"
"230729016",2003,2,"Washington","Indiana"
"230730006",2003,2,"Los Angeles","San Antonio"
"230731013",2003,2,"Sacramento","Los Angeles"
"230731014",2003,2,"Seattle","Charlotte"
"230801002",2003,2,"Cleveland","Phoenix"
"230801009",2003,2,"New York","Detroit"
"230801017",2003,2,"San Antonio","Houston"
"230801018",2003,2,"Connecticut","Washington"
"230802003",2003,2,"Detroit","Indiana"
"230802004",2003,2,"Houston","San Antonio"
"230802006",2003,2,"Los Angeles","Charlotte"
"230802008",2003,2,"Minnesota","Seattle"
"230803009",2003,2,"New York","Cleveland"
"230803013",2003,2,"Sacramento","Charlotte"
"230803016",2003,2,"Washington","Phoenix"
"230803018",2003,2,"Connecticut","Indiana"
