"id","uid","date","attendance","timeValid","neutralSite","conferenceCompetition","recent","notes","startDate","type.id","type.abbreviation","status.clock","status.displayClock","status.period","status.type.id","status.type.name","status.type.state","status.type.completed","status.type.description","status.type.detail","status.type.shortDetail","home.id","home.uid","home.location","home.name","home.abbreviation","home.displayName","home.shortDisplayName","home.color","home.alternateColor","home.isActive","home.venue.id","home.logo","home.conferenceId","away.id","away.uid","away.location","away.name","away.abbreviation","away.displayName","away.shortDisplayName","away.color","away.alternateColor","away.isActive","away.venue.id","away.logo","away.conferenceId","season","status.type.altDetail","groups.id","groups.name","groups.shortName","groups.isConference","tournamentId","game_id","PBP","team_box","player_box"
240360279,"s:40~l:54~e:240360279~c:240360279","2004-02-06T03:00Z",0,"True","False","True","False","[]","2004-02-06T03:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",279,"s:40~l:54~t:279","Pacific","Tigers","PAC","Pacific Tigers","Pacific","F47820","c2c3c0","True",553,"https://a.espncdn.com/i/teamlogos/ncaa/500/279.png",9,300,"s:40~l:54~t:300","UC Irvine","Anteaters","UCI","UC Irvine Anteaters","UC Irvine","002B5C","fec52e","True",469,"https://a.espncdn.com/i/teamlogos/ncaa/500/300.png",9,2004,"",9,"Big West Conference","Big West","True",NA,240360279,TRUE,FALSE,FALSE
240360265,"s:40~l:54~e:240360265~c:240360265","2004-02-06T03:00Z",0,"True","False","True","False","[]","2004-02-06T03:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",265,"s:40~l:54~t:265","Washington State","Cougars","WSU","Washington State Cougars","Washington St","94022a","6a747c","True",2052,"https://a.espncdn.com/i/teamlogos/ncaa/500/265.png",21,30,"s:40~l:54~t:30","USC","Trojans","USC","USC Trojans","USC","AE2531","ffc72c","True",1918,"https://a.espncdn.com/i/teamlogos/ncaa/500/30.png",21,2004,"",21,"Pac-12 Conference","Pac-12","True",NA,240360265,TRUE,FALSE,FALSE
240360264,"s:40~l:54~e:240360264~c:240360264","2004-02-06T03:00Z",0,"True","False","True","False","[]","2004-02-06T03:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",264,"s:40~l:54~t:264","Washington","Huskies","WASH","Washington Huskies","Washington","2B2F64","e8e3d3","True",782,"https://a.espncdn.com/i/teamlogos/ncaa/500/264.png",21,26,"s:40~l:54~t:26","UCLA","Bruins","UCLA","UCLA Bruins","UCLA","005C8E","ffc72c","True",479,"https://a.espncdn.com/i/teamlogos/ncaa/500/26.png",21,2004,"",21,"Pac-12 Conference","Pac-12","True",NA,240360264,TRUE,FALSE,FALSE
240360021,"s:40~l:54~e:240360021~c:240360021","2004-02-06T03:00Z",0,"True","False","True","False","[]","2004-02-06T03:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",21,"s:40~l:54~t:21","San Diego State","Aztecs","SDSU","San Diego State Aztecs","San Diego State","BF2C37","a8996e","True",2111,"https://a.espncdn.com/i/teamlogos/ncaa/500/21.png",44,254,"s:40~l:54~t:254","Utah","Utes","UTAH","Utah Utes","Utah","890012","7e8083","True",NA,"https://a.espncdn.com/i/teamlogos/ncaa/500/254.png",44,2004,"",44,"Mountain West Conference","Mountain West","True",NA,240360021,TRUE,FALSE,FALSE
240360013,"s:40~l:54~e:240360013~c:240360013","2004-02-06T03:00Z",0,"True","False","True","False","[]","2004-02-06T03:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",13,"s:40~l:54~t:13","Cal Poly","Mustangs","CP","Cal Poly Mustangs","Cal Poly","1E4D2B","eed897","True",812,"https://a.espncdn.com/i/teamlogos/ncaa/500/13.png",9,328,"s:40~l:54~t:328","Utah State","Aggies","USU","Utah State Aggies","Utah State","003263","949ca1","True",2128,"https://a.espncdn.com/i/teamlogos/ncaa/500/328.png",9,2004,"",9,"Big West Conference","Big West","True",NA,240360013,TRUE,FALSE,FALSE
240360012,"s:40~l:54~e:240360012~c:240360012","2004-02-06T02:00Z",0,"True","False","True","False","[]","2004-02-06T02:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",12,"s:40~l:54~t:12","Arizona","Wildcats","ARIZ","Arizona Wildcats","Arizona","002449","00205b","True",1064,"https://a.espncdn.com/i/teamlogos/ncaa/500/12.png",21,24,"s:40~l:54~t:24","Stanford","Cardinal","STAN","Stanford Cardinal","Stanford","A80532","ffffff","True",820,"https://a.espncdn.com/i/teamlogos/ncaa/500/24.png",21,2004,"",21,"Pac-12 Conference","Pac-12","True",NA,240360012,TRUE,FALSE,FALSE
240362751,"s:40~l:54~e:240362751~c:240362751","2004-02-06T02:00Z",0,"True","False","True","False","[]","2004-02-06T02:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2751,"s:40~l:54~t:2751","Wyoming","Cowgirls","WYO","Wyoming Cowgirls","Wyoming","533B22","ffffff","True",2053,"https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png",44,2005,"s:40~l:54~t:2005","Air Force","Falcons","AFA","Air Force Falcons","Air Force","004a7b","ffffff","True",2014,"https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png",44,2004,"",44,"Mountain West Conference","Mountain West","True",NA,240362751,TRUE,FALSE,FALSE
240360036,"s:40~l:54~e:240360036~c:240360036","2004-02-06T02:00Z",0,"True","False","True","False","[]","2004-02-06T02:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",36,"s:40~l:54~t:36","Colorado State","Rams","CSU","Colorado State Rams","Colorado State","004537","ffc425","True",475,"https://a.espncdn.com/i/teamlogos/ncaa/500/36.png",44,167,"s:40~l:54~t:167","New Mexico","Lobos","UNM","New Mexico Lobos","New Mexico","000000","231f20","True",2024,"https://a.espncdn.com/i/teamlogos/ncaa/500/167.png",44,2004,"",44,"Mountain West Conference","Mountain West","True",NA,240360036,TRUE,FALSE,FALSE
240362172,"s:40~l:54~e:240362172~c:240362172","2004-02-06T01:30Z",0,"True","False","True","False","[]","2004-02-06T01:30Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2172,"s:40~l:54~t:2172","Denver","Pioneers","DEN","Denver Pioneers","Denver","9c143d","d6ba74","True",444,"https://a.espncdn.com/i/teamlogos/ncaa/500/2172.png",27,166,"s:40~l:54~t:166","New Mexico State","Aggies","NMSU","New Mexico State Aggies","New Mexico St","891216","000000","True",1937,"https://a.espncdn.com/i/teamlogos/ncaa/500/166.png",27,2004,"",27,"Sun Belt Conference","Sun Belt","True",NA,240362172,TRUE,FALSE,FALSE
240360009,"s:40~l:54~e:240360009~c:240360009","2004-02-06T01:30Z",0,"True","False","True","False","[]","2004-02-06T01:30Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",9,"s:40~l:54~t:9","Arizona St","Sun Devils","ASU","Arizona St Sun Devils","Arizona State","942139","f1f2f3","True",833,"https://a.espncdn.com/i/teamlogos/ncaa/500/9.png",21,25,"s:40~l:54~t:25","California","Golden Bears","CAL","California Golden Bears","California","031522","ffc423","True",496,"https://a.espncdn.com/i/teamlogos/ncaa/500/25.png",21,2004,"",21,"Pac-12 Conference","Pac-12","True",NA,240360009,TRUE,FALSE,FALSE
240362294,"s:40~l:54~e:240362294~c:240362294","2004-02-06T01:05Z",0,"True","False","True","False","[]","2004-02-06T01:05Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2294,"s:40~l:54~t:2294","Iowa","Hawkeyes","IOWA","Iowa Hawkeyes","Iowa","000000","ffe100","True",NA,"https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png",7,194,"s:40~l:54~t:194","Ohio State","Buckeyes","OSU","Ohio State Buckeyes","Ohio State","DE3121","666666","True",317,"https://a.espncdn.com/i/teamlogos/ncaa/500/194.png",7,2004,"",7,"Big Ten Conference","Big Ten","True",NA,240362294,TRUE,FALSE,FALSE
240360084,"s:40~l:54~e:240360084~c:240360084","2004-02-06T01:00Z",0,"True","False","True","False","[]","2004-02-06T01:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",84,"s:40~l:54~t:84","Indiana","Hoosiers","IU","Indiana Hoosiers","Indiana","7D110C","eeedeb","True",2092,"https://a.espncdn.com/i/teamlogos/ncaa/500/84.png",7,213,"s:40~l:54~t:213","Penn State","Lady Lions","PSU","Penn State Lady Lions","Penn State","00265D","002e5c","True",1942,"https://a.espncdn.com/i/teamlogos/ncaa/500/213.png",7,2004,"",7,"Big Ten Conference","Big Ten","True",NA,240360084,TRUE,FALSE,FALSE
240360333,"s:40~l:54~e:240360333~c:240360333","2004-02-06T01:00Z",0,"True","False","True","False","[]","2004-02-06T01:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",333,"s:40~l:54~t:333","Alabama","Crimson Tide","ALA","Alabama Crimson Tide","Alabama","690014","f1f2f3","True",1925,"https://a.espncdn.com/i/teamlogos/ncaa/500/333.png",23,99,"s:40~l:54~t:99","LSU","Tigers","LSU","LSU Tigers","LSU","22005c","fdd023","True",557,"https://a.espncdn.com/i/teamlogos/ncaa/500/99.png",23,2004,"",23,"Southeastern Conference","SEC","True",NA,240360333,TRUE,FALSE,FALSE
240362724,"s:40~l:54~e:240362724~c:240362724","2004-02-06T01:00Z",0,"True","False","True","False","[]","2004-02-06T01:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2724,"s:40~l:54~t:2724","Wichita State","Shockers","WICH","Wichita State Shockers","Wichita State","0d0a03","ffc41e","True",2086,"https://a.espncdn.com/i/teamlogos/ncaa/500/2724.png",18,2460,"s:40~l:54~t:2460","Northern Iowa","Panthers","UNI","Northern Iowa Panthers","Northern Iowa","473282","ffffff","True",1948,"https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png",18,2004,"",18,"Missouri Valley Conference","MVC","True",NA,240362724,TRUE,FALSE,FALSE
240362443,"s:40~l:54~e:240362443~c:240362443","2004-02-06T01:00Z",0,"True","False","True","False","[]","2004-02-06T01:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2443,"s:40~l:54~t:2443","New Orleans","Privateers","UNO","New Orleans Privateers","New Orleans","2b3986","a2a9ae","True",1926,"https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png",27,2032,"s:40~l:54~t:2032","Arkansas State","Red Wolves","ARST","Arkansas State Red Wolves","Arkansas St","e81018","000000","True",2033,"https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png",27,2004,"",27,"Sun Belt Conference","Sun Belt","True",NA,240362443,TRUE,FALSE,FALSE
240362393,"s:40~l:54~e:240362393~c:240362393","2004-02-06T01:00Z",0,"True","False","True","False","[]","2004-02-06T01:00Z",0,"N/A",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final/2OT","Final/2OT",2393,"s:40~l:54~t:2393","Middle Tennessee","Lady Raiders","MTU","Middle Tennessee Lady Raiders","Middle Tenn","0079C2","c3c5c8","True",1897,"https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png",27,98,"s:40~l:54~t:98","Western Kentucky","Lady Toppers","WKU","Western Kentucky Lady Toppers","Western KY","F32026","b3b5b8","True",1971,"https://a.espncdn.com/i/teamlogos/ncaa/500/98.png",27,2004,"2OT",27,"Sun Belt Conference","Sun Belt","True",NA,240362393,TRUE,FALSE,FALSE
240360270,"s:40~l:54~e:240360270~c:240360270","2004-02-06T01:00Z",0,"True","False","True","False","[]","2004-02-06T01:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",270,"s:40~l:54~t:270","Milwaukee","Panthers","MILW","Milwaukee Panthers","Milwaukee","000000","ffc20e","True",415,"https://a.espncdn.com/i/teamlogos/ncaa/500/270.png",45,2750,"s:40~l:54~t:2750","Wright State","Raiders","WRST","Wright State Raiders","Wright State","E9AF10","e2b629","True",192,"https://a.espncdn.com/i/teamlogos/ncaa/500/2750.png",45,2004,"",45,"Horizon League","Horizon","True",NA,240360270,TRUE,FALSE,FALSE
240360242,"s:40~l:54~e:240360242~c:240360242","2004-02-06T01:00Z",0,"True","False","True","False","[]","2004-02-06T01:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",242,"s:40~l:54~t:242","Rice","Owls","RICE","Rice Owls","Rice","003D7D","d1d5d8","True",1902,"https://a.espncdn.com/i/teamlogos/ncaa/500/242.png",30,2638,"s:40~l:54~t:2638","UTEP","Miners","UTEP","UTEP Miners","UTEP","ff8200","041e42","True",2117,"https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png",30,2004,"",30,"Western Athletic Conference","WAC","True",NA,240360242,TRUE,FALSE,FALSE
240360202,"s:40~l:54~e:240360202~c:240360202","2004-02-06T01:00Z",0,"True","False","True","False","[]","2004-02-06T01:00Z",0,"N/A",0,"0:00",3,3,"STATUS_FINAL","post","True","Final","Final/OT","Final/OT",202,"s:40~l:54~t:202","Tulsa","Golden Hurricane","TLSA","Tulsa Golden Hurricane","Tulsa","004371","ee3b33","True",2049,"https://a.espncdn.com/i/teamlogos/ncaa/500/202.png",30,68,"s:40~l:54~t:68","Boise State","Broncos","BSU","Boise State Broncos","Boise State","09347A","d8d9da","True",2028,"https://a.espncdn.com/i/teamlogos/ncaa/500/68.png",30,2004,"OT",30,"Western Athletic Conference","WAC","True",NA,240360202,TRUE,FALSE,FALSE
240360077,"s:40~l:54~e:240360077~c:240360077","2004-02-06T01:00Z",0,"True","False","True","False","[]","2004-02-06T01:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",77,"s:40~l:54~t:77","Northwestern","Wildcats","NW","Northwestern Wildcats","Northwestern","372286","d6cac1","True",1990,"https://a.espncdn.com/i/teamlogos/ncaa/500/77.png",7,356,"s:40~l:54~t:356","Illinois","Fighting Illini","ILL","Illinois Fighting Illini","Illinois","f77329","fa6300","True",2127,"https://a.espncdn.com/i/teamlogos/ncaa/500/356.png",7,2004,"",7,"Big Ten Conference","Big Ten","True",NA,240360077,TRUE,FALSE,FALSE
240360006,"s:40~l:54~e:240360006~c:240360006","2004-02-06T01:00Z",0,"True","False","True","False","[]","2004-02-06T01:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",6,"s:40~l:54~t:6","South Alabama","Jaguars","USA","South Alabama Jaguars","South Alabama","003E7E","","True",2193,"https://a.espncdn.com/i/teamlogos/ncaa/500/6.png",27,2031,"s:40~l:54~t:2031","Arkansas-Little Rock","Trojans","UALR","Arkansas-Little Rock Trojans","Little Rock","AD0000","898d8f","True",2180,"https://a.espncdn.com/i/teamlogos/ncaa/500/2031.png",27,2004,"",27,"Sun Belt Conference","Sun Belt","True",NA,240360006,TRUE,FALSE,FALSE
240362617,"s:40~l:54~e:240362617~c:240362617","2004-02-06T00:30Z",0,"True","False","True","False","[]","2004-02-06T00:30Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2617,"s:40~l:54~t:2617","Stephen F. Austin","Ladyjacks","SFA","Stephen F. Austin Ladyjacks","SF Austin","393996","bec0c2","True",2079,"https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png",25,2636,"s:40~l:54~t:2636","UTSA","Roadrunners","UTSA","UTSA Roadrunners","UTSA","002A5C","f47321","True",2115,"https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png",11,2004,"",NA,"","","",NA,240362617,TRUE,FALSE,FALSE
240362217,"s:40~l:54~e:240362217~c:240362217","2004-02-06T00:30Z",0,"True","False","True","False","[]","2004-02-06T00:30Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2217,"s:40~l:54~t:2217","Fairfield","Stags","FAIR","Fairfield Stags","Fairfield","000000","ebebeb","True",1259,"https://a.espncdn.com/i/teamlogos/ncaa/500/2217.png",13,2612,"s:40~l:54~t:2612","Saint Peter's","Peacocks","SPU","Saint Peter's Peacocks","Saint Peter's","004CC2","","True",1963,"https://a.espncdn.com/i/teamlogos/ncaa/500/2612.png",13,2004,"",13,"Metro Atlantic Athletic Conference","MAAC","True",NA,240362217,TRUE,FALSE,FALSE
240362633,"s:40~l:54~e:240362633~c:240362633","2004-02-06T00:00Z",0,"True","False","False","False","[]","2004-02-06T00:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2633,"s:40~l:54~t:2633","Tennessee","Lady Volunteers","TENN","Tennessee Lady Volunteers","Tennessee","EE9627","ffffff","True",2044,"https://a.espncdn.com/i/teamlogos/ncaa/500/2633_ncw.png",23,41,"s:40~l:54~t:41","UConn","Huskies","CONN","UConn Huskies","UConn","001d40","f1f2f3","True",1956,"https://a.espncdn.com/i/teamlogos/ncaa/500/41.png",4,2004,"",NA,"","","",NA,240362633,TRUE,FALSE,FALSE
240360130,"s:40~l:54~e:240360130~c:240360130","2004-02-06T00:00Z",0,"True","False","True","False","[]","2004-02-06T00:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",130,"s:40~l:54~t:130","Michigan","Wolverines","MICH","Michigan Wolverines","Michigan","00274c","00274c","True",1986,"https://a.espncdn.com/i/teamlogos/ncaa/500/130.png",7,2509,"s:40~l:54~t:2509","Purdue","Boilermakers","PUR","Purdue Boilermakers","Purdue","B89D29","a4a9ad","True",399,"https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png",7,2004,"",7,"Big Ten Conference","Big Ten","True",NA,240360130,TRUE,FALSE,FALSE
240360228,"s:40~l:54~e:240360228~c:240360228","2004-02-06T00:00Z",0,"True","False","True","False","[]","2004-02-06T00:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",228,"s:40~l:54~t:228","Clemson","Tigers","CLEM","Clemson Tigers","Clemson","F66733","522d80","True",1912,"https://a.espncdn.com/i/teamlogos/ncaa/500/228.png",2,153,"s:40~l:54~t:153","North Carolina","Tar Heels","UNC","North Carolina Tar Heels","North Carolina","99bfe5","13294b","True",NA,"https://a.espncdn.com/i/teamlogos/ncaa/500/153.png",2,2004,"",2,"Atlantic Coast Conference","ACC","True",NA,240360228,TRUE,FALSE,FALSE
240360238,"s:40~l:54~e:240360238~c:240360238","2004-02-06T00:00Z",0,"True","False","True","False","[]","2004-02-06T00:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",238,"s:40~l:54~t:238","Vanderbilt","Commodores","VAN","Vanderbilt Commodores","Vanderbilt","000000","231f20","True",2084,"https://a.espncdn.com/i/teamlogos/ncaa/500/238.png",23,61,"s:40~l:54~t:61","Georgia","Lady Bulldogs","UGA","Georgia Lady Bulldogs","Georgia","CC0000","000000","True",2088,"https://a.espncdn.com/i/teamlogos/ncaa/500/61.png",23,2004,"",23,"Southeastern Conference","SEC","True",NA,240360238,TRUE,FALSE,FALSE
240360096,"s:40~l:54~e:240360096~c:240360096","2004-02-06T00:00Z",0,"True","False","True","False","[]","2004-02-06T00:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",96,"s:40~l:54~t:96","Kentucky","Wildcats","UK","Kentucky Wildcats","Kentucky","005DAA","ffffff","True",2100,"https://a.espncdn.com/i/teamlogos/ncaa/500/96.png",23,2,"s:40~l:54~t:2","Auburn","Tigers","AUB","Auburn Tigers","Auburn","03244d","f1f2f3","True",1953,"https://a.espncdn.com/i/teamlogos/ncaa/500/2.png",23,2004,"",23,"Southeastern Conference","SEC","True",NA,240360096,TRUE,FALSE,FALSE
240360127,"s:40~l:54~e:240360127~c:240360127","2004-02-06T00:00Z",0,"True","False","True","False","[]","2004-02-06T00:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",127,"s:40~l:54~t:127","Michigan State","Spartans","MSU","Michigan State Spartans","Michigan State","18453B","ffffff","True",1987,"https://a.espncdn.com/i/teamlogos/ncaa/500/127.png",7,275,"s:40~l:54~t:275","Wisconsin","Badgers","WISC","Wisconsin Badgers","Wisconsin","A00000","f7f7f7","True",348,"https://a.espncdn.com/i/teamlogos/ncaa/500/275.png",7,2004,"",7,"Big Ten Conference","Big Ten","True",NA,240360127,TRUE,FALSE,FALSE
240362754,"s:40~l:54~e:240362754~c:240362754","2004-02-06T00:00Z",0,"True","False","True","False","[]","2004-02-06T00:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2754,"s:40~l:54~t:2754","Youngstown St","Penguins","YSU","Youngstown St Penguins","Youngstown St","E51937","690717","True",2054,"https://a.espncdn.com/i/teamlogos/ncaa/500/2754.png",45,325,"s:40~l:54~t:325","Cleveland State","Vikings","CLEV","Cleveland State Vikings","Cleveland State","006633","231f20","True",2143,"https://a.espncdn.com/i/teamlogos/ncaa/500/325.png",45,2004,"",45,"Horizon League","Horizon","True",NA,240362754,TRUE,FALSE,FALSE
240362670,"s:40~l:54~e:240362670~c:240362670","2004-02-06T00:00Z",0,"True","False","True","False","[]","2004-02-06T00:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2670,"s:40~l:54~t:2670","VCU","Rams","VCU","VCU Rams","VCU","929292","edb71d","True",2051,"https://a.espncdn.com/i/teamlogos/ncaa/500/2670.png",10,48,"s:40~l:54~t:48","Delaware","Blue Hens","DEL","Delaware Blue Hens","Delaware","033594","e8ce31","True",2189,"https://a.espncdn.com/i/teamlogos/ncaa/500/48.png",10,2004,"",10,"Colonial Athletic Association","CAA","True",NA,240362670,TRUE,FALSE,FALSE
240362579,"s:40~l:54~e:240362579~c:240362579","2004-02-06T00:00Z",0,"True","False","True","False","[]","2004-02-06T00:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2579,"s:40~l:54~t:2579","South Carolina","Gamecocks","SC","South Carolina Gamecocks","South Carolina","670010","000000","True",1962,"https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png",23,145,"s:40~l:54~t:145","Ole Miss","Rebels","MISS","Ole Miss Rebels","Ole Miss","001148","00205b","True",5168,"https://a.espncdn.com/i/teamlogos/ncaa/500/145.png",23,2004,"",23,"Southeastern Conference","SEC","True",NA,240362579,TRUE,FALSE,FALSE
240362413,"s:40~l:54~e:240362413~c:240362413","2004-02-06T00:00Z",0,"True","False","True","False","[]","2004-02-06T00:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2413,"s:40~l:54~t:2413","Morehead State","Eagles","MORE","Morehead State Eagles","Morehead State","094FA3","fed91a","True",2174,"https://a.espncdn.com/i/teamlogos/ncaa/500/2413.png",20,2198,"s:40~l:54~t:2198","Eastern Kentucky","Colonels","EKY","Eastern Kentucky Colonels","E Kentucky","660819","f0f0f0","True",1915,"https://a.espncdn.com/i/teamlogos/ncaa/500/2198.png",20,2004,"",NA,"","","",NA,240362413,TRUE,FALSE,FALSE
240362352,"s:40~l:54~e:240362352~c:240362352","2004-02-06T00:00Z",0,"True","False","True","False","[]","2004-02-06T00:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2352,"s:40~l:54~t:2352","Loyola (MD)","Greyhounds","L-MD","Loyola (MD) Greyhounds","Loyola (MD)","76a7a0","c9cbca","True",2093,"https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png",13,2520,"s:40~l:54~t:2520","Rider","Broncs","RID","Rider Broncs","Rider","a80532","ebebeb","True",1944,"https://a.espncdn.com/i/teamlogos/ncaa/500/2520.png",13,2004,"",13,"Metro Atlantic Athletic Conference","MAAC","True",NA,240362352,TRUE,FALSE,FALSE
