"id","uid","date","attendance","timeValid","neutralSite","conferenceCompetition","recent","notes","startDate","type.id","type.abbreviation","venue.id","venue.fullName","venue.address.city","venue.address.state","venue.capacity","venue.indoor","status.clock","status.displayClock","status.period","status.type.id","status.type.name","status.type.state","status.type.completed","status.type.description","status.type.detail","status.type.shortDetail","home.id","home.uid","home.location","home.name","home.abbreviation","home.displayName","home.shortDisplayName","home.color","home.alternateColor","home.isActive","home.venue.id","home.logo","home.conferenceId","away.id","away.uid","away.location","away.name","away.abbreviation","away.displayName","away.shortDisplayName","away.color","away.alternateColor","away.isActive","away.venue.id","away.logo","away.conferenceId","status.type.altDetail","season","groups.id","groups.name","groups.shortName","groups.isConference","tournamentId","game_id","PBP"
401254525,"s:40~l:54~e:401254525~c:401254525","2021-02-19T02:00Z",0,"True","False","True","False","[]","2021-02-19T02:00Z",0,"N/A",2173,"Gersten Pavilion","Los Angeles","CA",4156,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2351,"s:40~l:54~t:2351","Loyola Marymount","Lions","LMU","Loyola Marymount Lions","Loyola Marymnt","880029","00345b","True",2173,"https://a.espncdn.com/i/teamlogos/ncaa/500/2351.png",29,2608,"s:40~l:54~t:2608","Saint Mary's","Gaels","SMC","Saint Mary's Gaels","Saint Mary's","003768","d02f35","True",488,"https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png",29,"",2021,29,"West Coast Conference","WCC","True",NA,401254525,TRUE
401254317,"s:40~l:54~e:401254317~c:401254317","2021-02-19T02:00Z",40,"True","False","True","False","[]","2021-02-19T02:00Z",0,"N/A",1904,"Reed Gym","Pocatello","ID",3040,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",304,"s:40~l:54~t:304","Idaho State","Bengals","IDST","Idaho State Bengals","Idaho State","ef8c00","e9a126","True",1904,"https://a.espncdn.com/i/teamlogos/ncaa/500/304.png",5,147,"s:40~l:54~t:147","Montana State","Bobcats","MTST","Montana State Bobcats","Montana State","003875","bf965c","True",2065,"https://a.espncdn.com/i/teamlogos/ncaa/500/147.png",5,"",2021,5,"Big Sky Conference","Big Sky","True",NA,401254317,TRUE
401254316,"s:40~l:54~e:401254316~c:401254316","2021-02-19T02:00Z",0,"True","False","True","False","[]","2021-02-19T02:00Z",0,"N/A",2018,"Cowan Spectrum","Moscow","ID",5000,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",70,"s:40~l:54~t:70","Idaho","Vandals","IDHO","Idaho Vandals","Idaho","000000","8c6e4a","True",2018,"https://a.espncdn.com/i/teamlogos/ncaa/500/70.png",5,2502,"s:40~l:54~t:2502","Portland State","Vikings","PRST","Portland State Vikings","Portland State","00311e","ebebeb","True",6020,"https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png",5,"",2021,5,"Big Sky Conference","Big Sky","True",NA,401254316,TRUE
401254315,"s:40~l:54~e:401254315~c:401254315","2021-02-19T02:00Z",0,"True","False","True","False","[]","2021-02-19T02:00Z",0,"N/A",1995,"Dahlberg Arena","Missoula","MT",7322,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",149,"s:40~l:54~t:149","Montana","Lady Griz","MONT","Montana Lady Griz","Montana","751D4A","666666","True",1995,"https://a.espncdn.com/i/teamlogos/ncaa/500/149.png",5,331,"s:40~l:54~t:331","Eastern Washington","Eagles","EWU","Eastern Washington Eagles","E Washington","a10022","abb4bc","True",1959,"https://a.espncdn.com/i/teamlogos/ncaa/500/331.png",5,"",2021,5,"Big Sky Conference","Big Sky","True",NA,401254315,TRUE
401261381,"s:40~l:54~e:401261381~c:401261381","2021-02-19T02:00Z",0,"True","False","True","False","[]","2021-02-19T02:00Z",0,"N/A",2095,"Humphrey Coliseum","Starkville","MS",10575,"True",0,"0:00",0,6,"STATUS_POSTPONED","post","False","Postponed","Postponed","Postponed",344,"s:40~l:54~t:344","Mississippi State","Bulldogs","MSST","Mississippi State Bulldogs","Mississippi St","762123","c8c8c8","True",2095,"https://a.espncdn.com/i/teamlogos/ncaa/500/344.png",23,2,"s:40~l:54~t:2","Auburn","Tigers","AUB","Auburn Tigers","Auburn","03244d","f1f2f3","True",1953,"https://a.espncdn.com/i/teamlogos/ncaa/500/2.png",23,"",2021,23,"Southeastern Conference","SEC","True",NA,401261381,FALSE
401260545,"s:40~l:54~e:401260545~c:401260545","2021-02-19T01:00Z",500,"True","False","True","False","[]","2021-02-19T01:00Z",0,"N/A",2025,"Petersen Events Center","Pittsburgh","PA",12508,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",221,"s:40~l:54~t:221","Pittsburgh","Panthers","PITT","Pittsburgh Panthers","Pittsburgh","003263","231f20","True",2025,"https://a.espncdn.com/i/teamlogos/ncaa/500/221.png",2,97,"s:40~l:54~t:97","Louisville","Cardinals","LOU","Louisville Cardinals","Louisville","ad000a","cccccc","True",2030,"https://a.espncdn.com/i/teamlogos/ncaa/500/97.png",2,"",2021,2,"Atlantic Coast Conference","ACC","True",NA,401260545,TRUE
401254524,"s:40~l:54~e:401254524~c:401254524","2021-02-19T01:00Z",153,"True","False","True","False","[]","2021-02-19T01:00Z",0,"N/A",2108,"Marriott Center","Provo","UT",18987,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",252,"s:40~l:54~t:252","BYU","Cougars","BYU","BYU Cougars","BYU","001E4C","ffffff","True",2108,"https://a.espncdn.com/i/teamlogos/ncaa/500/252.png",29,2250,"s:40~l:54~t:2250","Gonzaga","Bulldogs","GONZ","Gonzaga Bulldogs","Gonzaga","002967","cfd4d8","True",1979,"https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png",29,"",2021,29,"West Coast Conference","WCC","True",NA,401254524,TRUE
401289173,"s:40~l:54~e:401289173~c:401289173","2021-02-19T01:00Z",0,"True","False","True","False","[]","2021-02-19T01:00Z",0,"N/A",1985,"Watsco Center","Coral Gables","FL",7972,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2390,"s:40~l:54~t:2390","Miami","Hurricanes","MIA","Miami Hurricanes","Miami","004325","f0f0f0","True",1985,"https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png",2,103,"s:40~l:54~t:103","Boston College","Eagles","BC","Boston College Eagles","Boston College","88001a","a39161","True",135,"https://a.espncdn.com/i/teamlogos/ncaa/500/103.png",2,"",2021,2,"Atlantic Coast Conference","ACC","True",NA,401289173,TRUE
401262745,"s:40~l:54~e:401262745~c:401262745","2021-02-19T01:00Z",269,"True","False","True","False","[]","2021-02-19T01:00Z",0,"N/A",2128,"Dee Glen Smith Spectrum","Logan","UT",10270,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",328,"s:40~l:54~t:328","Utah State","Aggies","USU","Utah State Aggies","Utah State","003263","949ca1","True",2128,"https://a.espncdn.com/i/teamlogos/ncaa/500/328.png",44,68,"s:40~l:54~t:68","Boise State","Broncos","BSU","Boise State Broncos","Boise State","09347A","d8d9da","True",2028,"https://a.espncdn.com/i/teamlogos/ncaa/500/68.png",44,"",2021,44,"Mountain West Conference","Mountain West","True",NA,401262745,TRUE
401254319,"s:40~l:54~e:401254319~c:401254319","2021-02-19T01:00Z",10,"True","False","True","False","[]","2021-02-19T01:00Z",0,"N/A",2078,"The Nest","Sacramento","CA",1012,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",16,"s:40~l:54~t:16","Sacramento State","Hornets","SAC","Sacramento State Hornets","Sacramento St","00573C","cdb97d","True",2078,"https://a.espncdn.com/i/teamlogos/ncaa/500/16.png",5,253,"s:40~l:54~t:253","Southern Utah","Thunderbirds","SUU","Southern Utah Thunderbirds","Southern Utah","d10000","c2c3c0","True",1960,"https://a.espncdn.com/i/teamlogos/ncaa/500/253.png",5,"",2021,5,"Big Sky Conference","Big Sky","True",NA,401254319,TRUE
401254318,"s:40~l:54~e:401254318~c:401254318","2021-02-19T01:00Z",0,"True","False","True","False","[]","2021-02-19T01:00Z",0,"N/A",2023,"J. Lawrence Walkup Skydome","Flagstaff","AZ",3300,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2464,"s:40~l:54~t:2464","Northern Arizona","Lumberjacks","NAU","Northern Arizona Lumberjacks","N Arizona","003976","1b3069","True",2023,"https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png",5,2692,"s:40~l:54~t:2692","Weber State","Wildcats","WEB","Weber State Wildcats","Weber State","18005a","ebebeb","True",2198,"https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png",5,"",2021,5,"Big Sky Conference","Big Sky","True",NA,401254318,TRUE
401261383,"s:40~l:54~e:401261383~c:401261383","2021-02-19T01:00Z",0,"True","False","True","False","[]","2021-02-19T01:00Z",0,"N/A",2114,"Reed Arena","College Station","TX",12989,"True",0,"0:00",0,5,"STATUS_CANCELED","post","False","Canceled","Canceled","Canceled",245,"s:40~l:54~t:245","Texas A&M","Aggies","TA&M","Texas A&M Aggies","Texas A&M","5C0025","ffffff","True",2114,"https://a.espncdn.com/i/teamlogos/ncaa/500/245.png",23,142,"s:40~l:54~t:142","Missouri","Tigers","MIZ","Missouri Tigers","Missouri","000000","000000","True",2071,"https://a.espncdn.com/i/teamlogos/ncaa/500/142.png",23,"",2021,23,"Southeastern Conference","SEC","True",NA,401261383,FALSE
401261380,"s:40~l:54~e:401261380~c:401261380","2021-02-19T01:00Z",0,"True","False","True","False","[]","2021-02-19T01:00Z",0,"N/A",2142,"Bud Walton Arena","Fayetteville","AR",19200,"True",0,"0:00",0,6,"STATUS_POSTPONED","post","False","Postponed","Postponed","Postponed",8,"s:40~l:54~t:8","Arkansas","Razorbacks","ARK","Arkansas Razorbacks","Arkansas","9c1831","000000","True",2142,"https://a.espncdn.com/i/teamlogos/ncaa/500/8.png",23,145,"s:40~l:54~t:145","Ole Miss","Rebels","MISS","Ole Miss Rebels","Ole Miss","001148","00205b","True",5168,"https://a.espncdn.com/i/teamlogos/ncaa/500/145.png",23,"",2021,23,"Southeastern Conference","SEC","True",NA,401261380,FALSE
401261382,"s:40~l:54~e:401261382~c:401261382","2021-02-19T01:00Z",0,"True","False","True","False","[]","2021-02-19T01:00Z",0,"N/A",2084,"Memorial Gymnasium (Vanderbilt)","Nashville","TN",14316,"True",0,"0:00",0,5,"STATUS_CANCELED","post","False","Canceled","Canceled","Canceled",238,"s:40~l:54~t:238","Vanderbilt","Commodores","VAN","Vanderbilt Commodores","Vanderbilt","000000","231f20","True",2084,"https://a.espncdn.com/i/teamlogos/ncaa/500/238.png",23,61,"s:40~l:54~t:61","Georgia","Lady Bulldogs","UGA","Georgia Lady Bulldogs","Georgia","CC0000","000000","True",2088,"https://a.espncdn.com/i/teamlogos/ncaa/500/61.png",23,"",2021,23,"Southeastern Conference","SEC","True",NA,401261382,FALSE
401260544,"s:40~l:54~e:401260544~c:401260544","2021-02-19T01:00Z",0,"True","False","True","False","[]","2021-02-19T01:00Z",0,"N/A",282,"Purcell Pavilion","South Bend","IN",9149,"True",0,"0:00",0,5,"STATUS_CANCELED","post","False","Canceled","Canceled","Canceled",87,"s:40~l:54~t:87","Notre Dame","Fighting Irish","ND","Notre Dame Fighting Irish","Notre Dame","00122b","ae9142","True",282,"https://a.espncdn.com/i/teamlogos/ncaa/500/87.png",2,183,"s:40~l:54~t:183","Syracuse","Orange","SYR","Syracuse Orange","Syracuse","F37321","0d1d37","True",1964,"https://a.espncdn.com/i/teamlogos/ncaa/500/183.png",2,"",2021,2,"Atlantic Coast Conference","ACC","True",NA,401260544,FALSE
401259388,"s:40~l:54~e:401259388~c:401259388","2021-02-19T00:30Z",0,"True","False","True","False","[]","2021-02-19T00:30Z",0,"N/A",4532,"Alice P. McDermott Convocation Center","San Antonio","TX",2000,"True",0,"0:00",0,5,"STATUS_CANCELED","post","False","Canceled","Canceled","Canceled",2916,"s:40~l:54~t:2916","Incarnate Word","Cardinals","UIW","Incarnate Word Cardinals","Incarnate Word","000000","080808","True",4532,"https://a.espncdn.com/i/teamlogos/ncaa/500/2916.png",25,2377,"s:40~l:54~t:2377","McNeese St","Cowgirls","MCNS","McNeese St Cowgirls","McNeese","00529C","","True",2063,"https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png",25,"",2021,25,"Southland Conference","Southland","True",NA,401259388,FALSE
401261384,"s:40~l:54~e:401261384~c:401261384","2021-02-19T00:00Z",2512,"True","False","True","False","[]","2021-02-19T00:00Z",0,"N/A",2044,"Thompson-Boling Arena","Knoxville","TN",21678,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2633,"s:40~l:54~t:2633","Tennessee","Lady Volunteers","TENN","Tennessee Lady Volunteers","Tennessee","EE9627","ffffff","True",2044,"https://a.espncdn.com/i/teamlogos/ncaa/500/2633_ncw.png",23,2579,"s:40~l:54~t:2579","South Carolina","Gamecocks","SC","South Carolina Gamecocks","South Carolina","670010","000000","True",1962,"https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png",23,"",2021,23,"Southeastern Conference","SEC","True",NA,401261384,TRUE
401277426,"s:40~l:54~e:401277426~c:401277426","2021-02-19T00:00Z",0,"True","False","True","False","[]","2021-02-19T00:00Z",0,"N/A",2120,"Lawrence Joel Coliseum","Winston-Salem","NC",14665,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",154,"s:40~l:54~t:154","Wake Forest","Demon Deacons","WAKE","Wake Forest Demon Deacons","Wake Forest","9E7E38","000000","True",2120,"https://a.espncdn.com/i/teamlogos/ncaa/500/154.png",2,152,"s:40~l:54~t:152","NC State","Wolfpack","NCST","NC State Wolfpack","NC State","EF1216","231f20","True",2139,"https://a.espncdn.com/i/teamlogos/ncaa/500/152.png",2,"",2021,2,"Atlantic Coast Conference","ACC","True",NA,401277426,TRUE
401260542,"s:40~l:54~e:401260542~c:401260542","2021-02-19T00:00Z",326,"True","False","True","False","[]","2021-02-19T00:00Z",0,"N/A",1912,"Littlejohn Coliseum","Clemson","SC",9000,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",228,"s:40~l:54~t:228","Clemson","Tigers","CLEM","Clemson Tigers","Clemson","F66733","522d80","True",1912,"https://a.espncdn.com/i/teamlogos/ncaa/500/228.png",2,153,"s:40~l:54~t:153","North Carolina","Tar Heels","UNC","North Carolina Tar Heels","North Carolina","99bfe5","13294b","True",NA,"https://a.espncdn.com/i/teamlogos/ncaa/500/153.png",2,"",2021,2,"Atlantic Coast Conference","ACC","True",NA,401260542,TRUE
401258368,"s:40~l:54~e:401258368~c:401258368","2021-02-19T00:00Z",281,"True","False","True","False","[]","2021-02-19T00:00Z",0,"N/A",1917,"Show Me Center","Cape Girardeau","MO",7000,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2546,"s:40~l:54~t:2546","Southeast Missouri State","Redhawks","SEMO","Southeast Missouri State Redhawks","SE Missouri St","cc0000","080808","True",1917,"https://a.espncdn.com/i/teamlogos/ncaa/500/2546.png",20,2198,"s:40~l:54~t:2198","Eastern Kentucky","Colonels","EKY","Eastern Kentucky Colonels","E Kentucky","660819","f0f0f0","True",1915,"https://a.espncdn.com/i/teamlogos/ncaa/500/2198.png",20,"",2021,20,"Ohio Valley Conference","OVC","True",NA,401258368,TRUE
401271296,"s:40~l:54~e:401271296~c:401271296","2021-02-19T00:00Z",0,"True","False","True","False","[]","2021-02-19T00:00Z",0,"N/A",2191,"Pete Hanna Center","Birmingham","AL",5000,"True",0,"0:00",0,5,"STATUS_CANCELED","post","False","Canceled","Canceled","Canceled",2535,"s:40~l:54~t:2535","Samford","Bulldogs","SAM","Samford Bulldogs","Samford","005485","bc0023","True",2191,"https://a.espncdn.com/i/teamlogos/ncaa/500/2535.png",24,2193,"s:40~l:54~t:2193","East Tennessee State","Bucs","ETSU","East Tennessee State Bucs","ETSU","002d61","ffc423","True",2006,"https://a.espncdn.com/i/teamlogos/ncaa/500/2193.png",24,"",2021,24,"Southern Conference","Southern","True",NA,401271296,FALSE
401262356,"s:40~l:54~e:401262356~c:401262356","2021-02-19T00:00Z",0,"True","False","True","False","[]","2021-02-19T00:00Z",0,"N/A",1916,"William H. Pitt Center","Fairfield","CT",2062,"True",0,"0:00",0,5,"STATUS_CANCELED","post","False","Canceled","Canceled","Canceled",2529,"s:40~l:54~t:2529","Sacred Heart","Pioneers","SHU","Sacred Heart Pioneers","Sacred Heart","a40012","c29472","True",1916,"https://a.espncdn.com/i/teamlogos/ncaa/500/2529.png",19,2597,"s:40~l:54~t:2597","St. Francis (BKN)","Terriers","SFBK","St. Francis (BKN) Terriers","St. Fran. (BKN)","113682","","True",4941,"https://a.espncdn.com/i/teamlogos/ncaa/500/2597.png",19,"",2021,19,"Northeast Conference","NEC","True",NA,401262356,FALSE
401257733,"s:40~l:54~e:401257733~c:401257733","2021-02-19T00:00Z",0,"True","False","True","False","[]","2021-02-19T00:00Z",0,"N/A",4585,"Bernard G. Johnson Coliseum","Huntsville","TX",6100,"True",0,"0:00",0,6,"STATUS_POSTPONED","post","False","Postponed","Postponed","Postponed",2534,"s:40~l:54~t:2534","Sam Houston State","Bearkats","SHSU","Sam Houston State Bearkats","Sam Houston St","fe5000","000000","True",4585,"https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png",25,2320,"s:40~l:54~t:2320","Lamar","Cardinals","LAM","Lamar Cardinals","Lamar","000000","ebebeb","True",1896,"https://a.espncdn.com/i/teamlogos/ncaa/500/2320.png",25,"",2021,25,"Southland Conference","Southland","True",NA,401257733,FALSE
401264910,"s:40~l:54~e:401264910~c:401264910","2021-02-18T23:00Z",0,"True","False","True","False","[]","2021-02-18T23:00Z",0,"N/A",2092,"Simon Skjodt Assembly Hall","Bloomington","IN",17222,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",84,"s:40~l:54~t:84","Indiana","Hoosiers","IU","Indiana Hoosiers","Indiana","7D110C","eeedeb","True",2092,"https://a.espncdn.com/i/teamlogos/ncaa/500/84.png",7,130,"s:40~l:54~t:130","Michigan","Wolverines","MICH","Michigan Wolverines","Michigan","00274c","00274c","True",1986,"https://a.espncdn.com/i/teamlogos/ncaa/500/130.png",7,"",2021,7,"Big Ten Conference","Big Ten","True",NA,401264910,TRUE
401264056,"s:40~l:54~e:401264056~c:401264056","2021-02-18T23:00Z",63,"True","False","True","False","[]","2021-02-18T23:00Z",0,"N/A",2051,"Stuart C. Siegel Center","Richmond","VA",7637,"True",0,"0:00",5,3,"STATUS_FINAL","post","True","Final","Final/OT","Final/OT",2670,"s:40~l:54~t:2670","VCU","Rams","VCU","VCU Rams","VCU","929292","edb71d","True",2051,"https://a.espncdn.com/i/teamlogos/ncaa/500/2670.png",3,2325,"s:40~l:54~t:2325","La Salle","Explorers","LAS","La Salle Explorers","La Salle","000063","feca26","True",2172,"https://a.espncdn.com/i/teamlogos/ncaa/500/2325.png",3,"OT",2021,3,"Atlantic 10 Conference","A 10","True",NA,401264056,TRUE
401264054,"s:40~l:54~e:401264054~c:401264054","2021-02-18T23:00Z",80,"True","False","True","False","[]","2021-02-18T23:00Z",0,"N/A",1958,"UPMC Cooper Fieldhouse","Pittsburgh","PA",4390,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2184,"s:40~l:54~t:2184","Duquesne","Dukes","DUQ","Duquesne Dukes","Duquesne","002D62","b90b2e","True",1958,"https://a.espncdn.com/i/teamlogos/ncaa/500/2184.png",3,227,"s:40~l:54~t:227","Rhode Island","Rams","URI","Rhode Island Rams","Rhode Island","091f3f","5ab3e8","True",NA,"https://a.espncdn.com/i/teamlogos/ncaa/500/227.png",3,"",2021,3,"Atlantic 10 Conference","A 10","True",NA,401264054,TRUE
401260543,"s:40~l:54~e:401260543~c:401260543","2021-02-18T23:00Z",1128,"True","False","True","False","[]","2021-02-18T23:00Z",0,"N/A",1952,"Donald L. Tucker Center","Tallahassee","FL",11500,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",52,"s:40~l:54~t:52","Florida State","Seminoles","FSU","Florida State Seminoles","Florida State","782F40","ceb888","True",1952,"https://a.espncdn.com/i/teamlogos/ncaa/500/52.png",2,59,"s:40~l:54~t:59","Georgia Tech","Yellow Jackets","GT","Georgia Tech Yellow Jackets","Georgia Tech","00223e","002c56","True",2206,"https://a.espncdn.com/i/teamlogos/ncaa/500/59.png",2,"",2021,2,"Atlantic Coast Conference","ACC","True",NA,401260543,TRUE
401258370,"s:40~l:54~e:401258370~c:401258370","2021-02-18T23:00Z",133,"True","False","True","False","[]","2021-02-18T23:00Z",0,"N/A",2113,"Gentry Center","Nashville","TN",9100,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2634,"s:40~l:54~t:2634","Tennessee St","Lady Tigers","TNST","Tennessee St Lady Tigers","Tennessee State","383C84","f0f0f0","True",2113,"https://a.espncdn.com/i/teamlogos/ncaa/500/2634.png",20,2635,"s:40~l:54~t:2635","Tennessee Tech","Golden Eagles","TNTC","Tennessee Tech Golden Eagles","Tennessee Tech","5A4099","ffde00","True",2152,"https://a.espncdn.com/i/teamlogos/ncaa/500/2635.png",20,"",2021,20,"Ohio Valley Conference","OVC","True",NA,401258370,TRUE
401258369,"s:40~l:54~e:401258369~c:401258369","2021-02-18T23:00Z",197,"True","False","True","False","[]","2021-02-18T23:00Z",0,"N/A",2043,"Skyhawk Arena","Martin","TN",4300,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2630,"s:40~l:54~t:2630","UT Martin","Skyhawks","UTM","UT Martin Skyhawks","UT Martin","FF6700","102a5c","True",2043,"https://a.espncdn.com/i/teamlogos/ncaa/500/2630.png",20,2413,"s:40~l:54~t:2413","Morehead State","Eagles","MORE","Morehead State Eagles","Morehead State","094FA3","fed91a","True",2174,"https://a.espncdn.com/i/teamlogos/ncaa/500/2413.png",20,"",2021,20,"Ohio Valley Conference","OVC","True",NA,401258369,TRUE
401264055,"s:40~l:54~e:401264055~c:401264055","2021-02-18T23:00Z",0,"True","False","True","False","[]","2021-02-18T23:00Z",0,"N/A",2167,"EagleBank Arena","Fairfax","VA",7860,"True",0,"0:00",0,5,"STATUS_CANCELED","post","False","Canceled","Canceled","Canceled",2244,"s:40~l:54~t:2244","George Mason","Patriots","GMU","George Mason Patriots","George Mason","016600","ecb010","True",2167,"https://a.espncdn.com/i/teamlogos/ncaa/500/2244.png",3,2230,"s:40~l:54~t:2230","Fordham","Rams","FOR","Fordham Rams","Fordham","830032","909090","True",2007,"https://a.espncdn.com/i/teamlogos/ncaa/500/2230.png",3,"",2021,3,"Atlantic 10 Conference","A 10","True",NA,401264055,FALSE
