id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.isActive,season,away.color,away.alternateColor,away.logo,away.venue.id,series.type,series.title,series.summary,series.completed,series.totalCompetitions,series.competitors,status.type.altDetail,game_id
310904016,s:40~l:59~e:310904016~c:310904016,2011-09-04T20:00Z,0,True,False,False,False,[],2011-09-04T20:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,True,2011,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,2160,,,,,,,,310904016
310904019,s:40~l:59~e:310904019~c:310904019,2011-09-04T22:00Z,0,True,False,False,False,[],2011-09-04T22:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,True,2011,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,,,,,,,,310904019
310906020,s:40~l:59~e:310906020~c:310906020,2011-09-06T23:30Z,0,True,False,False,False,[],2011-09-06T23:30Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,5190cd,f1f2f3,True,1827,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,True,2011,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,2160,playoff,Playoff Series,ATL Wins series 2-0,True,3.0,"[{'id': '20', 'uid': 's:40~l:59~t:20', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/20?lang=en&region=us'}, {'id': '18', 'uid': 's:40~l:59~t:18', 'wins': 0, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/18?lang=en&region=us'}]",,310906020
310906006,s:40~l:59~e:310906006~c:310906006,2011-09-07T02:30Z,0,True,False,False,False,[],2011-09-07T02:30Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,False,2011,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/sa.png,780,,,,,,,,310906006
310907005,s:40~l:59~e:310907005~c:310907005,2011-09-07T23:00Z,0,True,False,False,False,[],2011-09-07T23:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,True,2011,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,1823,,,,,,,,310907005
310908008,s:40~l:59~e:310908008~c:310908008,2011-09-09T00:00Z,0,True,False,False,False,[],2011-09-09T00:00Z,1,STD,2029,Target Center,Minneapolis,MN,19006.0,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,True,2011,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,1847,,,,,,,,310908008
310908011,s:40~l:59~e:310908011~c:310908011,2011-09-09T02:00Z,0,True,False,False,False,[],2011-09-09T02:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,False,2011,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,1911,,,,,,,,310908011
310909009,s:40~l:59~e:310909009~c:310909009,2011-09-09T23:00Z,0,True,False,False,False,[],2011-09-09T23:00Z,1,STD,1826,Prudential Center,Newark,NJ,18500.0,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1826,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,True,2011,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,playoff,Playoff Series,IND Wins series 2-1,True,3.0,"[{'id': '9', 'uid': 's:40~l:59~t:9', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/9?lang=en&region=us'}, {'id': '5', 'uid': 's:40~l:59~t:5', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/5?lang=en&region=us'}]",,310909009
310909014,s:40~l:59~e:310909014~c:310909014,2011-09-10T02:00Z,0,True,False,False,False,[],2011-09-10T02:00Z,1,STD,2184,KeyArena,Seattle,WA,17459.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,True,2011,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,1949,playoff,Playoff Series,PHX Wins series 2-1,True,3.0,"[{'id': '14', 'uid': 's:40~l:59~t:14', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/14?lang=en&region=us'}, {'id': '11', 'uid': 's:40~l:59~t:11', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/11?lang=en&region=us'}]",,310909014
310909006,s:40~l:59~e:310909006~c:310909006,2011-09-10T02:30Z,0,True,False,False,False,[],2011-09-10T02:30Z,1,STD,1841,STAPLES Center,Los Angeles,CA,19068.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,False,2011,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,1911,,,,,,,,310909006
310910017,s:40~l:59~e:310910017~c:310910017,2011-09-11T00:00Z,0,True,False,False,False,[],2011-09-11T00:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,False,780,https://a.espncdn.com/i/teamlogos/wnba/500/sa.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,True,2011,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,1823,,,,,,,,310910017
310910006,s:40~l:59~e:310910006~c:310910006,2011-09-11T02:30Z,0,True,False,False,False,[],2011-09-11T02:30Z,1,STD,1841,STAPLES Center,Los Angeles,CA,19068.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,True,2011,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,1847,,,,,,,,310910006
310911018,s:40~l:59~e:310911018~c:310911018,2011-09-11T17:00Z,0,True,False,False,False,[],2011-09-11T17:00Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,True,2011,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,1826,,,,,,,,310911018
310911005,s:40~l:59~e:310911005~c:310911005,2011-09-11T21:00Z,0,True,False,False,False,[],2011-09-11T21:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,True,2011,5190cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,1827,playoff,Playoff Series,ATL Wins series 2-1,True,3.0,"[{'id': '5', 'uid': 's:40~l:59~t:5', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/5?lang=en&region=us'}, {'id': '20', 'uid': 's:40~l:59~t:20', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/20?lang=en&region=us'}]",,310911005
310911011,s:40~l:59~e:310911011~c:310911011,2011-09-11T22:00Z,0,True,False,False,False,[],2011-09-11T22:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,True,2011,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,2029,playoff,Playoff Series,MIN Wins series 2-0,True,3.0,"[{'id': '11', 'uid': 's:40~l:59~t:11', 'wins': 0, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/11?lang=en&region=us'}, {'id': '8', 'uid': 's:40~l:59~t:8', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/8?lang=en&region=us'}]",,310911011
310911003,s:40~l:59~e:310911003~c:310911003,2011-09-11T23:00Z,0,True,False,False,False,[],2011-09-11T23:00Z,1,STD,1911,BOK Center,Tulsa,OK,0.0,False,0.0,0.0,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,11213e,c5d646,False,1911,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,False,2011,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/sa.png,780,,,,,,,OT,310911003
310911014,s:40~l:59~e:310911014~c:310911014,2011-09-12T01:00Z,0,True,False,False,False,[],2011-09-12T01:00Z,1,STD,2184,KeyArena,Seattle,WA,17459.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,True,2011,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,1847,,,,,,,,310911014
310915005,s:40~l:59~e:310915005~c:310915005,2011-09-16T00:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'EASTERN CONFERENCE SEMIFINALS - GAME 1'}]",2011-09-16T00:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,True,2011,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,1826,playoff,Playoff Series,IND leads series 1-0,False,3.0,"[{'id': '5', 'uid': 's:40~l:59~t:5', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/5?lang=en&region=us'}, {'id': '9', 'uid': 's:40~l:59~t:9', 'wins': 0, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/9?lang=en&region=us'}]",,310915005
310915014,s:40~l:59~e:310915014~c:310915014,2011-09-16T02:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'WESTERN CONFERENCE SEMIFINALS - GAME 1'}]",2011-09-16T02:00Z,1,STD,2184,KeyArena,Seattle,WA,17459.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,True,2011,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,1949,playoff,Playoff Series,SEA leads series 1-0,False,3.0,"[{'id': '14', 'uid': 's:40~l:59~t:14', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/14?lang=en&region=us'}, {'id': '11', 'uid': 's:40~l:59~t:11', 'wins': 0, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/11?lang=en&region=us'}]",,310915014
310916018,s:40~l:59~e:310916018~c:310916018,2011-09-16T23:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'EASTERN CONFERENCE SEMIFINALS - GAME 1'}]",2011-09-16T23:00Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,True,2011,5190cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,1827,playoff,Playoff Series,ATL leads series 1-0,False,3.0,"[{'id': '18', 'uid': 's:40~l:59~t:18', 'wins': 0, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/18?lang=en&region=us'}, {'id': '20', 'uid': 's:40~l:59~t:20', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/20?lang=en&region=us'}]",,310916018
310916008,s:40~l:59~e:310916008~c:310916008,2011-09-17T01:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'WESTERN CONFERENCE SEMIFINALS - GAME 1'}]",2011-09-17T01:00Z,1,STD,2029,Target Center,Minneapolis,MN,19006.0,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,False,2011,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/sa.png,780,playoff,Playoff Series,MIN leads series 1-0,False,3.0,"[{'id': '8', 'uid': 's:40~l:59~t:8', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/8?lang=en&region=us'}, {'id': '17', 'uid': 's:40~l:59~t:17', 'wins': 0, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/17?lang=en&region=us'}]",,310916008
310917009,s:40~l:59~e:310917009~c:310917009,2011-09-17T20:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'EASTERN CONFERENCE SEMIFINALS - GAME 2'}]",2011-09-17T20:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1826,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,True,2011,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,playoff,Playoff Series,Series tied 1-1,False,3.0,"[{'id': '9', 'uid': 's:40~l:59~t:9', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/9?lang=en&region=us'}, {'id': '5', 'uid': 's:40~l:59~t:5', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/5?lang=en&region=us'}]",,310917009
310917011,s:40~l:59~e:310917011~c:310917011,2011-09-18T02:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'WESTERN CONFERENCE SEMIFINALS - GAME 2'}]",2011-09-18T02:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,True,2011,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,2184,playoff,Playoff Series,Series tied 1-1,False,3.0,"[{'id': '11', 'uid': 's:40~l:59~t:11', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/11?lang=en&region=us'}, {'id': '14', 'uid': 's:40~l:59~t:14', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/14?lang=en&region=us'}]",,310917011
310918020,s:40~l:59~e:310918020~c:310918020,2011-09-18T19:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'EASTERN CONFERENCE SEMIFINALS - GAME 2'}]",2011-09-18T19:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,5190cd,f1f2f3,True,1827,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,True,2011,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,2160,playoff,Playoff Series,ATL Wins series 2-0,True,3.0,"[{'id': '20', 'uid': 's:40~l:59~t:20', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/20?lang=en&region=us'}, {'id': '18', 'uid': 's:40~l:59~t:18', 'wins': 0, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/18?lang=en&region=us'}]",,310918020
310918017,s:40~l:59~e:310918017~c:310918017,2011-09-18T21:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'WESTERN CONFERENCE SEMIFINALS - GAME 2'}]",2011-09-18T21:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,False,780,https://a.espncdn.com/i/teamlogos/wnba/500/sa.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,True,2011,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,2029,playoff,Playoff Series,Series tied 1-1,False,3.0,"[{'id': '17', 'uid': 's:40~l:59~t:17', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/17?lang=en&region=us'}, {'id': '8', 'uid': 's:40~l:59~t:8', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/8?lang=en&region=us'}]",,310918017
310919005,s:40~l:59~e:310919005~c:310919005,2011-09-20T00:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'EASTERN CONFERENCE SEMIFINALS - GAME 3'}]",2011-09-20T00:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,True,2011,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,1826,playoff,Playoff Series,IND Wins series 2-1,True,3.0,"[{'id': '5', 'uid': 's:40~l:59~t:5', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/5?lang=en&region=us'}, {'id': '9', 'uid': 's:40~l:59~t:9', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/9?lang=en&region=us'}]",,310919005
310919014,s:40~l:59~e:310919014~c:310919014,2011-09-20T02:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'WESTERN CONFERENCE SEMIFINALS - GAME 3'}]",2011-09-20T02:00Z,1,STD,2184,KeyArena,Seattle,WA,17459.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,True,2011,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,1949,playoff,Playoff Series,PHX Wins series 2-1,True,3.0,"[{'id': '14', 'uid': 's:40~l:59~t:14', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/14?lang=en&region=us'}, {'id': '11', 'uid': 's:40~l:59~t:11', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/11?lang=en&region=us'}]",,310919014
310920008,s:40~l:59~e:310920008~c:310920008,2011-09-21T00:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'WESTERN CONFERENCE SEMIFINALS - GAME 3'}]",2011-09-21T00:00Z,1,STD,2029,Target Center,Minneapolis,MN,19006.0,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,False,2011,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/sa.png,780,playoff,Playoff Series,MIN Wins series 2-1,True,3.0,"[{'id': '8', 'uid': 's:40~l:59~t:8', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/8?lang=en&region=us'}, {'id': '17', 'uid': 's:40~l:59~t:17', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/17?lang=en&region=us'}]",,310920008
310922005,s:40~l:59~e:310922005~c:310922005,2011-09-22T23:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'EASTERN CONFERENCE FINALS - GAME 1'}]",2011-09-22T23:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,True,2011,5190cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,1827,playoff,Playoff Series,IND leads series 1-0,False,3.0,"[{'id': '5', 'uid': 's:40~l:59~t:5', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/5?lang=en&region=us'}, {'id': '20', 'uid': 's:40~l:59~t:20', 'wins': 0, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/20?lang=en&region=us'}]",,310922005
