"id","uid","date","attendance","timeValid","neutralSite","conferenceCompetition","recent","notes","startDate","type.id","type.abbreviation","venue.id","venue.fullName","venue.address.city","venue.address.state","venue.capacity","venue.indoor","status.clock","status.displayClock","status.period","status.type.id","status.type.name","status.type.state","status.type.completed","status.type.description","status.type.detail","status.type.shortDetail","home.id","home.uid","home.location","home.name","home.abbreviation","home.displayName","home.shortDisplayName","home.color","home.alternateColor","home.isActive","home.venue.id","home.logo","away.id","away.uid","away.location","away.name","away.abbreviation","away.displayName","away.shortDisplayName","away.color","away.alternateColor","away.isActive","away.venue.id","away.logo","season","status.type.altDetail","series.type","series.title","series.summary","series.completed","series.totalCompetitions","series.competitors","game_id","PBP"
400445723,"s:40~l:59~e:400445723~c:400445723","2013-06-25T16:00Z",10155,"True","False","False","False","[]","2013-06-25T16:00Z",1,"STD",1827,"State Farm Arena","Atlanta","GA",16888,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",20,"s:40~l:59~t:20","Atlanta","Dream","ATL","Atlanta Dream","Dream","5190cd","f1f2f3","True",1827,"https://a.espncdn.com/i/teamlogos/wnba/500/atl.png",5,"s:40~l:59~t:5","Indiana","Fever","IND","Indiana Fever","Fever","e2382f","08265b","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/ind.png",2013,"","playoff","Playoff Series","ATL Wins series 2-0","True",3,"[{'id': '20', 'uid': 's:40~l:59~t:20', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2013/teams/20?lang=en&region=us'}, {'id': '5', 'uid': 's:40~l:59~t:5', 'wins': 0, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2013/teams/5?lang=en&region=us'}]",400445723,TRUE
400445721,"s:40~l:59~e:400445721~c:400445721","2013-06-24T00:30Z",9651,"True","False","False","False","[]","2013-06-24T00:30Z",1,"STD",1841,"STAPLES Center","Los Angeles","CA",19068,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",6,"s:40~l:59~t:6","Los Angeles","Sparks","LA","Los Angeles Sparks","Sparks","532481","49ac9c","True",1841,"https://a.espncdn.com/i/teamlogos/wnba/500/la.png",16,"s:40~l:59~t:16","Washington","Mystics","WSH","Washington Mystics","Mystics","e03a3e","09295a","True",1823,"https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png",2013,"","","","","",NA,"",400445721,TRUE
400445717,"s:40~l:59~e:400445717~c:400445717","2013-06-23T23:00Z",8423,"True","False","False","False","[]","2013-06-23T23:00Z",1,"STD",2029,"Target Center","Minneapolis","MN",19006,"False",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",8,"s:40~l:59~t:8","Minnesota","Lynx","MIN","Minnesota Lynx","Lynx","005084","47a757","True",2029,"https://a.espncdn.com/i/teamlogos/wnba/500/min.png",3,"s:40~l:59~t:3","Tulsa","Shock","TUL","Tulsa Shock","Shock","11213e","c5d646","False",1911,"https://a.espncdn.com/i/teamlogos/wnba/500/tul.png",2013,"","","","","",NA,"",400445717,TRUE
400445709,"s:40~l:59~e:400445709~c:400445709","2013-06-23T19:00Z",7557,"True","False","False","False","[]","2013-06-23T19:00Z",1,"STD",2160,"Mohegan Sun Arena","Uncasville","CT",10000,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",18,"s:40~l:59~t:18","Connecticut","Sun","CONN","Connecticut Sun","Sun","de6b36","002d62","True",2160,"https://a.espncdn.com/i/teamlogos/wnba/500/conn.png",20,"s:40~l:59~t:20","Atlanta","Dream","ATL","Atlanta Dream","Dream","5190cd","f1f2f3","True",1827,"https://a.espncdn.com/i/teamlogos/wnba/500/atl.png",2013,"","","","","",NA,"",400445709,TRUE
400445714,"s:40~l:59~e:400445714~c:400445714","2013-06-23T19:00Z",6123,"True","False","False","False","[]","2013-06-23T19:00Z",1,"STD",1826,"Prudential Center","Newark","NJ",18500,"False",0,"0",5,3,"STATUS_FINAL","post","True","Final","Final/OT","Final/OT",9,"s:40~l:59~t:9","New York","Liberty","NY","New York Liberty","Liberty","0d79b9","89c9bf","True",1826,"https://a.espncdn.com/i/teamlogos/wnba/500/ny.png",17,"s:40~l:59~t:17","San Antonio","Silver Stars","SA","San Antonio Silver Stars","Silver Stars","000000","c7cfd4","False",780,"https://a.espncdn.com/i/teamlogos/wnba/500/sa.png",2013,"OT","","","","",NA,"",400445714,TRUE
400445703,"s:40~l:59~e:400445703~c:400445703","2013-06-23T00:00Z",4327,"True","False","False","False","[]","2013-06-23T00:00Z",1,"STD",1911,"BOK Center","Tulsa","OK",0,"False",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",3,"s:40~l:59~t:3","Tulsa","Shock","TUL","Tulsa Shock","Shock","11213e","c5d646","False",1911,"https://a.espncdn.com/i/teamlogos/wnba/500/tul.png",14,"s:40~l:59~t:14","Seattle","Storm","SEA","Seattle Storm","Storm","05452a","f7c43c","True",2184,"https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png",2013,"","","","","",NA,"",400445703,TRUE
400445701,"s:40~l:59~e:400445701~c:400445701","2013-06-22T23:00Z",7934,"True","False","False","False","[]","2013-06-22T23:00Z",1,"STD",2183,"Bankers Life Fieldhouse","Indianapolis","IN",17923,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",5,"s:40~l:59~t:5","Indiana","Fever","IND","Indiana Fever","Fever","e2382f","08265b","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/ind.png",19,"s:40~l:59~t:19","Chicago","Sky","CHI","Chicago Sky","Sky","4f91cd","f1f2f3","True",1847,"https://a.espncdn.com/i/teamlogos/wnba/500/chi.png",2013,"","playoff","Playoff Series","IND Wins series 2-0","True",3,"[{'id': '5', 'uid': 's:40~l:59~t:5', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2013/teams/5?lang=en&region=us'}, {'id': '19', 'uid': 's:40~l:59~t:19', 'wins': 0, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2013/teams/19?lang=en&region=us'}]",400445701,TRUE
400445699,"s:40~l:59~e:400445699~c:400445699","2013-06-22T03:00Z",6490,"True","False","False","False","[]","2013-06-22T03:00Z",1,"STD",1841,"STAPLES Center","Los Angeles","CA",19068,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",6,"s:40~l:59~t:6","Los Angeles","Sparks","LA","Los Angeles Sparks","Sparks","532481","49ac9c","True",1841,"https://a.espncdn.com/i/teamlogos/wnba/500/la.png",8,"s:40~l:59~t:8","Minnesota","Lynx","MIN","Minnesota Lynx","Lynx","005084","47a757","True",2029,"https://a.espncdn.com/i/teamlogos/wnba/500/min.png",2013,"","","","","",NA,"",400445699,TRUE
400445698,"s:40~l:59~e:400445698~c:400445698","2013-06-22T02:00Z",9636,"True","False","False","False","[]","2013-06-22T02:00Z",1,"STD",1949,"Phoenix Suns Arena","Phoenix","AZ",18055,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",11,"s:40~l:59~t:11","Phoenix","Mercury","PHX","Phoenix Mercury","Mercury","3a267d","e56020","True",1949,"https://a.espncdn.com/i/teamlogos/wnba/500/phx.png",16,"s:40~l:59~t:16","Washington","Mystics","WSH","Washington Mystics","Mystics","e03a3e","09295a","True",1823,"https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png",2013,"","","","","",NA,"",400445698,TRUE
400445697,"s:40~l:59~e:400445697~c:400445697","2013-06-22T00:00Z",7009,"True","False","False","False","[]","2013-06-22T00:00Z",1,"STD",780,"AT&T Center","San Antonio","TX",18500,"False",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",17,"s:40~l:59~t:17","San Antonio","Silver Stars","SA","San Antonio Silver Stars","Silver Stars","000000","c7cfd4","False",780,"https://a.espncdn.com/i/teamlogos/wnba/500/sa.png",14,"s:40~l:59~t:14","Seattle","Storm","SEA","Seattle Storm","Storm","05452a","f7c43c","True",2184,"https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png",2013,"","","","","",NA,"",400445697,TRUE
400445884,"s:40~l:59~e:400445884~c:400445884","2013-06-20T16:30Z",4161,"True","False","False","False","[]","2013-06-20T16:30Z",1,"STD",1911,"BOK Center","Tulsa","OK",0,"False",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",3,"s:40~l:59~t:3","Tulsa","Shock","TUL","Tulsa Shock","Shock","11213e","c5d646","False",1911,"https://a.espncdn.com/i/teamlogos/wnba/500/tul.png",19,"s:40~l:59~t:19","Chicago","Sky","CHI","Chicago Sky","Sky","4f91cd","f1f2f3","True",1847,"https://a.espncdn.com/i/teamlogos/wnba/500/chi.png",2013,"","","","","",NA,"",400445884,TRUE
400445882,"s:40~l:59~e:400445882~c:400445882","2013-06-20T02:00Z",8464,"True","False","False","False","[]","2013-06-20T02:00Z",1,"STD",1949,"Phoenix Suns Arena","Phoenix","AZ",18055,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",11,"s:40~l:59~t:11","Phoenix","Mercury","PHX","Phoenix Mercury","Mercury","3a267d","e56020","True",1949,"https://a.espncdn.com/i/teamlogos/wnba/500/phx.png",8,"s:40~l:59~t:8","Minnesota","Lynx","MIN","Minnesota Lynx","Lynx","005084","47a757","True",2029,"https://a.espncdn.com/i/teamlogos/wnba/500/min.png",2013,"","playoff","Playoff Series","MIN Wins series 2-0","True",3,"[{'id': '11', 'uid': 's:40~l:59~t:11', 'wins': 0, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2013/teams/11?lang=en&region=us'}, {'id': '8', 'uid': 's:40~l:59~t:8', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2013/teams/8?lang=en&region=us'}]",400445882,TRUE
400445879,"s:40~l:59~e:400445879~c:400445879","2013-06-19T02:00Z",4579,"True","False","False","False","[]","2013-06-19T02:00Z",1,"STD",2184,"KeyArena","Seattle","WA",17459,"True",0,"0",5,3,"STATUS_FINAL","post","True","Final","Final/OT","Final/OT",14,"s:40~l:59~t:14","Seattle","Storm","SEA","Seattle Storm","Storm","05452a","f7c43c","True",2184,"https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png",16,"s:40~l:59~t:16","Washington","Mystics","WSH","Washington Mystics","Mystics","e03a3e","09295a","True",1823,"https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png",2013,"OT","","","","",NA,"",400445879,TRUE
400445854,"s:40~l:59~e:400445854~c:400445854","2013-06-16T21:00Z",6550,"True","False","False","False","[]","2013-06-16T21:00Z",1,"STD",2160,"Mohegan Sun Arena","Uncasville","CT",10000,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",18,"s:40~l:59~t:18","Connecticut","Sun","CONN","Connecticut Sun","Sun","de6b36","002d62","True",2160,"https://a.espncdn.com/i/teamlogos/wnba/500/conn.png",14,"s:40~l:59~t:14","Seattle","Storm","SEA","Seattle Storm","Storm","05452a","f7c43c","True",2184,"https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png",2013,"","","","","",NA,"",400445854,TRUE
400445852,"s:40~l:59~e:400445852~c:400445852","2013-06-16T20:30Z",4206,"True","False","False","False","[]","2013-06-16T20:30Z",1,"STD",1911,"BOK Center","Tulsa","OK",0,"False",0,"0",5,3,"STATUS_FINAL","post","True","Final","Final/OT","Final/OT",3,"s:40~l:59~t:3","Tulsa","Shock","TUL","Tulsa Shock","Shock","11213e","c5d646","False",1911,"https://a.espncdn.com/i/teamlogos/wnba/500/tul.png",11,"s:40~l:59~t:11","Phoenix","Mercury","PHX","Phoenix Mercury","Mercury","3a267d","e56020","True",1949,"https://a.espncdn.com/i/teamlogos/wnba/500/phx.png",2013,"OT","","","","",NA,"",400445852,TRUE
400445847,"s:40~l:59~e:400445847~c:400445847","2013-06-16T19:00Z",5552,"True","False","False","False","[]","2013-06-16T19:00Z",1,"STD",1827,"State Farm Arena","Atlanta","GA",16888,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",20,"s:40~l:59~t:20","Atlanta","Dream","ATL","Atlanta Dream","Dream","5190cd","f1f2f3","True",1827,"https://a.espncdn.com/i/teamlogos/wnba/500/atl.png",19,"s:40~l:59~t:19","Chicago","Sky","CHI","Chicago Sky","Sky","4f91cd","f1f2f3","True",1847,"https://a.espncdn.com/i/teamlogos/wnba/500/chi.png",2013,"","","","","",NA,"",400445847,TRUE
400445843,"s:40~l:59~e:400445843~c:400445843","2013-06-16T18:00Z",6649,"True","False","False","False","[]","2013-06-16T18:00Z",1,"STD",1823,"Capital One Arena","Washington","DC",20362,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",16,"s:40~l:59~t:16","Washington","Mystics","WSH","Washington Mystics","Mystics","e03a3e","09295a","True",1823,"https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png",5,"s:40~l:59~t:5","Indiana","Fever","IND","Indiana Fever","Fever","e2382f","08265b","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/ind.png",2013,"","","","","",NA,"",400445843,TRUE
400445841,"s:40~l:59~e:400445841~c:400445841","2013-06-16T02:30Z",6980,"True","False","False","False","[]","2013-06-16T02:30Z",1,"STD",1841,"STAPLES Center","Los Angeles","CA",19068,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",6,"s:40~l:59~t:6","Los Angeles","Sparks","LA","Los Angeles Sparks","Sparks","532481","49ac9c","True",1841,"https://a.espncdn.com/i/teamlogos/wnba/500/la.png",17,"s:40~l:59~t:17","San Antonio","Silver Stars","SA","San Antonio Silver Stars","Silver Stars","000000","c7cfd4","False",780,"https://a.espncdn.com/i/teamlogos/wnba/500/sa.png",2013,"","","","","",NA,"",400445841,TRUE
400445835,"s:40~l:59~e:400445835~c:400445835","2013-06-15T02:00Z",13065,"True","False","False","False","[]","2013-06-15T02:00Z",1,"STD",1949,"Phoenix Suns Arena","Phoenix","AZ",18055,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",11,"s:40~l:59~t:11","Phoenix","Mercury","PHX","Phoenix Mercury","Mercury","3a267d","e56020","True",1949,"https://a.espncdn.com/i/teamlogos/wnba/500/phx.png",6,"s:40~l:59~t:6","Los Angeles","Sparks","LA","Los Angeles Sparks","Sparks","532481","49ac9c","True",1841,"https://a.espncdn.com/i/teamlogos/wnba/500/la.png",2013,"","playoff","Playoff Series","PHX Wins series 2-1","True",3,"[{'id': '11', 'uid': 's:40~l:59~t:11', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2013/teams/11?lang=en&region=us'}, {'id': '6', 'uid': 's:40~l:59~t:6', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2013/teams/6?lang=en&region=us'}]",400445835,TRUE
400445831,"s:40~l:59~e:400445831~c:400445831","2013-06-15T00:00Z",5273,"True","False","False","False","[]","2013-06-15T00:00Z",1,"STD",1911,"BOK Center","Tulsa","OK",0,"False",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",3,"s:40~l:59~t:3","Tulsa","Shock","TUL","Tulsa Shock","Shock","11213e","c5d646","False",1911,"https://a.espncdn.com/i/teamlogos/wnba/500/tul.png",8,"s:40~l:59~t:8","Minnesota","Lynx","MIN","Minnesota Lynx","Lynx","005084","47a757","True",2029,"https://a.espncdn.com/i/teamlogos/wnba/500/min.png",2013,"","","","","",NA,"",400445831,TRUE
400445823,"s:40~l:59~e:400445823~c:400445823","2013-06-14T23:30Z",4960,"True","False","False","False","[]","2013-06-14T23:30Z",1,"STD",1827,"State Farm Arena","Atlanta","GA",16888,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",20,"s:40~l:59~t:20","Atlanta","Dream","ATL","Atlanta Dream","Dream","5190cd","f1f2f3","True",1827,"https://a.espncdn.com/i/teamlogos/wnba/500/atl.png",14,"s:40~l:59~t:14","Seattle","Storm","SEA","Seattle Storm","Storm","05452a","f7c43c","True",2184,"https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png",2013,"","","","","",NA,"",400445823,TRUE
400445826,"s:40~l:59~e:400445826~c:400445826","2013-06-14T23:30Z",5845,"True","False","False","False","[]","2013-06-14T23:30Z",1,"STD",1826,"Prudential Center","Newark","NJ",18500,"False",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",9,"s:40~l:59~t:9","New York","Liberty","NY","New York Liberty","Liberty","0d79b9","89c9bf","True",1826,"https://a.espncdn.com/i/teamlogos/wnba/500/ny.png",18,"s:40~l:59~t:18","Connecticut","Sun","CONN","Connecticut Sun","Sun","de6b36","002d62","True",2160,"https://a.espncdn.com/i/teamlogos/wnba/500/conn.png",2013,"","","","","",NA,"",400445826,TRUE
400445818,"s:40~l:59~e:400445818~c:400445818","2013-06-13T00:00Z",6283,"True","False","False","False","[]","2013-06-13T00:00Z",1,"STD",2183,"Bankers Life Fieldhouse","Indianapolis","IN",17923,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",5,"s:40~l:59~t:5","Indiana","Fever","IND","Indiana Fever","Fever","e2382f","08265b","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/ind.png",18,"s:40~l:59~t:18","Connecticut","Sun","CONN","Connecticut Sun","Sun","de6b36","002d62","True",2160,"https://a.espncdn.com/i/teamlogos/wnba/500/conn.png",2013,"","","","","",NA,"",400445818,TRUE
400445815,"s:40~l:59~e:400445815~c:400445815","2013-06-12T00:00Z",7913,"True","False","False","False","[]","2013-06-12T00:00Z",1,"STD",2029,"Target Center","Minneapolis","MN",19006,"False",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",8,"s:40~l:59~t:8","Minnesota","Lynx","MIN","Minnesota Lynx","Lynx","005084","47a757","True",2029,"https://a.espncdn.com/i/teamlogos/wnba/500/min.png",17,"s:40~l:59~t:17","San Antonio","Silver Stars","SA","San Antonio Silver Stars","Silver Stars","000000","c7cfd4","False",780,"https://a.espncdn.com/i/teamlogos/wnba/500/sa.png",2013,"","","","","",NA,"",400445815,TRUE
400445810,"s:40~l:59~e:400445810~c:400445810","2013-06-09T22:00Z",4293,"True","False","False","False","[]","2013-06-09T22:00Z",1,"STD",977,"Allstate Arena","Glenview","IL",0,"False",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",19,"s:40~l:59~t:19","Chicago","Sky","CHI","Chicago Sky","Sky","4f91cd","f1f2f3","True",1847,"https://a.espncdn.com/i/teamlogos/wnba/500/chi.png",17,"s:40~l:59~t:17","San Antonio","Silver Stars","SA","San Antonio Silver Stars","Silver Stars","000000","c7cfd4","False",780,"https://a.espncdn.com/i/teamlogos/wnba/500/sa.png",2013,"","","","","",NA,"",400445810,TRUE
400445807,"s:40~l:59~e:400445807~c:400445807","2013-06-09T19:00Z",5933,"True","False","False","False","[]","2013-06-09T19:00Z",1,"STD",1826,"Prudential Center","Newark","NJ",18500,"False",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",9,"s:40~l:59~t:9","New York","Liberty","NY","New York Liberty","Liberty","0d79b9","89c9bf","True",1826,"https://a.espncdn.com/i/teamlogos/wnba/500/ny.png",20,"s:40~l:59~t:20","Atlanta","Dream","ATL","Atlanta Dream","Dream","5190cd","f1f2f3","True",1827,"https://a.espncdn.com/i/teamlogos/wnba/500/atl.png",2013,"","","","","",NA,"",400445807,TRUE
400445797,"s:40~l:59~e:400445797~c:400445797","2013-06-09T02:30Z",6110,"True","False","False","False","[]","2013-06-09T02:30Z",1,"STD",1841,"STAPLES Center","Los Angeles","CA",19068,"True",0,"0",5,3,"STATUS_FINAL","post","True","Final","Final/OT","Final/OT",6,"s:40~l:59~t:6","Los Angeles","Sparks","LA","Los Angeles Sparks","Sparks","532481","49ac9c","True",1841,"https://a.espncdn.com/i/teamlogos/wnba/500/la.png",3,"s:40~l:59~t:3","Tulsa","Shock","TUL","Tulsa Shock","Shock","11213e","c5d646","False",1911,"https://a.espncdn.com/i/teamlogos/wnba/500/tul.png",2013,"OT","","","","",NA,"",400445797,TRUE
400445794,"s:40~l:59~e:400445794~c:400445794","2013-06-08T23:00Z",7870,"True","False","False","False","[]","2013-06-08T23:00Z",1,"STD",1823,"Capital One Arena","Washington","DC",20362,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",16,"s:40~l:59~t:16","Washington","Mystics","WSH","Washington Mystics","Mystics","e03a3e","09295a","True",1823,"https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png",8,"s:40~l:59~t:8","Minnesota","Lynx","MIN","Minnesota Lynx","Lynx","005084","47a757","True",2029,"https://a.espncdn.com/i/teamlogos/wnba/500/min.png",2013,"","","","","",NA,"",400445794,TRUE
400445792,"s:40~l:59~e:400445792~c:400445792","2013-06-08T19:30Z",8672,"True","False","False","False","[]","2013-06-08T19:30Z",1,"STD",2183,"Bankers Life Fieldhouse","Indianapolis","IN",17923,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",5,"s:40~l:59~t:5","Indiana","Fever","IND","Indiana Fever","Fever","e2382f","08265b","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/ind.png",11,"s:40~l:59~t:11","Phoenix","Mercury","PHX","Phoenix Mercury","Mercury","3a267d","e56020","True",1949,"https://a.espncdn.com/i/teamlogos/wnba/500/phx.png",2013,"","","","","",NA,"",400445792,TRUE
400445790,"s:40~l:59~e:400445790~c:400445790","2013-06-08T02:00Z",6879,"True","False","False","False","[]","2013-06-08T02:00Z",1,"STD",2184,"KeyArena","Seattle","WA",17459,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",14,"s:40~l:59~t:14","Seattle","Storm","SEA","Seattle Storm","Storm","05452a","f7c43c","True",2184,"https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png",3,"s:40~l:59~t:3","Tulsa","Shock","TUL","Tulsa Shock","Shock","11213e","c5d646","False",1911,"https://a.espncdn.com/i/teamlogos/wnba/500/tul.png",2013,"","","","","",NA,"",400445790,TRUE
400445788,"s:40~l:59~e:400445788~c:400445788","2013-06-08T00:00Z",6244,"True","False","False","False","[]","2013-06-08T00:00Z",1,"STD",780,"AT&T Center","San Antonio","TX",18500,"False",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",17,"s:40~l:59~t:17","San Antonio","Silver Stars","SA","San Antonio Silver Stars","Silver Stars","000000","c7cfd4","False",780,"https://a.espncdn.com/i/teamlogos/wnba/500/sa.png",19,"s:40~l:59~t:19","Chicago","Sky","CHI","Chicago Sky","Sky","4f91cd","f1f2f3","True",1847,"https://a.espncdn.com/i/teamlogos/wnba/500/chi.png",2013,"","","","","",NA,"",400445788,TRUE
400445787,"s:40~l:59~e:400445787~c:400445787","2013-06-07T23:30Z",6173,"True","False","False","False","[]","2013-06-07T23:30Z",1,"STD",1827,"State Farm Arena","Atlanta","GA",16888,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",20,"s:40~l:59~t:20","Atlanta","Dream","ATL","Atlanta Dream","Dream","5190cd","f1f2f3","True",1827,"https://a.espncdn.com/i/teamlogos/wnba/500/atl.png",9,"s:40~l:59~t:9","New York","Liberty","NY","New York Liberty","Liberty","0d79b9","89c9bf","True",1826,"https://a.espncdn.com/i/teamlogos/wnba/500/ny.png",2013,"","","","","",NA,"",400445787,TRUE
400445783,"s:40~l:59~e:400445783~c:400445783","2013-06-07T23:00Z",6150,"True","False","False","False","[]","2013-06-07T23:00Z",1,"STD",2160,"Mohegan Sun Arena","Uncasville","CT",10000,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",18,"s:40~l:59~t:18","Connecticut","Sun","CONN","Connecticut Sun","Sun","de6b36","002d62","True",2160,"https://a.espncdn.com/i/teamlogos/wnba/500/conn.png",16,"s:40~l:59~t:16","Washington","Mystics","WSH","Washington Mystics","Mystics","e03a3e","09295a","True",1823,"https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png",2013,"","","","","",NA,"",400445783,TRUE
400445780,"s:40~l:59~e:400445780~c:400445780","2013-06-07T00:00Z",8511,"True","False","False","False","[]","2013-06-07T00:00Z",1,"STD",2029,"Target Center","Minneapolis","MN",19006,"False",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",8,"s:40~l:59~t:8","Minnesota","Lynx","MIN","Minnesota Lynx","Lynx","005084","47a757","True",2029,"https://a.espncdn.com/i/teamlogos/wnba/500/min.png",11,"s:40~l:59~t:11","Phoenix","Mercury","PHX","Phoenix Mercury","Mercury","3a267d","e56020","True",1949,"https://a.espncdn.com/i/teamlogos/wnba/500/phx.png",2013,"","playoff","Playoff Series","MIN Wins series 2-0","True",3,"[{'id': '8', 'uid': 's:40~l:59~t:8', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2013/teams/8?lang=en&region=us'}, {'id': '11', 'uid': 's:40~l:59~t:11', 'wins': 0, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2013/teams/11?lang=en&region=us'}]",400445780,TRUE
400445777,"s:40~l:59~e:400445777~c:400445777","2013-06-05T15:00Z",7617,"True","False","False","False","[]","2013-06-05T15:00Z",1,"STD",1826,"Prudential Center","Newark","NJ",18500,"False",0,"0",5,3,"STATUS_FINAL","post","True","Final","Final/OT","Final/OT",9,"s:40~l:59~t:9","New York","Liberty","NY","New York Liberty","Liberty","0d79b9","89c9bf","True",1826,"https://a.espncdn.com/i/teamlogos/wnba/500/ny.png",5,"s:40~l:59~t:5","Indiana","Fever","IND","Indiana Fever","Fever","e2382f","08265b","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/ind.png",2013,"OT","","","","",NA,"",400445777,TRUE
400445766,"s:40~l:59~e:400445766~c:400445766","2013-06-03T01:00Z",9686,"True","False","False","False","[]","2013-06-03T01:00Z",1,"STD",2184,"KeyArena","Seattle","WA",17459,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",14,"s:40~l:59~t:14","Seattle","Storm","SEA","Seattle Storm","Storm","05452a","f7c43c","True",2184,"https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png",11,"s:40~l:59~t:11","Phoenix","Mercury","PHX","Phoenix Mercury","Mercury","3a267d","e56020","True",1949,"https://a.espncdn.com/i/teamlogos/wnba/500/phx.png",2013,"","","","","",NA,"",400445766,TRUE
400445764,"s:40~l:59~e:400445764~c:400445764","2013-06-02T22:00Z",6811,"True","False","False","False","[]","2013-06-02T22:00Z",1,"STD",977,"Allstate Arena","Glenview","IL",0,"False",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",19,"s:40~l:59~t:19","Chicago","Sky","CHI","Chicago Sky","Sky","4f91cd","f1f2f3","True",1847,"https://a.espncdn.com/i/teamlogos/wnba/500/chi.png",3,"s:40~l:59~t:3","Tulsa","Shock","TUL","Tulsa Shock","Shock","11213e","c5d646","False",1911,"https://a.espncdn.com/i/teamlogos/wnba/500/tul.png",2013,"","","","","",NA,"",400445764,TRUE
