id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,season,situation.lastPlay.id,situation.lastPlay.type.id,situation.lastPlay.type.text,situation.lastPlay.text,situation.lastPlay.scoreValue,situation.lastPlay.team.id,situation.lastPlay.athletesInvolved,game_id
401320744,s:40~l:59~e:401320744~c:401320744,2021-09-14T02:00Z,0,True,False,False,False,[],2021-09-14T02:00Z,1,STD,4005,Michelob Ultra Arena,Las Vegas,NV,12000,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Mon, September 13th at 10:00 PM EDT",9/13 - 10:00 PM EDT,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,2021,,,,,,,,401320744
401320745,s:40~l:59~e:401320745~c:401320745,2021-09-14T23:00Z,0,True,False,False,False,[],2021-09-14T23:00Z,1,STD,6282,Gateway Center,College Park,GA,3500,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Tue, September 14th at 7:00 PM EDT",9/14 - 7:00 PM EDT,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,5190cd,f1f2f3,True,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,2021,,,,,,,,401320745
401320746,s:40~l:59~e:401320746~c:401320746,2021-09-15T23:00Z,0,True,False,False,False,[],2021-09-15T23:00Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Wed, September 15th at 7:00 PM EDT",9/15 - 7:00 PM EDT,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,2021,,,,,,,,401320746
401320747,s:40~l:59~e:401320747~c:401320747,2021-09-16T23:00Z,0,True,False,False,False,[],2021-09-16T23:00Z,1,STD,6282,Gateway Center,College Park,GA,3500,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Thu, September 16th at 7:00 PM EDT",9/16 - 7:00 PM EDT,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,5190cd,f1f2f3,True,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,2021,,,,,,,,401320747
401320748,s:40~l:59~e:401320748~c:401320748,2021-09-17T23:00Z,0,True,False,False,False,[],2021-09-17T23:00Z,1,STD,4947,Indiana Farmers Coliseum,Indianapolis,IN,6800,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Fri, September 17th at 7:00 PM EDT",9/17 - 7:00 PM EDT,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,2021,,,,,,,,401320748
401320749,s:40~l:59~e:401320749~c:401320749,2021-09-17T23:00Z,0,True,False,False,False,[],2021-09-17T23:00Z,1,STD,3559,Barclays Center,Brooklyn,NY,17732,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Fri, September 17th at 7:00 PM EDT",9/17 - 7:00 PM EDT,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,2021,,,,,,,,401320749
401320750,s:40~l:59~e:401320750~c:401320750,2021-09-18T00:00Z,0,True,False,False,False,[],2021-09-18T00:00Z,1,STD,5427,Wintrust Arena,Chicago,IL,10387,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Fri, September 17th at 8:00 PM EDT",9/17 - 8:00 PM EDT,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,2021,,,,,,,,401320750
401320751,s:40~l:59~e:401320751~c:401320751,2021-09-18T02:00Z,0,True,False,False,False,[],2021-09-18T02:00Z,1,STD,5242,Angel of the Winds Arena,Everett,WA,10000,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Fri, September 17th at 10:00 PM EDT",9/17 - 10:00 PM EDT,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,2021,,,,,,,,401320751
401320752,s:40~l:59~e:401320752~c:401320752,2021-09-19T18:00Z,0,True,False,False,False,[],2021-09-19T18:00Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, September 19th at 2:00 PM EDT",9/19 - 2:00 PM EDT,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,5190cd,f1f2f3,True,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,2021,,,,,,,,401320752
401320753,s:40~l:59~e:401320753~c:401320753,2021-09-19T19:00Z,0,True,False,False,False,[],2021-09-19T19:00Z,1,STD,1949,Phoenix Suns Arena,Phoenix,AZ,18055,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, September 19th at 3:00 PM EDT",9/19 - 3:00 PM EDT,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,2021,,,,,,,,401320753
401320754,s:40~l:59~e:401320754~c:401320754,2021-09-19T19:00Z,0,True,False,False,False,[],2021-09-19T19:00Z,1,STD,5946,Entertainment & Sports Arena,Washington,DC,4200,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, September 19th at 3:00 PM EDT",9/19 - 3:00 PM EDT,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,2021,,,,,,,,401320754
401320755,s:40~l:59~e:401320755~c:401320755,2021-09-19T20:00Z,0,True,False,False,False,[],2021-09-19T20:00Z,1,STD,3416,College Park Center,Arlington,TX,0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, September 19th at 4:00 PM EDT",9/19 - 4:00 PM EDT,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,2021,,,,,,,,401320755
401320756,s:40~l:59~e:401320756~c:401320756,2021-09-19T22:00Z,0,True,False,False,False,[],2021-09-19T22:00Z,1,STD,5427,Wintrust Arena,Chicago,IL,10387,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, September 19th at 6:00 PM EDT",9/19 - 6:00 PM EDT,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,2021,,,,,,,,401320756
