"id","uid","date","attendance","timeValid","neutralSite","conferenceCompetition","recent","notes","startDate","type.id","type.abbreviation","status.clock","status.displayClock","status.period","status.type.id","status.type.name","status.type.state","status.type.completed","status.type.description","status.type.detail","status.type.shortDetail","home.id","home.uid","home.location","home.name","home.abbreviation","home.displayName","home.shortDisplayName","home.isActive","home.logo","away.id","away.uid","away.location","away.name","away.abbreviation","away.displayName","away.shortDisplayName","away.color","away.alternateColor","away.isActive","away.venue.id","away.logo","home.color","home.alternateColor","home.venue.id","season","series.type","series.title","series.summary","series.completed","series.totalCompetitions","series.competitors","venue.id","venue.fullName","venue.address.city","venue.address.state","venue.capacity","venue.indoor","game_id","PBP"
230622018,"s:40~l:59~e:230622018~c:230622018","2003-06-22T20:00Z",0,"True","False","False","False","[]","2003-06-22T20:00Z",1,"STD",0,"0.0",3,3,"STATUS_FINAL","post","True","Final","Final","Final",18,"s:40~l:59~t:18","Connecticut","Sun","CT","Connecticut Sun","Sun","True","https://a.espncdn.com/i/teamlogos/wnba/500/ct.png",3,"s:40~l:59~t:3","Detroit","Shock","TUL","Detroit Shock","Shock","11213e","c5d646","False",1911,"https://a.espncdn.com/i/teamlogos/wnba/500/tul.png","de6b36","002d62",2160,2003,"playoff","Playoff Series","TUL Wins series 2-0","True",3,"[{'id': '18', 'uid': 's:40~l:59~t:18', 'wins': 0, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2003/teams/18?lang=en&region=us'}, {'id': '3', 'uid': 's:40~l:59~t:3', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2003/teams/3?lang=en&region=us'}]",NA,"","","",NA,"",230622018,TRUE
230621011,"s:40~l:59~e:230621011~c:230621011","2003-06-22T02:00Z",0,"True","False","False","False","[]","2003-06-22T02:00Z",1,"STD",1175,"19:35",2,3,"STATUS_FINAL","post","True","Final","Final","Final",11,"s:40~l:59~t:11","Phoenix","Mercury","PHO","Phoenix Mercury","Mercury","True","https://a.espncdn.com/i/teamlogos/wnba/500/pho.png",6,"s:40~l:59~t:6","Los Angeles","Sparks","LOS","Los Angeles Sparks","Sparks","532481","49ac9c","True",1841,"https://a.espncdn.com/i/teamlogos/wnba/500/los.png","3a267d","e56020",1949,2003,"","","","",NA,"",NA,"","","",NA,"",230621011,TRUE
230621013,"s:40~l:59~e:230621013~c:230621013","2003-06-22T02:00Z",0,"True","False","False","False","[]","2003-06-22T02:00Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",13,"s:40~l:59~t:13","Sacramento","Monarchs","SAC","Sacramento Monarchs","Monarchs","True","https://a.espncdn.com/i/teamlogos/wnba/500/sac.png",14,"s:40~l:59~t:14","Seattle","Storm","SEA","Seattle Storm","Storm","05452a","f7c43c","True",2184,"https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png","","",NA,2003,"","","","",NA,"",NA,"","","",NA,"",230621013,TRUE
230621004,"s:40~l:59~e:230621004~c:230621004","2003-06-22T00:30Z",0,"True","False","False","False","[]","2003-06-22T00:30Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",4,"s:40~l:59~t:4","Houston","Comets","HOU","Houston Comets","Comets","True","https://a.espncdn.com/i/teamlogos/wnba/500/hou.png",2,"s:40~l:59~t:2","Cleveland","Rockers","CLE","Cleveland Rockers","Rockers","","","True",3417,"","","",NA,2003,"","","","",NA,"",NA,"","","",NA,"",230621004,TRUE
230621008,"s:40~l:59~e:230621008~c:230621008","2003-06-22T00:00Z",0,"True","False","False","False","[]","2003-06-22T00:00Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",8,"s:40~l:59~t:8","Minnesota","Lynx","MIN","Minnesota Lynx","Lynx","True","https://a.espncdn.com/i/teamlogos/wnba/500/min.png",5,"s:40~l:59~t:5","Indiana","Fever","IND","Indiana Fever","Fever","e2382f","08265b","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/ind.png","005084","47a757",2029,2003,"","","","",NA,"",NA,"","","",NA,"",230621008,TRUE
230620017,"s:40~l:59~e:230620017~c:230620017","2003-06-21T00:30Z",0,"True","False","False","False","[]","2003-06-21T00:30Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",17,"s:40~l:59~t:17","San Antonio","Silver Stars","SAS","San Antonio Silver Stars","Silver Stars","False","https://a.espncdn.com/i/teamlogos/wnba/500/sas.png",4,"s:40~l:59~t:4","Houston","Comets","HOU","Houston Comets","Comets","","","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/hou.png","000000","c7cfd4",780,2003,"","","","",NA,"",NA,"","","",NA,"",230620017,TRUE
230620005,"s:40~l:59~e:230620005~c:230620005","2003-06-21T00:00Z",0,"True","False","False","False","[]","2003-06-21T00:00Z",1,"STD",30,"30.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",5,"s:40~l:59~t:5","Indiana","Fever","IND","Indiana Fever","Fever","True","https://a.espncdn.com/i/teamlogos/wnba/500/ind.png",18,"s:40~l:59~t:18","Connecticut","Sun","CT","Connecticut Sun","Sun","de6b36","002d62","True",2160,"https://a.espncdn.com/i/teamlogos/wnba/500/ct.png","e2382f","08265b",NA,2003,"","","","",NA,"",NA,"","","",NA,"",230620005,TRUE
230620003,"s:40~l:59~e:230620003~c:230620003","2003-06-20T23:30Z",18765,"True","False","False","False","[]","2003-06-20T23:30Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",3,"s:40~l:59~t:3","Detroit","Shock","TUL","Detroit Shock","Shock","False","https://a.espncdn.com/i/teamlogos/wnba/500/tul.png",9,"s:40~l:59~t:9","New York","Liberty","NYL","New York Liberty","Liberty","0d79b9","89c9bf","True",1826,"https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png","11213e","c5d646",1911,2003,"","","","",NA,"",NA,"","","",NA,"",230620003,TRUE
230620001,"s:40~l:59~e:230620001~c:230620001","2003-06-20T23:00Z",0,"True","False","False","False","[]","2003-06-20T23:00Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",1,"s:40~l:59~t:1","Charlotte","Sting","CHA","Charlotte Sting","Sting","True","https://a.espncdn.com/i/teamlogos/wnba/500/cha.png",8,"s:40~l:59~t:8","Minnesota","Lynx","MIN","Minnesota Lynx","Lynx","005084","47a757","True",2029,"https://a.espncdn.com/i/teamlogos/wnba/500/min.png","","",NA,2003,"","","","",NA,"",NA,"","","",NA,"",230620001,TRUE
230620002,"s:40~l:59~e:230620002~c:230620002","2003-06-20T23:00Z",0,"True","False","False","False","[]","2003-06-20T23:00Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2,"s:40~l:59~t:2","Cleveland","Rockers","CLE","Cleveland Rockers","Rockers","True","",16,"s:40~l:59~t:16","Washington","Mystics","WAS","Washington Mystics","Mystics","e03a3e","09295a","True",1823,"https://a.espncdn.com/i/teamlogos/wnba/500/was.png","","",3417,2003,"","","","",NA,"",NA,"","","",NA,"",230620002,TRUE
230619006,"s:40~l:59~e:230619006~c:230619006","2003-06-20T02:00Z",0,"True","False","False","False","[]","2003-06-20T02:00Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",6,"s:40~l:59~t:6","Los Angeles","Sparks","LOS","Los Angeles Sparks","Sparks","True","https://a.espncdn.com/i/teamlogos/wnba/500/los.png",14,"s:40~l:59~t:14","Seattle","Storm","SEA","Seattle Storm","Storm","05452a","f7c43c","True",2184,"https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png","532481","49ac9c",1841,2003,"","","","",NA,"",NA,"","","",NA,"",230619006,TRUE
230618016,"s:40~l:59~e:230618016~c:230618016","2003-06-18T23:00Z",0,"True","False","False","False","[]","2003-06-18T23:00Z",1,"STD",3,"3.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",16,"s:40~l:59~t:16","Washington","Mystics","WAS","Washington Mystics","Mystics","True","https://a.espncdn.com/i/teamlogos/wnba/500/was.png",13,"s:40~l:59~t:13","Sacramento","Monarchs","SAC","Sacramento Monarchs","Monarchs","","","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/sac.png","e03a3e","09295a",1823,2003,"","","","",NA,"",NA,"","","",NA,"",230618016,TRUE
230618018,"s:40~l:59~e:230618018~c:230618018","2003-06-18T23:00Z",0,"True","False","False","False","[]","2003-06-18T23:00Z",1,"STD",27,"27.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",18,"s:40~l:59~t:18","Connecticut","Sun","CT","Connecticut Sun","Sun","True","https://a.espncdn.com/i/teamlogos/wnba/500/ct.png",2,"s:40~l:59~t:2","Cleveland","Rockers","CLE","Cleveland Rockers","Rockers","","","True",3417,"","de6b36","002d62",2160,2003,"","","","",NA,"",NA,"","","",NA,"",230618018,FALSE
230617005,"s:40~l:59~e:230617005~c:230617005","2003-06-18T00:00Z",0,"True","False","False","False","[]","2003-06-18T00:00Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",5,"s:40~l:59~t:5","Indiana","Fever","IND","Indiana Fever","Fever","True","https://a.espncdn.com/i/teamlogos/wnba/500/ind.png",1,"s:40~l:59~t:1","Charlotte","Sting","CHA","Charlotte Sting","Sting","","","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/cha.png","e2382f","08265b",NA,2003,"","","","",NA,"",NA,"","","",NA,"",230617005,TRUE
230617008,"s:40~l:59~e:230617008~c:230617008","2003-06-18T00:00Z",0,"True","False","False","False","[]","2003-06-18T00:00Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",8,"s:40~l:59~t:8","Minnesota","Lynx","MIN","Minnesota Lynx","Lynx","True","https://a.espncdn.com/i/teamlogos/wnba/500/min.png",4,"s:40~l:59~t:4","Houston","Comets","HOU","Houston Comets","Comets","","","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/hou.png","005084","47a757",2029,2003,"","","","",NA,"",NA,"","","",NA,"",230617008,TRUE
230617003,"s:40~l:59~e:230617003~c:230617003","2003-06-17T23:30Z",0,"True","False","False","False","[]","2003-06-17T23:30Z",1,"STD",0,"0.0",3,3,"STATUS_FINAL","post","True","Final","Final","Final",3,"s:40~l:59~t:3","Detroit","Shock","TUL","Detroit Shock","Shock","False","https://a.espncdn.com/i/teamlogos/wnba/500/tul.png",6,"s:40~l:59~t:6","Los Angeles","Sparks","LOS","Los Angeles Sparks","Sparks","532481","49ac9c","True",1841,"https://a.espncdn.com/i/teamlogos/wnba/500/los.png","11213e","c5d646",1911,2003,"playoff","Playoff Series","TUL Wins series 2-1","True",3,"[{'id': '3', 'uid': 's:40~l:59~t:3', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2003/teams/3?lang=en&region=us'}, {'id': '6', 'uid': 's:40~l:59~t:6', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2003/teams/6?lang=en&region=us'}]",NA,"","","",NA,"",230617003,TRUE
230617009,"s:40~l:59~e:230617009~c:230617009","2003-06-17T23:30Z",0,"True","False","False","False","[]","2003-06-17T23:30Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",9,"s:40~l:59~t:9","New York","Liberty","NYL","New York Liberty","Liberty","True","https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png",13,"s:40~l:59~t:13","Sacramento","Monarchs","SAC","Sacramento Monarchs","Monarchs","","","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/sac.png","0d79b9","89c9bf",1826,2003,"","","","",NA,"",NA,"","","",NA,"",230617009,TRUE
230617011,"s:40~l:59~e:230617011~c:230617011","2003-06-17T19:00Z",0,"True","False","False","False","[]","2003-06-17T19:00Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",11,"s:40~l:59~t:11","Phoenix","Mercury","PHO","Phoenix Mercury","Mercury","True","https://a.espncdn.com/i/teamlogos/wnba/500/pho.png",14,"s:40~l:59~t:14","Seattle","Storm","SEA","Seattle Storm","Storm","05452a","f7c43c","True",2184,"https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png","3a267d","e56020",1949,2003,"","","","",NA,"",NA,"","","",NA,"",230617011,TRUE
230614011,"s:40~l:59~e:230614011~c:230614011","2003-06-15T02:00Z",0,"True","False","False","False","[]","2003-06-15T02:00Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",11,"s:40~l:59~t:11","Phoenix","Mercury","PHO","Phoenix Mercury","Mercury","True","https://a.espncdn.com/i/teamlogos/wnba/500/pho.png",4,"s:40~l:59~t:4","Houston","Comets","HOU","Houston Comets","Comets","","","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/hou.png","3a267d","e56020",1949,2003,"","","","",NA,"",NA,"","","",NA,"",230614011,TRUE
230614013,"s:40~l:59~e:230614013~c:230614013","2003-06-15T02:00Z",0,"True","False","False","False","[]","2003-06-15T02:00Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",13,"s:40~l:59~t:13","Sacramento","Monarchs","SAC","Sacramento Monarchs","Monarchs","True","https://a.espncdn.com/i/teamlogos/wnba/500/sac.png",5,"s:40~l:59~t:5","Indiana","Fever","IND","Indiana Fever","Fever","e2382f","08265b","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/ind.png","","",NA,2003,"","","","",NA,"",NA,"","","",NA,"",230614013,TRUE
230614014,"s:40~l:59~e:230614014~c:230614014","2003-06-15T02:00Z",0,"True","False","False","False","[]","2003-06-15T02:00Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",14,"s:40~l:59~t:14","Seattle","Storm","SEA","Seattle Storm","Storm","True","https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png",8,"s:40~l:59~t:8","Minnesota","Lynx","MIN","Minnesota Lynx","Lynx","005084","47a757","True",2029,"https://a.espncdn.com/i/teamlogos/wnba/500/min.png","05452a","f7c43c",2184,2003,"","","","",NA,"",NA,"","","",NA,"",230614014,TRUE
230614017,"s:40~l:59~e:230614017~c:230614017","2003-06-15T00:30Z",0,"True","False","False","False","[]","2003-06-15T00:30Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",17,"s:40~l:59~t:17","San Antonio","Silver Stars","SAS","San Antonio Silver Stars","Silver Stars","False","https://a.espncdn.com/i/teamlogos/wnba/500/sas.png",1,"s:40~l:59~t:1","Charlotte","Sting","CHA","Charlotte Sting","Sting","","","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/cha.png","000000","c7cfd4",780,2003,"","","","",NA,"",NA,"","","",NA,"",230614017,TRUE
230614002,"s:40~l:59~e:230614002~c:230614002","2003-06-14T23:00Z",0,"True","False","False","False","[]","2003-06-14T23:00Z",1,"STD",146,"2:26",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2,"s:40~l:59~t:2","Cleveland","Rockers","CLE","Cleveland Rockers","Rockers","True","",18,"s:40~l:59~t:18","Connecticut","Sun","CT","Connecticut Sun","Sun","de6b36","002d62","True",2160,"https://a.espncdn.com/i/teamlogos/wnba/500/ct.png","","",3417,2003,"","","","",NA,"",NA,"","","",NA,"",230614002,FALSE
230614016,"s:40~l:59~e:230614016~c:230614016","2003-06-14T22:00Z",0,"True","False","False","False","[]","2003-06-14T22:00Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",16,"s:40~l:59~t:16","Washington","Mystics","WAS","Washington Mystics","Mystics","True","https://a.espncdn.com/i/teamlogos/wnba/500/was.png",3,"s:40~l:59~t:3","Detroit","Shock","TUL","Detroit Shock","Shock","11213e","c5d646","False",1911,"https://a.espncdn.com/i/teamlogos/wnba/500/tul.png","e03a3e","09295a",1823,2003,"","","","",NA,"",NA,"","","",NA,"",230614016,TRUE
230614009,"s:40~l:59~e:230614009~c:230614009","2003-06-14T20:00Z",0,"True","False","False","False","[]","2003-06-14T20:00Z",1,"STD",8,"8.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",9,"s:40~l:59~t:9","New York","Liberty","NYL","New York Liberty","Liberty","True","https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png",6,"s:40~l:59~t:6","Los Angeles","Sparks","LOS","Los Angeles Sparks","Sparks","532481","49ac9c","True",1841,"https://a.espncdn.com/i/teamlogos/wnba/500/los.png","0d79b9","89c9bf",1826,2003,"","","","",NA,"",NA,"","","",NA,"",230614009,TRUE
230613018,"s:40~l:59~e:230613018~c:230613018","2003-06-13T23:00Z",0,"True","False","False","False","[]","2003-06-13T23:00Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",18,"s:40~l:59~t:18","Connecticut","Sun","CT","Connecticut Sun","Sun","True","https://a.espncdn.com/i/teamlogos/wnba/500/ct.png",16,"s:40~l:59~t:16","Washington","Mystics","WAS","Washington Mystics","Mystics","e03a3e","09295a","True",1823,"https://a.espncdn.com/i/teamlogos/wnba/500/was.png","de6b36","002d62",2160,2003,"","","","",NA,"",NA,"","","",NA,"",230613018,TRUE
230612006,"s:40~l:59~e:230612006~c:230612006","2003-06-13T02:30Z",0,"True","False","False","False","[]","2003-06-13T02:30Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",6,"s:40~l:59~t:6","Los Angeles","Sparks","LOS","Los Angeles Sparks","Sparks","True","https://a.espncdn.com/i/teamlogos/wnba/500/los.png",5,"s:40~l:59~t:5","Indiana","Fever","IND","Indiana Fever","Fever","e2382f","08265b","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/ind.png","532481","49ac9c",1841,2003,"","","","",NA,"",NA,"","","",NA,"",230612006,TRUE
230612013,"s:40~l:59~e:230612013~c:230612013","2003-06-13T02:00Z",0,"True","False","False","False","[]","2003-06-13T02:00Z",1,"STD",1,"1.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",13,"s:40~l:59~t:13","Sacramento","Monarchs","SAC","Sacramento Monarchs","Monarchs","True","https://a.espncdn.com/i/teamlogos/wnba/500/sac.png",8,"s:40~l:59~t:8","Minnesota","Lynx","MIN","Minnesota Lynx","Lynx","005084","47a757","True",2029,"https://a.espncdn.com/i/teamlogos/wnba/500/min.png","","",NA,2003,"","","","",NA,"",NA,"","","",NA,"",230612013,TRUE
230610006,"s:40~l:59~e:230610006~c:230610006","2003-06-11T02:30Z",0,"True","False","False","False","[]","2003-06-11T02:30Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",6,"s:40~l:59~t:6","Los Angeles","Sparks","LOS","Los Angeles Sparks","Sparks","True","https://a.espncdn.com/i/teamlogos/wnba/500/los.png",8,"s:40~l:59~t:8","Minnesota","Lynx","MIN","Minnesota Lynx","Lynx","005084","47a757","True",2029,"https://a.espncdn.com/i/teamlogos/wnba/500/min.png","532481","49ac9c",1841,2003,"playoff","Playoff Series","LOS Wins series 2-1","True",3,"[{'id': '6', 'uid': 's:40~l:59~t:6', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2003/teams/6?lang=en&region=us'}, {'id': '8', 'uid': 's:40~l:59~t:8', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2003/teams/8?lang=en&region=us'}]",NA,"","","",NA,"",230610006,TRUE
230610014,"s:40~l:59~e:230610014~c:230610014","2003-06-11T02:00Z",0,"True","False","False","False","[]","2003-06-11T02:00Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",14,"s:40~l:59~t:14","Seattle","Storm","SEA","Seattle Storm","Storm","True","https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png",5,"s:40~l:59~t:5","Indiana","Fever","IND","Indiana Fever","Fever","e2382f","08265b","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/ind.png","05452a","f7c43c",2184,2003,"","","","",NA,"",NA,"","","",NA,"",230610014,TRUE
230610004,"s:40~l:59~e:230610004~c:230610004","2003-06-11T00:30Z",0,"True","False","False","False","[]","2003-06-11T00:30Z",1,"STD",1,"1.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",4,"s:40~l:59~t:4","Houston","Comets","HOU","Houston Comets","Comets","True","https://a.espncdn.com/i/teamlogos/wnba/500/hou.png",13,"s:40~l:59~t:13","Sacramento","Monarchs","SAC","Sacramento Monarchs","Monarchs","","","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/sac.png","","",NA,2003,"playoff","Playoff Series","SAC Wins series 2-1","True",3,"[{'id': '4', 'uid': 's:40~l:59~t:4', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2003/teams/4?lang=en&region=us'}, {'id': '13', 'uid': 's:40~l:59~t:13', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2003/teams/13?lang=en&region=us'}]",NA,"","","",NA,"",230610004,TRUE
230610009,"s:40~l:59~e:230610009~c:230610009","2003-06-10T23:30Z",0,"True","False","False","False","[]","2003-06-10T23:30Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",9,"s:40~l:59~t:9","New York","Liberty","NYL","New York Liberty","Liberty","True","https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png",2,"s:40~l:59~t:2","Cleveland","Rockers","CLE","Cleveland Rockers","Rockers","","","True",3417,"","0d79b9","89c9bf",1826,2003,"","","","",NA,"",NA,"","","",NA,"",230610009,TRUE
230610016,"s:40~l:59~e:230610016~c:230610016","2003-06-10T23:00Z",0,"True","False","False","False","[]","2003-06-10T23:00Z",1,"STD",1,"1.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",16,"s:40~l:59~t:16","Washington","Mystics","WAS","Washington Mystics","Mystics","True","https://a.espncdn.com/i/teamlogos/wnba/500/was.png",17,"s:40~l:59~t:17","San Antonio","Silver Stars","SAS","San Antonio Silver Stars","Silver Stars","000000","c7cfd4","False",780,"https://a.espncdn.com/i/teamlogos/wnba/500/sas.png","e03a3e","09295a",1823,2003,"","","","",NA,"",NA,"","","",NA,"",230610016,TRUE
230607013,"s:40~l:59~e:230607013~c:230607013","2003-06-08T02:00Z",0,"True","False","False","False","[]","2003-06-08T02:00Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",13,"s:40~l:59~t:13","Sacramento","Monarchs","SAC","Sacramento Monarchs","Monarchs","True","https://a.espncdn.com/i/teamlogos/wnba/500/sac.png",6,"s:40~l:59~t:6","Los Angeles","Sparks","LOS","Los Angeles Sparks","Sparks","532481","49ac9c","True",1841,"https://a.espncdn.com/i/teamlogos/wnba/500/los.png","","",NA,2003,"playoff","Playoff Series","LOS Wins series 2-1","True",3,"[{'id': '13', 'uid': 's:40~l:59~t:13', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2003/teams/13?lang=en&region=us'}, {'id': '6', 'uid': 's:40~l:59~t:6', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2003/teams/6?lang=en&region=us'}]",NA,"","","",NA,"",230607013,TRUE
230607014,"s:40~l:59~e:230607014~c:230607014","2003-06-08T02:00Z",0,"True","False","False","False","[]","2003-06-08T02:00Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",14,"s:40~l:59~t:14","Seattle","Storm","SEA","Seattle Storm","Storm","True","https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png",11,"s:40~l:59~t:11","Phoenix","Mercury","PHO","Phoenix Mercury","Mercury","3a267d","e56020","True",1949,"https://a.espncdn.com/i/teamlogos/wnba/500/pho.png","05452a","f7c43c",2184,2003,"","","","",NA,"",NA,"","","",NA,"",230607014,TRUE
230607017,"s:40~l:59~e:230607017~c:230607017","2003-06-08T00:30Z",0,"True","False","False","False","[]","2003-06-08T00:30Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",17,"s:40~l:59~t:17","San Antonio","Silver Stars","SAS","San Antonio Silver Stars","Silver Stars","False","https://a.espncdn.com/i/teamlogos/wnba/500/sas.png",3,"s:40~l:59~t:3","Detroit","Shock","TUL","Detroit Shock","Shock","11213e","c5d646","False",1911,"https://a.espncdn.com/i/teamlogos/wnba/500/tul.png","000000","c7cfd4",780,2003,"","","","",NA,"",NA,"","","",NA,"",230607017,TRUE
230607005,"s:40~l:59~e:230607005~c:230607005","2003-06-08T00:00Z",0,"True","False","False","False","[]","2003-06-08T00:00Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",5,"s:40~l:59~t:5","Indiana","Fever","IND","Indiana Fever","Fever","True","https://a.espncdn.com/i/teamlogos/wnba/500/ind.png",9,"s:40~l:59~t:9","New York","Liberty","NYL","New York Liberty","Liberty","0d79b9","89c9bf","True",1826,"https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png","e2382f","08265b",NA,2003,"","","","",NA,"",NA,"","","",NA,"",230607005,TRUE
230607002,"s:40~l:59~e:230607002~c:230607002","2003-06-07T23:00Z",0,"True","False","False","False","[]","2003-06-07T23:00Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2,"s:40~l:59~t:2","Cleveland","Rockers","CLE","Cleveland Rockers","Rockers","True","",1,"s:40~l:59~t:1","Charlotte","Sting","CHA","Charlotte Sting","Sting","","","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/cha.png","","",3417,2003,"","","","",NA,"",NA,"","","",NA,"",230607002,TRUE
230607018,"s:40~l:59~e:230607018~c:230607018","2003-06-07T23:00Z",0,"True","False","False","False","[]","2003-06-07T23:00Z",1,"STD",44,"44.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",18,"s:40~l:59~t:18","Connecticut","Sun","CT","Connecticut Sun","Sun","True","https://a.espncdn.com/i/teamlogos/wnba/500/ct.png",4,"s:40~l:59~t:4","Houston","Comets","HOU","Houston Comets","Comets","","","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/hou.png","de6b36","002d62",2160,2003,"","","","",NA,"",NA,"","","",NA,"",230607018,TRUE
230606008,"s:40~l:59~e:230606008~c:230606008","2003-06-07T00:00Z",0,"True","False","False","False","[]","2003-06-07T00:00Z",1,"STD",0,"0.0",2,3,"STATUS_FINAL","post","True","Final","Final","Final",8,"s:40~l:59~t:8","Minnesota","Lynx","MIN","Minnesota Lynx","Lynx","True","https://a.espncdn.com/i/teamlogos/wnba/500/min.png",9,"s:40~l:59~t:9","New York","Liberty","NYL","New York Liberty","Liberty","0d79b9","89c9bf","True",1826,"https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png","005084","47a757",2029,2003,"","","","",NA,"",NA,"","","",NA,"",230606008,TRUE
