id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,game_id,season,season_type,status.type.altDetail,odds
401391847,s:40~l:59~e:401391847~c:401391847,2022-08-07T23:00Z,0,True,False,False,False,[],2022-08-07T23:00Z,1,STD,2029,Target Center,Minneapolis,MN,19006.0,False,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, August 7th at 7:00 PM EDT",8/7 - 7:00 PM EDT,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,True,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,401391847,2022,2,,
401391848,s:40~l:59~e:401391848~c:401391848,2022-08-09T00:00Z,0,True,False,False,False,[],2022-08-09T00:00Z,1,STD,3416,College Park Center,Arlington,TX,0.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Mon, August 8th at 8:00 PM EDT",8/8 - 8:00 PM EDT,4,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,401391848,2022,2,,
401391849,s:40~l:59~e:401391849~c:401391849,2022-08-10T00:00Z,0,True,False,False,False,[],2022-08-10T00:00Z,1,STD,5427,Wintrust Arena,Chicago,IL,10387.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Tue, August 9th at 8:00 PM EDT",8/9 - 8:00 PM EDT,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,401391849,2022,2,,
401391850,s:40~l:59~e:401391850~c:401391850,2022-08-10T02:00Z,0,True,False,False,False,[],2022-08-10T02:00Z,1,STD,4005,Michelob ULTRA Arena,Las Vegas,NV,12000.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Tue, August 9th at 10:00 PM EDT",8/9 - 10:00 PM EDT,4,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,True,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,401391850,2022,2,,
401391851,s:40~l:59~e:401391851~c:401391851,2022-08-10T02:30Z,0,True,False,False,False,[],2022-08-10T02:30Z,1,STD,1841,crypto.com Arena,Los Angeles,CA,19068.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Tue, August 9th at 10:30 PM EDT",8/9 - 10:30 PM EDT,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,401391851,2022,2,,
401391852,s:40~l:59~e:401391852~c:401391852,2022-08-11T00:00Z,0,True,False,False,False,[],2022-08-11T00:00Z,1,STD,3416,College Park Center,Arlington,TX,0.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Wed, August 10th at 8:00 PM EDT",8/10 - 8:00 PM EDT,4,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,401391852,2022,2,,
401391853,s:40~l:59~e:401391853~c:401391853,2022-08-11T02:00Z,0,True,False,False,False,[],2022-08-11T02:00Z,1,STD,1949,Footprint Center,Phoenix,AZ,18055.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Wed, August 10th at 10:00 PM EDT",8/10 - 10:00 PM EDT,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,401391853,2022,2,,
401391854,s:40~l:59~e:401391854~c:401391854,2022-08-12T02:00Z,0,True,False,False,False,[],2022-08-12T02:00Z,1,STD,4005,Michelob ULTRA Arena,Las Vegas,NV,12000.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Thu, August 11th at 10:00 PM EDT",8/11 - 10:00 PM EDT,4,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,401391854,2022,2,,
401391855,s:40~l:59~e:401391855~c:401391855,2022-08-12T02:30Z,0,True,False,False,False,[],2022-08-12T02:30Z,1,STD,1841,crypto.com Arena,Los Angeles,CA,19068.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Thu, August 11th at 10:30 PM EDT",8/11 - 10:30 PM EDT,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,401391855,2022,2,,
401391856,s:40~l:59~e:401391856~c:401391856,2022-08-12T23:00Z,0,True,False,False,False,[],2022-08-12T23:00Z,1,STD,2032,Hinkle Fieldhouse,Indianapolis,IN,9100.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Fri, August 12th at 7:00 PM EDT",8/12 - 7:00 PM EDT,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,401391856,2022,2,,
401391857,s:40~l:59~e:401391857~c:401391857,2022-08-12T23:30Z,0,True,False,False,False,[],2022-08-12T23:30Z,1,STD,6282,Gateway Center,College Park,GA,3500.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Fri, August 12th at 7:30 PM EDT",8/12 - 7:30 PM EDT,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,True,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,401391857,2022,2,,
401391858,s:40~l:59~e:401391858~c:401391858,2022-08-13T00:00Z,0,True,False,False,False,[],2022-08-13T00:00Z,1,STD,2029,Target Center,Minneapolis,MN,19006.0,False,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Fri, August 12th at 8:00 PM EDT",8/12 - 8:00 PM EDT,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,401391858,2022,2,,
401391859,s:40~l:59~e:401391859~c:401391859,2022-08-13T02:00Z,0,True,False,False,False,[],2022-08-13T02:00Z,1,STD,1949,Footprint Center,Phoenix,AZ,18055.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Fri, August 12th at 10:00 PM EDT",8/12 - 10:00 PM EDT,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,401391859,2022,2,,
401391860,s:40~l:59~e:401391860~c:401391860,2022-08-14T17:00Z,0,True,False,False,False,[],2022-08-14T17:00Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, August 14th at 1:00 PM EDT",8/14 - 1:00 PM EDT,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,401391860,2022,2,,
401391861,s:40~l:59~e:401391861~c:401391861,2022-08-14T18:00Z,0,True,False,False,False,[],2022-08-14T18:00Z,1,STD,3559,Barclays Center,Brooklyn,NY,17732.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, August 14th at 2:00 PM EDT",8/14 - 2:00 PM EDT,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,True,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,401391861,2022,2,,
401391862,s:40~l:59~e:401391862~c:401391862,2022-08-14T19:00Z,0,True,False,False,False,[],2022-08-14T19:00Z,1,STD,5946,Entertainment & Sports Arena,Washington,DC,4200.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, August 14th at 3:00 PM EDT",8/14 - 3:00 PM EDT,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,401391862,2022,2,,
401391863,s:40~l:59~e:401391863~c:401391863,2022-08-14T19:00Z,0,True,False,False,False,[],2022-08-14T19:00Z,1,STD,1949,Footprint Center,Phoenix,AZ,18055.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, August 14th at 3:00 PM EDT",8/14 - 3:00 PM EDT,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,401391863,2022,2,,
401391864,s:40~l:59~e:401391864~c:401391864,2022-08-14T22:00Z,0,True,False,False,False,[],2022-08-14T22:00Z,1,STD,4005,Michelob ULTRA Arena,Las Vegas,NV,12000.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, August 14th at 6:00 PM EDT",8/14 - 6:00 PM EDT,4,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,401391864,2022,2,,
401391865,s:40~l:59~e:401391865~c:401391865,2022-08-14T23:00Z,0,True,False,False,False,[],2022-08-14T23:00Z,1,STD,1841,crypto.com Arena,Los Angeles,CA,19068.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, August 14th at 7:00 PM EDT",8/14 - 7:00 PM EDT,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,401391865,2022,2,,
401455627,s:40~l:59~e:401455627~c:401455627,2022-08-17T23:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'First Round - Game 1'}]",2022-08-17T23:00Z,14,RD16,,,,,,,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Wed, August 17th at 7:00 PM EDT",8/17 - 7:00 PM EDT,4,-1,s:40~l:59~t:-1,TBD,TBD,TBD,TBD,TBD,,,False,,,-2,s:40~l:59~t:-2,TBD,TBD,TBD,TBD,TBD,,,False,,,401455627,2022,3,,
401455628,s:40~l:59~e:401455628~c:401455628,2022-08-18T01:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'First Round - Game 1'}]",2022-08-18T01:00Z,14,RD16,,,,,,,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Wed, August 17th at 9:00 PM EDT",8/17 - 9:00 PM EDT,4,-1,s:40~l:59~t:-1,TBD,TBD,TBD,TBD,TBD,,,False,,,-2,s:40~l:59~t:-2,TBD,TBD,TBD,TBD,TBD,,,False,,,401455628,2022,3,,
401455629,s:40~l:59~e:401455629~c:401455629,2022-08-18T23:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'First Round - Game 1'}]",2022-08-18T23:00Z,14,RD16,,,,,,,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Thu, August 18th at 7:00 PM EDT",8/18 - 7:00 PM EDT,4,-1,s:40~l:59~t:-1,TBD,TBD,TBD,TBD,TBD,,,False,,,-2,s:40~l:59~t:-2,TBD,TBD,TBD,TBD,TBD,,,False,,,401455629,2022,3,,
401455650,s:40~l:59~e:401455650~c:401455650,2022-08-19T01:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'First Round - Game 1'}]",2022-08-19T01:00Z,14,RD16,,,,,,,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Thu, August 18th at 9:00 PM EDT",8/18 - 9:00 PM EDT,4,-1,s:40~l:59~t:-1,TBD,TBD,TBD,TBD,TBD,,,False,,,-2,s:40~l:59~t:-2,TBD,TBD,TBD,TBD,TBD,,,False,,,401455650,2022,3,,
401455651,s:40~l:59~e:401455651~c:401455651,2022-08-20T16:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'First Round - Game 2'}]",2022-08-20T16:00Z,14,RD16,,,,,,,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, August 20th at 12:00 PM EDT",8/20 - 12:00 PM EDT,4,-1,s:40~l:59~t:-1,TBD,TBD,TBD,TBD,TBD,,,False,,,-2,s:40~l:59~t:-2,TBD,TBD,TBD,TBD,TBD,,,False,,,401455651,2022,3,,
401455652,s:40~l:59~e:401455652~c:401455652,2022-08-21T01:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'First Round - Game 2'}]",2022-08-21T01:00Z,14,RD16,,,,,,,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, August 20th at 9:00 PM EDT",8/20 - 9:00 PM EDT,4,-1,s:40~l:59~t:-1,TBD,TBD,TBD,TBD,TBD,,,False,,,-2,s:40~l:59~t:-2,TBD,TBD,TBD,TBD,TBD,,,False,,,401455652,2022,3,,
401455653,s:40~l:59~e:401455653~c:401455653,2022-08-21T16:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'First Round - Game 2'}]",2022-08-21T16:00Z,14,RD16,,,,,,,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, August 21st at 12:00 PM EDT",8/21 - 12:00 PM EDT,4,-1,s:40~l:59~t:-1,TBD,TBD,TBD,TBD,TBD,,,False,,,-2,s:40~l:59~t:-2,TBD,TBD,TBD,TBD,TBD,,,False,,,401455653,2022,3,,
401455654,s:40~l:59~e:401455654~c:401455654,2022-08-21T20:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'First Round - Game 2'}]",2022-08-21T20:00Z,14,RD16,,,,,,,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, August 21st at 4:00 PM EDT",8/21 - 4:00 PM EDT,4,-1,s:40~l:59~t:-1,TBD,TBD,TBD,TBD,TBD,,,False,,,-2,s:40~l:59~t:-2,TBD,TBD,TBD,TBD,TBD,,,False,,,401455654,2022,3,,
401455656,s:40~l:59~e:401455656~c:401455656,2022-08-23T23:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'First Round - Game 3'}]",2022-08-23T23:00Z,14,RD16,,,,,,,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Tue, August 23rd at 7:00 PM EDT",8/23 - 7:00 PM EDT,4,-1,s:40~l:59~t:-1,TBD,TBD,TBD,TBD,TBD,,,False,,,-2,s:40~l:59~t:-2,TBD,TBD,TBD,TBD,TBD,,,False,,,401455656,2022,3,,
401455657,s:40~l:59~e:401455657~c:401455657,2022-08-24T01:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'First Round - Game 3'}]",2022-08-24T01:00Z,14,RD16,,,,,,,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Tue, August 23rd at 9:00 PM EDT",8/23 - 9:00 PM EDT,4,-1,s:40~l:59~t:-1,TBD,TBD,TBD,TBD,TBD,,,False,,,-2,s:40~l:59~t:-2,TBD,TBD,TBD,TBD,TBD,,,False,,,401455657,2022,3,,
401455658,s:40~l:59~e:401455658~c:401455658,2022-08-24T23:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'First Round - Game 3'}]",2022-08-24T23:00Z,14,RD16,,,,,,,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Wed, August 24th at 7:00 PM EDT",8/24 - 7:00 PM EDT,4,-1,s:40~l:59~t:-1,TBD,TBD,TBD,TBD,TBD,,,False,,,-2,s:40~l:59~t:-2,TBD,TBD,TBD,TBD,TBD,,,False,,,401455658,2022,3,,
401455659,s:40~l:59~e:401455659~c:401455659,2022-08-25T01:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'First Round - Game 3'}]",2022-08-25T01:00Z,14,RD16,,,,,,,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Wed, August 24th at 9:00 PM EDT",8/24 - 9:00 PM EDT,4,-1,s:40~l:59~t:-1,TBD,TBD,TBD,TBD,TBD,,,False,,,-2,s:40~l:59~t:-2,TBD,TBD,TBD,TBD,TBD,,,False,,,401455659,2022,3,,
401455660,s:40~l:59~e:401455660~c:401455660,2022-08-28T20:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'WNBA Semifinals - Game 1'}]",2022-08-28T20:00Z,16,SEMI,,,,,,,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, August 28th at 4:00 PM EDT",8/28 - 4:00 PM EDT,4,-1,s:40~l:59~t:-1,TBD,TBD,TBD,TBD,TBD,,,False,,,-2,s:40~l:59~t:-2,TBD,TBD,TBD,TBD,TBD,,,False,,,401455660,2022,3,,
401455661,s:40~l:59~e:401455661~c:401455661,2022-08-29T00:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'WNBA Semifinals - Game 1'}]",2022-08-29T00:00Z,16,SEMI,,,,,,,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, August 28th at 8:00 PM EDT",8/28 - 8:00 PM EDT,4,-1,s:40~l:59~t:-1,TBD,TBD,TBD,TBD,TBD,,,False,,,-2,s:40~l:59~t:-2,TBD,TBD,TBD,TBD,TBD,,,False,,,401455661,2022,3,,
401455671,s:40~l:59~e:401455671~c:401455671,2022-08-31T23:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'WNBA Semifinals - Game 2'}]",2022-08-31T23:00Z,16,SEMI,,,,,,,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Wed, August 31st at 7:00 PM EDT",8/31 - 7:00 PM EDT,4,-1,s:40~l:59~t:-1,TBD,TBD,TBD,TBD,TBD,,,False,,,-2,s:40~l:59~t:-2,TBD,TBD,TBD,TBD,TBD,,,False,,,401455671,2022,3,,
401455674,s:40~l:59~e:401455674~c:401455674,2022-09-01T01:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'WNBA Semifinals - Game 2'}]",2022-09-01T01:00Z,16,SEMI,,,,,,,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Wed, August 31st at 9:00 PM EDT",8/31 - 9:00 PM EDT,4,-1,s:40~l:59~t:-1,TBD,TBD,TBD,TBD,TBD,,,False,,,-2,s:40~l:59~t:-2,TBD,TBD,TBD,TBD,TBD,,,False,,,401455674,2022,3,,
401455675,s:40~l:59~e:401455675~c:401455675,2022-09-04T17:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'WNBA Semifinals - Game 3'}]",2022-09-04T17:00Z,16,SEMI,,,,,,,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, September 4th at 1:00 PM EDT",9/4 - 1:00 PM EDT,4,-1,s:40~l:59~t:-1,TBD,TBD,TBD,TBD,TBD,,,False,,,-2,s:40~l:59~t:-2,TBD,TBD,TBD,TBD,TBD,,,False,,,401455675,2022,3,,
401455676,s:40~l:59~e:401455676~c:401455676,2022-09-04T19:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'WNBA Semifinals - Game 3'}]",2022-09-04T19:00Z,16,SEMI,,,,,,,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, September 4th at 3:00 PM EDT",9/4 - 3:00 PM EDT,4,-1,s:40~l:59~t:-1,TBD,TBD,TBD,TBD,TBD,,,False,,,-2,s:40~l:59~t:-2,TBD,TBD,TBD,TBD,TBD,,,False,,,401455676,2022,3,,
401455677,s:40~l:59~e:401455677~c:401455677,2022-09-07T00:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'WNBA Semifinals - Game 4'}]",2022-09-07T00:00Z,16,SEMI,,,,,,,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Tue, September 6th at 8:00 PM EDT",9/6 - 8:00 PM EDT,4,-1,s:40~l:59~t:-1,TBD,TBD,TBD,TBD,TBD,,,False,,,-2,s:40~l:59~t:-2,TBD,TBD,TBD,TBD,TBD,,,False,,,401455677,2022,3,,
401455678,s:40~l:59~e:401455678~c:401455678,2022-09-07T02:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'WNBA Semifinals - Game 4'}]",2022-09-07T02:00Z,16,SEMI,,,,,,,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Tue, September 6th at 10:00 PM EDT",9/6 - 10:00 PM EDT,4,-1,s:40~l:59~t:-1,TBD,TBD,TBD,TBD,TBD,,,False,,,-2,s:40~l:59~t:-2,TBD,TBD,TBD,TBD,TBD,,,False,,,401455678,2022,3,,
401455679,s:40~l:59~e:401455679~c:401455679,2022-09-09T00:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'WNBA Semifinals - Game 5'}]",2022-09-09T00:00Z,16,SEMI,,,,,,,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Thu, September 8th at 8:00 PM EDT",9/8 - 8:00 PM EDT,4,-1,s:40~l:59~t:-1,TBD,TBD,TBD,TBD,TBD,,,False,,,-2,s:40~l:59~t:-2,TBD,TBD,TBD,TBD,TBD,,,False,,,401455679,2022,3,,
401455680,s:40~l:59~e:401455680~c:401455680,2022-09-09T02:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'WNBA Semifinals - Game 5'}]",2022-09-09T02:00Z,16,SEMI,,,,,,,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Thu, September 8th at 10:00 PM EDT",9/8 - 10:00 PM EDT,4,-1,s:40~l:59~t:-1,TBD,TBD,TBD,TBD,TBD,,,False,,,-2,s:40~l:59~t:-2,TBD,TBD,TBD,TBD,TBD,,,False,,,401455680,2022,3,,
401455681,s:40~l:59~e:401455681~c:401455681,2022-09-11T19:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'WNBA Finals - Game 1'}]",2022-09-11T19:00Z,17,FINAL,,,,,,,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, September 11th at 3:00 PM EDT",9/11 - 3:00 PM EDT,4,-1,s:40~l:59~t:-1,TBD,TBD,TBD,TBD,TBD,,,False,,,-2,s:40~l:59~t:-2,TBD,TBD,TBD,TBD,TBD,,,False,,,401455681,2022,3,,
401455682,s:40~l:59~e:401455682~c:401455682,2022-09-14T01:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'WNBA Finals - Game 2'}]",2022-09-14T01:00Z,17,FINAL,,,,,,,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Tue, September 13th at 9:00 PM EDT",9/13 - 9:00 PM EDT,4,-1,s:40~l:59~t:-1,TBD,TBD,TBD,TBD,TBD,,,False,,,-2,s:40~l:59~t:-2,TBD,TBD,TBD,TBD,TBD,,,False,,,401455682,2022,3,,
401455683,s:40~l:59~e:401455683~c:401455683,2022-09-16T01:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'WNBA Finals - Game 3'}]",2022-09-16T01:00Z,17,FINAL,,,,,,,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Thu, September 15th at 9:00 PM EDT",9/15 - 9:00 PM EDT,4,-1,s:40~l:59~t:-1,TBD,TBD,TBD,TBD,TBD,,,False,,,-2,s:40~l:59~t:-2,TBD,TBD,TBD,TBD,TBD,,,False,,,401455683,2022,3,,
