id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,season,status.type.altDetail,tournamentId,groups.id,groups.name,groups.shortName,groups.isConference,game_id,PBP,team_box,player_box
270572154,s:40~l:54~e:270572154~c:270572154,2007-02-26T22:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2007-02-26T22:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2154,s:40~l:54~t:2154,Coppin State,Eagles,COPP,Coppin State Eagles,Coppin State,2e3192,ffd204,TRUE,2164,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,16,2379,s:40~l:54~t:2379,Maryland-Eastern Shore,Lady Hawks,UMES,Maryland-Eastern Shore Lady Hawks,MD-Eastern,5c2301,b5b7ba,TRUE,2064,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,16,2007,"",,16,Mid-Eastern Athletic Conference,MEAC,TRUE,270572154,FALSE,FALSE,FALSE
270572169,s:40~l:54~e:270572169~c:270572169,2007-02-26T21:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2007-02-26T21:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2169,s:40~l:54~t:2169,Delaware State,Lady Hornets,DSU,Delaware State Lady Hornets,Delaware State,FF3630,009cdd,TRUE,1957,https://a.espncdn.com/i/teamlogos/ncaa/500/2169.png,16,2065,s:40~l:54~t:2065,Bethune-Cookman,Lady Wildcats,COOK,Bethune-Cookman Lady Wildcats,Bethune-Cookman,7b1831,e9aa12,TRUE,2073,https://a.espncdn.com/i/teamlogos/ncaa/500/2065.png,16,2007,"",,16,Mid-Eastern Athletic Conference,MEAC,TRUE,270572169,FALSE,FALSE,FALSE
270562439,s:40~l:54~e:270562439~c:270562439,2007-02-25T23:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2007-02-25T23:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2439,s:40~l:54~t:2439,UNLV,Lady Rebels,UNLV,UNLV Lady Rebels,UNLV,000000,c2c4c6,TRUE,1051,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,44,2005,s:40~l:54~t:2005,Air Force,Falcons,AFA,Air Force Falcons,Air Force,004a7b,ffffff,TRUE,2014,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,44,2007,"",,44,Mountain West Conference,Mountain West,TRUE,270562439,FALSE,FALSE,FALSE
270562751,s:40~l:54~e:270562751~c:270562751,2007-02-25T22:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2007-02-25T22:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2751,s:40~l:54~t:2751,Wyoming,Cowgirls,WYO,Wyoming Cowgirls,Wyoming,533B22,ffffff,TRUE,2053,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,44,36,s:40~l:54~t:36,Colorado State,Rams,CSU,Colorado State Rams,Colorado State,004537,ffc425,TRUE,475,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,44,2007,"",,44,Mountain West Conference,Mountain West,TRUE,270562751,FALSE,FALSE,FALSE
270560167,s:40~l:54~e:270560167~c:270560167,2007-02-25T22:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2007-02-25T22:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,167,s:40~l:54~t:167,New Mexico,Lobos,UNM,New Mexico Lobos,New Mexico,000000,231f20,TRUE,2024,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,44,2628,s:40~l:54~t:2628,TCU,Horned Frogs,TCU,TCU Horned Frogs,TCU,3C377D,f1f2f3,TRUE,2194,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,44,2007,"",,44,Mountain West Conference,Mountain West,TRUE,270560167,FALSE,FALSE,FALSE
270562099,s:40~l:54~e:270562099~c:270562099,2007-02-25T21:15Z,0,TRUE,FALSE,TRUE,FALSE,[],2007-02-25T21:15Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2099,s:40~l:54~t:2099,Canisius,Golden Griffins,CAN,Canisius Golden Griffins,Canisius,004a81,dda50f,TRUE,2037,https://a.espncdn.com/i/teamlogos/ncaa/500/2099.png,13,315,s:40~l:54~t:315,Niagara,Purple Eagles,NIAG,Niagara Purple Eagles,Niagara,69207E,f0f0f0,TRUE,2177,https://a.espncdn.com/i/teamlogos/ncaa/500/315.png,13,2007,"",,13,Metro Atlantic Athletic Conference,MAAC,TRUE,270562099,FALSE,FALSE,FALSE
270560150,s:40~l:54~e:270560150~c:270560150,2007-02-25T21:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2007-02-25T21:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,150,s:40~l:54~t:150,Duke,Blue Devils,DUKE,Duke Blue Devils,Duke,001A57,f1f2f3,TRUE,1914,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2,153,s:40~l:54~t:153,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,North Carolina,99bfe5,13294b,TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2,2007,"",,2,Atlantic Coast Conference,ACC,TRUE,270560150,TRUE,FALSE,FALSE
270562623,s:40~l:54~e:270562623~c:270562623,2007-02-25T20:05Z,0,TRUE,FALSE,TRUE,FALSE,[],2007-02-25T20:05Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2623,s:40~l:54~t:2623,Missouri St,Lady Bears,MOSU,Missouri St Lady Bears,Missouri State,5F0000,e8e8e8,TRUE,1966,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,18,2181,s:40~l:54~t:2181,Drake,Bulldogs,DRKE,Drake Bulldogs,Drake,004477,c0c0c0,TRUE,2075,https://a.espncdn.com/i/teamlogos/ncaa/500/2181.png,18,2007,"",,18,Missouri Valley Conference,MVC,TRUE,270562623,FALSE,FALSE,FALSE
270562294,s:40~l:54~e:270562294~c:270562294,2007-02-25T20:05Z,0,TRUE,FALSE,TRUE,FALSE,[],2007-02-25T20:05Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2294,s:40~l:54~t:2294,Iowa,Hawkeyes,IOWA,Iowa Hawkeyes,Iowa,000000,ffe100,TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,7,275,s:40~l:54~t:275,Wisconsin,Badgers,WISC,Wisconsin Badgers,Wisconsin,A00000,f7f7f7,TRUE,348,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,7,2007,"",,7,Big Ten Conference,Big Ten,TRUE,270562294,FALSE,FALSE,FALSE
270562287,s:40~l:54~e:270562287~c:270562287,2007-02-25T20:05Z,0,TRUE,FALSE,TRUE,FALSE,[],2007-02-25T20:05Z,0,N/A,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2287,s:40~l:54~t:2287,Illinois State,Redbirds,ILST,Illinois State Redbirds,Illinois State,CE1126,ffe716,TRUE,1932,https://a.espncdn.com/i/teamlogos/ncaa/500/2287.png,18,2460,s:40~l:54~t:2460,Northern Iowa,Panthers,UNI,Northern Iowa Panthers,Northern Iowa,473282,ffffff,TRUE,1948,https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png,18,2007,OT,,18,Missouri Valley Conference,MVC,TRUE,270562287,FALSE,FALSE,FALSE
270560103,s:40~l:54~e:270560103~c:270560103,2007-02-25T20:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2007-02-25T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,103,s:40~l:54~t:103,Boston College,Eagles,BC,Boston College Eagles,Boston College,88001a,a39161,TRUE,135,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,2,120,s:40~l:54~t:120,Maryland,Terrapins,MD,Maryland Terrapins,Maryland,D5002B,ffcd00,TRUE,2133,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2,2007,"",,2,Atlantic Coast Conference,ACC,TRUE,270560103,FALSE,FALSE,FALSE
270560099,s:40~l:54~e:270560099~c:270560099,2007-02-25T20:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2007-02-25T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,99,s:40~l:54~t:99,LSU,Tigers,LSU,LSU Tigers,LSU,22005c,fdd023,TRUE,557,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,23,333,s:40~l:54~t:333,Alabama,Crimson Tide,ALA,Alabama Crimson Tide,Alabama,690014,f1f2f3,TRUE,1925,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,23,2007,"",,23,Southeastern Conference,SEC,TRUE,270560099,FALSE,FALSE,FALSE
270560024,s:40~l:54~e:270560024~c:270560024,2007-02-25T20:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2007-02-25T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,24,s:40~l:54~t:24,Stanford,Cardinal,STAN,Stanford Cardinal,Stanford,A80532,ffffff,TRUE,820,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,21,30,s:40~l:54~t:30,USC,Trojans,USC,USC Trojans,USC,AE2531,ffc72c,TRUE,1918,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,21,2007,"",,21,Pac-12 Conference,Pac-12,TRUE,270560024,FALSE,FALSE,FALSE
270560201,s:40~l:54~e:270560201~c:270560201,2007-02-25T20:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2007-02-25T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,201,s:40~l:54~t:201,Oklahoma,Sooners,OU,Oklahoma Sooners,Oklahoma,7b0000,cccccc,TRUE,1991,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,8,142,s:40~l:54~t:142,Missouri,Tigers,MIZ,Missouri Tigers,Missouri,000000,000000,TRUE,2071,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,8,2007,"",,8,Big 12 Conference,Big 12,TRUE,270560201,TRUE,FALSE,FALSE
270560356,s:40~l:54~e:270560356~c:270560356,2007-02-25T20:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2007-02-25T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,356,s:40~l:54~t:356,Illinois,Fighting Illini,ILL,Illinois Fighting Illini,Illinois,f77329,fa6300,TRUE,2127,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,7,2509,s:40~l:54~t:2509,Purdue,Boilermakers,PUR,Purdue Boilermakers,Purdue,B89D29,a4a9ad,TRUE,399,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,7,2007,"",,7,Big Ten Conference,Big Ten,TRUE,270560356,TRUE,FALSE,FALSE
270562724,s:40~l:54~e:270562724~c:270562724,2007-02-25T20:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2007-02-25T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2724,s:40~l:54~t:2724,Wichita State,Shockers,WICH,Wichita State Shockers,Wichita State,0d0a03,ffc41e,TRUE,2086,https://a.espncdn.com/i/teamlogos/ncaa/500/2724.png,18,156,s:40~l:54~t:156,Creighton,Bluejays,CREI,Creighton Bluejays,Creighton,13299e,00235d,TRUE,2162,https://a.espncdn.com/i/teamlogos/ncaa/500/156.png,18,2007,"",,18,Missouri Valley Conference,MVC,TRUE,270562724,FALSE,FALSE,FALSE
270562579,s:40~l:54~e:270562579~c:270562579,2007-02-25T20:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2007-02-25T20:00Z,0,N/A,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2579,s:40~l:54~t:2579,South Carolina,Gamecocks,SC,South Carolina Gamecocks,South Carolina,670010,000000,TRUE,1962,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,23,344,s:40~l:54~t:344,Mississippi State,Bulldogs,MSST,Mississippi State Bulldogs,Mississippi St,762123,c8c8c8,TRUE,2095,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,23,2007,OT,,23,Southeastern Conference,SEC,TRUE,270562579,FALSE,FALSE,FALSE
270560309,s:40~l:54~e:270560309~c:270560309,2007-02-25T20:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2007-02-25T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,309,s:40~l:54~t:309,Louisiana,Ragin' Cajuns,ULL,Louisiana Ragin' Cajuns,Louisiana,ce2842,"",TRUE,373,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,27,249,s:40~l:54~t:249,North Texas,Mean Green,UNT,North Texas Mean Green,North Texas,00853D,000000,TRUE,1938,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,27,2007,"",,27,Sun Belt Conference,Sun Belt,TRUE,270560309,FALSE,FALSE,FALSE
270560231,s:40~l:54~e:270560231~c:270560231,2007-02-25T20:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2007-02-25T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,231,s:40~l:54~t:231,Furman,Paladins,FUR,Furman Paladins,Furman,4A2184,909090,TRUE,2166,https://a.espncdn.com/i/teamlogos/ncaa/500/231.png,24,2166,s:40~l:54~t:2166,Davidson,Wildcats,DAV,Davidson Wildcats,Davidson,000000,e51837,TRUE,194,https://a.espncdn.com/i/teamlogos/ncaa/500/2166.png,24,2007,"",,24,Southern Conference,Southern,TRUE,270560231,FALSE,FALSE,FALSE
270560154,s:40~l:54~e:270560154~c:270560154,2007-02-25T20:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2007-02-25T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,154,s:40~l:54~t:154,Wake Forest,Demon Deacons,WAKE,Wake Forest Demon Deacons,Wake Forest,9E7E38,000000,TRUE,2120,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2,52,s:40~l:54~t:52,Florida State,Seminoles,FSU,Florida State Seminoles,Florida State,782F40,ceb888,TRUE,1952,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2,2007,"",,2,Atlantic Coast Conference,ACC,TRUE,270560154,FALSE,FALSE,FALSE
270560145,s:40~l:54~e:270560145~c:270560145,2007-02-25T20:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2007-02-25T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,145,s:40~l:54~t:145,Ole Miss,Rebels,MISS,Ole Miss Rebels,Ole Miss,001148,00205b,TRUE,5168,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,23,2,s:40~l:54~t:2,Auburn,Tigers,AUB,Auburn Tigers,Auburn,03244d,f1f2f3,TRUE,1953,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,23,2007,"",,23,Southeastern Conference,SEC,TRUE,270560145,FALSE,FALSE,FALSE
270560057,s:40~l:54~e:270560057~c:270560057,2007-02-25T20:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2007-02-25T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,57,s:40~l:54~t:57,Florida,Gators,FLA,Florida Gators,Florida,0021A5,0021a5,TRUE,360,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,23,96,s:40~l:54~t:96,Kentucky,Wildcats,UK,Kentucky Wildcats,Kentucky,005DAA,ffffff,TRUE,2100,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,23,2007,"",,23,Southeastern Conference,SEC,TRUE,270560057,FALSE,FALSE,FALSE
270560061,s:40~l:54~e:270560061~c:270560061,2007-02-25T19:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2007-02-25T19:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,61,s:40~l:54~t:61,Georgia,Lady Bulldogs,UGA,Georgia Lady Bulldogs,Georgia,CC0000,000000,TRUE,2088,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,23,8,s:40~l:54~t:8,Arkansas,Razorbacks,ARK,Arkansas Razorbacks,Arkansas,9c1831,000000,TRUE,2142,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,23,2007,"",,23,Southeastern Conference,SEC,TRUE,270560061,FALSE,FALSE,FALSE
270560130,s:40~l:54~e:270560130~c:270560130,2007-02-25T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2007-02-25T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,130,s:40~l:54~t:130,Michigan,Wolverines,MICH,Michigan Wolverines,Michigan,00274c,00274c,TRUE,1986,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,7,194,s:40~l:54~t:194,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Ohio State,DE3121,666666,TRUE,317,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,7,2007,"",,7,Big Ten Conference,Big Ten,TRUE,270560130,FALSE,FALSE,FALSE
270560045,s:40~l:54~e:270560045~c:270560045,2007-02-25T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2007-02-25T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,45,s:40~l:54~t:45,George Washington,Colonials,GW,George Washington Colonials,G Washington,002843,e8d2a1,TRUE,2125,https://a.espncdn.com/i/teamlogos/ncaa/500/45.png,3,218,s:40~l:54~t:218,Temple,Owls,TEM,Temple Owls,Temple,A80532,a7a9ac,TRUE,4117,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,3,2007,"",,3,Atlantic 10 Conference,A 10,TRUE,270560045,FALSE,FALSE,FALSE
270560239,s:40~l:54~e:270560239~c:270560239,2007-02-25T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2007-02-25T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,239,s:40~l:54~t:239,Baylor,Bears,BAY,Baylor Bears,Baylor,004834,ffb81c,TRUE,1049,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,8,245,s:40~l:54~t:245,Texas A&M,Aggies,TA&M,Texas A&M Aggies,Texas A&M,5C0025,ffffff,TRUE,2114,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,8,2007,"",,8,Big 12 Conference,Big 12,TRUE,270560239,FALSE,FALSE,FALSE
270562752,s:40~l:54~e:270562752~c:270562752,2007-02-25T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2007-02-25T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2752,s:40~l:54~t:2752,Xavier,Musketeers,XAV,Xavier Musketeers,Xavier,002144,9ea2a2,TRUE,1973,https://a.espncdn.com/i/teamlogos/ncaa/500/2752.png,3,227,s:40~l:54~t:227,Rhode Island,Rams,URI,Rhode Island Rams,Rhode Island,091f3f,5ab3e8,TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/227.png,3,2007,"",,3,Atlantic 10 Conference,A 10,TRUE,270562752,FALSE,FALSE,FALSE
270562670,s:40~l:54~e:270562670~c:270562670,2007-02-25T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2007-02-25T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2670,s:40~l:54~t:2670,VCU,Rams,VCU,VCU Rams,VCU,929292,edb71d,TRUE,2051,https://a.espncdn.com/i/teamlogos/ncaa/500/2670.png,10,2247,s:40~l:54~t:2247,Georgia State,Panthers,GAST,Georgia State Panthers,Georgia State,1e539a,ebebeb,TRUE,2057,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,10,2007,"",,10,Colonial Athletic Association,CAA,TRUE,270562670,FALSE,FALSE,FALSE
270562612,s:40~l:54~e:270562612~c:270562612,2007-02-25T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2007-02-25T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2612,s:40~l:54~t:2612,Saint Peter's,Peacocks,SPU,Saint Peter's Peacocks,Saint Peter's,004CC2,"",TRUE,1963,https://a.espncdn.com/i/teamlogos/ncaa/500/2612.png,13,2352,s:40~l:54~t:2352,Loyola (MD),Greyhounds,L-MD,Loyola (MD) Greyhounds,Loyola (MD),76a7a0,c9cbca,TRUE,2093,https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png,13,2007,"",,13,Metro Atlantic Athletic Conference,MAAC,TRUE,270562612,FALSE,FALSE,FALSE
270562520,s:40~l:54~e:270562520~c:270562520,2007-02-25T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2007-02-25T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2520,s:40~l:54~t:2520,Rider,Broncs,RID,Rider Broncs,Rider,a80532,ebebeb,TRUE,1944,https://a.espncdn.com/i/teamlogos/ncaa/500/2520.png,13,314,s:40~l:54~t:314,Iona,Gaels,IONA,Iona Gaels,Iona,8c001a,f6a704,TRUE,2001,https://a.espncdn.com/i/teamlogos/ncaa/500/314.png,13,2007,"",,13,Metro Atlantic Athletic Conference,MAAC,TRUE,270562520,FALSE,FALSE,FALSE
270562368,s:40~l:54~e:270562368~c:270562368,2007-02-25T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2007-02-25T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2368,s:40~l:54~t:2368,Marist,Red Foxes,MRST,Marist Red Foxes,Marist,e53730,f0f0f0,TRUE,1934,https://a.espncdn.com/i/teamlogos/ncaa/500/2368.png,13,2217,s:40~l:54~t:2217,Fairfield,Stags,FAIR,Fairfield Stags,Fairfield,000000,ebebeb,TRUE,1259,https://a.espncdn.com/i/teamlogos/ncaa/500/2217.png,13,2007,"",,13,Metro Atlantic Athletic Conference,MAAC,TRUE,270562368,FALSE,FALSE,FALSE
270562275,s:40~l:54~e:270562275~c:270562275,2007-02-25T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2007-02-25T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2275,s:40~l:54~t:2275,Hofstra,Pride,HOF,Hofstra Pride,Hofstra,00337c,f6c934,TRUE,2058,https://a.espncdn.com/i/teamlogos/ncaa/500/2275.png,10,111,s:40~l:54~t:111,Northeastern,Huskies,NE,Northeastern Huskies,Northeastern,CC0001,c2c3c0,TRUE,1898,https://a.espncdn.com/i/teamlogos/ncaa/500/111.png,10,2007,"",,10,Colonial Athletic Association,CAA,TRUE,270562275,FALSE,FALSE,FALSE
270562244,s:40~l:54~e:270562244~c:270562244,2007-02-25T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2007-02-25T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2244,s:40~l:54~t:2244,George Mason,Patriots,GMU,George Mason Patriots,George Mason,016600,ecb010,TRUE,2167,https://a.espncdn.com/i/teamlogos/ncaa/500/2244.png,10,2729,s:40~l:54~t:2729,William & Mary,Tribe,W&M,William & Mary Tribe,William & Mary,103217,f6b220,TRUE,2200,https://a.espncdn.com/i/teamlogos/ncaa/500/2729.png,10,2007,"",,10,Colonial Athletic Association,CAA,TRUE,270562244,FALSE,FALSE,FALSE
270562184,s:40~l:54~e:270562184~c:270562184,2007-02-25T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2007-02-25T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2184,s:40~l:54~t:2184,Duquesne,Dukes,DUQ,Duquesne Dukes,Duquesne,002D62,b90b2e,TRUE,1958,https://a.espncdn.com/i/teamlogos/ncaa/500/2184.png,3,2603,s:40~l:54~t:2603,Saint Joseph's,Hawks,JOES,Saint Joseph's Hawks,Saint Joseph's,C2071B,101010,TRUE,2150,https://a.espncdn.com/i/teamlogos/ncaa/500/2603.png,3,2007,"",,3,Atlantic 10 Conference,A 10,TRUE,270562184,FALSE,FALSE,FALSE
270560282,s:40~l:54~e:270560282~c:270560282,2007-02-25T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2007-02-25T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,282,s:40~l:54~t:282,Indiana State,Sycamores,INST,Indiana State Sycamores,Indiana State,00669a,f0f0f0,TRUE,2170,https://a.espncdn.com/i/teamlogos/ncaa/500/282.png,18,71,s:40~l:54~t:71,Bradley,Braves,BRAD,Bradley Braves,Bradley,b70002,c0c0c0,TRUE,2124,https://a.espncdn.com/i/teamlogos/ncaa/500/71.png,18,2007,"",,18,Missouri Valley Conference,MVC,TRUE,270560282,FALSE,FALSE,FALSE
270560257,s:40~l:54~e:270560257~c:270560257,2007-02-25T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2007-02-25T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,257,s:40~l:54~t:257,Richmond,Spiders,RICH,Richmond Spiders,Richmond,9e0712,b90b2e,TRUE,4486,https://a.espncdn.com/i/teamlogos/ncaa/500/257.png,3,2168,s:40~l:54~t:2168,Dayton,Flyers,DAY,Dayton Flyers,Dayton,004B8D,ffffff,TRUE,2039,https://a.espncdn.com/i/teamlogos/ncaa/500/2168.png,3,2007,"",,3,Atlantic 10 Conference,A 10,TRUE,270560257,FALSE,FALSE,FALSE
270560228,s:40~l:54~e:270560228~c:270560228,2007-02-25T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2007-02-25T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,228,s:40~l:54~t:228,Clemson,Tigers,CLEM,Clemson Tigers,Clemson,F66733,522d80,TRUE,1912,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2,258,s:40~l:54~t:258,Virginia,Cavaliers,UVA,Virginia Cavaliers,Virginia,f84c1e,ffffff,TRUE,1927,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2,2007,"",,2,Atlantic Coast Conference,ACC,TRUE,270560228,FALSE,FALSE,FALSE
270560213,s:40~l:54~e:270560213~c:270560213,2007-02-25T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2007-02-25T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,213,s:40~l:54~t:213,Penn State,Lady Lions,PSU,Penn State Lady Lions,Penn State,00265D,002e5c,TRUE,1942,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png,7,84,s:40~l:54~t:84,Indiana,Hoosiers,IU,Indiana Hoosiers,Indiana,7D110C,eeedeb,TRUE,2092,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,7,2007,"",,7,Big Ten Conference,Big Ten,TRUE,270560213,TRUE,FALSE,FALSE
