id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,status.type.altDetail,season,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,game_id,PBP,team_box,player_box
400913955,s:40~l:54~e:400913955~c:400913955,2017-01-26T02:00Z,1457,TRUE,FALSE,TRUE,FALSE,[],2017-01-26T02:00Z,0,N/A,2207,CU Events Center,Boulder,CO,11064,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,38,s:40~l:54~t:38,Colorado,Buffaloes,COLO,Colorado Buffaloes,Colorado,d1c57e,ffd200,TRUE,2207,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,21,254,s:40~l:54~t:254,Utah,Utes,UTAH,Utah Utes,Utah,890012,7e8083,TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,21,"",2017,21,Pac-12 Conference,Pac-12,TRUE,,400913955,TRUE,TRUE,TRUE
400912842,s:40~l:54~e:400912842~c:400912842,2017-01-26T02:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-01-26T02:00Z,0,N/A,2128,Dee Glen Smith Spectrum,Logan,UT,10270,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,328,s:40~l:54~t:328,Utah State,Aggies,USU,Utah State Aggies,Utah State,003263,949ca1,TRUE,2128,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png,44,167,s:40~l:54~t:167,New Mexico,Lobos,UNM,New Mexico Lobos,New Mexico,000000,231f20,TRUE,2024,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,44,"",2017,44,Mountain West Conference,Mountain West,TRUE,,400912842,FALSE,FALSE,FALSE
400912840,s:40~l:54~e:400912840~c:400912840,2017-01-26T02:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-01-26T02:00Z,0,N/A,1051,Cox Pavilion,Las Vegas,NV,2500,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2439,s:40~l:54~t:2439,UNLV,Lady Rebels,UNLV,UNLV Lady Rebels,UNLV,000000,c2c4c6,TRUE,1051,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,44,2751,s:40~l:54~t:2751,Wyoming,Cowgirls,WYO,Wyoming Cowgirls,Wyoming,533B22,ffffff,TRUE,2053,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,44,"",2017,44,Mountain West Conference,Mountain West,TRUE,,400912840,FALSE,FALSE,FALSE
400905168,s:40~l:54~e:400905168~c:400905168,2017-01-26T01:00Z,4488,TRUE,FALSE,TRUE,FALSE,[],2017-01-26T01:00Z,0,N/A,2131,Bramlage Coliseum,Manhattan,KS,12528,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2306,s:40~l:54~t:2306,Kansas St,Wildcats,KSU,Kansas St Wildcats,Kansas State,633194,e7d2ad,TRUE,2131,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,8,239,s:40~l:54~t:239,Baylor,Bears,BAY,Baylor Bears,Baylor,004834,ffb81c,TRUE,1049,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,8,"",2017,8,Big 12 Conference,Big 12,TRUE,,400905168,TRUE,TRUE,TRUE
400905227,s:40~l:54~e:400905227~c:400905227,2017-01-26T01:00Z,3353,TRUE,FALSE,TRUE,FALSE,[],2017-01-26T01:00Z,0,N/A,1991,Lloyd Noble Center,Norman,OK,11562,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,201,s:40~l:54~t:201,Oklahoma,Sooners,OU,Oklahoma Sooners,Oklahoma,7b0000,cccccc,TRUE,1991,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,8,66,s:40~l:54~t:66,Iowa State,Cyclones,ISU,Iowa State Cyclones,Iowa State,660015,830b2c,TRUE,432,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,8,"",2017,8,Big 12 Conference,Big 12,TRUE,,400905227,TRUE,TRUE,TRUE
400911770,s:40~l:54~e:400911770~c:400911770,2017-01-26T01:00Z,831,TRUE,FALSE,TRUE,FALSE,[],2017-01-26T01:00Z,0,N/A,1961,Moody Coliseum,Dallas,TX,7000,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2567,s:40~l:54~t:2567,SMU,Mustangs,SMU,SMU Mustangs,SMU,E32F38,ecdcb9,TRUE,1961,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,62,58,s:40~l:54~t:58,South Florida,Bulls,USF,South Florida Bulls,South Florida,004A36,231f20,TRUE,2041,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,62,"",2017,62,American Athletic Conference,American,TRUE,,400911770,TRUE,TRUE,TRUE
400920173,s:40~l:54~e:400920173~c:400920173,2017-01-26T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-01-26T01:00Z,0,N/A,2197,LeRoy A. Ufkes Court at Western Hall,Macomb,IL,5139,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2710,s:40~l:54~t:2710,Western Illinois,Leathernecks,WIU,Western Illinois Leathernecks,W Illinois,4e1e8a,ffc90a,TRUE,2197,https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png,47,85,s:40~l:54~t:85,IUPUI,Jaguars,IUPU,IUPUI Jaguars,IUPUI,A81F30,d59f0f,TRUE,2129,https://a.espncdn.com/i/teamlogos/ncaa/500/85.png,47,"",2017,47,Summit League,Summit,TRUE,,400920173,FALSE,TRUE,TRUE
400920172,s:40~l:54~e:400920172~c:400920172,2017-01-26T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-01-26T01:00Z,0,N/A,1993,Mabee Center,Tulsa,OK,10575,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,198,s:40~l:54~t:198,Oral Roberts,Golden Eagles,ORU,Oral Roberts Golden Eagles,Oral Roberts,002955,ccb48c,TRUE,1993,https://a.espncdn.com/i/teamlogos/ncaa/500/198.png,47,2172,s:40~l:54~t:2172,Denver,Pioneers,DEN,Denver Pioneers,Denver,9c143d,d6ba74,TRUE,444,https://a.espncdn.com/i/teamlogos/ncaa/500/2172.png,47,"",2017,47,Summit League,Summit,TRUE,,400920172,FALSE,FALSE,FALSE
400914464,s:40~l:54~e:400914464~c:400914464,2017-01-26T01:00Z,3085,TRUE,FALSE,TRUE,FALSE,[],2017-01-26T01:00Z,0,N/A,348,Kohl Center,Madison,WI,17142,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,275,s:40~l:54~t:275,Wisconsin,Badgers,WISC,Wisconsin Badgers,Wisconsin,A00000,f7f7f7,TRUE,348,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,7,127,s:40~l:54~t:127,Michigan State,Spartans,MSU,Michigan State Spartans,Michigan State,18453B,ffffff,TRUE,1987,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,7,"",2017,7,Big Ten Conference,Big Ten,TRUE,,400914464,TRUE,TRUE,TRUE
400913281,s:40~l:54~e:400913281~c:400913281,2017-01-26T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-01-26T01:00Z,0,N/A,2090,NIU Convocation Center,Dekalb,IL,10000,TRUE,600,10:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2459,s:40~l:54~t:2459,Northern Illinois,Huskies,NIU,Northern Illinois Huskies,N Illinois,F1122C,cc0000,TRUE,2090,https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,14,2309,s:40~l:54~t:2309,Kent State,Golden Flashes,KENT,Kent State Golden Flashes,Kent State,002445,f0b510,TRUE,2020,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,14,"",2017,14,Mid-American Conference,MAC,TRUE,,400913281,FALSE,FALSE,FALSE
400911772,s:40~l:54~e:400911772~c:400911772,2017-01-26T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-01-26T01:00Z,0,N/A,2202,Elma Roane Fieldhouse,Memphis,TN,2565,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,235,s:40~l:54~t:235,Memphis,Tigers,MEM,Memphis Tigers,Memphis,002447,231f20,TRUE,2202,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,62,248,s:40~l:54~t:248,Houston,Cougars,HOU,Houston Cougars,Houston,C90822,231f20,TRUE,2126,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,62,"",2017,62,American Athletic Conference,American,TRUE,,400911772,FALSE,FALSE,FALSE
400911771,s:40~l:54~e:400911771~c:400911771,2017-01-26T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-01-26T01:00Z,0,N/A,2048,Avron B. Fogelman Arena in the Devlin Fieldhouse,New Orleans,LA,4100,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2655,s:40~l:54~t:2655,Tulane,Green Wave,TULN,Tulane Green Wave,Tulane,005837,3baf29,TRUE,2048,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,62,202,s:40~l:54~t:202,Tulsa,Golden Hurricane,TLSA,Tulsa Golden Hurricane,Tulsa,004371,ee3b33,TRUE,2049,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,62,"",2017,62,American Athletic Conference,American,TRUE,,400911771,FALSE,FALSE,FALSE
400911159,s:40~l:54~e:400911159~c:400911159,2017-01-26T01:00Z,1865,TRUE,FALSE,TRUE,FALSE,[],2017-01-26T01:00Z,0,N/A,1992,Gallagher-Iba Arena,Stillwater,OK,13611,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,197,s:40~l:54~t:197,Oklahoma State,Cowgirls,OKST,Oklahoma State Cowgirls,Oklahoma State,FF6500,ff9900,TRUE,1992,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,8,2305,s:40~l:54~t:2305,Kansas,Jayhawks,KU,Kansas Jayhawks,Kansas,0022B4,e8000d,TRUE,2171,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,8,"",2017,8,Big 12 Conference,Big 12,TRUE,,400911159,TRUE,TRUE,TRUE
400921999,s:40~l:54~e:400921999~c:400921999,2017-01-26T00:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-01-26T00:30Z,0,N/A,1917,Show Me Center,Cape Girardeau,MO,7000,TRUE,600,10:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2546,s:40~l:54~t:2546,Southeast Missouri State,Redhawks,SEMO,Southeast Missouri State Redhawks,SE Missouri St,cc0000,080808,TRUE,1917,https://a.espncdn.com/i/teamlogos/ncaa/500/2546.png,20,93,s:40~l:54~t:93,Murray State,Racers,MURR,Murray State Racers,Murray State,002148,000e00,TRUE,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/93.png,20,"",2017,20,Ohio Valley Conference,OVC,TRUE,,400921999,FALSE,FALSE,FALSE
400911157,s:40~l:54~e:400911157~c:400911157,2017-01-26T00:00Z,2051,TRUE,FALSE,TRUE,FALSE,[],2017-01-26T00:00Z,0,N/A,2199,WVU Coliseum,Morgantown,WV,14000,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,277,s:40~l:54~t:277,West Virginia,Mountaineers,WVU,West Virginia Mountaineers,West Virginia,FFC600,eaaa00,TRUE,2199,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,8,2641,s:40~l:54~t:2641,Texas Tech,Lady Raiders,TTU,Texas Tech Lady Raiders,Texas Tech,C80025,231f20,TRUE,2047,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,8,"",2017,8,Big 12 Conference,Big 12,TRUE,,400911157,TRUE,TRUE,TRUE
400921923,s:40~l:54~e:400921923~c:400921923,2017-01-26T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-01-26T00:00Z,0,N/A,1915,McBrayer Arena,Richmond,KY,6500,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2198,s:40~l:54~t:2198,Eastern Kentucky,Colonels,EKY,Eastern Kentucky Colonels,E Kentucky,660819,f0f0f0,TRUE,1915,https://a.espncdn.com/i/teamlogos/ncaa/500/2198.png,20,55,s:40~l:54~t:55,Jacksonville State,Gamecocks,JVST,Jacksonville State Gamecocks,Jacksonville St,b50500,b5b7ba,TRUE,2130,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png,20,"",2017,20,Ohio Valley Conference,OVC,TRUE,,400921923,FALSE,FALSE,FALSE
400921854,s:40~l:54~e:400921854~c:400921854,2017-01-26T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-01-26T00:00Z,0,N/A,2043,Skyhawk Arena,Martin,TN,4300,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2630,s:40~l:54~t:2630,UT Martin,Skyhawks,UTM,UT Martin Skyhawks,UT Martin,FF6700,102a5c,TRUE,2043,https://a.espncdn.com/i/teamlogos/ncaa/500/2630.png,20,2046,s:40~l:54~t:2046,Austin Peay,Lady Govs,PEAY,Austin Peay Lady Govs,Austin Peay,8e0b0b,"",TRUE,5428,https://a.espncdn.com/i/teamlogos/ncaa/500/2046.png,20,"",2017,20,Ohio Valley Conference,OVC,TRUE,,400921854,FALSE,FALSE,FALSE
400921678,s:40~l:54~e:400921678~c:400921678,2017-01-26T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-01-26T00:00Z,0,N/A,2067,David R. Stopher Gymnasium,Thibodaux,LA,3800,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2447,s:40~l:54~t:2447,Nicholls St,Colonels,NICH,Nicholls St Colonels,Nicholls,C41230,f0f0f0,TRUE,2067,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,25,2277,s:40~l:54~t:2277,Houston Baptist,Huskies,HBU,Houston Baptist Huskies,Houston Baptist,00539c,"",TRUE,2012,https://a.espncdn.com/i/teamlogos/ncaa/500/2277.png,25,"",2017,25,Southland Conference,Southland,TRUE,,400921678,FALSE,FALSE,FALSE
400917429,s:40~l:54~e:400917429~c:400917429,2017-01-26T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-01-26T00:00Z,0,N/A,1929,Chase Arena,West Hartford,CT,3507,TRUE,0,0:00,6,3,STATUS_FINAL,post,TRUE,Final,Final/2OT,Final/2OT,42,s:40~l:54~t:42,Hartford,Hawks,HART,Hartford Hawks,Hartford,d60008,000000,TRUE,1929,https://a.espncdn.com/i/teamlogos/ncaa/500/42.png,1,2066,s:40~l:54~t:2066,Binghamton,Bearcats,BING,Binghamton Bearcats,Binghamton,00614A,f0f0f0,TRUE,1924,https://a.espncdn.com/i/teamlogos/ncaa/500/2066.png,1,2OT,2017,1,America East Conference,Am. East,TRUE,,400917429,FALSE,FALSE,FALSE
400914449,s:40~l:54~e:400914449~c:400914449,2017-01-26T00:00Z,2097,TRUE,FALSE,TRUE,FALSE,[],2017-01-26T00:00Z,0,N/A,1986,Crisler Center,Ann Arbor,MI,12707,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,130,s:40~l:54~t:130,Michigan,Wolverines,MICH,Michigan Wolverines,Michigan,00274c,00274c,TRUE,1986,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,7,77,s:40~l:54~t:77,Northwestern,Wildcats,NW,Northwestern Wildcats,Northwestern,372286,d6cac1,TRUE,1990,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png,7,"",2017,7,Big Ten Conference,Big Ten,TRUE,,400914449,TRUE,TRUE,TRUE
400913283,s:40~l:54~e:400913283~c:400913283,2017-01-26T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-01-26T00:00Z,0,N/A,2135,Convocation Center (OH),Athens,OH,13000,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,195,s:40~l:54~t:195,Ohio,Bobcats,OHIO,Ohio Bobcats,Ohio,295A29,e4bb85,TRUE,2135,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,14,2711,s:40~l:54~t:2711,Western Michigan,Broncos,WMU,Western Michigan Broncos,W Michigan,B59966,bfa979,TRUE,1972,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,14,"",2017,14,Mid-American Conference,MAC,TRUE,,400913283,FALSE,FALSE,FALSE
400913282,s:40~l:54~e:400913282~c:400913282,2017-01-26T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-01-26T00:00Z,0,N/A,2107,Alumni Arena,Buffalo,NY,6783,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2084,s:40~l:54~t:2084,Buffalo,Bulls,BUFF,Buffalo Bulls,Buffalo,041A9B,ebebeb,TRUE,2107,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,14,2050,s:40~l:54~t:2050,Ball State,Cardinals,BALL,Ball State Cardinals,Ball State,DA0000,ffffff,TRUE,299,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,14,"",2017,14,Mid-American Conference,MAC,TRUE,,400913282,FALSE,FALSE,FALSE
400913280,s:40~l:54~e:400913280~c:400913280,2017-01-26T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-01-26T00:00Z,0,N/A,2109,Convocation Center (MI),Ypsilanti,MI,8800,TRUE,0,0:00,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2199,s:40~l:54~t:2199,Eastern Michigan,Eagles,EMU,Eastern Michigan Eagles,E Michigan,00331b,f0f0f0,TRUE,2109,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,14,189,s:40~l:54~t:189,Bowling Green,Falcons,BGSU,Bowling Green Falcons,Bowling Green,2b1000,492000,TRUE,2220,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,14,OT,2017,14,Mid-American Conference,MAC,TRUE,,400913280,FALSE,FALSE,FALSE
400912672,s:40~l:54~e:400912672~c:400912672,2017-01-26T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-01-26T00:00Z,0,N/A,1958,UPMC Cooper Fieldhouse,Pittsburgh,PA,4390,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2184,s:40~l:54~t:2184,Duquesne,Dukes,DUQ,Duquesne Dukes,Duquesne,002D62,b90b2e,TRUE,1958,https://a.espncdn.com/i/teamlogos/ncaa/500/2184.png,3,257,s:40~l:54~t:257,Richmond,Spiders,RICH,Richmond Spiders,Richmond,9e0712,b90b2e,TRUE,4486,https://a.espncdn.com/i/teamlogos/ncaa/500/257.png,3,"",2017,3,Atlantic 10 Conference,A 10,TRUE,,400912672,FALSE,FALSE,FALSE
400912671,s:40~l:54~e:400912671~c:400912671,2017-01-26T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-01-26T00:00Z,0,N/A,2042,Reilly Center,Saint Bonaventure,NY,5480,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,179,s:40~l:54~t:179,St. Bonaventure,Bonnies,SBU,St. Bonaventure Bonnies,St. Bonaventure,70261D,"",TRUE,2042,https://a.espncdn.com/i/teamlogos/ncaa/500/179.png,3,2166,s:40~l:54~t:2166,Davidson,Wildcats,DAV,Davidson Wildcats,Davidson,000000,e51837,TRUE,194,https://a.espncdn.com/i/teamlogos/ncaa/500/2166.png,3,"",2017,3,Atlantic 10 Conference,A 10,TRUE,,400912671,FALSE,FALSE,FALSE
400911773,s:40~l:54~e:400911773~c:400911773,2017-01-26T00:00Z,414,TRUE,FALSE,FALSE,FALSE,[],2017-01-26T00:00Z,0,N/A,1899,The Palestra,Philadelphia,PA,8722,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,219,s:40~l:54~t:219,Pennsylvania,Quakers,PENN,Pennsylvania Quakers,Penn,082A74,a6163d,TRUE,1899,https://a.espncdn.com/i/teamlogos/ncaa/500/219.png,12,218,s:40~l:54~t:218,Temple,Owls,TEM,Temple Owls,Temple,A80532,a7a9ac,TRUE,4117,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,62,"",2017,,"","",,,400911773,FALSE,TRUE,TRUE
400920974,s:40~l:54~e:400920974~c:400920974,2017-01-25T23:30Z,1972,TRUE,FALSE,TRUE,FALSE,[],2017-01-25T23:30Z,0,N/A,2079,William R. Johnson Coliseum,Nacogdoches,TX,7203,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2617,s:40~l:54~t:2617,Stephen F. Austin,Ladyjacks,SFA,Stephen F. Austin Ladyjacks,SF Austin,393996,bec0c2,TRUE,2079,https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png,25,2110,s:40~l:54~t:2110,Central Arkansas,Sugar Bears,CARK,Central Arkansas Sugar Bears,Cent Arkansas,a7a9ac,8e959a,TRUE,1908,https://a.espncdn.com/i/teamlogos/ncaa/500/2110.png,25,"",2017,25,Southland Conference,Southland,TRUE,,400920974,FALSE,TRUE,TRUE
400913627,s:40~l:54~e:400913627~c:400913627,2017-01-25T23:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-01-25T23:30Z,0,N/A,2040,University Center (LA),Hammond,LA,7500,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2545,s:40~l:54~t:2545,SE Louisiana,Lady Lions,SELA,SE Louisiana Lady Lions,SE Louisiana,007550,dca008,TRUE,2040,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,25,2466,s:40~l:54~t:2466,Northwestern State,Lady Demons,NWST,Northwestern State Lady Demons,Northwestern St,492F91,ed6118,TRUE,1939,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,25,"",2017,25,Southland Conference,Southland,TRUE,,400913627,FALSE,FALSE,FALSE
400921725,s:40~l:54~e:400921725~c:400921725,2017-01-25T23:15Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-01-25T23:15Z,0,N/A,1896,Montagne Center,Beaumont,TX,10080,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2320,s:40~l:54~t:2320,Lamar,Cardinals,LAM,Lamar Cardinals,Lamar,000000,ebebeb,TRUE,1896,https://a.espncdn.com/i/teamlogos/ncaa/500/2320.png,25,357,s:40~l:54~t:357,Texas A&M-CC,Islanders,AMCC,Texas A&M-CC Islanders,Texas A&M-CC,00639c,008752,TRUE,2211,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,25,"",2017,25,Southland Conference,Southland,TRUE,,400921725,FALSE,FALSE,FALSE
400921988,s:40~l:54~e:400921988~c:400921988,2017-01-25T23:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-01-25T23:00Z,0,N/A,2174,Ellis T. Johnson Arena,Morehead,KY,6500,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2413,s:40~l:54~t:2413,Morehead State,Eagles,MORE,Morehead State Eagles,Morehead State,094FA3,fed91a,TRUE,2174,https://a.espncdn.com/i/teamlogos/ncaa/500/2413.png,20,2635,s:40~l:54~t:2635,Tennessee Tech,Golden Eagles,TNTC,Tennessee Tech Golden Eagles,Tennessee Tech,5A4099,ffde00,TRUE,2152,https://a.espncdn.com/i/teamlogos/ncaa/500/2635.png,20,"",2017,20,Ohio Valley Conference,OVC,TRUE,,400921988,FALSE,FALSE,FALSE
400933429,s:40~l:54~e:400933429~c:400933429,2017-01-25T22:00Z,1572,TRUE,FALSE,TRUE,FALSE,[],2017-01-25T22:00Z,0,N/A,2017,Convocation Center (VA),Hampton,VA,7200,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2261,s:40~l:54~t:2261,Hampton,Lady Pirates,HAMP,Hampton Lady Pirates,Hampton,0067AC,"",TRUE,2017,https://a.espncdn.com/i/teamlogos/ncaa/500/2261.png,16,2569,s:40~l:54~t:2569,South Carolina State,Lady Bulldogs,SCST,South Carolina State Lady Bulldogs,SC State,7d1315,104897,TRUE,2077,https://a.espncdn.com/i/teamlogos/ncaa/500/2569.png,16,"",2017,16,Mid-Eastern Athletic Conference,MEAC,TRUE,,400933429,FALSE,TRUE,TRUE
400920174,s:40~l:54~e:400920174~c:400920174,2017-01-25T22:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-01-25T22:00Z,0,N/A,1261,Hilliard Gates Sports Center,Fort Wayne,IN,1800,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2870,s:40~l:54~t:2870,Purdue Fort Wayne,Mastodons,PFW,Purdue Fort Wayne Mastodons,Purdue FW,00378A,f0f0f0,TRUE,1261,https://a.espncdn.com/i/teamlogos/ncaa/500/2870.png,47,2437,s:40~l:54~t:2437,Omaha,Mavericks,OMA,Omaha Mavericks,Omaha,e3193e,"",TRUE,5059,https://a.espncdn.com/i/teamlogos/ncaa/500/2437.png,47,"",2017,47,Summit League,Summit,TRUE,,400920174,FALSE,FALSE,FALSE
400922008,s:40~l:54~e:400922008~c:400922008,2017-01-25T17:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-01-25T17:30Z,0,N/A,1919,First Community Arena at the Vadalabene Center,Edwardsville,IL,4000,TRUE,600,10:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2565,s:40~l:54~t:2565,SIU Edwardsville,Cougars,SIUE,SIU Edwardsville Cougars,SIUE,eb1c23,080808,TRUE,1919,https://a.espncdn.com/i/teamlogos/ncaa/500/2565.png,20,2634,s:40~l:54~t:2634,Tennessee St,Lady Tigers,TNST,Tennessee St Lady Tigers,Tennessee State,383C84,f0f0f0,TRUE,2113,https://a.espncdn.com/i/teamlogos/ncaa/500/2634.png,20,"",2017,20,Ohio Valley Conference,OVC,TRUE,,400922008,FALSE,FALSE,FALSE
400920316,s:40~l:54~e:400920316~c:400920316,2017-01-25T17:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-01-25T17:00Z,0,N/A,2050,RAC Arena,Baltimore,MD,4024,TRUE,600,10:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2378,s:40~l:54~t:2378,UMBC,Retrievers,UMBC,UMBC Retrievers,UMBC,000000,ad860a,TRUE,6008,https://a.espncdn.com/i/teamlogos/ncaa/500/2378.png,1,2619,s:40~l:54~t:2619,Stony Brook,Seawolves,STBK,Stony Brook Seawolves,Stony Brook,990000,"",TRUE,2231,https://a.espncdn.com/i/teamlogos/ncaa/500/2619.png,1,"",2017,1,America East Conference,Am. East,TRUE,,400920316,FALSE,FALSE,FALSE
