"id","uid","date","attendance","timeValid","neutralSite","conferenceCompetition","recent","notes","startDate","type.id","type.abbreviation","venue.id","venue.fullName","venue.address.city","venue.address.state","venue.capacity","venue.indoor","status.clock","status.displayClock","status.period","status.type.id","status.type.name","status.type.state","status.type.completed","status.type.description","status.type.detail","status.type.shortDetail","home.id","home.uid","home.location","home.name","home.abbreviation","home.displayName","home.shortDisplayName","home.color","home.alternateColor","home.isActive","home.venue.id","home.logo","home.conferenceId","away.id","away.uid","away.location","away.name","away.abbreviation","away.displayName","away.shortDisplayName","away.color","away.alternateColor","away.isActive","away.venue.id","away.logo","away.conferenceId","status.type.altDetail","season","groups.id","groups.name","groups.shortName","groups.isConference","tournamentId","game_id","PBP","team_box","player_box"
400994068,"s:40~l:54~e:400994068~c:400994068","2018-01-31T16:30Z",0,"True","False","True","False","[]","2018-01-31T16:30Z",0,"N/A",1991,"Lloyd Noble Center","Norman","OK",11562,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",201,"s:40~l:54~t:201","Oklahoma","Sooners","OU","Oklahoma Sooners","Oklahoma","7b0000","cccccc","True",1991,"https://a.espncdn.com/i/teamlogos/ncaa/500/201.png",8,2306,"s:40~l:54~t:2306","Kansas St","Wildcats","KSU","Kansas St Wildcats","Kansas State","633194","e7d2ad","True",2131,"https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png",8,"",2018,8,"Big 12 Conference","Big 12","True",NA,400994068,TRUE,TRUE,TRUE
400996252,"s:40~l:54~e:400996252~c:400996252","2018-01-31T16:00Z",0,"True","False","True","False","[]","2018-01-31T16:00Z",0,"N/A",2179,"Ryan Center","Kingston","RI",8000,"True",600,"10:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",227,"s:40~l:54~t:227","Rhode Island","Rams","URI","Rhode Island Rams","Rhode Island","091f3f","5ab3e8","True",NA,"https://a.espncdn.com/i/teamlogos/ncaa/500/227.png",3,2166,"s:40~l:54~t:2166","Davidson","Wildcats","DAV","Davidson Wildcats","Davidson","000000","e51837","True",194,"https://a.espncdn.com/i/teamlogos/ncaa/500/2166.png",3,"",2018,3,"Atlantic 10 Conference","A 10","True",NA,400996252,TRUE,FALSE,FALSE
400995238,"s:40~l:54~e:400995238~c:400995238","2018-01-31T16:00Z",0,"True","False","True","False","[]","2018-01-31T16:00Z",0,"N/A",4485,"Costello Athletic Center","Lowell","MA",2100,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2349,"s:40~l:54~t:2349","UMass Lowell","River Hawks","UML","UMass Lowell River Hawks","UMass Lowell","000000","cf1f2f","True",4485,"https://a.espncdn.com/i/teamlogos/ncaa/500/2349.png",1,311,"s:40~l:54~t:311","Maine","Black Bears","ME","Maine Black Bears","Maine","127dbe","","True",4605,"https://a.espncdn.com/i/teamlogos/ncaa/500/311.png",1,"",2018,1,"America East Conference","Am. East","True",NA,400995238,TRUE,FALSE,FALSE
400994044,"s:40~l:54~e:400994044~c:400994044","2018-01-31T00:30Z",9829,"True","False","True","False","[]","2018-01-31T00:30Z",0,"N/A",432,"James H. Hilton Coliseum","Ames","IA",14356,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",66,"s:40~l:54~t:66","Iowa State","Cyclones","ISU","Iowa State Cyclones","Iowa State","660015","830b2c","True",432,"https://a.espncdn.com/i/teamlogos/ncaa/500/66.png",8,2628,"s:40~l:54~t:2628","TCU","Horned Frogs","TCU","TCU Horned Frogs","TCU","3C377D","f1f2f3","True",2194,"https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png",8,"",2018,8,"Big 12 Conference","Big 12","True",NA,400994044,TRUE,TRUE,TRUE
400998507,"s:40~l:54~e:400998507~c:400998507","2018-01-31T00:00Z",0,"True","False","True","False","[]","2018-01-31T00:00Z",0,"N/A",1922,"Winthrop Coliseum","Rock Hill","SC",6100,"True",300,"5:00",5,3,"STATUS_FINAL","post","True","Final","Final/OT","Final/OT",2737,"s:40~l:54~t:2737","Winthrop","Eagles","WIN","Winthrop Eagles","Winthrop","9e0b0e","fdb41e","True",1922,"https://a.espncdn.com/i/teamlogos/ncaa/500/2737.png",6,2344,"s:40~l:54~t:2344","Longwood","Lancers","LONG","Longwood Lancers","Longwood","003273","9ea2a3","True",2097,"https://a.espncdn.com/i/teamlogos/ncaa/500/2344.png",6,"OT",2018,6,"Big South Conference","Big South","True",NA,400998507,TRUE,FALSE,FALSE
400998479,"s:40~l:54~e:400998479~c:400998479","2018-01-31T00:00Z",0,"True","False","True","False","[]","2018-01-31T00:00Z",0,"N/A",2059,"Millis Athletic and Convocation Center","High Point","NC",1750,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2272,"s:40~l:54~t:2272","High Point","Panthers","HP","High Point Panthers","High Point","b0b7bc","ebebeb","True",7116,"https://a.espncdn.com/i/teamlogos/ncaa/500/2272.png",6,2335,"s:40~l:54~t:2335","Liberty","Flames","LIB","Liberty Flames","Liberty","071740","a61f21","True",7117,"https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png",6,"",2018,6,"Big South Conference","Big South","True",NA,400998479,TRUE,FALSE,FALSE
400998308,"s:40~l:54~e:400998308~c:400998308","2018-01-31T00:00Z",0,"True","False","True","False","[]","2018-01-31T00:00Z",0,"N/A",2016,"Paul Porter Arena","Boiling Springs","NC",3500,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2241,"s:40~l:54~t:2241","Gardner-Webb","Runnin' Bulldogs","GWEB","Gardner-Webb Runnin' Bulldogs","Gardner-Webb","c12535","909090","True",2016,"https://a.espncdn.com/i/teamlogos/ncaa/500/2241.png",6,2427,"s:40~l:54~t:2427","UNC Asheville","Bulldogs","UNCA","UNC Asheville Bulldogs","UNC Asheville","156199","c2c3c0","True",2609,"https://a.espncdn.com/i/teamlogos/ncaa/500/2427.png",6,"",2018,6,"Big South Conference","Big South","True",NA,400998308,TRUE,FALSE,FALSE
400998186,"s:40~l:54~e:400998186~c:400998186","2018-01-31T00:00Z",0,"True","False","True","False","[]","2018-01-31T00:00Z",0,"N/A",2046,"Ross E. Templeton P.E. Center","Clinton","SC",2300,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2506,"s:40~l:54~t:2506","Presbyterian","Blue Hose","PRES","Presbyterian Blue Hose","Presbyterian","194896","990134","True",2046,"https://a.espncdn.com/i/teamlogos/ncaa/500/2506.png",6,2127,"s:40~l:54~t:2127","Charleston Southern","Buccaneers","CHSO","Charleston Southern Buccaneers","Charleston So","2e3192","ded090","True",2187,"https://a.espncdn.com/i/teamlogos/ncaa/500/2127.png",6,"",2018,6,"Big South Conference","Big South","True",NA,400998186,TRUE,FALSE,FALSE
400997924,"s:40~l:54~e:400997924~c:400997924","2018-01-31T00:00Z",0,"True","False","True","False","[]","2018-01-31T00:00Z",0,"N/A",1906,"John W. Pope Jr. Convocation Center","Buies Creek","NC",3095,"True",300,"5:00",5,3,"STATUS_FINAL","post","True","Final","Final/OT","Final/OT",2097,"s:40~l:54~t:2097","Campbell","Fighting Camels","CAMP","Campbell Fighting Camels","Campbell","000000","","True",1906,"https://a.espncdn.com/i/teamlogos/ncaa/500/2097.png",6,2515,"s:40~l:54~t:2515","Radford","Highlanders","RAD","Radford Highlanders","Radford","BC1515","c2c3c0","True",1901,"https://a.espncdn.com/i/teamlogos/ncaa/500/2515.png",6,"OT",2018,6,"Big South Conference","Big South","True",NA,400997924,TRUE,FALSE,FALSE
400995595,"s:40~l:54~e:400995595~c:400995595","2018-01-31T00:00Z",0,"True","False","True","False","[]","2018-01-31T00:00Z",0,"N/A",2201,"Williams Arena at Minges Coliseum","Greenville","NC",8000,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",151,"s:40~l:54~t:151","East Carolina","Pirates","ECU","East Carolina Pirates","East Carolina","4b1869","f0907b","True",2201,"https://a.espncdn.com/i/teamlogos/ncaa/500/151.png",62,2724,"s:40~l:54~t:2724","Wichita State","Shockers","WICH","Wichita State Shockers","Wichita State","0d0a03","ffc41e","True",2086,"https://a.espncdn.com/i/teamlogos/ncaa/500/2724.png",62,"",2018,62,"American Athletic Conference","American","True",NA,400995595,TRUE,FALSE,FALSE
400995594,"s:40~l:54~e:400995594~c:400995594","2018-01-31T00:00Z",0,"True","False","True","False","[]","2018-01-31T00:00Z",0,"N/A",5458,"ST. URSULA ACADEMY GYMNASIUM","Cincinnati","OH",0,"True",600,"10:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2132,"s:40~l:54~t:2132","Cincinnati","Bearcats","CIN","Cincinnati Bearcats","Cincinnati","000000","717073","True",201,"https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png",62,2116,"s:40~l:54~t:2116","UCF","Knights","UCF","UCF Knights","UCF","000000","231f20","True",4484,"https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png",62,"",2018,62,"American Athletic Conference","American","True",NA,400995594,TRUE,FALSE,FALSE
401016387,"s:40~l:54~e:401016387~c:401016387","2018-01-30T03:00Z",0,"True","False","True","False","[]","2018-01-30T03:00Z",0,"N/A",914,"Save Mart Center","Fresno","CA",15596,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",278,"s:40~l:54~t:278","Fresno State","Bulldogs","FRES","Fresno State Bulldogs","Fresno State","c41230","231f20","True",914,"https://a.espncdn.com/i/teamlogos/ncaa/500/278.png",44,2005,"s:40~l:54~t:2005","Air Force","Falcons","AFA","Air Force Falcons","Air Force","004a7b","ffffff","True",2014,"https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png",44,"",2018,44,"Mountain West Conference","Mountain West","True",NA,401016387,TRUE,FALSE,FALSE
400995833,"s:40~l:54~e:400995833~c:400995833","2018-01-30T02:00Z",2381,"True","False","True","False","[]","2018-01-30T02:00Z",0,"N/A",1997,"McGrath-Phillips Arena","Chicago","IL",3000,"True",600,"10:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",305,"s:40~l:54~t:305","DePaul","Blue Demons","DEP","DePaul Blue Demons","DePaul","2d649c","ce1125","True",1997,"https://a.espncdn.com/i/teamlogos/ncaa/500/305.png",4,269,"s:40~l:54~t:269","Marquette","Golden Eagles","MARQ","Marquette Golden Eagles","Marquette","083963","ffffff","True",906,"https://a.espncdn.com/i/teamlogos/ncaa/500/269.png",4,"",2018,4,"Big East Conference","Big East","True",NA,400995833,TRUE,TRUE,TRUE
400998271,"s:40~l:54~e:400998271~c:400998271","2018-01-30T01:00Z",0,"True","False","False","False","[]","2018-01-30T01:00Z",0,"N/A",5059,"Baxter Arena","Omaha","NE",7898,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2437,"s:40~l:54~t:2437","Omaha","Mavericks","OMA","Omaha Mavericks","Omaha","e3193e","","True",5059,"https://a.espncdn.com/i/teamlogos/ncaa/500/2437.png",47,596,"s:40~l:54~t:596","Peru State College","Bobcats","PER","Peru State College Bobcats","Peru St","000000","","False",NA,"",NA,"",2018,NA,"","","",NA,400998271,TRUE,FALSE,FALSE
400996093,"s:40~l:54~e:400996093~c:400996093","2018-01-30T00:00Z",0,"True","False","True","False","[]","2018-01-30T00:00Z",0,"N/A",4941,"Pope Physical Education Center","Brooklyn","NY",1200,"True",600,"10:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2597,"s:40~l:54~t:2597","St. Francis (BKN)","Terriers","SFBK","St. Francis (BKN) Terriers","St. Fran. (BKN)","113682","","True",4941,"https://a.espncdn.com/i/teamlogos/ncaa/500/2597.png",19,2529,"s:40~l:54~t:2529","Sacred Heart","Pioneers","SHU","Sacred Heart Pioneers","Sacred Heart","a40012","c29472","True",1916,"https://a.espncdn.com/i/teamlogos/ncaa/500/2529.png",19,"",2018,19,"Northeast Conference","NEC","True",NA,400996093,TRUE,FALSE,FALSE
400996022,"s:40~l:54~e:400996022~c:400996022","2018-01-30T00:00Z",0,"True","False","True","False","[]","2018-01-30T00:00Z",0,"N/A",2140,"Steinberg Wellness Center","Brooklyn","NY",2500,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2341,"s:40~l:54~t:2341","LIU Brooklyn","Blackbirds","LIU","LIU Brooklyn Blackbirds","LIU Brooklyn","000000","f0f0f0","True",2140,"https://a.espncdn.com/i/teamlogos/ncaa/500/2341.png",19,161,"s:40~l:54~t:161","Fairleigh Dickinson","Knights","FDU","Fairleigh Dickinson Knights","Fair. Dickinson","00449C","a80532","True",2076,"https://a.espncdn.com/i/teamlogos/ncaa/500/161.png",19,"",2018,19,"Northeast Conference","NEC","True",NA,400996022,TRUE,FALSE,FALSE
400996001,"s:40~l:54~e:400996001~c:400996001","2018-01-30T00:00Z",0,"True","False","True","False","[]","2018-01-30T00:00Z",0,"N/A",4962,"NORTH ATHLETIC COMPLEX","Moon Township","PA",0,"False",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2523,"s:40~l:54~t:2523","Robert Morris","Colonials","RMU","Robert Morris Colonials","Robert Morris","00214D","a21d2b","True",5470,"https://a.espncdn.com/i/teamlogos/ncaa/500/2523.png",19,2115,"s:40~l:54~t:2115","Central Connecticut","Blue Devils","CCSU","Central Connecticut Blue Devils","Cent Conn St","1B49A2","d1d5d8","True",2144,"https://a.espncdn.com/i/teamlogos/ncaa/500/2115.png",19,"",2018,19,"Northeast Conference","NEC","True",NA,400996001,TRUE,FALSE,FALSE
400987649,"s:40~l:54~e:400987649~c:400987649","2018-01-30T00:00Z",1313,"True","False","True","False","[]","2018-01-30T00:00Z",0,"N/A",2142,"Bud Walton Arena","Fayetteville","AR",19200,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",8,"s:40~l:54~t:8","Arkansas","Razorbacks","ARK","Arkansas Razorbacks","Arkansas","9c1831","000000","True",2142,"https://a.espncdn.com/i/teamlogos/ncaa/500/8.png",23,96,"s:40~l:54~t:96","Kentucky","Wildcats","UK","Kentucky Wildcats","Kentucky","005DAA","ffffff","True",2100,"https://a.espncdn.com/i/teamlogos/ncaa/500/96.png",23,"",2018,23,"Southeastern Conference","SEC","True",NA,400987649,TRUE,TRUE,TRUE
400998929,"s:40~l:54~e:400998929~c:400998929","2018-01-29T23:30Z",0,"True","False","True","False","[]","2018-01-29T23:30Z",0,"N/A",1988,"Robert W. Harrison HPER Complex","Itta Bena","MS",5000,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2400,"s:40~l:54~t:2400","Mississippi Valley State","Devilettes","MVSU","Mississippi Valley State Devilettes","Miss Valley St","005328","cf2d34","True",1988,"https://a.espncdn.com/i/teamlogos/ncaa/500/2400.png",26,2755,"s:40~l:54~t:2755","Grambling","Lady Tigers","GRAM","Grambling Lady Tigers","Grambling","ee8601","ffd10a","True",1928,"https://a.espncdn.com/i/teamlogos/ncaa/500/2755.png",26,"",2018,26,"Southwestern Athletic Conference","SWAC","True",NA,400998929,TRUE,FALSE,FALSE
400998918,"s:40~l:54~e:400998918~c:400998918","2018-01-29T23:30Z",0,"True","False","True","False","[]","2018-01-29T23:30Z",0,"N/A",2105,"H. O. Clemmons Arena","Pine Bluff","AR",4100,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2029,"s:40~l:54~t:2029","Arkansas-Pine Bluff","Golden Lions","ARPB","Arkansas-Pine Bluff Golden Lions","Ark-Pine Bluff","e0aa0f","eaaa00","True",2105,"https://a.espncdn.com/i/teamlogos/ncaa/500/2029.png",26,2296,"s:40~l:54~t:2296","Jackson State","Lady Tigers","JKST","Jackson State Lady Tigers","Jackson State","123297","b5b7ba","True",1945,"https://a.espncdn.com/i/teamlogos/ncaa/500/2296.png",26,"",2018,26,"Southwestern Athletic Conference","SWAC","True",NA,400998918,TRUE,FALSE,FALSE
400998885,"s:40~l:54~e:400998885~c:400998885","2018-01-29T23:30Z",0,"True","False","True","False","[]","2018-01-29T23:30Z",0,"N/A",2204,"Dunn-Oliver Acadome","Montgomery","AL",7400,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2011,"s:40~l:54~t:2011","Alabama St","Lady Hornets","ALST","Alabama St Lady Hornets","Alabama State","e9a900","0a0a0a","True",2204,"https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png",26,2640,"s:40~l:54~t:2640","Texas Southern","Lady Tigers","TXSO","Texas Southern Lady Tigers","Texas Southern","6A0403","ebebeb","True",2165,"https://a.espncdn.com/i/teamlogos/ncaa/500/2640.png",26,"",2018,26,"Southwestern Athletic Conference","SWAC","True",NA,400998885,TRUE,FALSE,FALSE
400998866,"s:40~l:54~e:400998866~c:400998866","2018-01-29T23:30Z",0,"True","False","True","False","[]","2018-01-29T23:30Z",0,"N/A",2122,"T.M. Elmore Gymnasium","Normal","AL",6000,"True",600,"10:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2010,"s:40~l:54~t:2010","Alabama A&M","Bulldogs","AAMU","Alabama A&M Bulldogs","Alabama A&M","790000","ffffff","True",2122,"https://a.espncdn.com/i/teamlogos/ncaa/500/2010.png",26,2504,"s:40~l:54~t:2504","Prairie View A&M","Lady Panthers","PV","Prairie View A&M Lady Panthers","Prairie View","4d0960","","True",2027,"https://a.espncdn.com/i/teamlogos/ncaa/500/2504.png",26,"",2018,26,"Southwestern Athletic Conference","SWAC","True",NA,400998866,TRUE,FALSE,FALSE
400995984,"s:40~l:54~e:400995984~c:400995984","2018-01-29T23:00Z",0,"True","False","True","False","[]","2018-01-29T23:00Z",0,"N/A",2149,"DeGol Arena","Loretto","PA",3500,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2598,"s:40~l:54~t:2598","St. Francis (PA)","Red Flash","SFPA","St. Francis (PA) Red Flash","St. Fran. (PA)","a20012","","True",2149,"https://a.espncdn.com/i/teamlogos/ncaa/500/2598.png",19,2803,"s:40~l:54~t:2803","Bryant","Bulldogs","BRY","Bryant Bulldogs","Bryant","000000","9f8343","True",2182,"https://a.espncdn.com/i/teamlogos/ncaa/500/2803.png",19,"",2018,19,"Northeast Conference","NEC","True",NA,400995984,TRUE,FALSE,FALSE
400999072,"s:40~l:54~e:400999072~c:400999072","2018-01-29T22:30Z",0,"True","False","True","False","[]","2018-01-29T22:30Z",0,"N/A",1989,"Joseph G. Echols Hall","Norfolk","VA",4500,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2450,"s:40~l:54~t:2450","Norfolk State","Spartans","NORF","Norfolk State Spartans","Norfolk State","046546","","True",1989,"https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png",16,50,"s:40~l:54~t:50","Florida A&M","Rattlers","FAMU","Florida A&M Rattlers","Florida A&M","F89728","00843d","True",2205,"https://a.espncdn.com/i/teamlogos/ncaa/500/50.png",16,"",2018,16,"Mid-Eastern Athletic Conference","MEAC","True",NA,400999072,TRUE,FALSE,FALSE
400999057,"s:40~l:54~e:400999057~c:400999057","2018-01-29T22:30Z",0,"True","False","True","False","[]","2018-01-29T22:30Z",0,"N/A",2021,"Hill Field House","Baltimore","MD",4250,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2415,"s:40~l:54~t:2415","Morgan State","Lady Bears","MORG","Morgan State Lady Bears","Morgan State","014786","f47937","True",2021,"https://a.espncdn.com/i/teamlogos/ncaa/500/2415.png",16,2569,"s:40~l:54~t:2569","South Carolina State","Lady Bulldogs","SCST","South Carolina State Lady Bulldogs","SC State","7d1315","104897","True",2077,"https://a.espncdn.com/i/teamlogos/ncaa/500/2569.png",16,"",2018,16,"Mid-Eastern Athletic Conference","MEAC","True",NA,400999057,TRUE,FALSE,FALSE
400998989,"s:40~l:54~e:400998989~c:400998989","2018-01-29T22:30Z",0,"True","False","True","False","[]","2018-01-29T22:30Z",0,"N/A",2164,"Physical Education Complex","Baltimore","MD",4100,"True",600,"10:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2154,"s:40~l:54~t:2154","Coppin State","Eagles","COPP","Coppin State Eagles","Coppin State","2e3192","ffd204","True",2164,"https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png",16,2379,"s:40~l:54~t:2379","Maryland-Eastern Shore","Lady Hawks","UMES","Maryland-Eastern Shore Lady Hawks","MD-Eastern","5c2301","b5b7ba","True",2064,"https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png",16,"",2018,16,"Mid-Eastern Athletic Conference","MEAC","True",NA,400998989,TRUE,FALSE,FALSE
400998972,"s:40~l:54~e:400998972~c:400998972","2018-01-29T22:00Z",0,"True","False","True","False","[]","2018-01-29T22:00Z",0,"N/A",2017,"Convocation Center (VA)","Hampton","VA",7200,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2261,"s:40~l:54~t:2261","Hampton","Lady Pirates","HAMP","Hampton Lady Pirates","Hampton","0067AC","","True",2017,"https://a.espncdn.com/i/teamlogos/ncaa/500/2261.png",16,2065,"s:40~l:54~t:2065","Bethune-Cookman","Lady Wildcats","COOK","Bethune-Cookman Lady Wildcats","Bethune-Cookman","7b1831","e9aa12","True",2073,"https://a.espncdn.com/i/teamlogos/ncaa/500/2065.png",16,"",2018,16,"Mid-Eastern Athletic Conference","MEAC","True",NA,400998972,TRUE,FALSE,FALSE
400994483,"s:40~l:54~e:400994483~c:400994483","2018-01-29T01:00Z",3136,"True","False","True","False","[]","2018-01-29T01:00Z",0,"N/A",820,"Maples Pavilion","Stanford","CA",7233,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",24,"s:40~l:54~t:24","Stanford","Cardinal","STAN","Stanford Cardinal","Stanford","A80532","ffffff","True",820,"https://a.espncdn.com/i/teamlogos/ncaa/500/24.png",21,12,"s:40~l:54~t:12","Arizona","Wildcats","ARIZ","Arizona Wildcats","Arizona","002449","00205b","True",1064,"https://a.espncdn.com/i/teamlogos/ncaa/500/12.png",21,"",2018,21,"Pac-12 Conference","Pac-12","True",NA,400994483,TRUE,TRUE,TRUE
400987832,"s:40~l:54~e:400987832~c:400987832","2018-01-28T23:00Z",13433,"True","False","True","False","[]","2018-01-28T23:00Z",0,"N/A",1962,"Colonial Life Arena","Columbia","SC",18000,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2579,"s:40~l:54~t:2579","South Carolina","Gamecocks","SC","South Carolina Gamecocks","South Carolina","670010","000000","True",1962,"https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png",23,142,"s:40~l:54~t:142","Missouri","Tigers","MIZ","Missouri Tigers","Missouri","000000","000000","True",2071,"https://a.espncdn.com/i/teamlogos/ncaa/500/142.png",23,"",2018,23,"Southeastern Conference","SEC","True",NA,400987832,TRUE,TRUE,TRUE
400994481,"s:40~l:54~e:400994481~c:400994481","2018-01-28T23:00Z",1093,"True","False","True","False","[]","2018-01-28T23:00Z",0,"N/A",2052,"Friel Court at Beasley Coliseum","Pullman","WA",12058,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",265,"s:40~l:54~t:265","Washington State","Cougars","WSU","Washington State Cougars","Washington St","94022a","6a747c","True",2052,"https://a.espncdn.com/i/teamlogos/ncaa/500/265.png",21,26,"s:40~l:54~t:26","UCLA","Bruins","UCLA","UCLA Bruins","UCLA","005C8E","ffc72c","True",479,"https://a.espncdn.com/i/teamlogos/ncaa/500/26.png",21,"",2018,21,"Pac-12 Conference","Pac-12","True",NA,400994481,TRUE,TRUE,TRUE
