id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,status.type.altDetail,season,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,game_id,PBP,team_box,player_box
400512380,s:40~l:54~e:400512380~c:400512380,2014-02-24T22:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-02-24T22:30Z,0,N/A,1957,"Memorial Hall (Dover, DE)",Dover,DE,1800,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2169,s:40~l:54~t:2169,Delaware State,Lady Hornets,DSU,Delaware State Lady Hornets,Delaware State,FF3630,009cdd,TRUE,1957,https://a.espncdn.com/i/teamlogos/ncaa/500/2169.png,16,2415,s:40~l:54~t:2415,Morgan State,Lady Bears,MORG,Morgan State Lady Bears,Morgan State,014786,f47937,TRUE,2021,https://a.espncdn.com/i/teamlogos/ncaa/500/2415.png,16,"",2014,16,Mid-Eastern Athletic Conference,MEAC,TRUE,,400512380,FALSE,FALSE,FALSE
400509887,s:40~l:54~e:400509887~c:400509887,2014-02-24T00:00Z,7074,TRUE,FALSE,TRUE,FALSE,[],2014-02-24T00:00Z,0,N/A,479,Pauley Pavilion presented by Wescom,Los Angeles,CA,13800,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,26,s:40~l:54~t:26,UCLA,Bruins,UCLA,UCLA Bruins,UCLA,005C8E,ffc72c,TRUE,479,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,21,24,s:40~l:54~t:24,Stanford,Cardinal,STAN,Stanford Cardinal,Stanford,A80532,ffffff,TRUE,820,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,21,"",2014,21,Pac-12 Conference,Pac-12,TRUE,,400509887,TRUE,TRUE,TRUE
400509889,s:40~l:54~e:400509889~c:400509889,2014-02-23T22:00Z,2737,TRUE,FALSE,TRUE,FALSE,[],2014-02-23T22:00Z,0,N/A,782,Alaska Airlines Arena,Seattle,WA,9268,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,264,s:40~l:54~t:264,Washington,Huskies,WASH,Washington Huskies,Washington,2B2F64,e8e3d3,TRUE,782,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,21,204,s:40~l:54~t:204,Oregon State,Beavers,ORST,Oregon State Beavers,Oregon State,c34500,dea076,TRUE,506,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,21,"",2014,21,Pac-12 Conference,Pac-12,TRUE,,400509889,TRUE,TRUE,TRUE
400509886,s:40~l:54~e:400509886~c:400509886,2014-02-23T22:00Z,1253,TRUE,FALSE,TRUE,FALSE,[],2014-02-23T22:00Z,0,N/A,1064,McKale Center,Tucson,AZ,14644,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,12,s:40~l:54~t:12,Arizona,Wildcats,ARIZ,Arizona Wildcats,Arizona,002449,00205b,TRUE,1064,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,21,38,s:40~l:54~t:38,Colorado,Buffaloes,COLO,Colorado Buffaloes,Colorado,d1c57e,ffd200,TRUE,2207,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,21,OT,2014,21,Pac-12 Conference,Pac-12,TRUE,,400509886,TRUE,TRUE,TRUE
400508887,s:40~l:54~e:400508887~c:400508887,2014-02-23T21:00Z,2212,TRUE,FALSE,TRUE,FALSE,[],2014-02-23T21:00Z,0,N/A,2206,McCamish Pavilion,Atlanta,GA,8600,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,59,s:40~l:54~t:59,Georgia Tech,Yellow Jackets,GT,Georgia Tech Yellow Jackets,Georgia Tech,00223e,002c56,TRUE,2206,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2,120,s:40~l:54~t:120,Maryland,Terrapins,MD,Maryland Terrapins,Maryland,D5002B,ffcd00,TRUE,2133,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2,"",2014,2,Atlantic Coast Conference,ACC,TRUE,,400508887,TRUE,TRUE,TRUE
400509888,s:40~l:54~e:400509888~c:400509888,2014-02-23T21:00Z,752,TRUE,FALSE,TRUE,FALSE,[],2014-02-23T21:00Z,0,N/A,2052,Friel Court at Beasley Coliseum,Pullman,WA,12058,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,265,s:40~l:54~t:265,Washington State,Cougars,WSU,Washington State Cougars,Washington St,94022a,6a747c,TRUE,2052,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,21,2483,s:40~l:54~t:2483,Oregon,Ducks,ORE,Oregon Ducks,Oregon,044520,fee123,TRUE,1977,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,21,"",2014,21,Pac-12 Conference,Pac-12,TRUE,,400509888,TRUE,TRUE,TRUE
400508512,s:40~l:54~e:400508512~c:400508512,2014-02-23T21:00Z,3479,TRUE,FALSE,TRUE,FALSE,[],2014-02-23T21:00Z,0,N/A,2084,Memorial Gymnasium (Vanderbilt),Nashville,TN,14316,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,238,s:40~l:54~t:238,Vanderbilt,Commodores,VAN,Vanderbilt Commodores,Vanderbilt,000000,231f20,TRUE,2084,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,23,333,s:40~l:54~t:333,Alabama,Crimson Tide,ALA,Alabama Crimson Tide,Alabama,690014,f1f2f3,TRUE,1925,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,23,"",2014,23,Southeastern Conference,SEC,TRUE,,400508512,TRUE,TRUE,TRUE
400509549,s:40~l:54~e:400509549~c:400509549,2014-02-23T20:05Z,1376,TRUE,FALSE,TRUE,FALSE,[],2014-02-23T20:05Z,0,N/A,2162,D.J. Sokol Arena,Omaha,NE,2500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,156,s:40~l:54~t:156,Creighton,Bluejays,CREI,Creighton Bluejays,Creighton,13299e,00235d,TRUE,2162,https://a.espncdn.com/i/teamlogos/ncaa/500/156.png,4,2599,s:40~l:54~t:2599,St. John's,Red Storm,SJU,St. John's Red Storm,St. John's,d10000,101010,TRUE,2019,https://a.espncdn.com/i/teamlogos/ncaa/500/2599.png,4,"",2014,4,Big East Conference,Big East,TRUE,,400509549,TRUE,TRUE,TRUE
400505411,s:40~l:54~e:400505411~c:400505411,2014-02-23T20:05Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-02-23T20:05Z,0,N/A,2086,Charles Koch Arena,Wichita,KS,10506,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2724,s:40~l:54~t:2724,Wichita State,Shockers,WICH,Wichita State Shockers,Wichita State,0d0a03,ffc41e,TRUE,2086,https://a.espncdn.com/i/teamlogos/ncaa/500/2724.png,18,282,s:40~l:54~t:282,Indiana State,Sycamores,INST,Indiana State Sycamores,Indiana State,00669a,f0f0f0,TRUE,2170,https://a.espncdn.com/i/teamlogos/ncaa/500/282.png,18,"",2014,18,Missouri Valley Conference,MVC,TRUE,,400505411,FALSE,FALSE,FALSE
400505410,s:40~l:54~e:400505410~c:400505410,2014-02-23T20:05Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-02-23T20:05Z,0,N/A,1966,JQH Arena,Springfield,MO,11000,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2623,s:40~l:54~t:2623,Missouri St,Lady Bears,MOSU,Missouri St Lady Bears,Missouri State,5F0000,e8e8e8,TRUE,1966,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,18,2287,s:40~l:54~t:2287,Illinois State,Redbirds,ILST,Illinois State Redbirds,Illinois State,CE1126,ffe716,TRUE,1932,https://a.espncdn.com/i/teamlogos/ncaa/500/2287.png,18,"",2014,18,Missouri Valley Conference,MVC,TRUE,,400505410,FALSE,FALSE,FALSE
400511388,s:40~l:54~e:400511388~c:400511388,2014-02-23T20:00Z,14327,TRUE,FALSE,TRUE,FALSE,[],2014-02-23T20:00Z,0,N/A,2030,KFC Yum! Center,Louisville,KY,22090,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,97,s:40~l:54~t:97,Louisville,Cardinals,LOU,Louisville Cardinals,Louisville,ad000a,cccccc,TRUE,2030,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,62,164,s:40~l:54~t:164,Rutgers,Scarlet Knights,RUTG,Rutgers Scarlet Knights,Rutgers,d21034,ffffff,TRUE,2008,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,62,"",2014,62,American Athletic Conference,American,TRUE,,400511388,TRUE,TRUE,TRUE
400503819,s:40~l:54~e:400503819~c:400503819,2014-02-23T20:00Z,4726,TRUE,FALSE,TRUE,FALSE,[],2014-02-23T20:00Z,0,N/A,2047,United Supermarkets Arena,Lubbock,TX,15098,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2641,s:40~l:54~t:2641,Texas Tech,Lady Raiders,TTU,Texas Tech Lady Raiders,Texas Tech,C80025,231f20,TRUE,2047,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,8,197,s:40~l:54~t:197,Oklahoma State,Cowgirls,OKST,Oklahoma State Cowgirls,Oklahoma State,FF6500,ff9900,TRUE,1992,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,8,"",2014,8,Big 12 Conference,Big 12,TRUE,,400503819,TRUE,TRUE,TRUE
400509884,s:40~l:54~e:400509884~c:400509884,2014-02-23T20:00Z,1060,TRUE,FALSE,TRUE,FALSE,[],2014-02-23T20:00Z,0,N/A,1918,Galen Center,Los Angeles,CA,10258,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,30,s:40~l:54~t:30,USC,Trojans,USC,USC Trojans,USC,AE2531,ffc72c,TRUE,1918,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,21,25,s:40~l:54~t:25,California,Golden Bears,CAL,California Golden Bears,California,031522,ffc423,TRUE,496,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,21,"",2014,21,Pac-12 Conference,Pac-12,TRUE,,400509884,TRUE,TRUE,TRUE
400509885,s:40~l:54~e:400509885~c:400509885,2014-02-23T20:00Z,2008,TRUE,FALSE,TRUE,FALSE,[],2014-02-23T20:00Z,0,N/A,833,Desert Financial Arena,Tempe,AZ,14198,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,9,s:40~l:54~t:9,Arizona St,Sun Devils,ASU,Arizona St Sun Devils,Arizona State,942139,f1f2f3,TRUE,833,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,21,254,s:40~l:54~t:254,Utah,Utes,UTAH,Utah Utes,Utah,890012,7e8083,TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,21,"",2014,21,Pac-12 Conference,Pac-12,TRUE,,400509885,TRUE,TRUE,TRUE
400511729,s:40~l:54~e:400511729~c:400511729,2014-02-23T20:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-02-23T20:00Z,0,N/A,415,Klotsche Center,Milwaukee,WI,3500,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,270,s:40~l:54~t:270,Milwaukee,Panthers,MILW,Milwaukee Panthers,Milwaukee,000000,ffc20e,TRUE,415,https://a.espncdn.com/i/teamlogos/ncaa/500/270.png,45,325,s:40~l:54~t:325,Cleveland State,Vikings,CLEV,Cleveland State Vikings,Cleveland State,006633,231f20,TRUE,2143,https://a.espncdn.com/i/teamlogos/ncaa/500/325.png,45,"",2014,45,Horizon League,Horizon,TRUE,,400511729,FALSE,FALSE,FALSE
400508511,s:40~l:54~e:400508511~c:400508511,2014-02-23T20:00Z,2694,TRUE,FALSE,TRUE,FALSE,[],2014-02-23T20:00Z,0,N/A,1953,Auburn Arena,Auburn,AL,9121,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,s:40~l:54~t:2,Auburn,Tigers,AUB,Auburn Tigers,Auburn,03244d,f1f2f3,TRUE,1953,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,23,61,s:40~l:54~t:61,Georgia,Lady Bulldogs,UGA,Georgia Lady Bulldogs,Georgia,CC0000,000000,TRUE,2088,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,23,"",2014,23,Southeastern Conference,SEC,TRUE,,400508511,TRUE,TRUE,TRUE
400508510,s:40~l:54~e:400508510~c:400508510,2014-02-23T20:00Z,3155,TRUE,FALSE,TRUE,FALSE,[],2014-02-23T20:00Z,0,N/A,2095,Humphrey Coliseum,Starkville,MS,10575,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,344,s:40~l:54~t:344,Mississippi State,Bulldogs,MSST,Mississippi State Bulldogs,Mississippi St,762123,c8c8c8,TRUE,2095,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,23,145,s:40~l:54~t:145,Ole Miss,Rebels,MISS,Ole Miss Rebels,Ole Miss,001148,00205b,TRUE,5168,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,23,OT,2014,23,Southeastern Conference,SEC,TRUE,,400508510,TRUE,TRUE,TRUE
400505409,s:40~l:54~e:400505409~c:400505409,2014-02-23T20:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-02-23T20:00Z,0,N/A,1933,Joseph J. Gentile Arena,Chicago,IL,4963,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2350,s:40~l:54~t:2350,Loyola Chicago,Ramblers,LUC,Loyola Chicago Ramblers,Loyola Chicago,9d1244,"",TRUE,1933,https://a.espncdn.com/i/teamlogos/ncaa/500/2350.png,18,2181,s:40~l:54~t:2181,Drake,Bulldogs,DRKE,Drake Bulldogs,Drake,004477,c0c0c0,TRUE,2075,https://a.espncdn.com/i/teamlogos/ncaa/500/2181.png,18,"",2014,18,Missouri Valley Conference,MVC,TRUE,,400505409,FALSE,FALSE,FALSE
400505408,s:40~l:54~e:400505408~c:400505408,2014-02-23T20:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-02-23T20:00Z,0,N/A,2124,Renaissance Coliseum,Peoria,IL,4200,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,71,s:40~l:54~t:71,Bradley,Braves,BRAD,Bradley Braves,Bradley,b70002,c0c0c0,TRUE,2124,https://a.espncdn.com/i/teamlogos/ncaa/500/71.png,18,2460,s:40~l:54~t:2460,Northern Iowa,Panthers,UNI,Northern Iowa Panthers,Northern Iowa,473282,ffffff,TRUE,1948,https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png,18,"",2014,18,Missouri Valley Conference,MVC,TRUE,,400505408,FALSE,FALSE,FALSE
400505407,s:40~l:54~e:400505407~c:400505407,2014-02-23T20:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-02-23T20:00Z,0,N/A,2462,Ford Center,Evansville,IN,10000,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,339,s:40~l:54~t:339,Evansville,Purple Aces,EVAN,Evansville Purple Aces,Evansville,663399,ef6f00,TRUE,2462,https://a.espncdn.com/i/teamlogos/ncaa/500/339.png,18,79,s:40~l:54~t:79,Southern Illinois,Salukis,SIU,Southern Illinois Salukis,So Illinois,85283D,c2c3c0,TRUE,2190,https://a.espncdn.com/i/teamlogos/ncaa/500/79.png,18,"",2014,18,Missouri Valley Conference,MVC,TRUE,,400505407,FALSE,FALSE,FALSE
400508507,s:40~l:54~e:400508507~c:400508507,2014-02-23T19:00Z,5017,TRUE,FALSE,TRUE,FALSE,[],2014-02-23T19:00Z,0,N/A,2071,Mizzou Arena,Columbia,MO,15061,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,142,s:40~l:54~t:142,Missouri,Tigers,MIZ,Missouri Tigers,Missouri,000000,000000,TRUE,2071,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,23,2633,s:40~l:54~t:2633,Tennessee,Lady Volunteers,TENN,Tennessee Lady Volunteers,Tennessee,EE9627,ffffff,TRUE,2044,https://a.espncdn.com/i/teamlogos/ncaa/500/2633_ncw.png,23,"",2014,23,Southeastern Conference,SEC,TRUE,,400508507,FALSE,TRUE,TRUE
400508886,s:40~l:54~e:400508886~c:400508886,2014-02-23T19:00Z,3875,TRUE,FALSE,TRUE,FALSE,[],2014-02-23T19:00Z,0,N/A,1975,Carmichael Arena,Chapel Hill,NC,6822,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,153,s:40~l:54~t:153,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,North Carolina,99bfe5,13294b,TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2,259,s:40~l:54~t:259,Virginia Tech,Hokies,VT,Virginia Tech Hokies,Virginia Tech,74232D,c2c1ba,TRUE,2119,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2,"",2014,2,Atlantic Coast Conference,ACC,TRUE,,400508886,TRUE,TRUE,TRUE
400508889,s:40~l:54~e:400508889~c:400508889,2014-02-23T19:00Z,2377,TRUE,FALSE,TRUE,FALSE,[],2014-02-23T19:00Z,0,N/A,2139,William Neal Reynolds Coliseum,Raleigh,NC,5500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,152,s:40~l:54~t:152,NC State,Wolfpack,NCST,NC State Wolfpack,NC State,EF1216,231f20,TRUE,2139,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2,258,s:40~l:54~t:258,Virginia,Cavaliers,UVA,Virginia Cavaliers,Virginia,f84c1e,ffffff,TRUE,1927,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2,"",2014,2,Atlantic Coast Conference,ACC,TRUE,,400508889,TRUE,TRUE,TRUE
400508508,s:40~l:54~e:400508508~c:400508508,2014-02-23T19:00Z,7343,TRUE,FALSE,TRUE,FALSE,[],2014-02-23T19:00Z,0,N/A,2114,Reed Arena,College Station,TX,12989,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,245,s:40~l:54~t:245,Texas A&M,Aggies,TA&M,Texas A&M Aggies,Texas A&M,5C0025,ffffff,TRUE,2114,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,23,96,s:40~l:54~t:96,Kentucky,Wildcats,UK,Kentucky Wildcats,Kentucky,005DAA,ffffff,TRUE,2100,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,23,"",2014,23,Southeastern Conference,SEC,TRUE,,400508508,TRUE,TRUE,TRUE
400508509,s:40~l:54~e:400508509~c:400508509,2014-02-23T19:00Z,3155,TRUE,FALSE,TRUE,FALSE,[],2014-02-23T19:00Z,0,N/A,557,Pete Maravich Assembly Center,Baton Rouge,LA,13215,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,99,s:40~l:54~t:99,LSU,Tigers,LSU,LSU Tigers,LSU,22005c,fdd023,TRUE,557,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,23,8,s:40~l:54~t:8,Arkansas,Razorbacks,ARK,Arkansas Razorbacks,Arkansas,9c1831,000000,TRUE,2142,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,23,"",2014,23,Southeastern Conference,SEC,TRUE,,400508509,TRUE,TRUE,TRUE
400511297,s:40~l:54~e:400511297~c:400511297,2014-02-23T19:00Z,8267,TRUE,FALSE,TRUE,FALSE,[],2014-02-23T19:00Z,0,N/A,399,Mackey Arena,West Lafayette,IN,14804,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2509,s:40~l:54~t:2509,Purdue,Boilermakers,PUR,Purdue Boilermakers,Purdue,B89D29,a4a9ad,TRUE,399,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,7,275,s:40~l:54~t:275,Wisconsin,Badgers,WISC,Wisconsin Badgers,Wisconsin,A00000,f7f7f7,TRUE,348,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,7,"",2014,7,Big Ten Conference,Big Ten,TRUE,,400511297,TRUE,TRUE,TRUE
400512841,s:40~l:54~e:400512841~c:400512841,2014-02-23T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-02-23T19:00Z,0,N/A,1984,William D. Mullins Memorial Center,Amherst,MA,9493,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,113,s:40~l:54~t:113,UMass,Minutewomen,MASS,UMass Minutewomen,UMass,880007,"",TRUE,1984,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,3,227,s:40~l:54~t:227,Rhode Island,Rams,URI,Rhode Island Rams,Rhode Island,091f3f,5ab3e8,TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/227.png,3,"",2014,3,Atlantic 10 Conference,A 10,TRUE,,400512841,FALSE,FALSE,FALSE
400512476,s:40~l:54~e:400512476~c:400512476,2014-02-23T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-02-23T19:00Z,0,N/A,2116,Savage Arena,Toledo,OH,7014,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2649,s:40~l:54~t:2649,Toledo,Rockets,TOL,Toledo Rockets,Toledo,ffffff,ffd51d,TRUE,2116,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,14,2711,s:40~l:54~t:2711,Western Michigan,Broncos,WMU,Western Michigan Broncos,W Michigan,B59966,bfa979,TRUE,1972,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,14,"",2014,14,Mid-American Conference,MAC,TRUE,,400512476,FALSE,FALSE,FALSE
400512396,s:40~l:54~e:400512396~c:400512396,2014-02-23T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-02-23T19:00Z,0,N/A,299,Worthen Arena,Muncie,IN,11500,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2050,s:40~l:54~t:2050,Ball State,Cardinals,BALL,Ball State Cardinals,Ball State,DA0000,ffffff,TRUE,299,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,14,2199,s:40~l:54~t:2199,Eastern Michigan,Eagles,EMU,Eastern Michigan Eagles,E Michigan,00331b,f0f0f0,TRUE,2109,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,14,"",2014,14,Mid-American Conference,MAC,TRUE,,400512396,FALSE,FALSE,FALSE
400512350,s:40~l:54~e:400512350~c:400512350,2014-02-23T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-02-23T19:00Z,0,N/A,2020,M.A.C. Center,Kent,OH,6327,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2309,s:40~l:54~t:2309,Kent State,Golden Flashes,KENT,Kent State Golden Flashes,Kent State,002445,f0b510,TRUE,2020,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,14,193,s:40~l:54~t:193,Miami (OH),Redhawks,M-OH,Miami (OH) Redhawks,Miami (OH),a4000c,f0f0f0,TRUE,2134,https://a.espncdn.com/i/teamlogos/ncaa/500/193.png,14,"",2014,14,Mid-American Conference,MAC,TRUE,,400512350,FALSE,FALSE,FALSE
400511766,s:40~l:54~e:400511766~c:400511766,2014-02-23T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-02-23T19:00Z,0,N/A,1946,Kress Events Center,Green Bay,WI,4018,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2739,s:40~l:54~t:2739,Green Bay,Phoenix,GB,Green Bay Phoenix,Green Bay,006633,b21038,TRUE,1946,https://a.espncdn.com/i/teamlogos/ncaa/500/2739.png,45,2754,s:40~l:54~t:2754,Youngstown St,Penguins,YSU,Youngstown St Penguins,Youngstown St,E51937,690717,TRUE,2054,https://a.espncdn.com/i/teamlogos/ncaa/500/2754.png,45,"",2014,45,Horizon League,Horizon,TRUE,,400511766,FALSE,FALSE,FALSE
400511159,s:40~l:54~e:400511159~c:400511159,2014-02-23T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-02-23T19:00Z,0,N/A,1898,Solomon Court at Cabot Center,Boston,MA,1800,TRUE,300,5:00,4,3,STATUS_FINAL,post,TRUE,Final,Final/2OT,Final/2OT,111,s:40~l:54~t:111,Northeastern,Huskies,NE,Northeastern Huskies,Northeastern,CC0001,c2c3c0,TRUE,1898,https://a.espncdn.com/i/teamlogos/ncaa/500/111.png,10,2182,s:40~l:54~t:2182,Drexel,Dragons,DREX,Drexel Dragons,Drexel,020260,ffd65a,TRUE,1903,https://a.espncdn.com/i/teamlogos/ncaa/500/2182.png,10,2OT,2014,10,Colonial Athletic Association,CAA,TRUE,,400511159,FALSE,FALSE,FALSE
400511158,s:40~l:54~e:400511158~c:400511158,2014-02-23T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-02-23T19:00Z,0,N/A,2157,Trask Coliseum,Wilmington,NC,5200,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,350,s:40~l:54~t:350,UNC Wilmington,Seahawks,UNCW,UNC Wilmington Seahawks,UNC Wilmington,1d2f68,00665e,TRUE,2157,https://a.espncdn.com/i/teamlogos/ncaa/500/350.png,10,119,s:40~l:54~t:119,Towson,Tigers,TOW,Towson Tigers,Towson,FFC229,"",TRUE,4603,https://a.espncdn.com/i/teamlogos/ncaa/500/119.png,10,"",2014,10,Colonial Athletic Association,CAA,TRUE,,400511158,FALSE,FALSE,FALSE
400511157,s:40~l:54~e:400511157~c:400511157,2014-02-23T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-02-23T19:00Z,0,N/A,1980,JMU Convocation Center,Harrisonburg,VA,6426,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,256,s:40~l:54~t:256,James Madison,Dukes,JMU,James Madison Dukes,James Madison,450084,cbb778,TRUE,7107,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,10,2275,s:40~l:54~t:2275,Hofstra,Pride,HOF,Hofstra Pride,Hofstra,00337c,f6c934,TRUE,2058,https://a.espncdn.com/i/teamlogos/ncaa/500/2275.png,10,"",2014,10,Colonial Athletic Association,CAA,TRUE,,400511157,FALSE,FALSE,FALSE
400510414,s:40~l:54~e:400510414~c:400510414,2014-02-23T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-02-23T19:00Z,0,N/A,2169,UHY Center,Loudonville,NY,2148,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2561,s:40~l:54~t:2561,Siena,Saints,SIE,Siena Saints,Siena,037961,eea60f,TRUE,2169,https://a.espncdn.com/i/teamlogos/ncaa/500/2561.png,13,2217,s:40~l:54~t:2217,Fairfield,Stags,FAIR,Fairfield Stags,Fairfield,000000,ebebeb,TRUE,1259,https://a.espncdn.com/i/teamlogos/ncaa/500/2217.png,13,"",2014,13,Metro Atlantic Athletic Conference,MAAC,TRUE,,400510414,FALSE,FALSE,FALSE
