id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,game_id,season,season_type,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId
400510726,s:40~l:54~e:400510726~c:400510726,2013-11-09T19:00Z,0,True,False,False,False,[],2013-11-09T19:00Z,0,N/A,2125,Charles E. Smith Center,Washington,DC,4338,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,45,s:40~l:54~t:45,George Washington,Colonials,GW,George Washington Colonials,G Washington,002843,e8d2a1,True,2125,https://a.espncdn.com/i/teamlogos/ncaa/500/45.png,3,2296,s:40~l:54~t:2296,Jackson State,Lady Tigers,JKST,Jackson State Lady Tigers,Jackson St,123297,b5b7ba,True,1945,https://a.espncdn.com/i/teamlogos/ncaa/500/2296.png,26,400510726,2014,2,,,,,,
400510258,s:40~l:54~e:400510258~c:400510258,2013-11-09T19:00Z,0,True,False,False,False,[],2013-11-09T19:00Z,0,N/A,2163,OceanFirst Bank Center,West Long Branch,NJ,4100,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2405,s:40~l:54~t:2405,Monmouth,Hawks,MONM,Monmouth Hawks,Monmouth,051844,,True,2163,https://a.espncdn.com/i/teamlogos/ncaa/500/2405.png,13,43,s:40~l:54~t:43,Yale,Bulldogs,YALE,Yale Bulldogs,Yale,004a81,286dc0,True,1923,https://a.espncdn.com/i/teamlogos/ncaa/500/43.png,12,400510258,2014,2,,,,,,
400509040,s:40~l:54~e:400509040~c:400509040,2013-11-09T19:00Z,0,True,False,False,False,[],2013-11-09T19:00Z,0,N/A,2059,Millis Athletic and Convocation Center,High Point,NC,1750,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2272,s:40~l:54~t:2272,High Point,Panthers,HP,High Point Panthers,High Point,b0b7bc,ebebeb,True,7116,https://a.espncdn.com/i/teamlogos/ncaa/500/2272.png,6,2444,s:40~l:54~t:2444,Newberry,Indians,NBR,Newberry Indians,Newberry,000000,,False,,,,400509040,2014,2,,,,,,
400509039,s:40~l:54~e:400509039~c:400509039,2013-11-09T19:00Z,0,True,False,False,False,[],2013-11-09T19:00Z,0,N/A,2609,Kimmel Arena,Asheville,NC,3200,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2427,s:40~l:54~t:2427,UNC Asheville,Bulldogs,UNCA,UNC Asheville Bulldogs,UNC Asheville,156199,c2c3c0,True,2609,https://a.espncdn.com/i/teamlogos/ncaa/500/2427.png,6,231,s:40~l:54~t:231,Furman,Paladins,FUR,Furman Paladins,Furman,4A2184,909090,True,2166,https://a.espncdn.com/i/teamlogos/ncaa/500/231.png,24,400509039,2014,2,,,,,,
400509038,s:40~l:54~e:400509038~c:400509038,2013-11-09T19:00Z,0,True,False,False,False,[],2013-11-09T19:00Z,0,N/A,4308,The HTC Center,Conway,SC,3212,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,324,s:40~l:54~t:324,Coastal Carolina,Chanticleers,CCU,Coastal Carolina Chanticleers,Coast Carolina,007073,876447,True,4308,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png,6,2671,s:40~l:54~t:2671,VA Intermont,Cobras,UVI,VA Intermont Cobras,VA Intermont,000000,,False,,,,400509038,2014,2,,,,,,
400508644,s:40~l:54~e:400508644~c:400508644,2013-11-09T19:00Z,1481,True,False,False,False,[],2013-11-09T19:00Z,0,N/A,906,Al McGuire Center,Milwaukee,WI,3700,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,269,s:40~l:54~t:269,Marquette,Golden Eagles,MARQ,Marquette Golden Eagles,Marquette,083963,ffffff,True,906,https://a.espncdn.com/i/teamlogos/ncaa/500/269.png,4,154,s:40~l:54~t:154,Wake Forest,Demon Deacons,WAKE,Wake Forest Demon Deacons,Wake Forest,9E7E38,000000,True,2120,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2,400508644,2014,2,,,,,,
400512097,s:40~l:54~e:400512097~c:400512097,2013-11-09T19:05Z,0,True,False,False,False,[],2013-11-09T19:05Z,0,N/A,2054,Beeghly Center,Youngstown,OH,6300,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2754,s:40~l:54~t:2754,Youngstown State,Penguins,YSU,Youngstown State Penguins,Youngstown St,E51937,690717,True,2054,https://a.espncdn.com/i/teamlogos/ncaa/500/2754.png,45,2670,s:40~l:54~t:2670,VCU,Rams,VCU,VCU Rams,VCU,929292,edb71d,True,2051,https://a.espncdn.com/i/teamlogos/ncaa/500/2670.png,3,400512097,2014,2,,,,,,
400511055,s:40~l:54~e:400511055~c:400511055,2013-11-09T19:30Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'GLASS CITY TOURNAMENT'}]",2013-11-09T19:30Z,0,N/A,2116,Savage Arena,Toledo,OH,7014,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2649,s:40~l:54~t:2649,Toledo,Rockets,TOL,Toledo Rockets,Toledo,ffffff,ffd51d,True,2116,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,14,2182,s:40~l:54~t:2182,Drexel,Dragons,DREX,Drexel Dragons,Drexel,020260,ffd65a,True,1903,https://a.espncdn.com/i/teamlogos/ncaa/500/2182.png,10,400511055,2014,2,,,,,,
400508645,s:40~l:54~e:400508645~c:400508645,2013-11-09T20:00Z,1613,True,False,False,False,[],2013-11-09T20:00Z,0,N/A,2119,Cassell Coliseum,Blacksburg,VA,8925,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,259,s:40~l:54~t:259,Virginia Tech,Hokies,VT,Virginia Tech Hokies,Virginia Tech,74232D,c2c1ba,True,2119,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2,47,s:40~l:54~t:47,Howard,Bison,HOW,Howard Bison,Howard,9e0b0e,6b818d,True,1978,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,16,400508645,2014,2,,,,,,
400507778,s:40~l:54~e:400507778~c:400507778,2013-11-09T20:00Z,0,True,False,False,False,[],2013-11-09T20:00Z,0,N/A,1951,Jones Convocation Center,Chicago,IL,7000,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2130,s:40~l:54~t:2130,Chicago State,Cougars,CHIC,Chicago State Cougars,Chicago State,006700,,True,1951,https://a.espncdn.com/i/teamlogos/ncaa/500/2130.png,30,3069,s:40~l:54~t:3069,INDIANA TECH,Warriors,INTE,INDIANA TECH Warriors,Indiana Tech,000000,,False,,,,400507778,2014,2,,,,,,
400504353,s:40~l:54~e:400504353~c:400504353,2013-11-09T20:00Z,0,True,False,False,False,[],2013-11-09T20:00Z,0,N/A,1971,E. A. Diddle Arena,Bowling Green,KY,7523,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,98,s:40~l:54~t:98,Western Kentucky,Lady Toppers,WKU,Western Kentucky Lady Toppers,Western KY,F32026,b3b5b8,True,1971,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,27,2046,s:40~l:54~t:2046,Austin Peay,Governors,APSU,Austin Peay Governors,Austin Peay,8e0b0b,,True,5428,https://a.espncdn.com/i/teamlogos/ncaa/500/2046.png,20,400504353,2014,2,,,,,,
400504352,s:40~l:54~e:400504352~c:400504352,2013-11-09T20:00Z,0,True,False,False,False,[],2013-11-09T20:00Z,0,N/A,2129,IUPUI Gymnasium,Indianapolis,IN,1215,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,85,s:40~l:54~t:85,IUPUI,Jaguars,IUPU,IUPUI Jaguars,IUPUI,A81F30,d59f0f,True,2129,https://a.espncdn.com/i/teamlogos/ncaa/500/85.png,47,2057,s:40~l:54~t:2057,Belmont,Bruins,BEL,Belmont Bruins,Belmont,182142,c9262d,True,2098,https://a.espncdn.com/i/teamlogos/ncaa/500/2057.png,20,400504352,2014,2,,,,,,
400516715,s:40~l:54~e:400516715~c:400516715,2013-11-09T20:30Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'IONA COLLEGE TIP-OFF TOURNAMENT'}]",2013-11-09T20:30Z,0,N/A,2001,Hynes Athletics Center,New Rochelle,NY,2578,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,314,s:40~l:54~t:314,Iona,Gaels,IONA,Iona Gaels,Iona,8c001a,f6a704,True,2001,https://a.espncdn.com/i/teamlogos/ncaa/500/314.png,13,189,s:40~l:54~t:189,Bowling Green,Falcons,BGSU,Bowling Green Falcons,Bowling Green,2b1000,492000,True,2220,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,14,400516715,2014,2,,,,,,
400509568,s:40~l:54~e:400509568~c:400509568,2013-11-09T21:00Z,0,True,False,False,False,[],2013-11-09T21:00Z,0,N/A,2168,Bank of Colorado Arena,Greeley,CO,2950,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2458,s:40~l:54~t:2458,Northern Colorado,Bears,UNCO,Northern Colorado Bears,N Colorado,13558D,ffc533,True,2168,https://a.espncdn.com/i/teamlogos/ncaa/500/2458.png,5,301,s:40~l:54~t:301,San Diego,Toreros,USD,San Diego Toreros,San Diego,2f99d4,2f99d4,True,501,https://a.espncdn.com/i/teamlogos/ncaa/500/301.png,29,400509568,2014,2,,,,,,
400509245,s:40~l:54~e:400509245~c:400509245,2013-11-09T21:00Z,0,True,False,False,False,[],2013-11-09T21:00Z,0,N/A,2182,Chace Athletic Center,Smithfield,RI,2670,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2803,s:40~l:54~t:2803,Bryant,Bulldogs,BRY,Bryant Bulldogs,Bryant,000000,9f8343,True,2182,https://a.espncdn.com/i/teamlogos/ncaa/500/2803.png,19,261,s:40~l:54~t:261,Vermont,Catamounts,UVM,Vermont Catamounts,Vermont,013C24,ffc72c,True,2118,https://a.espncdn.com/i/teamlogos/ncaa/500/261.png,1,400509245,2014,2,,,,,,
400516776,s:40~l:54~e:400516776~c:400516776,2013-11-09T22:00Z,0,True,False,False,False,[],2013-11-09T22:00Z,0,N/A,1936,Lundholm Gymnasium,Durham,NH,2500,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,160,s:40~l:54~t:160,New Hampshire,Wildcats,UNH,New Hampshire Wildcats,New Hampshire,004990,c3c4c6,True,1936,https://a.espncdn.com/i/teamlogos/ncaa/500/160.png,1,402,s:40~l:54~t:402,Worcester State Coll,Lancers,WOR,Worcester State Coll Lancers,Worcester St Coll,000000,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/402.png,,400516776,2014,2,,,,,,
400511199,s:40~l:54~e:400511199~c:400511199,2013-11-09T22:00Z,0,True,False,False,False,[],2013-11-09T22:00Z,0,N/A,2024,The Pit,Albuquerque,NM,15411,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,167,s:40~l:54~t:167,New Mexico,Lobos,UNM,New Mexico Lobos,New Mexico,000000,231f20,True,2024,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,44,2351,s:40~l:54~t:2351,Loyola Marymount,Lions,LMU,Loyola Marymount Lions,LMU,880029,00345b,True,2173,https://a.espncdn.com/i/teamlogos/ncaa/500/2351.png,29,400511199,2014,2,,,,,,
400507779,s:40~l:54~e:400507779~c:400507779,2013-11-09T22:00Z,0,True,False,False,False,[],2013-11-09T22:00Z,0,N/A,4534,GCU Arena,Phoenix,AZ,7000,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2253,s:40~l:54~t:2253,Grand Canyon,Antelopes,GCU,Grand Canyon Antelopes,Grand Canyon,522398,f0f0f0,True,4534,https://a.espncdn.com/i/teamlogos/ncaa/500/2253.png,30,2714,s:40~l:54~t:2714,Western Colorado,Mountaineers,WCOL,Western Colorado Mountaineers,West Colorado,000000,,False,,,,400507779,2014,2,,,,,,
400505278,s:40~l:54~e:400505278~c:400505278,2013-11-09T22:05Z,0,True,False,False,False,[],2013-11-09T22:05Z,0,N/A,2170,Hulman Center,Terre Haute,IN,10200,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,282,s:40~l:54~t:282,Indiana State,Sycamores,INST,Indiana State Sycamores,Indiana State,00669a,f0f0f0,True,2170,https://a.espncdn.com/i/teamlogos/ncaa/500/282.png,18,6,s:40~l:54~t:6,South Alabama,Jaguars,USA,South Alabama Jaguars,South Alabama,003E7E,,True,2193,https://a.espncdn.com/i/teamlogos/ncaa/500/6.png,27,400505278,2014,2,,,,,,
400516716,s:40~l:54~e:400516716~c:400516716,2013-11-09T23:00Z,0,True,True,False,False,"[{'type': 'event', 'headline': 'EMERALD BEACH ISLANDERS CLASSIC'}]",2013-11-09T23:00Z,9,QRR,2211,American Bank Center,Corpus Christi,TX,8100,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,5,s:40~l:54~t:5,UAB,Blazers,UAB,UAB Blazers,UAB,054338,ffc845,True,2155,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,11,2710,s:40~l:54~t:2710,Western Illinois,Leathernecks,WIU,Western Illinois Leathernecks,W Illinois,4e1e8a,ffc90a,True,2197,https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png,47,400516716,2014,2,,,,,,
400509041,s:40~l:54~e:400509041~c:400509041,2013-11-09T23:00Z,0,True,False,False,False,[],2013-11-09T23:00Z,0,N/A,1901,Donald N. Dedmon Center,Radford,VA,3215,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2515,s:40~l:54~t:2515,Radford,Highlanders,RAD,Radford Highlanders,Radford,BC1515,c2c3c0,True,1901,https://a.espncdn.com/i/teamlogos/ncaa/500/2515.png,6,2213,s:40~l:54~t:2213,Emory & Henry,Wasps,EMO,Emory & Henry Wasps,Emory & Henry,000000,,False,,,,400509041,2014,2,,,,,,
400505784,s:40~l:54~e:400505784~c:400505784,2013-11-09T23:00Z,1584,True,False,False,False,[],2013-11-09T23:00Z,0,N/A,833,Desert Financial Arena,Tempe,AZ,14198,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,9,s:40~l:54~t:9,Arizona State,Sun Devils,ASU,Arizona State Sun Devils,Arizona State,942139,f1f2f3,True,833,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,21,62,s:40~l:54~t:62,Hawai'i,Rainbow Wahine,HAW,Hawai'i Rainbow Wahine,Hawai'i,003420,ffffff,True,540,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,9,400505784,2014,2,,,,,,
400516799,s:40~l:54~e:400516799~c:400516799,2013-11-10T00:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'MAGGIE DIXON CLASSIC'}]",2013-11-10T00:00Z,0,N/A,1997,McGrath-Phillips Arena,Chicago,IL,3000,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,305,s:40~l:54~t:305,DePaul,Blue Demons,DEP,DePaul Blue Demons,DePaul,2d649c,ce1125,True,1997,https://a.espncdn.com/i/teamlogos/ncaa/500/305.png,4,2184,s:40~l:54~t:2184,Duquesne,Dukes,DUQ,Duquesne Dukes,Duquesne,002D62,b90b2e,True,1958,https://a.espncdn.com/i/teamlogos/ncaa/500/2184.png,3,400516799,2014,2,,,,,,
400509042,s:40~l:54~e:400509042~c:400509042,2013-11-10T00:00Z,0,True,False,False,False,[],2013-11-10T00:00Z,0,N/A,1906,John W. Pope Jr. Convocation Center,Buies Creek,NC,3095,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2097,s:40~l:54~t:2097,Campbell,Fighting Camels,CAMP,Campbell Fighting Camels,Campbell,000000,,True,1906,https://a.espncdn.com/i/teamlogos/ncaa/500/2097.png,6,2215,s:40~l:54~t:2215,Erskine,Flying Fleet,ERS,Erskine Flying Fleet,Erskine,000000,,False,,,,400509042,2014,2,,,,,,
400508302,s:40~l:54~e:400508302~c:400508302,2013-11-10T00:00Z,2982,True,False,False,False,[],2013-11-10T00:00Z,0,N/A,1953,Auburn Arena,Auburn,AL,9121,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2,s:40~l:54~t:2,Auburn,Tigers,AUB,Auburn Tigers,Auburn,03244d,f1f2f3,True,1953,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,23,290,s:40~l:54~t:290,Georgia Southern,Eagles,GASO,Georgia Southern Eagles,Georgia So,003775,f0f0f0,True,2089,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,24,400508302,2014,2,,,,,,
400504942,s:40~l:54~e:400504942~c:400504942,2013-11-10T00:00Z,0,True,False,False,False,[],2013-11-10T00:00Z,0,N/A,1920,BB&T Arena,Highland Heights,KY,8427,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,94,s:40~l:54~t:94,Northern Kentucky,Norse,NKU,Northern Kentucky Norse,N Kentucky,000000,eab621,True,1920,https://a.espncdn.com/i/teamlogos/ncaa/500/94.png,46,2132,s:40~l:54~t:2132,Cincinnati,Bearcats,CIN,Cincinnati Bearcats,Cincinnati,000000,717073,True,201,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,62,400504942,2014,2,,,,,,
400510514,s:40~l:54~e:400510514~c:400510514,2013-11-10T01:00Z,2485,True,False,False,False,[],2013-11-10T01:00Z,0,N/A,2092,Simon Skjodt Assembly Hall,Bloomington,IN,17472,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,84,s:40~l:54~t:84,Indiana,Hoosiers,IU,Indiana Hoosiers,Indiana,7D110C,eeedeb,True,2092,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,7,2473,s:40~l:54~t:2473,Oakland,Golden Grizzlies,OAK,Oakland Golden Grizzlies,Oakland,04091c,bc955c,True,2178,https://a.espncdn.com/i/teamlogos/ncaa/500/2473.png,45,400510514,2014,2,,,,,,
400504694,s:40~l:54~e:400504694~c:400504694,2013-11-10T01:00Z,0,True,False,False,False,[],2013-11-10T01:00Z,0,N/A,2152,Hooper Eblen Center,Cookeville,TN,7500,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2635,s:40~l:54~t:2635,Tennessee Tech,Golden Eagles,TNTC,Tennessee Tech Golden Eagles,Tennessee Tech,5A4099,ffde00,True,2152,https://a.espncdn.com/i/teamlogos/ncaa/500/2635.png,20,2632,s:40~l:54~t:2632,Tennessee Wesleyan,Bulldogs,TWC,Tennessee Wesleyan Bulldogs,TN Wesleyan,000000,,False,,,,400504694,2014,2,,,,,,
400503640,s:40~l:54~e:400503640~c:400503640,2013-11-10T01:00Z,2010,True,False,False,False,[],2013-11-10T01:00Z,0,N/A,2194,Ed and Rae Schollmaier Arena,Fort Worth,TX,6700,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2628,s:40~l:54~t:2628,TCU,Horned Frogs,TCU,TCU Horned Frogs,TCU,3C377D,f1f2f3,True,2194,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,8,2433,s:40~l:54~t:2433,UL Monroe,Warhawks,ULM,UL Monroe Warhawks,UL Monroe,231F20,b18445,True,2061,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,27,400503640,2014,2,,,,,,
400516717,s:40~l:54~e:400516717~c:400516717,2013-11-10T01:30Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'EMERALD BEACH ISLANDERS CLASSIC'}]",2013-11-10T01:30Z,0,N/A,2211,American Bank Center,Corpus Christi,TX,8100,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,357,s:40~l:54~t:357,Texas A&M-CC,Islanders,AMCC,Texas A&M-CC Islanders,Texas A&M-CC,00639c,008752,True,2211,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,25,2217,s:40~l:54~t:2217,Fairfield,Stags,FAIR,Fairfield Stags,Fairfield,000000,ebebeb,True,2148,https://a.espncdn.com/i/teamlogos/ncaa/500/2217.png,13,400516717,2014,2,,,,,,
400507782,s:40~l:54~e:400507782~c:400507782,2013-11-10T01:30Z,0,True,False,False,False,[],2013-11-10T01:30Z,0,N/A,1938,UNT Coliseum,Denton,TX,10500,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,249,s:40~l:54~t:249,North Texas,Mean Green,UNT,North Texas Mean Green,North Texas,00853D,000000,True,1938,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,11,140,s:40~l:54~t:140,Kansas City,Roos,KC,Kansas City Roos,Kansas City,004b87,ffc72c,True,4052,https://a.espncdn.com/i/teamlogos/ncaa/500/140.png,30,400507782,2014,2,,,,,,
400516800,s:40~l:54~e:400516800~c:400516800,2013-11-10T02:00Z,0,True,True,False,False,"[{'type': 'event', 'headline': 'MAGGIE DIXON CLASSIC'}]",2013-11-10T02:00Z,0,N/A,1997,McGrath-Phillips Arena,Chicago,IL,3000,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,108,s:40~l:54~t:108,Harvard,Crimson,HARV,Harvard Crimson,Harvard,990000,dbdbdb,True,2209,https://a.espncdn.com/i/teamlogos/ncaa/500/108.png,12,13,s:40~l:54~t:13,Cal Poly,Mustangs,CP,Cal Poly Mustangs,Cal Poly,1E4D2B,eed897,True,812,https://a.espncdn.com/i/teamlogos/ncaa/500/13.png,9,400516800,2014,2,,,,,,
400511524,s:40~l:54~e:400511524~c:400511524,2013-11-10T02:00Z,0,True,False,False,False,[],2013-11-10T02:00Z,1,STD,2128,Dee Glen Smith Spectrum,Logan,UT,10270,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,328,s:40~l:54~t:328,Utah State,Aggies,USU,Utah State Aggies,Utah State,003263,949ca1,True,2128,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png,44,2069,s:40~l:54~t:2069,Black Hills State,Yellow Jackets,BLA,Black Hills State Yellow Jackets,Black Hills St,000000,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/2069.png,,400511524,2014,2,,,,,,
400507781,s:40~l:54~e:400507781~c:400507781,2013-11-10T02:05Z,0,True,False,False,False,[],2013-11-10T02:05Z,0,N/A,2091,UCCU Center,Orem,UT,8500,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,3084,s:40~l:54~t:3084,Utah Valley,Wolverines,UVU,Utah Valley Wolverines,Utah Valley,004812,e1c736,True,2091,https://a.espncdn.com/i/teamlogos/ncaa/500/3084.png,30,3152,s:40~l:54~t:3152,Walla Walla,Wolves,WWU,Walla Walla Wolves,Walla Walla,,,False,,,,400507781,2014,2,,,,,,
400507780,s:40~l:54~e:400507780~c:400507780,2013-11-10T03:00Z,1026,True,False,False,False,[],2013-11-10T03:00Z,0,N/A,1977,Matthew Knight Arena,Eugene,OR,12364,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2483,s:40~l:54~t:2483,Oregon,Ducks,ORE,Oregon Ducks,Oregon,044520,fee123,True,1977,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,21,2934,s:40~l:54~t:2934,CSU Bakersfield,Roadrunners,CSUB,CSU Bakersfield Roadrunners,CSU Bakersfield,003BAB,,True,2112,https://a.espncdn.com/i/teamlogos/ncaa/500/2934.png,30,400507780,2014,2,,,,,,
400508651,s:40~l:54~e:400508651~c:400508651,2013-11-10T23:00Z,10771,True,False,False,False,[],2013-11-10T23:00Z,1,STD,496,Haas Pavilion,Berkeley,CA,11877,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,25,s:40~l:54~t:25,California,Golden Bears,CAL,California Golden Bears,California,031522,ffc423,True,496,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,21,150,s:40~l:54~t:150,Duke,Blue Devils,DUKE,Duke Blue Devils,Duke,001A57,f1f2f3,True,1914,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2,400508651,2014,2,,,,,,
400508303,s:40~l:54~e:400508303~c:400508303,2013-11-10T18:00Z,1847,True,False,False,False,[],2013-11-10T18:00Z,0,N/A,2085,Spiro Sports Center,Staten Island,NY,2100,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2681,s:40~l:54~t:2681,Wagner,Seahawks,WAG,Wagner Seahawks,Wagner,00483A,ffffff,True,2085,https://a.espncdn.com/i/teamlogos/ncaa/500/2681.png,19,96,s:40~l:54~t:96,Kentucky,Wildcats,UK,Kentucky Wildcats,Kentucky,005DAA,ffffff,True,2100,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,23,400508303,2014,2,,,,,,
400508648,s:40~l:54~e:400508648~c:400508648,2013-11-10T19:00Z,3417,True,False,False,False,[],2013-11-10T19:00Z,0,N/A,2133,XFINITY Center,College Park,MD,17950,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,120,s:40~l:54~t:120,Maryland,Terrapins,MD,Maryland Terrapins,Maryland,D5002B,ffcd00,True,2133,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2,2352,s:40~l:54~t:2352,Loyola (MD),Greyhounds,L-MD,Loyola (MD) Greyhounds,Loyola (MD),76a7a0,c9cbca,True,2093,https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png,22,400508648,2014,2,,,,,,
400516797,s:40~l:54~e:400516797~c:400516797,2013-11-10T20:00Z,4698,True,False,False,False,"[{'type': 'event', 'headline': 'PRESEASON WNIT'}]",2013-11-10T20:00Z,9,QRR,1991,Lloyd Noble Center,Norman,OK,11562,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,201,s:40~l:54~t:201,Oklahoma,Sooners,OU,Oklahoma Sooners,Oklahoma,7b0000,cccccc,True,1991,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,8,2724,s:40~l:54~t:2724,Wichita State,Shockers,WICH,Wichita State Shockers,Wichita State,0d0a03,ffc41e,True,2086,https://a.espncdn.com/i/teamlogos/ncaa/500/2724.png,18,400516797,2014,2,,,,,,
400511016,s:40~l:54~e:400511016~c:400511016,2013-11-10T19:00Z,3834,True,False,False,False,[],2013-11-10T19:00Z,0,N/A,1942,Bryce Jordan Center,University Park,PA,15104,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,213,s:40~l:54~t:213,Penn State,Lady Lions,PSU,Penn State Lady Lions,Penn State,00265D,002e5c,True,1942,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png,7,2230,s:40~l:54~t:2230,Fordham,Rams,FOR,Fordham Rams,Fordham,830032,909090,True,2007,https://a.espncdn.com/i/teamlogos/ncaa/500/2230.png,3,400511016,2014,2,,,,,,
