id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,status.type.altDetail,season,groups.id,groups.name,groups.shortName,groups.isConference,game_id
401374762,s:40~l:54~e:401374762~c:401374762,2022-01-15T19:00Z,0,True,False,True,False,[],2022-01-15T19:00Z,0,N/A,1922,Winthrop Coliseum,Rock Hill,SC,6100,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 2:00 PM EST",1/15 - 2:00 PM EST,2737,s:40~l:54~t:2737,Winthrop,Eagles,WIN,Winthrop Eagles,Winthrop,9e0b0e,fdb41e,True,1922,https://a.espncdn.com/i/teamlogos/ncaa/500/2737.png,6,2241,s:40~l:54~t:2241,Gardner-Webb,Runnin' Bulldogs,GWEB,Gardner-Webb Runnin' Bulldogs,Gardner-Webb,c12535,909090,True,2016,https://a.espncdn.com/i/teamlogos/ncaa/500/2241.png,6,,2022,6,Big South Conference,Big South,True,401374762
401374760,s:40~l:54~e:401374760~c:401374760,2022-01-15T19:00Z,0,True,False,True,False,[],2022-01-15T19:00Z,0,N/A,7116,Nido and Mariana Qubein Arena,High Point,NC,4500,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 2:00 PM EST",1/15 - 2:00 PM EST,2272,s:40~l:54~t:2272,High Point,Panthers,HP,High Point Panthers,High Point,b0b7bc,ebebeb,True,7116,https://a.espncdn.com/i/teamlogos/ncaa/500/2272.png,6,2097,s:40~l:54~t:2097,Campbell,Fighting Camels,CAMP,Campbell Fighting Camels,Campbell,000000,,True,1906,https://a.espncdn.com/i/teamlogos/ncaa/500/2097.png,6,,2022,6,Big South Conference,Big South,True,401374760
401374172,s:40~l:54~e:401374172~c:401374172,2022-01-15T19:00Z,0,True,False,True,False,[],2022-01-15T19:00Z,0,N/A,5420,NJIT Wellness and Events Center,Newark,NJ,3500,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 2:00 PM EST",1/15 - 2:00 PM EST,2885,s:40~l:54~t:2885,NJIT,Highlanders,NJIT,NJIT Highlanders,NJIT,EE3024,df3e2e,True,5420,https://a.espncdn.com/i/teamlogos/ncaa/500/2885.png,1,399,s:40~l:54~t:399,Albany,Great Danes,ALB,Albany Great Danes,Albany,3D2777,ffffff,True,1976,https://a.espncdn.com/i/teamlogos/ncaa/500/399.png,1,,2022,1,America East Conference,Am. East,True,401374172
401374170,s:40~l:54~e:401374170~c:401374170,2022-01-15T19:00Z,0,True,False,True,False,[],2022-01-15T19:00Z,0,N/A,1929,Chase Arena,West Hartford,CT,3507,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 2:00 PM EST",1/15 - 2:00 PM EST,42,s:40~l:54~t:42,Hartford,Hawks,HART,Hartford Hawks,Hartford,d60008,000000,True,1929,https://a.espncdn.com/i/teamlogos/ncaa/500/42.png,1,2349,s:40~l:54~t:2349,UMass Lowell,River Hawks,UML,UMass Lowell River Hawks,UMass Lowell,000000,cf1f2f,True,4485,https://a.espncdn.com/i/teamlogos/ncaa/500/2349.png,1,,2022,1,America East Conference,Am. East,True,401374170
401373962,s:40~l:54~e:401373962~c:401373962,2022-01-15T19:00Z,0,True,False,True,False,[],2022-01-15T19:00Z,0,N/A,1908,Farris Center,Conway,AR,5500,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 2:00 PM EST",1/15 - 2:00 PM EST,2110,s:40~l:54~t:2110,Central Arkansas,Bears,CARK,Central Arkansas Bears,C Arkansas,a7a9ac,8e959a,True,1908,https://a.espncdn.com/i/teamlogos/ncaa/500/2110.png,46,2453,s:40~l:54~t:2453,North Alabama,Lions,UNA,North Alabama Lions,North Alabama,000000,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/2453.png,46,,2022,46,ASUN Conference,ASUN,True,401373962
401373961,s:40~l:54~e:401373961~c:401373961,2022-01-15T19:00Z,0,True,False,True,False,[],2022-01-15T19:00Z,0,N/A,2123,UNF Arena,Jacksonville,FL,5800,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 2:00 PM EST",1/15 - 2:00 PM EST,2454,s:40~l:54~t:2454,North Florida,Ospreys,UNF,North Florida Ospreys,North Florida,004B8D,babcbe,True,2123,https://a.espncdn.com/i/teamlogos/ncaa/500/2454.png,46,294,s:40~l:54~t:294,Jacksonville,Dolphins,JAC,Jacksonville Dolphins,Jacksonville,00523e,,True,1994,https://a.espncdn.com/i/teamlogos/ncaa/500/294.png,46,,2022,46,ASUN Conference,ASUN,True,401373961
401367796,s:40~l:54~e:401367796~c:401367796,2022-01-15T19:00Z,0,True,False,True,False,[],2022-01-15T19:00Z,0,N/A,2089,W.S. Hanner Fieldhouse,Statesboro,GA,3897,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 2:00 PM EST",1/15 - 2:00 PM EST,290,s:40~l:54~t:290,Georgia Southern,Eagles,GASO,Georgia Southern Eagles,Georgia So,003775,f0f0f0,True,2089,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,27,250,s:40~l:54~t:250,UT Arlington,Mavericks,UTA,UT Arlington Mavericks,UT Arlington,004b7c,f58024,True,3416,https://a.espncdn.com/i/teamlogos/ncaa/500/250.png,27,,2022,27,Sun Belt Conference,Sun Belt,True,401367796
401367795,s:40~l:54~e:401367795~c:401367795,2022-01-15T19:00Z,0,True,False,True,False,[],2022-01-15T19:00Z,0,N/A,2057,GSU Sports Arena,Atlanta,GA,3854,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 2:00 PM EST",1/15 - 2:00 PM EST,2247,s:40~l:54~t:2247,Georgia State,Panthers,GAST,Georgia State Panthers,Georgia State,1e539a,ebebeb,True,2057,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,27,326,s:40~l:54~t:326,Texas State,Bobcats,TXST,Texas State Bobcats,Texas State,4e1719,b4975a,True,2010,https://a.espncdn.com/i/teamlogos/ncaa/500/326.png,27,,2022,27,Sun Belt Conference,Sun Belt,True,401367795
401367794,s:40~l:54~e:401367794~c:401367794,2022-01-15T19:00Z,0,True,False,True,False,[],2022-01-15T19:00Z,1,STD,2033,First National Bank Arena,Jonesboro,AR,10563,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 2:00 PM EST",1/15 - 2:00 PM EST,2032,s:40~l:54~t:2032,Arkansas State,Red Wolves,ARST,Arkansas State Red Wolves,Arkansas State,e81018,000000,True,2033,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,27,324,s:40~l:54~t:324,Coastal Carolina,Chanticleers,CCU,Coastal Carolina Chanticleers,Coast Carolina,007073,876447,True,4308,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png,27,,2022,27,Sun Belt Conference,Sun Belt,True,401367794
401367793,s:40~l:54~e:401367793~c:401367793,2022-01-15T19:00Z,0,True,False,True,False,[],2022-01-15T19:00Z,0,N/A,2180,Jack Stephens Center,Little Rock,AR,5600,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 2:00 PM EST",1/15 - 2:00 PM EST,2031,s:40~l:54~t:2031,Little Rock,Trojans,UALR,Little Rock Trojans,Little Rock,AD0000,898d8f,True,2180,https://a.espncdn.com/i/teamlogos/ncaa/500/2031.png,27,2026,s:40~l:54~t:2026,Appalachian State,Mountaineers,APP,Appalachian State Mountaineers,Appalachian St,000000,ffcd00,True,2137,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,27,,2022,27,Sun Belt Conference,Sun Belt,True,401367793
401367658,s:40~l:54~e:401367658~c:401367658,2022-01-15T19:00Z,0,True,False,True,False,[],2022-01-15T19:00Z,0,N/A,2107,Alumni Arena,Buffalo,NY,6783,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 2:00 PM EST",1/15 - 2:00 PM EST,2084,s:40~l:54~t:2084,Buffalo,Bulls,BUFF,Buffalo Bulls,Buffalo,041A9B,ebebeb,True,2107,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,14,2711,s:40~l:54~t:2711,Western Michigan,Broncos,WMU,Western Michigan Broncos,W Michigan,532e1f,8b7f79,True,1972,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,14,,2022,14,Mid-American Conference,MAC,True,401367658
401367657,s:40~l:54~e:401367657~c:401367657,2022-01-15T19:00Z,0,True,False,True,False,[],2022-01-15T19:00Z,0,N/A,2090,NIU Convocation Center,Dekalb,IL,9100,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 2:00 PM EST",1/15 - 2:00 PM EST,2459,s:40~l:54~t:2459,Northern Illinois,Huskies,NIU,Northern Illinois Huskies,N Illinois,F1122C,cc0000,True,2090,https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,14,2649,s:40~l:54~t:2649,Toledo,Rockets,TOL,Toledo Rockets,Toledo,ffffff,ffd51d,True,2116,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,14,,2022,14,Mid-American Conference,MAC,True,401367657
401367655,s:40~l:54~e:401367655~c:401367655,2022-01-15T19:00Z,0,True,False,True,False,[],2022-01-15T19:00Z,1,STD,2203,James A. Rhodes Arena,Akron,OH,5500,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 2:00 PM EST",1/15 - 2:00 PM EST,2006,s:40~l:54~t:2006,Akron,Zips,AKR,Akron Zips,Akron,00285e,84754e,True,2203,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,14,2050,s:40~l:54~t:2050,Ball State,Cardinals,BALL,Ball State Cardinals,Ball State,DA0000,ffffff,True,299,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,14,,2022,14,Mid-American Conference,MAC,True,401367655
401379052,s:40~l:54~e:401379052~c:401379052,2022-01-15T19:30Z,0,True,False,True,False,[],2022-01-15T19:30Z,0,N/A,5428,Winfield Dunn Center,Clarksville,TN,7257,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 2:30 PM EST",1/15 - 2:30 PM EST,2046,s:40~l:54~t:2046,Austin Peay,Governors,APSU,Austin Peay Governors,Austin Peay,8e0b0b,,True,5428,https://a.espncdn.com/i/teamlogos/ncaa/500/2046.png,20,2197,s:40~l:54~t:2197,Eastern Illinois,Panthers,EIU,Eastern Illinois Panthers,E Illinois,000000,bebab9,True,2138,https://a.espncdn.com/i/teamlogos/ncaa/500/2197.png,20,,2022,20,Ohio Valley Conference,OVC,True,401379052
401373964,s:40~l:54~e:401373964~c:401373964,2022-01-15T19:30Z,0,True,False,True,False,[],2022-01-15T19:30Z,0,N/A,2038,Allen Arena,Nashville,TN,5028,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 2:30 PM EST",1/15 - 2:30 PM EST,288,s:40~l:54~t:288,Lipscomb,Bisons,LIP,Lipscomb Bisons,Lipscomb,20366C,f6b734,True,2038,https://a.espncdn.com/i/teamlogos/ncaa/500/288.png,46,91,s:40~l:54~t:91,Bellarmine,Knights,BELL,Bellarmine Knights,Bellarmine,000000,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/91.png,46,,2022,46,ASUN Conference,ASUN,True,401373964
401368055,s:40~l:54~e:401368055~c:401368055,2022-01-15T19:30Z,0,True,False,True,False,[],2022-01-15T19:30Z,1,STD,1991,Lloyd Noble Center,Norman,OK,11562,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 2:30 PM EST",1/15 - 2:30 PM EST,201,s:40~l:54~t:201,Oklahoma,Sooners,OU,Oklahoma Sooners,Oklahoma,7b0000,cccccc,True,1991,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,8,2628,s:40~l:54~t:2628,TCU,Horned Frogs,TCU,TCU Horned Frogs,TCU,3C377D,f1f2f3,True,2194,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,8,,2022,8,Big 12 Conference,Big 12,True,401368055
401381153,s:40~l:54~e:401381153~c:401381153,2022-01-15T20:00Z,0,True,False,True,False,[],2022-01-15T20:00Z,0,N/A,1988,Robert W. Harrison HPER Complex,Itta Bena,MS,5000,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 3:00 PM EST",1/15 - 3:00 PM EST,2400,s:40~l:54~t:2400,Mississippi Valley State,Devilettes,MVSU,Mississippi Valley State Devilettes,Miss Valley St,005328,cf2d34,True,1988,https://a.espncdn.com/i/teamlogos/ncaa/500/2400.png,26,2065,s:40~l:54~t:2065,Bethune-Cookman,Lady Wildcats,BCU,Bethune-Cookman Lady Wildcats,Bethune-Cookman,7b1831,e9aa12,True,2073,https://a.espncdn.com/i/teamlogos/ncaa/500/2065.png,26,,2022,26,Southwestern Athletic Conference,SWAC,True,401381153
401379266,s:40~l:54~e:401379266~c:401379266,2022-01-15T20:00Z,0,True,False,True,False,[],2022-01-15T20:00Z,0,N/A,2204,Dunn-Oliver Acadome,Montgomery,AL,7400,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 3:00 PM EST",1/15 - 3:00 PM EST,2011,s:40~l:54~t:2011,Alabama State,Lady Hornets,ALST,Alabama State Lady Hornets,Alabama State,e9a900,0a0a0a,True,2204,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,26,2010,s:40~l:54~t:2010,Alabama A&M,Bulldogs,AAMU,Alabama A&M Bulldogs,Alabama A&M,790000,ffffff,True,2122,https://a.espncdn.com/i/teamlogos/ncaa/500/2010.png,26,,2022,26,Southwestern Athletic Conference,SWAC,True,401379266
401379070,s:40~l:54~e:401379070~c:401379070,2022-01-15T20:00Z,0,True,False,True,False,[],2022-01-15T20:00Z,0,N/A,2098,Curb Event Center Arena,Nashville,TN,5000,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 3:00 PM EST",1/15 - 3:00 PM EST,2057,s:40~l:54~t:2057,Belmont,Bruins,BEL,Belmont Bruins,Belmont,182142,c9262d,True,2098,https://a.espncdn.com/i/teamlogos/ncaa/500/2057.png,20,93,s:40~l:54~t:93,Murray State,Racers,MUR,Murray State Racers,Murray State,002148,000e00,True,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/93.png,20,,2022,20,Ohio Valley Conference,OVC,True,401379070
401378856,s:40~l:54~e:401378856~c:401378856,2022-01-15T20:00Z,0,True,False,True,False,[],2022-01-15T20:00Z,0,N/A,2117,Don Haskins Center,El Paso,TX,11892,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 3:00 PM EST",1/15 - 3:00 PM EST,2638,s:40~l:54~t:2638,UTEP,Miners,UTEP,UTEP Miners,UTEP,ff8200,041e42,True,2117,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,11,295,s:40~l:54~t:295,Old Dominion,Monarchs,ODU,Old Dominion Monarchs,Old Dominion,00507d,a1d2f1,True,1940,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,11,,2022,11,Conference USA,C-USA,True,401378856
401378031,s:40~l:54~e:401378031~c:401378031,2022-01-15T20:00Z,0,True,False,True,False,[],2022-01-15T20:00Z,0,N/A,1938,UNT Coliseum,Denton,TX,10500,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 3:00 PM EST",1/15 - 3:00 PM EST,249,s:40~l:54~t:249,North Texas,Mean Green,UNT,North Texas Mean Green,North Texas,00853D,000000,True,1938,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,11,98,s:40~l:54~t:98,Western Kentucky,Lady Toppers,WKU,Western Kentucky Lady Toppers,Western KY,F32026,b3b5b8,True,1971,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,11,,2022,11,Conference USA,C-USA,True,401378031
401377961,s:40~l:54~e:401377961~c:401377961,2022-01-15T20:00Z,0,True,False,True,False,[],2022-01-15T20:00Z,0,N/A,1902,Tudor Fieldhouse,Houston,TX,5750,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 3:00 PM EST",1/15 - 3:00 PM EST,242,s:40~l:54~t:242,Rice,Owls,RICE,Rice Owls,Rice,003D7D,d1d5d8,True,1902,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,11,276,s:40~l:54~t:276,Marshall,Thundering Herd,MRSH,Marshall Thundering Herd,Marshall,00ae42,be854c,True,1935,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,11,,2022,11,Conference USA,C-USA,True,401377961
401377890,s:40~l:54~e:401377890~c:401377890,2022-01-15T20:00Z,0,True,False,True,False,[],2022-01-15T20:00Z,0,N/A,2115,UTSA Convocation Center,San Antonio,TX,2650,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 3:00 PM EST",1/15 - 3:00 PM EST,2636,s:40~l:54~t:2636,UTSA,Roadrunners,UTSA,UTSA Roadrunners,UTSA,002A5C,f47321,True,2115,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,11,2429,s:40~l:54~t:2429,Charlotte,49ers,CLT,Charlotte 49ers,Charlotte,ffffff,cfab7a,True,239,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,11,,2022,11,Conference USA,C-USA,True,401377890
401377808,s:40~l:54~e:401377808~c:401377808,2022-01-15T20:00Z,0,True,False,True,False,[],2022-01-15T20:00Z,0,N/A,1961,Moody Coliseum,Dallas,TX,7000,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 3:00 PM EST",1/15 - 3:00 PM EST,2567,s:40~l:54~t:2567,SMU,Mustangs,SMU,SMU Mustangs,SMU,E32F38,ecdcb9,True,1961,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,62,2655,s:40~l:54~t:2655,Tulane,Green Wave,TULN,Tulane Green Wave,Tulane,005837,3baf29,True,2048,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,62,,2022,62,American Athletic Conference,American,True,401377808
401375735,s:40~l:54~e:401375735~c:401375735,2022-01-15T20:00Z,0,True,False,True,False,[],2022-01-15T20:00Z,0,N/A,7094,Wisdom Gym,Stephenville,TX,3000,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 3:00 PM EST",1/15 - 3:00 PM EST,2627,s:40~l:54~t:2627,Tarleton,Texans,TAR,Tarleton Texans,Tarleton,000000,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/2627.png,30,2253,s:40~l:54~t:2253,Grand Canyon,Antelopes,GCU,Grand Canyon Antelopes,Grand Canyon,522398,f0f0f0,True,4534,https://a.espncdn.com/i/teamlogos/ncaa/500/2253.png,30,,2022,30,Western Athletic Conference,WAC,True,401375735
401375734,s:40~l:54~e:401375734~c:401375734,2022-01-15T20:00Z,0,True,False,True,False,[],2022-01-15T20:00Z,0,N/A,2079,William R. Johnson Coliseum,Nacogdoches,TX,7203,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 3:00 PM EST",1/15 - 3:00 PM EST,2617,s:40~l:54~t:2617,Stephen F. Austin,Ladyjacks,SFA,Stephen F. Austin Ladyjacks,SF Austin,393996,bec0c2,True,2079,https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png,30,2534,s:40~l:54~t:2534,Sam Houston,Bearkats,SHSU,Sam Houston Bearkats,Sam Houston,fe5000,000000,True,4585,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,30,,2022,30,Western Athletic Conference,WAC,True,401375734
401375569,s:40~l:54~e:401375569~c:401375569,2022-01-15T20:00Z,0,True,False,True,False,[],2022-01-15T20:00Z,0,N/A,2197,LeRoy A. Ufkes Court at Western Hall,Macomb,IL,5139,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 3:00 PM EST",1/15 - 3:00 PM EST,2710,s:40~l:54~t:2710,Western Illinois,Leathernecks,WIU,Western Illinois Leathernecks,W Illinois,4e1e8a,ffc90a,True,2197,https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png,47,2449,s:40~l:54~t:2449,North Dakota State,Bison,NDSU,North Dakota State Bison,N Dakota St,01402A,ffffff,True,5433,https://a.espncdn.com/i/teamlogos/ncaa/500/2449.png,47,,2022,47,Summit League,Summit,True,401375569
401375568,s:40~l:54~e:401375568~c:401375568,2022-01-15T20:00Z,0,True,False,True,False,[],2022-01-15T20:00Z,0,N/A,1993,Mabee Center,Tulsa,OK,10575,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 3:00 PM EST",1/15 - 3:00 PM EST,198,s:40~l:54~t:198,Oral Roberts,Golden Eagles,ORU,Oral Roberts Golden Eagles,Oral Roberts,002955,ccb48c,True,1993,https://a.espncdn.com/i/teamlogos/ncaa/500/198.png,47,140,s:40~l:54~t:140,Kansas City,Roos,KC,Kansas City Roos,Kansas City,004b87,ffc72c,True,4052,https://a.espncdn.com/i/teamlogos/ncaa/500/140.png,47,,2022,47,Summit League,Summit,True,401375568
401375415,s:40~l:54~e:401375415~c:401375415,2022-01-15T20:00Z,0,True,False,True,False,[],2022-01-15T20:00Z,0,N/A,1926,Lakefront Arena,New Orleans,LA,8785,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 3:00 PM EST",1/15 - 3:00 PM EST,2443,s:40~l:54~t:2443,New Orleans,Privateers,UNO,New Orleans Privateers,New Orleans,005da6,a2a9ae,True,1926,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,25,2447,s:40~l:54~t:2447,Nicholls,Colonels,NICH,Nicholls Colonels,Nicholls,C41230,f0f0f0,True,2067,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,25,,2022,25,Southland Conference,Southland,True,401375415
401374763,s:40~l:54~e:401374763~c:401374763,2022-01-15T20:00Z,0,True,False,True,False,[],2022-01-15T20:00Z,0,N/A,2017,Convocation Center (VA),Hampton,VA,7200,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 3:00 PM EST",1/15 - 3:00 PM EST,2261,s:40~l:54~t:2261,Hampton,Lady Pirates,HAMP,Hampton Lady Pirates,Hampton,0067AC,,True,2017,https://a.espncdn.com/i/teamlogos/ncaa/500/2261.png,6,2344,s:40~l:54~t:2344,Longwood,Lancers,LONG,Longwood Lancers,Longwood,003273,9ea2a3,True,2097,https://a.espncdn.com/i/teamlogos/ncaa/500/2344.png,6,,2022,6,Big South Conference,Big South,True,401374763
401374761,s:40~l:54~e:401374761~c:401374761,2022-01-15T20:00Z,0,True,False,True,False,[],2022-01-15T20:00Z,0,N/A,2187,Buccaneer Fieldhouse,Charleston,SC,881,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 3:00 PM EST",1/15 - 3:00 PM EST,2127,s:40~l:54~t:2127,Charleston Southern,Buccaneers,CHSO,Charleston Southern Buccaneers,Charleston So,2e3192,ded090,True,2187,https://a.espncdn.com/i/teamlogos/ncaa/500/2127.png,6,2427,s:40~l:54~t:2427,UNC Asheville,Bulldogs,UNCA,UNC Asheville Bulldogs,UNC Asheville,156199,c2c3c0,True,2609,https://a.espncdn.com/i/teamlogos/ncaa/500/2427.png,6,,2022,6,Big South Conference,Big South,True,401374761
401368155,s:40~l:54~e:401368155~c:401368155,2022-01-15T20:00Z,0,True,False,True,False,[],2022-01-15T20:00Z,0,N/A,2124,Renaissance Coliseum,Peoria,IL,4200,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 3:00 PM EST",1/15 - 3:00 PM EST,71,s:40~l:54~t:71,Bradley,Braves,BRAD,Bradley Braves,Bradley,b70002,c0c0c0,True,2124,https://a.espncdn.com/i/teamlogos/ncaa/500/71.png,18,2674,s:40~l:54~t:2674,Valparaiso,Beacons,VALP,Valparaiso Beacons,Valparaiso,794500,,True,2159,https://a.espncdn.com/i/teamlogos/ncaa/500/2674.png,18,,2022,18,Missouri Valley Conference,MVC,True,401368155
401368154,s:40~l:54~e:401368154~c:401368154,2022-01-15T20:00Z,0,True,False,True,False,[],2022-01-15T20:00Z,0,N/A,1948,McLeod Center,Cedar Falls,IA,6650,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 3:00 PM EST",1/15 - 3:00 PM EST,2460,s:40~l:54~t:2460,Northern Iowa,Panthers,UNI,Northern Iowa Panthers,Northern Iowa,473282,ffffff,True,1948,https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png,18,79,s:40~l:54~t:79,Southern Illinois,Salukis,SIU,Southern Illinois Salukis,S Illinois,85283D,c2c3c0,True,2190,https://a.espncdn.com/i/teamlogos/ncaa/500/79.png,18,,2022,18,Missouri Valley Conference,MVC,True,401368154
401368153,s:40~l:54~e:401368153~c:401368153,2022-01-15T20:00Z,0,True,False,True,False,[],2022-01-15T20:00Z,0,N/A,2075,The Knapp Center,Des Moines,IA,7152,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 3:00 PM EST",1/15 - 3:00 PM EST,2181,s:40~l:54~t:2181,Drake,Bulldogs,DRKE,Drake Bulldogs,Drake,004477,c0c0c0,True,2075,https://a.espncdn.com/i/teamlogos/ncaa/500/2181.png,18,2623,s:40~l:54~t:2623,Missouri State,Lady Bears,MOST,Missouri State Lady Bears,Missouri State,5F0000,e8e8e8,True,1966,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,18,,2022,18,Missouri Valley Conference,MVC,True,401368153
401368054,s:40~l:54~e:401368054~c:401368054,2022-01-15T20:00Z,0,True,False,True,False,[],2022-01-15T20:00Z,1,STD,2047,United Supermarkets Arena,Lubbock,TX,15098,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 3:00 PM EST",1/15 - 3:00 PM EST,2641,s:40~l:54~t:2641,Texas Tech,Lady Raiders,TTU,Texas Tech Lady Raiders,Texas Tech,C80025,231f20,True,2047,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,8,2306,s:40~l:54~t:2306,Kansas State,Wildcats,KSU,Kansas State Wildcats,Kansas State,633194,e7d2ad,True,2131,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,8,,2022,8,Big 12 Conference,Big 12,True,401368054
