id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,game_id,season,season_type,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,odds,PBP,team_box,player_box
401374212,s:40~l:54~e:401374212~c:401374212,2022-02-12T17:00Z,285,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T17:00Z,0,N/A,1936,Lundholm Gymnasium,Durham,NH,2500,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,160,s:40~l:54~t:160,New Hampshire,Wildcats,UNH,New Hampshire Wildcats,New Hampshire,004990,c3c4c6,TRUE,1936,https://a.espncdn.com/i/teamlogos/ncaa/500/160.png,1,2066,s:40~l:54~t:2066,Binghamton,Bearcats,BING,Binghamton Bearcats,Binghamton,00614A,f0f0f0,TRUE,1924,https://a.espncdn.com/i/teamlogos/ncaa/500/2066.png,1,401374212,2022,2,"",1,America East Conference,Am. East,TRUE,,"",TRUE,TRUE,TRUE
401379392,s:40~l:54~e:401379392~c:401379392,2022-02-12T16:00Z,3800,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T16:00Z,0,N/A,2186,Christl Arena,West Point,NY,5043,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,349,s:40~l:54~t:349,Army,Black Knights,ARMY,Army Black Knights,Army,ce9c00,231f20,TRUE,2186,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,22,2426,s:40~l:54~t:2426,Navy,Midshipmen,NAVY,Navy Midshipmen,Navy,131630,b6a77c,TRUE,2176,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,22,401379392,2022,2,"",22,Patriot League,Patriot,TRUE,,"",TRUE,TRUE,TRUE
401382165,s:40~l:54~e:401382165~c:401382165,2022-02-12T04:00Z,6097,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T04:00Z,0,N/A,506,Gill Coliseum,Corvallis,OR,9301,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,204,s:40~l:54~t:204,Oregon State,Beavers,ORST,Oregon State Beavers,Oregon State,c34500,dea076,TRUE,506,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,21,2483,s:40~l:54~t:2483,Oregon,Ducks,ORE,Oregon Ducks,Oregon,044520,fee123,TRUE,1977,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,21,401382165,2022,2,"",21,Pac-12 Conference,Pac-12,TRUE,,"",TRUE,TRUE,TRUE
401382164,s:40~l:54~e:401382164~c:401382164,2022-02-12T03:00Z,3044,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T03:00Z,0,N/A,820,Maples Pavilion,Stanford,CA,7233,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,24,s:40~l:54~t:24,Stanford,Cardinal,STAN,Stanford Cardinal,Stanford,A80532,ffffff,TRUE,820,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,21,254,s:40~l:54~t:254,Utah,Utes,UTAH,Utah Utes,Utah,890012,7e8083,TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,21,401382164,2022,2,"",21,Pac-12 Conference,Pac-12,TRUE,,"",TRUE,TRUE,TRUE
401382163,s:40~l:54~e:401382163~c:401382163,2022-02-12T03:00Z,1505,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T03:00Z,0,N/A,782,Alaska Airlines Arena,Seattle,WA,10000,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,264,s:40~l:54~t:264,Washington,Huskies,WASH,Washington Huskies,Washington,2B2F64,e8e3d3,TRUE,782,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,21,30,s:40~l:54~t:30,USC,Trojans,USC,USC Trojans,USC,ffc72c,ae2531,TRUE,1918,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,21,401382163,2022,2,"",21,Pac-12 Conference,Pac-12,TRUE,,"",FALSE,TRUE,TRUE
401382162,s:40~l:54~e:401382162~c:401382162,2022-02-12T03:00Z,1120,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T03:00Z,0,N/A,2052,Friel Court at Beasley Coliseum,Pullman,WA,11671,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,265,s:40~l:54~t:265,Washington State,Cougars,WSU,Washington State Cougars,Washington St,94022a,6a747c,TRUE,2052,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,21,26,s:40~l:54~t:26,UCLA,Bruins,UCLA,UCLA Bruins,UCLA,005C8E,ffc72c,TRUE,479,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,21,401382162,2022,2,"",21,Pac-12 Conference,Pac-12,TRUE,,"",TRUE,TRUE,TRUE
401382161,s:40~l:54~e:401382161~c:401382161,2022-02-12T03:00Z,2194,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T03:00Z,0,N/A,496,Haas Pavilion,Berkeley,CA,11877,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,25,s:40~l:54~t:25,California,Golden Bears,CAL,California Golden Bears,California,031522,ffc423,TRUE,496,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,21,38,s:40~l:54~t:38,Colorado,Buffaloes,COLO,Colorado Buffaloes,Colorado,d1c57e,ffd200,TRUE,2207,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,21,401382161,2022,2,"",21,Pac-12 Conference,Pac-12,TRUE,,"",TRUE,TRUE,TRUE
401382160,s:40~l:54~e:401382160~c:401382160,2022-02-12T02:00Z,5193,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T02:00Z,0,N/A,833,Desert Financial Arena,Tempe,AZ,14198,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,9,s:40~l:54~t:9,Arizona State,Sun Devils,ASU,Arizona State Sun Devils,Arizona State,942139,f1f2f3,TRUE,833,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,21,12,s:40~l:54~t:12,Arizona,Wildcats,ARIZ,Arizona Wildcats,Arizona,002449,00205b,TRUE,1064,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,21,401382160,2022,2,"",21,Pac-12 Conference,Pac-12,TRUE,,"",TRUE,TRUE,TRUE
401368186,s:40~l:54~e:401368186~c:401368186,2022-02-12T01:00Z,2156,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T01:00Z,0,N/A,1966,JQH Arena,Springfield,MO,11000,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2623,s:40~l:54~t:2623,Missouri State,Lady Bears,MOST,Missouri State Lady Bears,Missouri State,5F0000,e8e8e8,TRUE,1966,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,18,2181,s:40~l:54~t:2181,Drake,Bulldogs,DRKE,Drake Bulldogs,Drake,004477,c0c0c0,TRUE,2075,https://a.espncdn.com/i/teamlogos/ncaa/500/2181.png,18,401368186,2022,2,"",18,Missouri Valley Conference,MVC,TRUE,,"",TRUE,TRUE,TRUE
401379772,s:40~l:54~e:401379772~c:401379772,2022-02-12T00:30Z,1249,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T00:30Z,0,N/A,2162,D.J. Sokol Arena,Omaha,NE,2500,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,156,s:40~l:54~t:156,Creighton,Bluejays,CREI,Creighton Bluejays,Creighton,13299e,00235d,TRUE,2162,https://a.espncdn.com/i/teamlogos/ncaa/500/156.png,4,2752,s:40~l:54~t:2752,Xavier,Musketeers,XAV,Xavier Musketeers,Xavier,002144,9ea2a2,TRUE,1973,https://a.espncdn.com/i/teamlogos/ncaa/500/2752.png,4,401379772,2022,2,"",4,Big East Conference,Big East,TRUE,,"",TRUE,TRUE,TRUE
401378394,s:40~l:54~e:401378394~c:401378394,2022-02-12T00:00Z,8115,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T00:00Z,0,N/A,1956,Gampel Pavilion,Storrs,CT,10167,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,41,s:40~l:54~t:41,UConn,Huskies,CONN,UConn Huskies,UConn,001d40,f1f2f3,TRUE,1956,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,4,305,s:40~l:54~t:305,DePaul,Blue Demons,DEP,DePaul Blue Demons,DePaul,2d649c,ce1125,TRUE,1997,https://a.espncdn.com/i/teamlogos/ncaa/500/305.png,4,401378394,2022,2,"",4,Big East Conference,Big East,TRUE,,"",TRUE,TRUE,TRUE
401379802,s:40~l:54~e:401379802~c:401379802,2022-02-12T00:00Z,362,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T00:00Z,0,N/A,2019,Carnesecca Arena,Queens,NY,5602,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2599,s:40~l:54~t:2599,St. John's,Red Storm,SJU,St. John's Red Storm,St. John's,d10000,101010,TRUE,2019,https://a.espncdn.com/i/teamlogos/ncaa/500/2599.png,4,46,s:40~l:54~t:46,Georgetown,Hoyas,GTWN,Georgetown Hoyas,Georgetown,110E42,001c58,TRUE,2013,https://a.espncdn.com/i/teamlogos/ncaa/500/46.png,4,401379802,2022,2,"",4,Big East Conference,Big East,TRUE,,"",TRUE,TRUE,TRUE
401379753,s:40~l:54~e:401379753~c:401379753,2022-02-12T00:00Z,364,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T00:00Z,1,STD,4691,Alumni Hall (RI),Providence,RI,2620,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2507,s:40~l:54~t:2507,Providence,Friars,PROV,Providence Friars,Providence,000000,7d8082,TRUE,4691,https://a.espncdn.com/i/teamlogos/ncaa/500/2507.png,4,2086,s:40~l:54~t:2086,Butler,Bulldogs,BUT,Butler Bulldogs,Butler,0d1361,00a3e0,TRUE,2032,https://a.espncdn.com/i/teamlogos/ncaa/500/2086.png,4,401379753,2022,2,"",4,Big East Conference,Big East,TRUE,,"",TRUE,TRUE,TRUE
401378393,s:40~l:54~e:401378393~c:401378393,2022-02-12T00:00Z,1405,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T00:00Z,0,N/A,1969,Finneran Pavilion,Villanova,PA,6501,TRUE,0,0:00,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,4,222,s:40~l:54~t:222,Villanova,Wildcats,VILL,Villanova Wildcats,Villanova,123d7C,f0f0f0,TRUE,1969,https://a.espncdn.com/i/teamlogos/ncaa/500/222.png,4,269,s:40~l:54~t:269,Marquette,Golden Eagles,MARQ,Marquette Golden Eagles,Marquette,083963,ffffff,TRUE,906,https://a.espncdn.com/i/teamlogos/ncaa/500/269.png,4,401378393,2022,2,OT,4,Big East Conference,Big East,TRUE,,"",TRUE,TRUE,TRUE
401376492,s:40~l:54~e:401376492~c:401376492,2022-02-12T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T00:00Z,0,N/A,2149,DeGol Arena,Loretto,PA,3500,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2598,s:40~l:54~t:2598,St. Francis (PA),Red Flash,SFPA,St. Francis (PA) Red Flash,St Francis PA,a20012,"",TRUE,2149,https://a.espncdn.com/i/teamlogos/ncaa/500/2598.png,19,161,s:40~l:54~t:161,Fairleigh Dickinson,Knights,FDU,Fairleigh Dickinson Knights,Fair Dickinson,28334a,ffffff,TRUE,2076,https://a.espncdn.com/i/teamlogos/ncaa/500/161.png,19,401376492,2022,2,"",19,Northeast Conference,NEC,TRUE,,"",TRUE,TRUE,TRUE
401376483,s:40~l:54~e:401376483~c:401376483,2022-02-12T00:00Z,307,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T00:00Z,0,N/A,4941,Pope Physical Education Center,Brooklyn,NY,1200,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2597,s:40~l:54~t:2597,St. Francis (BKN),Terriers,SFBK,St. Francis (BKN) Terriers,St Francis BK,113682,"",TRUE,4941,https://a.espncdn.com/i/teamlogos/ncaa/500/2597.png,19,112358,s:40~l:54~t:112358,Long Island University,Sharks,LIU,Long Island University Sharks,Long Island,50c9f7,ffbf00,TRUE,2140,https://a.espncdn.com/i/teamlogos/ncaa/500/112358.png,19,401376483,2022,2,"",19,Northeast Conference,NEC,TRUE,,"",TRUE,TRUE,TRUE
401376431,s:40~l:54~e:401376431~c:401376431,2022-02-12T00:00Z,1101,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T00:00Z,0,N/A,2144,William H. Detrick Gymnasium,New Britain,CT,2654,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2115,s:40~l:54~t:2115,Central Connecticut,Blue Devils,CCSU,Central Connecticut Blue Devils,C Connecticut,1B49A2,d1d5d8,TRUE,2144,https://a.espncdn.com/i/teamlogos/ncaa/500/2115.png,19,2771,s:40~l:54~t:2771,Merrimack,Warriors,MRMK,Merrimack Warriors,Merrimack,2f4f93,e8c535,TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/2771.png,19,401376431,2022,2,"",19,Northeast Conference,NEC,TRUE,,"",TRUE,TRUE,TRUE
401376422,s:40~l:54~e:401376422~c:401376422,2022-02-12T00:00Z,150,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T00:00Z,1,STD,2182,Chace Athletic Center,Smithfield,RI,2670,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2803,s:40~l:54~t:2803,Bryant,Bulldogs,BRY,Bryant Bulldogs,Bryant,000000,9f8343,TRUE,2182,https://a.espncdn.com/i/teamlogos/ncaa/500/2803.png,19,2529,s:40~l:54~t:2529,Sacred Heart,Pioneers,SHU,Sacred Heart Pioneers,Sacred Heart,a40012,c29472,TRUE,1916,https://a.espncdn.com/i/teamlogos/ncaa/500/2529.png,19,401376422,2022,2,"",19,Northeast Conference,NEC,TRUE,,"",TRUE,TRUE,TRUE
401376116,s:40~l:54~e:401376116~c:401376116,2022-02-12T00:00Z,355,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T00:00Z,0,N/A,2143,Wolstein Center,Cleveland,OH,13610,TRUE,0,0:00,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,4,325,s:40~l:54~t:325,Cleveland State,Vikings,CLEV,Cleveland State Vikings,Cleveland State,006633,231f20,TRUE,2143,https://a.espncdn.com/i/teamlogos/ncaa/500/325.png,45,2754,s:40~l:54~t:2754,Youngstown State,Penguins,YSU,Youngstown State Penguins,Youngstown St,E51937,690717,TRUE,2054,https://a.espncdn.com/i/teamlogos/ncaa/500/2754.png,45,401376116,2022,2,OT,45,Horizon League,Horizon,TRUE,,"",TRUE,TRUE,TRUE
401368187,s:40~l:54~e:401368187~c:401368187,2022-02-12T00:00Z,418,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T00:00Z,0,N/A,2190,Banterra Center,Carbondale,IL,9000,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,79,s:40~l:54~t:79,Southern Illinois,Salukis,SIU,Southern Illinois Salukis,S Illinois,85283D,c2c3c0,TRUE,2190,https://a.espncdn.com/i/teamlogos/ncaa/500/79.png,18,2460,s:40~l:54~t:2460,Northern Iowa,Panthers,UNI,Northern Iowa Panthers,Northern Iowa,473282,ffffff,TRUE,1948,https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png,18,401368187,2022,2,"",18,Missouri Valley Conference,MVC,TRUE,,"",TRUE,TRUE,TRUE
401367590,s:40~l:54~e:401367590~c:401367590,2022-02-12T00:00Z,238,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T00:00Z,0,N/A,1955,TD Arena,Charleston,SC,5100,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,232,s:40~l:54~t:232,Charleston,Cougars,COFC,Charleston Cougars,Charleston,9c8456,e4e2dd,TRUE,1955,https://a.espncdn.com/i/teamlogos/ncaa/500/232.png,10,2729,s:40~l:54~t:2729,William & Mary,Tribe,W&M,William & Mary Tribe,William & Mary,103217,f6b220,TRUE,2200,https://a.espncdn.com/i/teamlogos/ncaa/500/2729.png,10,401367590,2022,2,"",10,Colonial Athletic Association,CAA,TRUE,,"",TRUE,TRUE,TRUE
401367589,s:40~l:54~e:401367589~c:401367589,2022-02-12T00:00Z,502,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T00:00Z,0,N/A,2157,Trask Coliseum,Wilmington,NC,5200,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,350,s:40~l:54~t:350,UNC Wilmington,Seahawks,UNCW,UNC Wilmington Seahawks,UNC Wilmington,1d2f68,00665e,TRUE,2157,https://a.espncdn.com/i/teamlogos/ncaa/500/350.png,10,2210,s:40~l:54~t:2210,Elon,Phoenix,ELON,Elon Phoenix,Elon,020303,b59a57,TRUE,5725,https://a.espncdn.com/i/teamlogos/ncaa/500/2210.png,10,401367589,2022,2,"",10,Colonial Athletic Association,CAA,TRUE,,"",TRUE,TRUE,TRUE
401367588,s:40~l:54~e:401367588~c:401367588,2022-02-12T00:00Z,301,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T00:00Z,0,N/A,2058,David S. Mack Sports and Exhibition Complex,Hempstead,NY,5023,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2275,s:40~l:54~t:2275,Hofstra,Pride,HOF,Hofstra Pride,Hofstra,00337c,f6c934,TRUE,2058,https://a.espncdn.com/i/teamlogos/ncaa/500/2275.png,10,2182,s:40~l:54~t:2182,Drexel,Dragons,DREX,Drexel Dragons,Drexel,020260,ffd65a,TRUE,1903,https://a.espncdn.com/i/teamlogos/ncaa/500/2182.png,10,401367588,2022,2,"",10,Colonial Athletic Association,CAA,TRUE,,"",TRUE,TRUE,TRUE
401367587,s:40~l:54~e:401367587~c:401367587,2022-02-11T23:00Z,254,TRUE,FALSE,TRUE,FALSE,[],2022-02-11T23:00Z,0,N/A,1898,Solomon Court at Cabot Center,Boston,MA,1500,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,111,s:40~l:54~t:111,Northeastern,Huskies,NE,Northeastern Huskies,Northeastern,CC0001,c2c3c0,TRUE,1898,https://a.espncdn.com/i/teamlogos/ncaa/500/111.png,10,48,s:40~l:54~t:48,Delaware,Blue Hens,DEL,Delaware Blue Hens,Delaware,033594,e8ce31,TRUE,2189,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,10,401367587,2022,2,"",10,Colonial Athletic Association,CAA,TRUE,,"",TRUE,TRUE,TRUE
401376117,s:40~l:54~e:401376117~c:401376117,2022-02-11T22:00Z,315,TRUE,FALSE,TRUE,FALSE,[],2022-02-11T22:00Z,0,N/A,1261,Hilliard Gates Sports Center,Fort Wayne,IN,1800,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2870,s:40~l:54~t:2870,Purdue Fort Wayne,Mastodons,PFW,Purdue Fort Wayne Mastodons,Purdue FW,00378A,f0f0f0,TRUE,1261,https://a.espncdn.com/i/teamlogos/ncaa/500/2870.png,45,2523,s:40~l:54~t:2523,Robert Morris,Colonials,RMU,Robert Morris Colonials,Robert Morris,00214D,a21d2b,TRUE,5470,https://a.espncdn.com/i/teamlogos/ncaa/500/2523.png,45,401376117,2022,2,"",45,Horizon League,Horizon,TRUE,,"",TRUE,TRUE,TRUE
401414790,s:40~l:54~e:401414790~c:401414790,2022-02-11T21:30Z,2734,TRUE,FALSE,TRUE,FALSE,[],2022-02-11T21:30Z,0,N/A,2094,Williams Arena,Minneapolis,MN,14625,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,135,s:40~l:54~t:135,Minnesota,Golden Gophers,MINN,Minnesota Golden Gophers,Minnesota,981a31,981a31,TRUE,2094,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,7,77,s:40~l:54~t:77,Northwestern,Wildcats,NU,Northwestern Wildcats,Northwestern,372286,d6cac1,TRUE,1990,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png,7,401414790,2022,2,"",7,Big Ten Conference,Big Ten,TRUE,,"",FALSE,TRUE,TRUE
401402058,s:40~l:54~e:401402058~c:401402058,2022-02-11T17:00Z,550,TRUE,FALSE,TRUE,FALSE,[],2022-02-11T17:00Z,0,N/A,1984,William D. Mullins Memorial Center,Amherst,MA,9493,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,113,s:40~l:54~t:113,UMass,Minutewomen,MASS,UMass Minutewomen,UMass,880007,"",TRUE,1984,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,3,2244,s:40~l:54~t:2244,George Mason,Patriots,GMU,George Mason Patriots,George Mason,016600,ecb010,TRUE,2167,https://a.espncdn.com/i/teamlogos/ncaa/500/2244.png,3,401402058,2022,2,"",3,Atlantic 10 Conference,A 10,TRUE,,"",TRUE,TRUE,TRUE
401374960,s:40~l:54~e:401374960~c:401374960,2022-02-11T03:00Z,214,TRUE,FALSE,TRUE,FALSE,[],2022-02-11T03:00Z,0,N/A,2003,Titan Gym,Fullerton,CA,4000,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2239,s:40~l:54~t:2239,CSU Fullerton,Titans,CSUF,CSU Fullerton Titans,CSU Fullerton,003767,ff8300,TRUE,2003,https://a.espncdn.com/i/teamlogos/ncaa/500/2239.png,9,62,s:40~l:54~t:62,Hawai'i,Rainbow Wahine,HAW,Hawai'i Rainbow Wahine,Hawai'i,003420,ffffff,TRUE,540,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,9,401374960,2022,2,"",9,Big West Conference,Big West,TRUE,,"",TRUE,TRUE,TRUE
401374959,s:40~l:54~e:401374959~c:401374959,2022-02-11T03:00Z,225,TRUE,FALSE,TRUE,FALSE,[],2022-02-11T03:00Z,0,N/A,470,The Thunderdome,Santa Barbara,CA,6000,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2540,s:40~l:54~t:2540,UC Santa Barbara,Gauchos,UCSB,UC Santa Barbara Gauchos,UCSB,1D1160,fdb813,TRUE,470,https://a.espncdn.com/i/teamlogos/ncaa/500/2540.png,9,2934,s:40~l:54~t:2934,CSU Bakersfield,Roadrunners,CSUB,CSU Bakersfield Roadrunners,CSU Bakersfield,003BAB,"",TRUE,2112,https://a.espncdn.com/i/teamlogos/ncaa/500/2934.png,9,401374959,2022,2,"",9,Big West Conference,Big West,TRUE,,"",TRUE,TRUE,TRUE
401367923,s:40~l:54~e:401367923~c:401367923,2022-02-11T03:00Z,342,TRUE,FALSE,TRUE,FALSE,[],2022-02-11T03:00Z,0,N/A,553,Alex G. Spanos Center,Stockton,CA,6150,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,279,s:40~l:54~t:279,Pacific,Tigers,PAC,Pacific Tigers,Pacific,F47820,c2c3c0,TRUE,553,https://a.espncdn.com/i/teamlogos/ncaa/500/279.png,29,2539,s:40~l:54~t:2539,San Francisco,Dons,SF,San Francisco Dons,San Francisco,22523F,fbcd3c,TRUE,789,https://a.espncdn.com/i/teamlogos/ncaa/500/2539.png,29,401367923,2022,2,"",29,West Coast Conference,WCC,TRUE,,"",TRUE,TRUE,TRUE
401367922,s:40~l:54~e:401367922~c:401367922,2022-02-11T03:00Z,533,TRUE,FALSE,TRUE,FALSE,[],2022-02-11T03:00Z,0,N/A,2136,Chiles Center,Portland,OR,4852,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2501,s:40~l:54~t:2501,Portland,Pilots,PORT,Portland Pilots,Portland,0e034e,f0f0f0,TRUE,2136,https://a.espncdn.com/i/teamlogos/ncaa/500/2501.png,29,2608,s:40~l:54~t:2608,Saint Mary's,Gaels,SMC,Saint Mary's Gaels,Saint Mary's,003768,d02f35,TRUE,488,https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png,29,401367922,2022,2,"",29,West Coast Conference,WCC,TRUE,,"",TRUE,TRUE,TRUE
401367921,s:40~l:54~e:401367921~c:401367921,2022-02-11T02:00Z,1635,TRUE,FALSE,TRUE,FALSE,[],2022-02-11T02:00Z,0,N/A,2108,Marriott Center,Provo,UT,18987,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,252,s:40~l:54~t:252,BYU,Cougars,BYU,BYU Cougars,BYU,001E4C,ffffff,TRUE,2108,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,29,2492,s:40~l:54~t:2492,Pepperdine,Waves,PEPP,Pepperdine Waves,Pepperdine,003A72,dc762f,TRUE,1055,https://a.espncdn.com/i/teamlogos/ncaa/500/2492.png,29,401367921,2022,2,"",29,West Coast Conference,WCC,TRUE,,"",TRUE,TRUE,TRUE
401374961,s:40~l:54~e:401374961~c:401374961,2022-02-11T02:00Z,75,TRUE,FALSE,TRUE,FALSE,[],2022-02-11T02:00Z,0,N/A,2082,SRC Arena,Riverside,CA,3168,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,27,s:40~l:54~t:27,UC Riverside,Highlanders,UCR,UC Riverside Highlanders,UC Riverside,14234F,"",TRUE,2082,https://a.espncdn.com/i/teamlogos/ncaa/500/27.png,9,300,s:40~l:54~t:300,UC Irvine,Anteaters,UCI,UC Irvine Anteaters,UC Irvine,002B5C,fec52e,TRUE,469,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png,9,401374961,2022,2,"",9,Big West Conference,Big West,TRUE,,"",TRUE,TRUE,TRUE
401374958,s:40~l:54~e:401374958~c:401374958,2022-02-11T02:00Z,308,TRUE,FALSE,TRUE,FALSE,[],2022-02-11T02:00Z,0,N/A,2212,The Pavilion (UC Davis),Davis,CA,5931,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,302,s:40~l:54~t:302,UC Davis,Aggies,UCD,UC Davis Aggies,UC Davis,002855,c3c4c6,TRUE,2212,https://a.espncdn.com/i/teamlogos/ncaa/500/302.png,9,28,s:40~l:54~t:28,UC San Diego,Tritons,UCSD,UC San Diego Tritons,UC San Diego,000000,"",TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/28.png,9,401374958,2022,2,"",9,Big West Conference,Big West,TRUE,,"",TRUE,TRUE,TRUE
