id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.isActive,home.logo,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,game_id,season,season_type,home.alternateColor,home.venue.id,home.conferenceId,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId
401092935,s:40~l:54~e:401092935~c:401092935,2018-12-22T00:00Z,6107,True,False,False,False,[],2018-12-22T00:00Z,0,N/A,2075,The Knapp Center,Des Moines,IA,7152,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2181,s:40~l:54~t:2181,Drake,Bulldogs,DRKE,Drake Bulldogs,Drake,004477,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2181.png,2294,s:40~l:54~t:2294,Iowa,Hawkeyes,IOWA,Iowa Hawkeyes,Iowa,000000,ffe100,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,7,401092935,2019,2,c0c0c0,2075,18,,,,,,
401091528,s:40~l:54~e:401091528~c:401091528,2018-12-21T17:00Z,4312,True,False,False,False,[],2018-12-21T17:00Z,0,N/A,2100,Memorial Coliseum (KY),Lexington,KY,8500,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,96,s:40~l:54~t:96,Kentucky,Wildcats,UK,Kentucky Wildcats,Kentucky,005DAA,True,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,93,s:40~l:54~t:93,Murray State,Racers,MUR,Murray State Racers,Murray State,002148,000e00,True,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/93.png,20,401091528,2019,2,ffffff,2100,23,,,,,,
401091529,s:40~l:54~e:401091529~c:401091529,2018-12-22T00:30Z,3209,True,False,False,False,[],2018-12-22T00:30Z,0,N/A,2114,Reed Arena,College Station,TX,12989,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,245,s:40~l:54~t:245,Texas A&M,Aggies,TA&M,Texas A&M Aggies,Texas A&M,5C0025,True,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2504,s:40~l:54~t:2504,Prairie View A&M,Lady Panthers,PV,Prairie View A&M Lady Panthers,Prairie View,4d0960,,True,2027,https://a.espncdn.com/i/teamlogos/ncaa/500/2504.png,26,401091529,2019,2,ffffff,2114,23,,,,,,
401091530,s:40~l:54~e:401091530~c:401091530,2018-12-21T23:15Z,472,True,True,False,False,"[{'type': 'event', 'headline': 'FLORIDA SUNSHINE CLASSIC'}]",2018-12-21T23:15Z,0,N/A,4871,Warden Arena,Winter Park,FL,2500,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2390,s:40~l:54~t:2390,Miami,Hurricanes,MIA,Miami Hurricanes,Miami,004325,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,333,s:40~l:54~t:333,Alabama,Crimson Tide,ALA,Alabama Crimson Tide,Alabama,690014,f1f2f3,True,1925,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,23,401091530,2019,2,f0f0f0,1985,2,,,,,,
401090547,s:40~l:54~e:401090547~c:401090547,2018-12-22T00:00Z,11297,True,False,False,False,[],2018-12-22T00:00Z,0,N/A,1962,Colonial Life Arena,Columbia,SC,18000,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2579,s:40~l:54~t:2579,South Carolina,Gamecocks,SC,South Carolina Gamecocks,South Carolina,670010,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,218,s:40~l:54~t:218,Temple,Owls,TEM,Temple Owls,Temple,A80532,a7a9ac,True,4117,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,62,401090547,2019,2,000000,1962,23,,,,,,
401096388,s:40~l:54~e:401096388~c:401096388,2018-12-21T16:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'HATTER CLASSIC'}]",2018-12-21T16:00Z,0,N/A,2080,Edmunds Center,Deland,FL,4000,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,56,s:40~l:54~t:56,Stetson,Hatters,STET,Stetson Hatters,Stetson,0a5640,True,https://a.espncdn.com/i/teamlogos/ncaa/500/56.png,2449,s:40~l:54~t:2449,North Dakota State,Bison,NDSU,North Dakota State Bison,N Dakota St,01402A,ffffff,True,5433,https://a.espncdn.com/i/teamlogos/ncaa/500/2449.png,47,401096388,2019,2,56854e,2080,46,,,,,,
401093866,s:40~l:54~e:401093866~c:401093866,2018-12-21T16:00Z,0,True,False,False,False,[],2018-12-21T16:00Z,0,N/A,1936,Lundholm Gymnasium,Durham,NH,2500,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,160,s:40~l:54~t:160,New Hampshire,Wildcats,UNH,New Hampshire Wildcats,New Hampshire,004990,True,https://a.espncdn.com/i/teamlogos/ncaa/500/160.png,159,s:40~l:54~t:159,Dartmouth,Big Green,DART,Dartmouth Big Green,Dartmouth,005730,000000,True,2004,https://a.espncdn.com/i/teamlogos/ncaa/500/159.png,12,401093866,2019,2,c3c4c6,1936,1,,,,,,
401093749,s:40~l:54~e:401093749~c:401093749,2018-12-21T16:30Z,0,True,False,False,False,[],2018-12-21T16:30Z,0,N/A,1903,Daskalakis Athletic Center,Philadelphia,PA,2509,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2182,s:40~l:54~t:2182,Drexel,Dragons,DREX,Drexel Dragons,Drexel,020260,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2182.png,219,s:40~l:54~t:219,Pennsylvania,Quakers,PENN,Pennsylvania Quakers,Pennsylvania,082A74,a6163d,True,1899,https://a.espncdn.com/i/teamlogos/ncaa/500/219.png,12,401093749,2019,2,ffd65a,1903,10,,,,,,
401106874,s:40~l:54~e:401106874~c:401106874,2018-12-21T17:00Z,0,True,True,False,False,"[{'type': 'event', 'headline': 'FIU HOLIDAY TOURNAMENT'}]",2018-12-21T17:00Z,0,N/A,2216,Ocean Bank Convocation Center,Miami,FL,5000,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,166,s:40~l:54~t:166,New Mexico State,Aggies,NMSU,New Mexico State Aggies,New Mexico St,891216,True,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2016,s:40~l:54~t:2016,Alcorn State,Lady Braves,ALCN,Alcorn State Lady Braves,Alcorn St,4b0058,46166a,True,2072,https://a.espncdn.com/i/teamlogos/ncaa/500/2016.png,26,401106874,2019,2,000000,1937,30,,,,,,
401095701,s:40~l:54~e:401095701~c:401095701,2018-12-21T17:00Z,0,True,True,False,False,"[{'type': 'event', 'headline': 'UNF HOLIDAY CLASSIC'}]",2018-12-21T17:00Z,0,N/A,2123,UNF Arena,Jacksonville,FL,5800,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2010,s:40~l:54~t:2010,Alabama A&M,Bulldogs,AAMU,Alabama A&M Bulldogs,Alabama A&M,790000,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2010.png,294,s:40~l:54~t:294,Jacksonville,Dolphins,JAC,Jacksonville Dolphins,Jacksonville,00523e,,True,1994,https://a.espncdn.com/i/teamlogos/ncaa/500/294.png,46,401095701,2019,2,ffffff,2122,26,,,,,,
401094717,s:40~l:54~e:401094717~c:401094717,2018-12-21T17:00Z,1928,True,False,False,False,[],2018-12-21T17:00Z,0,N/A,1986,Crisler Center,Ann Arbor,MI,12707,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,130,s:40~l:54~t:130,Michigan,Wolverines,MICH,Michigan Wolverines,Michigan,00274c,True,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2582,s:40~l:54~t:2582,Southern,Jaguars,SOU,Southern Jaguars,Southern,004B97,ffc82d,True,2210,https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,26,401094717,2019,2,00274c,1986,7,,,,,,
401093977,s:40~l:54~e:401093977~c:401093977,2018-12-21T17:00Z,0,True,True,False,False,"[{'type': 'event', 'headline': 'FRIAR HOLIDAY CLASSIC'}]",2018-12-21T17:00Z,0,N/A,4691,Alumni Hall (RI),Providence,RI,2620,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,94,s:40~l:54~t:94,Northern Kentucky,Norse,NKU,Northern Kentucky Norse,N Kentucky,000000,True,https://a.espncdn.com/i/teamlogos/ncaa/500/94.png,2492,s:40~l:54~t:2492,Pepperdine,Waves,PEPP,Pepperdine Waves,Pepperdine,003A72,dc762f,True,1055,https://a.espncdn.com/i/teamlogos/ncaa/500/2492.png,29,401093977,2019,2,eab621,1920,45,,,,,,
401093750,s:40~l:54~e:401093750~c:401093750,2018-12-21T17:00Z,0,True,False,False,False,[],2018-12-21T17:00Z,0,N/A,1955,TD Arena,Charleston,SC,5100,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,232,s:40~l:54~t:232,Charleston,Cougars,COFC,Charleston Cougars,Charleston,9c8456,True,https://a.espncdn.com/i/teamlogos/ncaa/500/232.png,2506,s:40~l:54~t:2506,Presbyterian,Blue Hose,PRES,Presbyterian Blue Hose,Presbyterian,194896,990134,True,2046,https://a.espncdn.com/i/teamlogos/ncaa/500/2506.png,6,401093750,2019,2,e4e2dd,1955,10,,,,,,
401092931,s:40~l:54~e:401092931~c:401092931,2018-12-21T17:00Z,5491,True,False,False,False,[],2018-12-21T17:00Z,0,N/A,399,Mackey Arena,West Lafayette,IN,14804,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2509,s:40~l:54~t:2509,Purdue,Boilermakers,PUR,Purdue Boilermakers,Purdue,B89D29,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,71,s:40~l:54~t:71,Bradley,Braves,BRAD,Bradley Braves,Bradley,b70002,c0c0c0,True,2124,https://a.espncdn.com/i/teamlogos/ncaa/500/71.png,18,401092931,2019,2,a4a9ad,399,7,,,,,,
401090815,s:40~l:54~e:401090815~c:401090815,2018-12-21T17:00Z,0,True,False,False,False,[],2018-12-21T17:00Z,0,N/A,2001,Hynes Athletics Center,New Rochelle,NY,2578,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,314,s:40~l:54~t:314,Iona,Gaels,IONA,Iona Gaels,Iona,8c001a,True,https://a.espncdn.com/i/teamlogos/ncaa/500/314.png,2230,s:40~l:54~t:2230,Fordham,Rams,FOR,Fordham Rams,Fordham,830032,909090,True,2007,https://a.espncdn.com/i/teamlogos/ncaa/500/2230.png,3,401090815,2019,2,f6a704,2001,13,,,,,,
401090810,s:40~l:54~e:401090810~c:401090810,2018-12-21T17:00Z,0,True,False,False,False,[],2018-12-21T17:00Z,0,N/A,2125,Charles E. Smith Center,Washington,DC,4338,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,45,s:40~l:54~t:45,George Washington,Colonials,GW,George Washington Colonials,G Washington,002843,True,https://a.espncdn.com/i/teamlogos/ncaa/500/45.png,2382,s:40~l:54~t:2382,Mercer,Bears,MER,Mercer Bears,Mercer,ff7f29,080808,True,1974,https://a.espncdn.com/i/teamlogos/ncaa/500/2382.png,24,401090810,2019,2,e8d2a1,2125,3,,,,,,
401090540,s:40~l:54~e:401090540~c:401090540,2018-12-21T17:00Z,0,True,False,False,False,[],2018-12-21T17:00Z,0,N/A,2202,Elma Roane Fieldhouse,Memphis,TN,2565,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,235,s:40~l:54~t:235,Memphis,Tigers,MEM,Memphis Tigers,Memphis,003087,True,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,2031,s:40~l:54~t:2031,Little Rock,Trojans,UALR,Little Rock Trojans,Little Rock,AD0000,898d8f,True,2180,https://a.espncdn.com/i/teamlogos/ncaa/500/2031.png,27,401090540,2019,2,898d8d,2202,62,,,,,,
401091922,s:40~l:54~e:401091922~c:401091922,2018-12-21T17:15Z,127,True,True,False,False,"[{'type': 'event', 'headline': 'WEST PALM INVITATIONAL'}]",2018-12-21T17:15Z,9,QRR,5467,Massimino Court,Fort Lauderdale,FL,1600,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,259,s:40~l:54~t:259,Virginia Tech,Hokies,VT,Virginia Tech Hokies,Virginia Tech,74232D,True,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,194,s:40~l:54~t:194,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Ohio State,DE3121,666666,True,317,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,7,401091922,2019,2,c2c1ba,2119,2,,,,,,
401096345,s:40~l:54~e:401096345~c:401096345,2018-12-21T17:30Z,0,True,False,False,False,[],2018-12-21T17:30Z,0,N/A,2067,David R. Stopher Gymnasium,Thibodaux,LA,3800,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2447,s:40~l:54~t:2447,Nicholls,Colonels,NICH,Nicholls Colonels,Nicholls,C41230,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,2730,s:40~l:54~t:2730,William Carey,Crusaders,WCC,William Carey Crusaders,William Carey,000000,,False,,,,401096345,2019,2,f0f0f0,2067,25,,,,,,
401095821,s:40~l:54~e:401095821~c:401095821,2018-12-21T18:00Z,0,True,True,False,False,"[{'type': 'event', 'headline': 'GEORGIA STATE CLASSIC'}]",2018-12-21T18:00Z,0,N/A,2057,GSU Sports Arena,Atlanta,GA,3854,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2428,s:40~l:54~t:2428,North Carolina Central,Eagles,NCCU,North Carolina Central Eagles,NC Central,880023,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png,338,s:40~l:54~t:338,Kennesaw State,Owls,KENN,Kennesaw State Owls,Kennesaw State,000000,fdbb30,True,2015,https://a.espncdn.com/i/teamlogos/ncaa/500/338.png,46,401095821,2019,2,c2c3c0,2081,16,,,,,,
401095436,s:40~l:54~e:401095436~c:401095436,2018-12-21T18:00Z,0,True,False,False,False,[],2018-12-21T18:00Z,0,N/A,2098,Curb Event Center Arena,Nashville,TN,5000,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2057,s:40~l:54~t:2057,Belmont,Bruins,BEL,Belmont Bruins,Belmont,182142,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2057.png,2032,s:40~l:54~t:2032,Arkansas State,Red Wolves,ARST,Arkansas State Red Wolves,Arkansas State,e81018,000000,True,2033,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,27,401095436,2019,2,c9262d,2098,20,,,,,,
401093976,s:40~l:54~e:401093976~c:401093976,2018-12-21T18:00Z,0,True,True,False,False,"[{'type': 'event', 'headline': 'HATTER CLASSIC'}]",2018-12-21T18:00Z,0,N/A,2080,Edmunds Center,Deland,FL,4000,True,0.0,0:00,6,3,STATUS_FINAL,post,True,Final,Final/2OT,Final/2OT,4,2539,s:40~l:54~t:2539,San Francisco,Dons,SF,San Francisco Dons,San Francisco,22523F,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2539.png,155,s:40~l:54~t:155,North Dakota,Fighting Hawks,UND,North Dakota Fighting Hawks,North Dakota,00A26B,c2c3c0,True,1950,https://a.espncdn.com/i/teamlogos/ncaa/500/155.png,47,401093976,2019,2,fbcd3c,789,29,2OT,,,,,
401091531,s:40~l:54~e:401091531~c:401091531,2018-12-21T18:00Z,1288,True,False,False,False,[],2018-12-21T18:00Z,0,N/A,2127,State Farm Center,Champaign,IL,15544,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,356,s:40~l:54~t:356,Illinois,Fighting Illini,ILL,Illinois Fighting Illini,Illinois,f77329,True,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,142,s:40~l:54~t:142,Missouri,Tigers,MIZ,Missouri Tigers,Missouri,000000,000000,True,2071,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,23,401091531,2019,2,fa6300,2127,7,,,,,,
401091527,s:40~l:54~e:401091527~c:401091527,2018-12-21T18:00Z,2724,True,False,False,False,[],2018-12-21T18:00Z,0,N/A,2088,Stegeman Coliseum,Athens,GA,10523,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,61,s:40~l:54~t:61,Georgia,Lady Bulldogs,UGA,Georgia Lady Bulldogs,Georgia,CC0000,True,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,290,s:40~l:54~t:290,Georgia Southern,Eagles,GASO,Georgia Southern Eagles,Georgia So,003775,f0f0f0,True,2089,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,27,401091527,2019,2,000000,2088,23,,,,,,
401091075,s:40~l:54~e:401091075~c:401091075,2018-12-21T18:00Z,0,True,True,False,False,"[{'type': 'event', 'headline': 'WEST PALM INVITATIONAL'}]",2018-12-21T18:00Z,0,N/A,5467,Massimino Court,Fort Lauderdale,FL,1600,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2086,s:40~l:54~t:2086,Butler,Bulldogs,BUT,Butler Bulldogs,Butler,0d1361,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2086.png,2199,s:40~l:54~t:2199,Eastern Michigan,Eagles,EMU,Eastern Michigan Eagles,E Michigan,00331b,f0f0f0,True,2109,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,14,401091075,2019,2,00a3e0,2032,4,,,,,,
401090811,s:40~l:54~e:401090811~c:401090811,2018-12-21T18:00Z,0,True,False,False,False,[],2018-12-21T18:00Z,0,N/A,1984,William D. Mullins Memorial Center,Amherst,MA,9493,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,113,s:40~l:54~t:113,UMass,Minutewomen,MASS,UMass Minutewomen,UMass,880007,True,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,2349,s:40~l:54~t:2349,UMass Lowell,River Hawks,UML,UMass Lowell River Hawks,UMass Lowell,000000,cf1f2f,True,4485,https://a.espncdn.com/i/teamlogos/ncaa/500/2349.png,1,401090811,2019,2,,1984,3,,,,,,
401093979,s:40~l:54~e:401093979~c:401093979,2018-12-21T18:30Z,0,True,True,False,False,"[{'type': 'event', 'headline': 'PUERTO RICO CLASSIC'}]",2018-12-21T18:30Z,0,N/A,2565,Mario Morales Coliseum,San Juan,Puerto Rico,0,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2351,s:40~l:54~t:2351,Loyola Marymount,Lions,LMU,Loyola Marymount Lions,LMU,880029,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2351.png,2755,s:40~l:54~t:2755,Grambling,Lady Tigers,GRAM,Grambling Lady Tigers,Grambling,ee8601,ffd10a,True,1928,https://a.espncdn.com/i/teamlogos/ncaa/500/2755.png,26,401093979,2019,2,00345b,2173,29,,,,,,
401106873,s:40~l:54~e:401106873~c:401106873,2018-12-21T19:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'FIU HOLIDAY TOURNAMENT'}]",2018-12-21T19:00Z,0,N/A,2216,Ocean Bank Convocation Center,Miami,FL,5000,True,0.0,0:00,6,3,STATUS_FINAL,post,True,Final,Final/2OT,Final/2OT,4,2229,s:40~l:54~t:2229,Florida International,Panthers,FIU,Florida International Panthers,FIU,001538,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,6,s:40~l:54~t:6,South Alabama,Jaguars,USA,South Alabama Jaguars,South Alabama,003E7E,,True,2193,https://a.espncdn.com/i/teamlogos/ncaa/500/6.png,27,401106873,2019,2,c5960c,2216,11,2OT,,,,,
401096734,s:40~l:54~e:401096734~c:401096734,2018-12-21T19:00Z,0,True,False,False,False,[],2018-12-21T19:00Z,0,N/A,1939,Prather Coliseum,Natchitoches,LA,3400,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2466,s:40~l:54~t:2466,Northwestern State,Lady Demons,NWST,Northwestern State Lady Demons,N'Western St,492F91,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,3079,s:40~l:54~t:3079,Central Baptist College,Mustangs,CBAP,Central Baptist College Mustangs,Cent Bapt Coll,000000,,False,,,,401096734,2019,2,ed6118,1939,25,,,,,,
401096308,s:40~l:54~e:401096308~c:401096308,2018-12-21T19:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'UNF HOLIDAY CLASSIC'}]",2018-12-21T19:00Z,0,N/A,2123,UNF Arena,Jacksonville,FL,5800,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2454,s:40~l:54~t:2454,North Florida,Ospreys,UNF,North Florida Ospreys,North Florida,004B8D,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2454.png,2683,s:40~l:54~t:2683,Warner University,Royals,WARU,Warner University Royals,Warner Univ,000000,,False,,,,401096308,2019,2,babcbe,2123,46,,,,,,
401094430,s:40~l:54~e:401094430~c:401094430,2018-12-21T19:00Z,0,True,False,False,False,[],2018-12-21T19:00Z,0,N/A,475,Moby Arena,Fort Collins,CO,8083,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,36,s:40~l:54~t:36,Colorado State,Rams,CSU,Colorado State Rams,Colorado State,004537,True,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2172,s:40~l:54~t:2172,Denver,Pioneers,DEN,Denver Pioneers,Denver,9c143d,d6ba74,True,854,https://a.espncdn.com/i/teamlogos/ncaa/500/2172.png,47,401094430,2019,2,ffc425,475,44,,,,,,
401094105,s:40~l:54~e:401094105~c:401094105,2018-12-21T19:00Z,0,True,False,False,False,[],2018-12-21T19:00Z,0,N/A,1909,Fleisher Center,Newark,NJ,1500,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2885,s:40~l:54~t:2885,NJIT,Highlanders,NJIT,NJIT Highlanders,NJIT,EE3024,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2885.png,2309,s:40~l:54~t:2309,Kent State,Golden Flashes,KENT,Kent State Golden Flashes,Kent State,002445,f0b510,True,2020,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,14,401094105,2019,2,df3e2e,5420,46,,,,,,
401093978,s:40~l:54~e:401093978~c:401093978,2018-12-21T19:00Z,681,True,False,False,False,[],2018-12-21T19:00Z,0,N/A,2108,Marriott Center,Provo,UT,18987,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,252,s:40~l:54~t:252,BYU,Cougars,BYU,BYU Cougars,BYU,001E4C,True,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2458,s:40~l:54~t:2458,Northern Colorado,Bears,UNCO,Northern Colorado Bears,N Colorado,13558D,ffc533,True,2168,https://a.espncdn.com/i/teamlogos/ncaa/500/2458.png,5,401093978,2019,2,ffffff,2108,29,,,,,,
401093751,s:40~l:54~e:401093751~c:401093751,2018-12-21T19:00Z,0,True,False,False,False,[],2018-12-21T19:00Z,0,N/A,1989,Joseph G. Echols Hall,Norfolk,VA,4500,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2450,s:40~l:54~t:2450,Norfolk State,Spartans,NORF,Norfolk State Spartans,Norfolk State,046546,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,2729,s:40~l:54~t:2729,William & Mary,Tribe,W&M,William & Mary Tribe,William & Mary,103217,f6b220,True,2200,https://a.espncdn.com/i/teamlogos/ncaa/500/2729.png,10,401093751,2019,2,,1989,16,,,,,,
401093249,s:40~l:54~e:401093249~c:401093249,2018-12-21T19:00Z,0,True,False,False,False,[],2018-12-21T19:00Z,0,N/A,2037,Koessler Athletic Center,Buffalo,NY,2196,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2099,s:40~l:54~t:2099,Canisius,Golden Griffins,CAN,Canisius Golden Griffins,Canisius,004a81,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2099.png,261,s:40~l:54~t:261,Vermont,Catamounts,UVM,Vermont Catamounts,Vermont,013C24,ffc72c,True,2118,https://a.espncdn.com/i/teamlogos/ncaa/500/261.png,1,401093249,2019,2,dda50f,2037,13,,,,,,
401092247,s:40~l:54~e:401092247~c:401092247,2018-12-21T19:00Z,0,True,False,False,False,[],2018-12-21T19:00Z,0,N/A,1922,Winthrop Coliseum,Rock Hill,SC,6100,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2737,s:40~l:54~t:2737,Winthrop,Eagles,WIN,Winthrop Eagles,Winthrop,9e0b0e,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2737.png,2717,s:40~l:54~t:2717,Western Carolina,Catamounts,WCU,Western Carolina Catamounts,W Carolina,492F91,bf9e70,True,245,https://a.espncdn.com/i/teamlogos/ncaa/500/2717.png,24,401092247,2019,2,fdb41e,1922,6,,,,,,
401091079,s:40~l:54~e:401091079~c:401091079,2018-12-21T19:00Z,0,True,False,False,False,[],2018-12-21T19:00Z,0,N/A,1980,JMU Convocation Center,Harrisonburg,VA,6426,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,256,s:40~l:54~t:256,James Madison,Dukes,JMU,James Madison Dukes,James Madison,450084,True,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2599,s:40~l:54~t:2599,St. John's,Red Storm,SJU,St. John's Red Storm,St. John's,d10000,101010,True,2019,https://a.espncdn.com/i/teamlogos/ncaa/500/2599.png,4,401091079,2019,2,cbb778,7107,10,,,,,,
401090817,s:40~l:54~e:401090817~c:401090817,2018-12-21T19:00Z,0,True,False,False,False,[],2018-12-21T19:00Z,0,N/A,2066,Corbett Sports Center,Greensboro,NC,5000,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2448,s:40~l:54~t:2448,North Carolina A&T,Aggies,NCAT,North Carolina A&T Aggies,NC A&T,0505aa,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2448.png,2670,s:40~l:54~t:2670,VCU,Rams,VCU,VCU Rams,VCU,929292,edb71d,True,2051,https://a.espncdn.com/i/teamlogos/ncaa/500/2670.png,3,401090817,2019,2,004684,2066,16,,,,,,
401090816,s:40~l:54~e:401090816~c:401090816,2018-12-21T19:30Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'FRIAR HOLIDAY CLASSIC'}]",2018-12-21T19:30Z,0,N/A,4691,Alumni Hall (RI),Providence,RI,2620,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2507,s:40~l:54~t:2507,Providence,Friars,PROV,Providence Friars,Providence,000000,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2507.png,2325,s:40~l:54~t:2325,La Salle,Explorers,LAS,La Salle Explorers,La Salle,003356,ffce00,True,2172,https://a.espncdn.com/i/teamlogos/ncaa/500/2325.png,3,401090816,2019,2,7d8082,4691,4,,,,,,
