id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,season,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,game_id,PBP,team_box,player_box
230450248,s:40~l:54~e:230450248~c:230450248,2003-02-15T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-15T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,248,s:40~l:54~t:248,Houston,Cougars,HOU,Houston Cougars,Houston,C90822,231f20,TRUE,2126,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,11,235,s:40~l:54~t:235,Memphis,Tigers,MEM,Memphis Tigers,Memphis,002447,231f20,TRUE,2202,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,11,2003,"",11,Conference USA,C-USA,TRUE,,230450248,FALSE,FALSE,FALSE
230450005,s:40~l:54~e:230450005~c:230450005,2003-02-15T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-15T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,5,s:40~l:54~t:5,UAB,Blazers,UAB,UAB Blazers,UAB,054338,ffc845,TRUE,2155,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,11,2572,s:40~l:54~t:2572,Southern Miss,Golden Eagles,USM,Southern Miss Golden Eagles,Southern Miss,FFAA3C,ffc423,TRUE,2009,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,11,2003,"",11,Conference USA,C-USA,TRUE,,230450005,FALSE,FALSE,FALSE
230450314,s:40~l:54~e:230450314~c:230450314,2003-02-15T00:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-15T00:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,314,s:40~l:54~t:314,Iona,Gaels,IONA,Iona Gaels,Iona,8c001a,f6a704,TRUE,2001,https://a.espncdn.com/i/teamlogos/ncaa/500/314.png,13,2352,s:40~l:54~t:2352,Loyola (MD),Greyhounds,L-MD,Loyola (MD) Greyhounds,Loyola (MD),76a7a0,c9cbca,TRUE,2093,https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png,13,2003,"",13,Metro Atlantic Athletic Conference,MAAC,TRUE,,230450314,FALSE,FALSE,FALSE
230452405,s:40~l:54~e:230452405~c:230452405,2003-02-15T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-15T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2405,s:40~l:54~t:2405,Monmouth,Hawks,MONM,Monmouth Hawks,Monmouth,051844,"",TRUE,2163,https://a.espncdn.com/i/teamlogos/ncaa/500/2405.png,19,2341,s:40~l:54~t:2341,LIU Brooklyn,Blackbirds,LIU,LIU Brooklyn Blackbirds,LIU Brooklyn,000000,f0f0f0,TRUE,2140,https://a.espncdn.com/i/teamlogos/ncaa/500/2341.png,19,2003,"",19,Northeast Conference,NEC,TRUE,,230452405,FALSE,FALSE,FALSE
230452275,s:40~l:54~e:230452275~c:230452275,2003-02-15T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-15T00:00Z,0,N/A,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2275,s:40~l:54~t:2275,Hofstra,Pride,HOF,Hofstra Pride,Hofstra,00337c,f6c934,TRUE,2058,https://a.espncdn.com/i/teamlogos/ncaa/500/2275.png,10,2670,s:40~l:54~t:2670,VCU,Rams,VCU,VCU Rams,VCU,929292,edb71d,TRUE,2051,https://a.espncdn.com/i/teamlogos/ncaa/500/2670.png,10,2003,OT,10,Colonial Athletic Association,CAA,TRUE,,230452275,FALSE,FALSE,FALSE
230450315,s:40~l:54~e:230450315~c:230450315,2003-02-15T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-15T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,315,s:40~l:54~t:315,Niagara,Purple Eagles,NIAG,Niagara Purple Eagles,Niagara,69207E,f0f0f0,TRUE,2177,https://a.espncdn.com/i/teamlogos/ncaa/500/315.png,13,2368,s:40~l:54~t:2368,Marist,Red Foxes,MRST,Marist Red Foxes,Marist,e53730,f0f0f0,TRUE,1934,https://a.espncdn.com/i/teamlogos/ncaa/500/2368.png,13,2003,"",13,Metro Atlantic Athletic Conference,MAAC,TRUE,,230450315,FALSE,FALSE,FALSE
230450225,s:40~l:54~e:230450225~c:230450225,2003-02-15T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-15T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,225,s:40~l:54~t:225,Brown,Bears,BRWN,Brown Bears,Brown,411e09,949300,TRUE,2036,https://a.espncdn.com/i/teamlogos/ncaa/500/225.png,12,163,s:40~l:54~t:163,Princeton,Tigers,PRIN,Princeton Tigers,Princeton,ff9408,080808,TRUE,1900,https://a.espncdn.com/i/teamlogos/ncaa/500/163.png,12,2003,"",12,Ivy League,Ivy,TRUE,,230450225,FALSE,FALSE,FALSE
230450172,s:40~l:54~e:230450172~c:230450172,2003-02-15T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-15T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,172,s:40~l:54~t:172,Cornell,Big Red,COR,Cornell Big Red,Cornell,d60027,101010,TRUE,1913,https://a.espncdn.com/i/teamlogos/ncaa/500/172.png,12,159,s:40~l:54~t:159,Dartmouth,Big Green,DART,Dartmouth Big Green,Dartmouth,005730,000000,TRUE,2004,https://a.espncdn.com/i/teamlogos/ncaa/500/159.png,12,2003,"",12,Ivy League,Ivy,TRUE,,230450172,FALSE,FALSE,FALSE
230450171,s:40~l:54~e:230450171~c:230450171,2003-02-15T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-15T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,171,s:40~l:54~t:171,Columbia,Lions,CLMB,Columbia Lions,Columbia,174785,004b85,TRUE,2002,https://a.espncdn.com/i/teamlogos/ncaa/500/171.png,12,108,s:40~l:54~t:108,Harvard,Crimson,HARV,Harvard Crimson,Harvard,990000,dbdbdb,TRUE,2209,https://a.espncdn.com/i/teamlogos/ncaa/500/108.png,12,2003,"",12,Ivy League,Ivy,TRUE,,230450171,FALSE,FALSE,FALSE
230450058,s:40~l:54~e:230450058~c:230450058,2003-02-15T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-15T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,58,s:40~l:54~t:58,South Florida,Bulls,USF,South Florida Bulls,South Florida,004A36,231f20,TRUE,2041,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,11,2655,s:40~l:54~t:2655,Tulane,Green Wave,TULN,Tulane Green Wave,Tulane,005837,3baf29,TRUE,2048,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,11,2003,"",11,Conference USA,C-USA,TRUE,,230450058,FALSE,FALSE,FALSE
230450048,s:40~l:54~e:230450048~c:230450048,2003-02-15T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-15T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,48,s:40~l:54~t:48,Delaware,Blue Hens,DEL,Delaware Blue Hens,Delaware,033594,e8ce31,TRUE,2189,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,10,295,s:40~l:54~t:295,Old Dominion,Monarchs,ODU,Old Dominion Monarchs,Old Dominion,00507d,a1d2f1,TRUE,1940,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,10,2003,"",10,Colonial Athletic Association,CAA,TRUE,,230450048,FALSE,FALSE,FALSE
230450043,s:40~l:54~e:230450043~c:230450043,2003-02-15T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-15T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,43,s:40~l:54~t:43,Yale,Bulldogs,YALE,Yale Bulldogs,Yale,004a81,286dc0,TRUE,1923,https://a.espncdn.com/i/teamlogos/ncaa/500/43.png,12,219,s:40~l:54~t:219,Pennsylvania,Quakers,PENN,Pennsylvania Quakers,Penn,082A74,a6163d,TRUE,1899,https://a.espncdn.com/i/teamlogos/ncaa/500/219.png,12,2003,"",12,Ivy League,Ivy,TRUE,,230450043,FALSE,FALSE,FALSE
230452335,s:40~l:54~e:230452335~c:230452335,2003-02-14T23:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-14T23:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2335,s:40~l:54~t:2335,Liberty,Flames,LIB,Liberty Flames,Liberty,071740,a61f21,TRUE,7117,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,6,2272,s:40~l:54~t:2272,High Point,Panthers,HP,High Point Panthers,High Point,b0b7bc,ebebeb,TRUE,7116,https://a.espncdn.com/i/teamlogos/ncaa/500/2272.png,6,2003,"",6,Big South Conference,Big South,TRUE,,230452335,FALSE,FALSE,FALSE
230440299,s:40~l:54~e:230440299~c:230440299,2003-02-14T03:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-14T03:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,299,s:40~l:54~t:299,Long Beach State,Beach,LBSU,Long Beach State Beach,Long Beach St,000000,f1f2f3,TRUE,539,https://a.espncdn.com/i/teamlogos/ncaa/500/299.png,9,2239,s:40~l:54~t:2239,CSU Fullerton,Titans,CSUF,CSU Fullerton Titans,CSU Fullerton,10219c,003057,TRUE,2003,https://a.espncdn.com/i/teamlogos/ncaa/500/2239.png,9,2003,"",9,Big West Conference,Big West,TRUE,,230440299,FALSE,FALSE,FALSE
230442502,s:40~l:54~e:230442502~c:230442502,2003-02-14T03:05Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-14T03:05Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2502,s:40~l:54~t:2502,Portland State,Vikings,PRST,Portland State Vikings,Portland State,00311e,ebebeb,TRUE,6020,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,5,2464,s:40~l:54~t:2464,Northern Arizona,Lumberjacks,NAU,Northern Arizona Lumberjacks,N Arizona,003976,1b3069,TRUE,2023,https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png,5,2003,"",5,Big Sky Conference,Big Sky,TRUE,,230442502,FALSE,FALSE,FALSE
230440331,s:40~l:54~e:230440331~c:230440331,2003-02-14T03:05Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-14T03:05Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,331,s:40~l:54~t:331,Eastern Washington,Eagles,EWU,Eastern Washington Eagles,E Washington,a10022,abb4bc,TRUE,1959,https://a.espncdn.com/i/teamlogos/ncaa/500/331.png,5,16,s:40~l:54~t:16,Sacramento State,Hornets,SAC,Sacramento State Hornets,Sacramento St,00573C,cdb97d,TRUE,2078,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,5,2003,"",5,Big Sky Conference,Big Sky,TRUE,,230440331,FALSE,FALSE,FALSE
230440264,s:40~l:54~e:230440264~c:230440264,2003-02-14T03:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-14T03:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,264,s:40~l:54~t:264,Washington,Huskies,WASH,Washington Huskies,Washington,2B2F64,e8e3d3,TRUE,782,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,21,24,s:40~l:54~t:24,Stanford,Cardinal,STAN,Stanford Cardinal,Stanford,A80532,ffffff,TRUE,820,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,21,2003,"",21,Pac-12 Conference,Pac-12,TRUE,,230440264,FALSE,FALSE,FALSE
230440300,s:40~l:54~e:230440300~c:230440300,2003-02-14T03:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-14T03:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,300,s:40~l:54~t:300,UC Irvine,Anteaters,UCI,UC Irvine Anteaters,UC Irvine,002B5C,fec52e,TRUE,469,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png,9,70,s:40~l:54~t:70,Idaho,Vandals,IDHO,Idaho Vandals,Idaho,000000,8c6e4a,TRUE,2018,https://a.espncdn.com/i/teamlogos/ncaa/500/70.png,9,2003,"",9,Big West Conference,Big West,TRUE,,230440300,FALSE,FALSE,FALSE
230440265,s:40~l:54~e:230440265~c:230440265,2003-02-14T03:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-14T03:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,265,s:40~l:54~t:265,Washington State,Cougars,WSU,Washington State Cougars,Washington St,94022a,6a747c,TRUE,2052,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,21,25,s:40~l:54~t:25,California,Golden Bears,CAL,California Golden Bears,California,031522,ffc423,TRUE,496,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,21,2003,"",21,Pac-12 Conference,Pac-12,TRUE,,230440265,FALSE,FALSE,FALSE
230440013,s:40~l:54~e:230440013~c:230440013,2003-02-14T03:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-14T03:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,13,s:40~l:54~t:13,Cal Poly,Mustangs,CP,Cal Poly Mustangs,Cal Poly,1E4D2B,eed897,TRUE,812,https://a.espncdn.com/i/teamlogos/ncaa/500/13.png,9,2463,s:40~l:54~t:2463,CSU Northridge,Matadors,CSUN,CSU Northridge Matadors,CSU Northridge,b50000,"",TRUE,586,https://a.espncdn.com/i/teamlogos/ncaa/500/2463.png,9,2003,"",9,Big West Conference,Big West,TRUE,,230440013,FALSE,FALSE,FALSE
230442617,s:40~l:54~e:230442617~c:230442617,2003-02-14T02:15Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-14T02:15Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2617,s:40~l:54~t:2617,Stephen F. Austin,Ladyjacks,SFA,Stephen F. Austin Ladyjacks,SF Austin,393996,bec0c2,TRUE,2079,https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png,25,2447,s:40~l:54~t:2447,Nicholls St,Colonels,NICH,Nicholls St Colonels,Nicholls,C41230,f0f0f0,TRUE,2067,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,25,2003,"",,"","",,,230442617,FALSE,FALSE,FALSE
230442692,s:40~l:54~e:230442692~c:230442692,2003-02-14T02:05Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-14T02:05Z,0,N/A,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2692,s:40~l:54~t:2692,Weber State,Wildcats,WEB,Weber State Wildcats,Weber State,18005a,ebebeb,TRUE,2198,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,5,149,s:40~l:54~t:149,Montana,Lady Griz,MONT,Montana Lady Griz,Montana,751D4A,666666,TRUE,1995,https://a.espncdn.com/i/teamlogos/ncaa/500/149.png,5,2003,OT,5,Big Sky Conference,Big Sky,TRUE,,230442692,FALSE,FALSE,FALSE
230440304,s:40~l:54~e:230440304~c:230440304,2003-02-14T02:05Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-14T02:05Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,304,s:40~l:54~t:304,Idaho State,Bengals,IDST,Idaho State Bengals,Idaho State,ef8c00,e9a126,TRUE,1904,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,5,147,s:40~l:54~t:147,Montana State,Bobcats,MTST,Montana State Bobcats,Montana State,003875,bf965c,TRUE,2065,https://a.espncdn.com/i/teamlogos/ncaa/500/147.png,5,2003,"",5,Big Sky Conference,Big Sky,TRUE,,230440304,FALSE,FALSE,FALSE
230442751,s:40~l:54~e:230442751~c:230442751,2003-02-14T02:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-14T02:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2751,s:40~l:54~t:2751,Wyoming,Cowgirls,WYO,Wyoming Cowgirls,Wyoming,533B22,ffffff,TRUE,2053,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,44,252,s:40~l:54~t:252,BYU,Cougars,BYU,BYU Cougars,BYU,001E4C,ffffff,TRUE,2108,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,44,2003,"",44,Mountain West Conference,Mountain West,TRUE,,230442751,FALSE,FALSE,FALSE
230440250,s:40~l:54~e:230440250~c:230440250,2003-02-14T02:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-14T02:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,250,s:40~l:54~t:250,UT Arlington,Mavericks,UTA,UT Arlington Mavericks,UT Arlington,004b7c,f58024,TRUE,3416,https://a.espncdn.com/i/teamlogos/ncaa/500/250.png,27,2545,s:40~l:54~t:2545,SE Louisiana,Lady Lions,SELA,SE Louisiana Lady Lions,SE Louisiana,007550,dca008,TRUE,2040,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,25,2003,"",,"","",,,230440250,FALSE,FALSE,FALSE
230440068,s:40~l:54~e:230440068~c:230440068,2003-02-14T02:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-14T02:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,68,s:40~l:54~t:68,Boise State,Broncos,BSU,Boise State Broncos,Boise State,09347A,d8d9da,TRUE,2028,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png,30,202,s:40~l:54~t:202,Tulsa,Golden Hurricane,TLSA,Tulsa Golden Hurricane,Tulsa,004371,ee3b33,TRUE,2049,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,30,2003,"",30,Western Athletic Conference,WAC,TRUE,,230440068,FALSE,FALSE,FALSE
230440036,s:40~l:54~e:230440036~c:230440036,2003-02-14T02:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-14T02:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,36,s:40~l:54~t:36,Colorado State,Rams,CSU,Colorado State Rams,Colorado State,004537,ffc425,TRUE,475,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,44,254,s:40~l:54~t:254,Utah,Utes,UTAH,Utah Utes,Utah,890012,7e8083,TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,44,2003,"",44,Mountain West Conference,Mountain West,TRUE,,230440036,FALSE,FALSE,FALSE
230442623,s:40~l:54~e:230442623~c:230442623,2003-02-14T01:05Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-14T01:05Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2623,s:40~l:54~t:2623,Missouri St,Lady Bears,MOSU,Missouri St Lady Bears,Missouri State,5F0000,e8e8e8,TRUE,1966,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,18,2287,s:40~l:54~t:2287,Illinois State,Redbirds,ILST,Illinois State Redbirds,Illinois State,CE1126,ffe716,TRUE,1932,https://a.espncdn.com/i/teamlogos/ncaa/500/2287.png,18,2003,"",18,Missouri Valley Conference,MVC,TRUE,,230442623,FALSE,FALSE,FALSE
230442459,s:40~l:54~e:230442459~c:230442459,2003-02-14T01:05Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-14T01:05Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2459,s:40~l:54~t:2459,Northern Illinois,Huskies,NIU,Northern Illinois Huskies,N Illinois,F1122C,cc0000,TRUE,2090,https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,14,193,s:40~l:54~t:193,Miami (OH),Redhawks,M-OH,Miami (OH) Redhawks,Miami (OH),a4000c,f0f0f0,TRUE,2134,https://a.espncdn.com/i/teamlogos/ncaa/500/193.png,14,2003,"",14,Mid-American Conference,MAC,TRUE,,230442459,FALSE,FALSE,FALSE
230442032,s:40~l:54~e:230442032~c:230442032,2003-02-14T01:05Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-14T01:05Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2032,s:40~l:54~t:2032,Arkansas State,Red Wolves,ARST,Arkansas State Red Wolves,Arkansas St,e81018,000000,TRUE,2033,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,27,2393,s:40~l:54~t:2393,Middle Tennessee,Lady Raiders,MTU,Middle Tennessee Lady Raiders,Middle Tenn,0079C2,c3c5c8,TRUE,1897,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,27,2003,"",27,Sun Belt Conference,Sun Belt,TRUE,,230442032,FALSE,FALSE,FALSE
230440099,s:40~l:54~e:230440099~c:230440099,2003-02-14T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-14T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,99,s:40~l:54~t:99,LSU,Tigers,LSU,LSU Tigers,LSU,22005c,fdd023,TRUE,557,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,23,333,s:40~l:54~t:333,Alabama,Crimson Tide,ALA,Alabama Crimson Tide,Alabama,690014,f1f2f3,TRUE,1925,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,23,2003,"",23,Southeastern Conference,SEC,TRUE,,230440099,FALSE,FALSE,FALSE
230442348,s:40~l:54~e:230442348~c:230442348,2003-02-14T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-14T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2348,s:40~l:54~t:2348,Louisiana Tech,Lady Techsters,LT,Louisiana Tech Lady Techsters,Louisiana Tech,002d65,d3313a,TRUE,1982,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,30,278,s:40~l:54~t:278,Fresno State,Bulldogs,FRES,Fresno State Bulldogs,Fresno State,c41230,231f20,TRUE,914,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png,30,2003,"",30,Western Athletic Conference,WAC,TRUE,,230442348,FALSE,FALSE,FALSE
230440077,s:40~l:54~e:230440077~c:230440077,2003-02-14T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-14T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,77,s:40~l:54~t:77,Northwestern,Wildcats,NW,Northwestern Wildcats,Northwestern,372286,d6cac1,TRUE,1990,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png,7,135,s:40~l:54~t:135,Minnesota,Golden Gophers,MINN,Minnesota Golden Gophers,Minnesota,981a31,981a31,TRUE,2094,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,7,2003,"",7,Big Ten Conference,Big Ten,TRUE,,230440077,FALSE,FALSE,FALSE
230440145,s:40~l:54~e:230440145~c:230440145,2003-02-14T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-14T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,145,s:40~l:54~t:145,Ole Miss,Rebels,MISS,Ole Miss Rebels,Ole Miss,001148,00205b,TRUE,5168,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,23,238,s:40~l:54~t:238,Vanderbilt,Commodores,VAN,Vanderbilt Commodores,Vanderbilt,000000,231f20,TRUE,2084,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,23,2003,"",23,Southeastern Conference,SEC,TRUE,,230440145,FALSE,FALSE,FALSE
230440356,s:40~l:54~e:230440356~c:230440356,2003-02-14T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2003-02-14T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,356,s:40~l:54~t:356,Illinois,Fighting Illini,ILL,Illinois Fighting Illini,Illinois,f77329,fa6300,TRUE,2127,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,7,2540,s:40~l:54~t:2540,UC Santa Barbara,Gauchos,UCSB,UC Santa Barbara Gauchos,UCSB,1D1160,fdb813,TRUE,470,https://a.espncdn.com/i/teamlogos/ncaa/500/2540.png,9,2003,"",,"","",,,230440356,FALSE,FALSE,FALSE
230442724,s:40~l:54~e:230442724~c:230442724,2003-02-14T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-14T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2724,s:40~l:54~t:2724,Wichita State,Shockers,WICH,Wichita State Shockers,Wichita State,0d0a03,ffc41e,TRUE,2086,https://a.espncdn.com/i/teamlogos/ncaa/500/2724.png,18,282,s:40~l:54~t:282,Indiana State,Sycamores,INST,Indiana State Sycamores,Indiana State,00669a,f0f0f0,TRUE,2170,https://a.espncdn.com/i/teamlogos/ncaa/500/282.png,18,2003,"",18,Missouri Valley Conference,MVC,TRUE,,230442724,FALSE,FALSE,FALSE
230442653,s:40~l:54~e:230442653~c:230442653,2003-02-14T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-14T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2653,s:40~l:54~t:2653,Troy,Trojans,TROY,Troy Trojans,Troy,AE0210,88898c,TRUE,4489,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,46,2057,s:40~l:54~t:2057,Belmont,Bruins,BEL,Belmont Bruins,Belmont,182142,c9262d,TRUE,2098,https://a.espncdn.com/i/teamlogos/ncaa/500/2057.png,46,2003,"",46,ASUN Conference,ASUN,TRUE,,230442653,FALSE,FALSE,FALSE
230442567,s:40~l:54~e:230442567~c:230442567,2003-02-14T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-14T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2567,s:40~l:54~t:2567,SMU,Mustangs,SMU,SMU Mustangs,SMU,E32F38,ecdcb9,TRUE,1961,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,30,2440,s:40~l:54~t:2440,Nevada,Wolf Pack,NEV,Nevada Wolf Pack,Nevada,153E5F,8e9295,TRUE,461,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,30,2003,"",30,Western Athletic Conference,WAC,TRUE,,230442567,FALSE,FALSE,FALSE
