id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.isActive,away.venue.id,away.logo,away.conferenceId,away.alternateColor,season,status.type.altDetail,tournamentId,groups.id,groups.name,groups.shortName,groups.isConference,game_id,PBP,team_box,player_box
250570012,s:40~l:54~e:250570012~c:250570012,2005-02-26T23:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-26T23:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,12,s:40~l:54~t:12,Arizona,Wildcats,ARIZ,Arizona Wildcats,Arizona,002449,00205b,TRUE,1064,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,21,264,s:40~l:54~t:264,Washington,Huskies,WASH,Washington Huskies,Washington,2B2F64,TRUE,782,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,21,e8e3d3,2005,"",,21,Pac-12 Conference,Pac-12,TRUE,250570012,FALSE,FALSE,FALSE
250570009,s:40~l:54~e:250570009~c:250570009,2005-02-26T23:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-26T23:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,9,s:40~l:54~t:9,Arizona St,Sun Devils,ASU,Arizona St Sun Devils,Arizona State,942139,f1f2f3,TRUE,833,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,21,265,s:40~l:54~t:265,Washington State,Cougars,WSU,Washington State Cougars,Washington St,94022a,TRUE,2052,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,21,6a747c,2005,"",,21,Pac-12 Conference,Pac-12,TRUE,250570009,FALSE,FALSE,FALSE
250572413,s:40~l:54~e:250572413~c:250572413,2005-02-26T22:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-26T22:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2413,s:40~l:54~t:2413,Morehead State,Eagles,MORE,Morehead State Eagles,Morehead State,094FA3,fed91a,TRUE,2174,https://a.espncdn.com/i/teamlogos/ncaa/500/2413.png,20,2635,s:40~l:54~t:2635,Tennessee Tech,Golden Eagles,TNTC,Tennessee Tech Golden Eagles,Tennessee Tech,5A4099,TRUE,2152,https://a.espncdn.com/i/teamlogos/ncaa/500/2635.png,20,ffde00,2005,"",,,"","",,250572413,FALSE,FALSE,FALSE
250572198,s:40~l:54~e:250572198~c:250572198,2005-02-26T22:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-26T22:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2198,s:40~l:54~t:2198,Eastern Kentucky,Colonels,EKY,Eastern Kentucky Colonels,E Kentucky,660819,f0f0f0,TRUE,1915,https://a.espncdn.com/i/teamlogos/ncaa/500/2198.png,20,2046,s:40~l:54~t:2046,Austin Peay,Lady Govs,PEAY,Austin Peay Lady Govs,Austin Peay,8e0b0b,TRUE,5428,https://a.espncdn.com/i/teamlogos/ncaa/500/2046.png,20,"",2005,"",,,"","",,250572198,FALSE,FALSE,FALSE
250572154,s:40~l:54~e:250572154~c:250572154,2005-02-26T22:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-26T22:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2154,s:40~l:54~t:2154,Coppin State,Eagles,COPP,Coppin State Eagles,Coppin State,2e3192,ffd204,TRUE,2164,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,16,2379,s:40~l:54~t:2379,Maryland-Eastern Shore,Lady Hawks,UMES,Maryland-Eastern Shore Lady Hawks,MD-Eastern,5c2301,TRUE,2064,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,16,b5b7ba,2005,"",,16,Mid-Eastern Athletic Conference,MEAC,TRUE,250572154,FALSE,FALSE,FALSE
250572460,s:40~l:54~e:250572460~c:250572460,2005-02-26T22:05Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-26T22:05Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2460,s:40~l:54~t:2460,Northern Iowa,Panthers,UNI,Northern Iowa Panthers,Northern Iowa,473282,ffffff,TRUE,1948,https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png,18,156,s:40~l:54~t:156,Creighton,Bluejays,CREI,Creighton Bluejays,Creighton,13299e,TRUE,2162,https://a.espncdn.com/i/teamlogos/ncaa/500/156.png,18,00235d,2005,"",,18,Missouri Valley Conference,MVC,TRUE,250572460,FALSE,FALSE,FALSE
250570331,s:40~l:54~e:250570331~c:250570331,2005-02-26T22:05Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-26T22:05Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,331,s:40~l:54~t:331,Eastern Washington,Eagles,EWU,Eastern Washington Eagles,E Washington,a10022,abb4bc,TRUE,1959,https://a.espncdn.com/i/teamlogos/ncaa/500/331.png,5,147,s:40~l:54~t:147,Montana State,Bobcats,MTST,Montana State Bobcats,Montana State,003875,TRUE,2065,https://a.espncdn.com/i/teamlogos/ncaa/500/147.png,5,bf965c,2005,"",,5,Big Sky Conference,Big Sky,TRUE,250570331,FALSE,FALSE,FALSE
250570071,s:40~l:54~e:250570071~c:250570071,2005-02-26T22:05Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-26T22:05Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,71,s:40~l:54~t:71,Bradley,Braves,BRAD,Bradley Braves,Bradley,b70002,c0c0c0,TRUE,2124,https://a.espncdn.com/i/teamlogos/ncaa/500/71.png,18,2181,s:40~l:54~t:2181,Drake,Bulldogs,DRKE,Drake Bulldogs,Drake,004477,TRUE,2075,https://a.espncdn.com/i/teamlogos/ncaa/500/2181.png,18,c0c0c0,2005,"",,18,Missouri Valley Conference,MVC,TRUE,250570071,FALSE,FALSE,FALSE
250570016,s:40~l:54~e:250570016~c:250570016,2005-02-26T22:05Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-26T22:05Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,16,s:40~l:54~t:16,Sacramento State,Hornets,SAC,Sacramento State Hornets,Sacramento St,00573C,cdb97d,TRUE,2078,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,5,2464,s:40~l:54~t:2464,Northern Arizona,Lumberjacks,NAU,Northern Arizona Lumberjacks,N Arizona,003976,TRUE,2023,https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png,5,1b3069,2005,"",,5,Big Sky Conference,Big Sky,TRUE,250570016,FALSE,FALSE,FALSE
250570024,s:40~l:54~e:250570024~c:250570024,2005-02-26T22:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-26T22:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,24,s:40~l:54~t:24,Stanford,Cardinal,STAN,Stanford Cardinal,Stanford,A80532,ffffff,TRUE,820,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,21,204,s:40~l:54~t:204,Oregon State,Beavers,ORST,Oregon State Beavers,Oregon State,c34500,TRUE,506,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,21,dea076,2005,"",,21,Pac-12 Conference,Pac-12,TRUE,250570024,FALSE,FALSE,FALSE
250572541,s:40~l:54~e:250572541~c:250572541,2005-02-26T22:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-26T22:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2541,s:40~l:54~t:2541,Santa Clara,Broncos,SCU,Santa Clara Broncos,Santa Clara,690b0b,101010,TRUE,544,https://a.espncdn.com/i/teamlogos/ncaa/500/2541.png,29,301,s:40~l:54~t:301,San Diego,Toreros,USD,San Diego Toreros,San Diego,2f99d4,TRUE,501,https://a.espncdn.com/i/teamlogos/ncaa/500/301.png,29,2f99d4,2005,"",,29,West Coast Conference,WCC,TRUE,250572541,FALSE,FALSE,FALSE
250572502,s:40~l:54~e:250572502~c:250572502,2005-02-26T22:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-26T22:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2502,s:40~l:54~t:2502,Portland State,Vikings,PRST,Portland State Vikings,Portland State,00311e,ebebeb,TRUE,6020,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,5,149,s:40~l:54~t:149,Montana,Lady Griz,MONT,Montana Lady Griz,Montana,751D4A,TRUE,1995,https://a.espncdn.com/i/teamlogos/ncaa/500/149.png,5,666666,2005,"",,5,Big Sky Conference,Big Sky,TRUE,250572502,FALSE,FALSE,FALSE
250570025,s:40~l:54~e:250570025~c:250570025,2005-02-26T22:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-26T22:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,25,s:40~l:54~t:25,California,Golden Bears,CAL,California Golden Bears,California,031522,ffc423,TRUE,496,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,21,2483,s:40~l:54~t:2483,Oregon,Ducks,ORE,Oregon Ducks,Oregon,044520,TRUE,1977,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,21,fee123,2005,"",,21,Pac-12 Conference,Pac-12,TRUE,250570025,FALSE,FALSE,FALSE
250572320,s:40~l:54~e:250572320~c:250572320,2005-02-26T21:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-26T21:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2320,s:40~l:54~t:2320,Lamar,Cardinals,LAM,Lamar Cardinals,Lamar,000000,ebebeb,TRUE,1896,https://a.espncdn.com/i/teamlogos/ncaa/500/2320.png,25,2534,s:40~l:54~t:2534,Sam Houston State,Bearkats,SHSU,Sam Houston State Bearkats,Sam Houston St,fe5000,TRUE,4585,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,25,000000,2005,"",,,"","",,250572320,FALSE,FALSE,FALSE
250572210,s:40~l:54~e:250572210~c:250572210,2005-02-26T21:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-26T21:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2210,s:40~l:54~t:2210,Elon,Phoenix,ELON,Elon Phoenix,Elon,020303,b59a57,TRUE,5725,https://a.espncdn.com/i/teamlogos/ncaa/500/2210.png,24,231,s:40~l:54~t:231,Furman,Paladins,FUR,Furman Paladins,Furman,4A2184,TRUE,2166,https://a.espncdn.com/i/teamlogos/ncaa/500/231.png,24,909090,2005,"",,24,Southern Conference,Southern,TRUE,250572210,FALSE,FALSE,FALSE
250572199,s:40~l:54~e:250572199~c:250572199,2005-02-26T21:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-26T21:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2199,s:40~l:54~t:2199,Eastern Michigan,Eagles,EMU,Eastern Michigan Eagles,E Michigan,00331b,f0f0f0,TRUE,2109,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,14,276,s:40~l:54~t:276,Marshall,Thundering Herd,MRSH,Marshall Thundering Herd,Marshall,186329,TRUE,1935,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,14,be854c,2005,"",,14,Mid-American Conference,MAC,TRUE,250572199,FALSE,FALSE,FALSE
250572681,s:40~l:54~e:250572681~c:250572681,2005-02-26T21:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-26T21:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2681,s:40~l:54~t:2681,Wagner,Seahawks,WAG,Wagner Seahawks,Wagner,00483A,ffffff,TRUE,2085,https://a.espncdn.com/i/teamlogos/ncaa/500/2681.png,19,2597,s:40~l:54~t:2597,St. Francis (BKN),Terriers,SFBK,St. Francis (BKN) Terriers,St. Fran. (BKN),113682,TRUE,4941,https://a.espncdn.com/i/teamlogos/ncaa/500/2597.png,19,"",2005,"",,19,Northeast Conference,NEC,TRUE,250572681,FALSE,FALSE,FALSE
250572636,s:40~l:54~e:250572636~c:250572636,2005-02-26T21:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-26T21:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2636,s:40~l:54~t:2636,UTSA,Roadrunners,UTSA,UTSA Roadrunners,UTSA,002A5C,f47321,TRUE,2115,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,11,250,s:40~l:54~t:250,UT Arlington,Mavericks,UTA,UT Arlington Mavericks,UT Arlington,004b7c,TRUE,3416,https://a.espncdn.com/i/teamlogos/ncaa/500/250.png,27,f58024,2005,"",,,"","",,250572636,FALSE,FALSE,FALSE
250572545,s:40~l:54~e:250572545~c:250572545,2005-02-26T21:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-26T21:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2545,s:40~l:54~t:2545,SE Louisiana,Lady Lions,SELA,SE Louisiana Lady Lions,SE Louisiana,007550,dca008,TRUE,2040,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,25,2433,s:40~l:54~t:2433,UL Monroe,Warhawks,ULM,UL Monroe Warhawks,UL Monroe,231F20,TRUE,2061,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,27,b18445,2005,"",,,"","",,250572545,FALSE,FALSE,FALSE
250572450,s:40~l:54~e:250572450~c:250572450,2005-02-26T21:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-26T21:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2450,s:40~l:54~t:2450,Norfolk State,Spartans,NORF,Norfolk State Spartans,Norfolk State,046546,"",TRUE,1989,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,16,2169,s:40~l:54~t:2169,Delaware State,Lady Hornets,DSU,Delaware State Lady Hornets,Delaware State,FF3630,TRUE,1957,https://a.espncdn.com/i/teamlogos/ncaa/500/2169.png,16,009cdd,2005,"",,16,Mid-Eastern Athletic Conference,MEAC,TRUE,250572450,FALSE,FALSE,FALSE
250572344,s:40~l:54~e:250572344~c:250572344,2005-02-26T21:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2005-02-26T21:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2344,s:40~l:54~t:2344,Longwood,Lancers,LONG,Longwood Lancers,Longwood,003273,9ea2a3,TRUE,2097,https://a.espncdn.com/i/teamlogos/ncaa/500/2344.png,43,2896,s:40~l:54~t:2896,Southern Virginia,Knights,SVA,Southern Virginia Knights,S Virginia,000000,FALSE,,"",,"",2005,"",,,"","",,250572344,FALSE,FALSE,FALSE
250572261,s:40~l:54~e:250572261~c:250572261,2005-02-26T21:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-26T21:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2261,s:40~l:54~t:2261,Hampton,Lady Pirates,HAMP,Hampton Lady Pirates,Hampton,0067AC,"",TRUE,2017,https://a.espncdn.com/i/teamlogos/ncaa/500/2261.png,16,47,s:40~l:54~t:47,Howard,Bison,HOW,Howard Bison,Howard,9e0b0e,TRUE,1978,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,16,6b818d,2005,"",,16,Mid-Eastern Athletic Conference,MEAC,TRUE,250572261,FALSE,FALSE,FALSE
250572005,s:40~l:54~e:250572005~c:250572005,2005-02-26T21:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-26T21:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2005,s:40~l:54~t:2005,Air Force,Falcons,AFA,Air Force Falcons,Air Force,004a7b,ffffff,TRUE,2014,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,44,21,s:40~l:54~t:21,San Diego State,Aztecs,SDSU,San Diego State Aztecs,San Diego State,BF2C37,TRUE,2111,https://a.espncdn.com/i/teamlogos/ncaa/500/21.png,44,a8996e,2005,"",,44,Mountain West Conference,Mountain West,TRUE,250572005,FALSE,FALSE,FALSE
250570167,s:40~l:54~e:250570167~c:250570167,2005-02-26T21:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-26T21:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,167,s:40~l:54~t:167,New Mexico,Lobos,UNM,New Mexico Lobos,New Mexico,000000,231f20,TRUE,2024,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,44,2439,s:40~l:54~t:2439,UNLV,Lady Rebels,UNLV,UNLV Lady Rebels,UNLV,000000,TRUE,1051,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,44,c2c4c6,2005,"",,44,Mountain West Conference,Mountain West,TRUE,250570167,FALSE,FALSE,FALSE
250570082,s:40~l:54~e:250570082~c:250570082,2005-02-26T21:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-26T21:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,82,s:40~l:54~t:82,UIC,Flames,UIC,UIC Flames,UIC,234077,c30031,TRUE,1895,https://a.espncdn.com/i/teamlogos/ncaa/500/82.png,45,2739,s:40~l:54~t:2739,Green Bay,Phoenix,GB,Green Bay Phoenix,Green Bay,006633,TRUE,1946,https://a.espncdn.com/i/teamlogos/ncaa/500/2739.png,45,b21038,2005,"",,45,Horizon League,Horizon,TRUE,250570082,FALSE,FALSE,FALSE
250570036,s:40~l:54~e:250570036~c:250570036,2005-02-26T21:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-26T21:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,36,s:40~l:54~t:36,Colorado State,Rams,CSU,Colorado State Rams,Colorado State,004537,ffc425,TRUE,475,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,44,254,s:40~l:54~t:254,Utah,Utes,UTAH,Utah Utes,Utah,890012,TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,44,7e8083,2005,"",,44,Mountain West Conference,Mountain West,TRUE,250570036,FALSE,FALSE,FALSE
250572473,s:40~l:54~e:250572473~c:250572473,2005-02-26T20:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-26T20:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2473,s:40~l:54~t:2473,Oakland,Golden Grizzlies,OAK,Oakland Golden Grizzlies,Oakland,04091c,927e4d,TRUE,2178,https://a.espncdn.com/i/teamlogos/ncaa/500/2473.png,45,85,s:40~l:54~t:85,IUPUI,Jaguars,IUPU,IUPUI Jaguars,IUPUI,A81F30,TRUE,2129,https://a.espncdn.com/i/teamlogos/ncaa/500/85.png,45,d59f0f,2005,"",,,"","",,250572473,FALSE,FALSE,FALSE
250572197,s:40~l:54~e:250572197~c:250572197,2005-02-26T20:05Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-26T20:05Z,0,N/A,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2197,s:40~l:54~t:2197,Eastern Illinois,Panthers,EIU,Eastern Illinois Panthers,E Illinois,000000,bebab9,TRUE,2138,https://a.espncdn.com/i/teamlogos/ncaa/500/2197.png,20,93,s:40~l:54~t:93,Murray State,Racers,MURR,Murray State Racers,Murray State,002148,TRUE,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/93.png,20,000e00,2005,OT,,,"","",,250572197,FALSE,FALSE,FALSE
250570198,s:40~l:54~e:250570198~c:250570198,2005-02-26T20:05Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-26T20:05Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,198,s:40~l:54~t:198,Oral Roberts,Golden Eagles,ORU,Oral Roberts Golden Eagles,Oral Roberts,002955,ccb48c,TRUE,1993,https://a.espncdn.com/i/teamlogos/ncaa/500/198.png,47,2674,s:40~l:54~t:2674,Valparaiso,Valparaiso,VALP,Valparaiso,Valparaiso,794500,TRUE,2159,https://a.espncdn.com/i/teamlogos/ncaa/500/2674.png,18,"",2005,"",,,"","",,250570198,FALSE,FALSE,FALSE
250570066,s:40~l:54~e:250570066~c:250570066,2005-02-26T20:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-26T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,66,s:40~l:54~t:66,Iowa State,Cyclones,ISU,Iowa State Cyclones,Iowa State,660015,830b2c,TRUE,432,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,8,245,s:40~l:54~t:245,Texas A&M,Aggies,TA&M,Texas A&M Aggies,Texas A&M,5C0025,TRUE,2114,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,8,ffffff,2005,"",,8,Big 12 Conference,Big 12,TRUE,250570066,FALSE,FALSE,FALSE
250572655,s:40~l:54~e:250572655~c:250572655,2005-02-26T20:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-26T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2655,s:40~l:54~t:2655,Tulane,Green Wave,TULN,Tulane Green Wave,Tulane,005837,3baf29,TRUE,2048,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,11,2572,s:40~l:54~t:2572,Southern Miss,Golden Eagles,USM,Southern Miss Golden Eagles,Southern Miss,FFAA3C,TRUE,2009,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,11,ffc423,2005,"",,11,Conference USA,C-USA,TRUE,250572655,FALSE,FALSE,FALSE
250572567,s:40~l:54~e:250572567~c:250572567,2005-02-26T20:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-26T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2567,s:40~l:54~t:2567,SMU,Mustangs,SMU,SMU Mustangs,SMU,E32F38,ecdcb9,TRUE,1961,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,30,2638,s:40~l:54~t:2638,UTEP,Miners,UTEP,UTEP Miners,UTEP,ff8200,TRUE,2117,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,30,041e42,2005,"",,30,Western Athletic Conference,WAC,TRUE,250572567,FALSE,FALSE,FALSE
250572466,s:40~l:54~e:250572466~c:250572466,2005-02-26T20:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-26T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2466,s:40~l:54~t:2466,Northwestern State,Lady Demons,NWST,Northwestern State Lady Demons,Northwestern St,492F91,ed6118,TRUE,1939,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,25,2617,s:40~l:54~t:2617,Stephen F. Austin,Ladyjacks,SFA,Stephen F. Austin Ladyjacks,SF Austin,393996,TRUE,2079,https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png,25,bec0c2,2005,"",,,"","",,250572466,FALSE,FALSE,FALSE
250572430,s:40~l:54~e:250572430~c:250572430,2005-02-26T20:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-26T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2430,s:40~l:54~t:2430,UNC Greensboro,Spartans,UNCG,UNC Greensboro Spartans,UNC Greensboro,003559,ffd90a,TRUE,1921,https://a.espncdn.com/i/teamlogos/ncaa/500/2430.png,24,2747,s:40~l:54~t:2747,Wofford,Terriers,WOF,Wofford Terriers,Wofford,533B24,TRUE,5426,https://a.espncdn.com/i/teamlogos/ncaa/500/2747.png,24,f0f0f0,2005,"",,24,Southern Conference,Southern,TRUE,250572430,FALSE,FALSE,FALSE
250572393,s:40~l:54~e:250572393~c:250572393,2005-02-26T20:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-26T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2393,s:40~l:54~t:2393,Middle Tennessee,Lady Raiders,MTU,Middle Tennessee Lady Raiders,Middle Tenn,0079C2,c3c5c8,TRUE,1897,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,27,2229,s:40~l:54~t:2229,Florida International,Panthers,FIU,Florida International Panthers,FIU,001538,TRUE,2216,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,27,c5960c,2005,"",,27,Sun Belt Conference,Sun Belt,TRUE,250572393,FALSE,FALSE,FALSE
250572086,s:40~l:54~e:250572086~c:250572086,2005-02-26T20:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-26T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2086,s:40~l:54~t:2086,Butler,Bulldogs,BUT,Butler Bulldogs,Butler,0d1361,00a3e0,TRUE,2032,https://a.espncdn.com/i/teamlogos/ncaa/500/2086.png,45,2350,s:40~l:54~t:2350,Loyola Chicago,Ramblers,LUC,Loyola Chicago Ramblers,Loyola Chicago,9d1244,TRUE,1933,https://a.espncdn.com/i/teamlogos/ncaa/500/2350.png,45,"",2005,"",,45,Horizon League,Horizon,TRUE,250572086,FALSE,FALSE,FALSE
250572050,s:40~l:54~e:250572050~c:250572050,2005-02-26T20:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-26T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2050,s:40~l:54~t:2050,Ball State,Cardinals,BALL,Ball State Cardinals,Ball State,DA0000,ffffff,TRUE,299,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,14,195,s:40~l:54~t:195,Ohio,Bobcats,OHIO,Ohio Bobcats,Ohio,295A29,TRUE,2135,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,14,e4bb85,2005,"",,14,Mid-American Conference,MAC,TRUE,250572050,FALSE,FALSE,FALSE
250572010,s:40~l:54~e:250572010~c:250572010,2005-02-26T20:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-26T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2010,s:40~l:54~t:2010,Alabama A&M,Bulldogs,AAMU,Alabama A&M Bulldogs,Alabama A&M,790000,ffffff,TRUE,2122,https://a.espncdn.com/i/teamlogos/ncaa/500/2010.png,26,2640,s:40~l:54~t:2640,Texas Southern,Lady Tigers,TXSO,Texas Southern Lady Tigers,Texas Southern,6A0403,TRUE,2165,https://a.espncdn.com/i/teamlogos/ncaa/500/2640.png,26,ebebeb,2005,"",,26,Southwestern Athletic Conference,SWAC,TRUE,250572010,FALSE,FALSE,FALSE
