id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,season,groups.id,groups.name,groups.shortName,groups.isConference,status.type.altDetail,game_id,PBP,team_box,player_box
220472681,s:40~l:54~e:220472681~c:220472681,2002-02-16T21:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-16T21:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2681,s:40~l:54~t:2681,Wagner,Seahawks,WAG,Wagner Seahawks,Wagner,00483A,ffffff,TRUE,2085,https://a.espncdn.com/i/teamlogos/ncaa/500/2681.png,19,2523,s:40~l:54~t:2523,Robert Morris,Colonials,RMU,Robert Morris Colonials,Robert Morris,00214D,a21d2b,TRUE,5470,https://a.espncdn.com/i/teamlogos/ncaa/500/2523.png,19,2002,19,Northeast Conference,NEC,TRUE,"",220472681,FALSE,FALSE,FALSE
220472199,s:40~l:54~e:220472199~c:220472199,2002-02-16T21:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-16T21:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2199,s:40~l:54~t:2199,Eastern Michigan,Eagles,EMU,Eastern Michigan Eagles,E Michigan,00331b,f0f0f0,TRUE,2109,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,14,2050,s:40~l:54~t:2050,Ball State,Cardinals,BALL,Ball State Cardinals,Ball State,DA0000,ffffff,TRUE,299,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,14,2002,14,Mid-American Conference,MAC,TRUE,"",220472199,FALSE,FALSE,FALSE
220470085,s:40~l:54~e:220470085~c:220470085,2002-02-16T21:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-16T21:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,85,s:40~l:54~t:85,IUPUI,Jaguars,IUPU,IUPUI Jaguars,IUPUI,A81F30,d59f0f,TRUE,2129,https://a.espncdn.com/i/teamlogos/ncaa/500/85.png,45,2473,s:40~l:54~t:2473,Oakland,Golden Grizzlies,OAK,Oakland Golden Grizzlies,Oakland,04091c,927e4d,TRUE,2178,https://a.espncdn.com/i/teamlogos/ncaa/500/2473.png,45,2002,,"","",,"",220470085,FALSE,FALSE,FALSE
220472623,s:40~l:54~e:220472623~c:220472623,2002-02-16T21:05Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-16T21:05Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2623,s:40~l:54~t:2623,Missouri St,Lady Bears,MOSU,Missouri St Lady Bears,Missouri State,5F0000,e8e8e8,TRUE,1966,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,18,2724,s:40~l:54~t:2724,Wichita State,Shockers,WICH,Wichita State Shockers,Wichita State,0d0a03,ffc41e,TRUE,2086,https://a.espncdn.com/i/teamlogos/ncaa/500/2724.png,18,2002,18,Missouri Valley Conference,MVC,TRUE,"",220472623,FALSE,FALSE,FALSE
220472635,s:40~l:54~e:220472635~c:220472635,2002-02-16T21:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-16T21:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2635,s:40~l:54~t:2635,Tennessee Tech,Golden Eagles,TNTC,Tennessee Tech Golden Eagles,Tennessee Tech,5A4099,ffde00,TRUE,2152,https://a.espncdn.com/i/teamlogos/ncaa/500/2635.png,20,2046,s:40~l:54~t:2046,Austin Peay,Lady Govs,PEAY,Austin Peay Lady Govs,Austin Peay,8e0b0b,"",TRUE,5428,https://a.espncdn.com/i/teamlogos/ncaa/500/2046.png,20,2002,,"","",,"",220472635,FALSE,FALSE,FALSE
220472261,s:40~l:54~e:220472261~c:220472261,2002-02-16T21:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-16T21:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2261,s:40~l:54~t:2261,Hampton,Lady Pirates,HAMP,Hampton Lady Pirates,Hampton,0067AC,"",TRUE,2017,https://a.espncdn.com/i/teamlogos/ncaa/500/2261.png,16,2569,s:40~l:54~t:2569,South Carolina State,Lady Bulldogs,SCST,South Carolina State Lady Bulldogs,SC State,7d1315,104897,TRUE,2077,https://a.espncdn.com/i/teamlogos/ncaa/500/2569.png,16,2002,16,Mid-Eastern Athletic Conference,MEAC,TRUE,"",220472261,FALSE,FALSE,FALSE
220470204,s:40~l:54~e:220470204~c:220470204,2002-02-16T21:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-16T21:00Z,0,N/A,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,204,s:40~l:54~t:204,Oregon State,Beavers,ORST,Oregon State Beavers,Oregon State,c34500,dea076,TRUE,506,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,21,2483,s:40~l:54~t:2483,Oregon,Ducks,ORE,Oregon Ducks,Oregon,044520,fee123,TRUE,1977,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,21,2002,21,Pac-12 Conference,Pac-12,TRUE,OT,220470204,FALSE,FALSE,FALSE
220470025,s:40~l:54~e:220470025~c:220470025,2002-02-16T21:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-16T21:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,25,s:40~l:54~t:25,California,Golden Bears,CAL,California Golden Bears,California,031522,ffc423,TRUE,496,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,21,264,s:40~l:54~t:264,Washington,Huskies,WASH,Washington Huskies,Washington,2B2F64,e8e3d3,TRUE,782,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,21,2002,21,Pac-12 Conference,Pac-12,TRUE,"",220470025,FALSE,FALSE,FALSE
220470012,s:40~l:54~e:220470012~c:220470012,2002-02-16T21:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-16T21:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,12,s:40~l:54~t:12,Arizona,Wildcats,ARIZ,Arizona Wildcats,Arizona,002449,00205b,TRUE,1064,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,21,30,s:40~l:54~t:30,USC,Trojans,USC,USC Trojans,USC,AE2531,ffc72c,TRUE,1918,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,21,2002,21,Pac-12 Conference,Pac-12,TRUE,"",220470012,FALSE,FALSE,FALSE
220470009,s:40~l:54~e:220470009~c:220470009,2002-02-16T21:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-16T21:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,9,s:40~l:54~t:9,Arizona St,Sun Devils,ASU,Arizona St Sun Devils,Arizona State,942139,f1f2f3,TRUE,833,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,21,26,s:40~l:54~t:26,UCLA,Bruins,UCLA,UCLA Bruins,UCLA,005C8E,ffc72c,TRUE,479,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,21,2002,21,Pac-12 Conference,Pac-12,TRUE,"",220470009,FALSE,FALSE,FALSE
220472382,s:40~l:54~e:220472382~c:220472382,2002-02-16T20:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-16T20:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2382,s:40~l:54~t:2382,Mercer,Bears,MER,Mercer Bears,Mercer,ff7f29,080808,TRUE,1974,https://a.espncdn.com/i/teamlogos/ncaa/500/2382.png,46,2116,s:40~l:54~t:2116,UCF,Knights,UCF,UCF Knights,UCF,000000,231f20,TRUE,4484,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,46,2002,46,ASUN Conference,ASUN,TRUE,"",220472382,FALSE,FALSE,FALSE
220470044,s:40~l:54~e:220470044~c:220470044,2002-02-16T20:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-16T20:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,44,s:40~l:54~t:44,American,Eagles,AMER,American Eagles,American,c41130,c8102e,TRUE,1910,https://a.espncdn.com/i/teamlogos/ncaa/500/44.png,22,2329,s:40~l:54~t:2329,Lehigh,Mountain Hawks,LEH,Lehigh Mountain Hawks,Lehigh,6c2b2a,b69e70,TRUE,2141,https://a.espncdn.com/i/teamlogos/ncaa/500/2329.png,22,2002,22,Patriot League,Patriot,TRUE,"",220470044,FALSE,FALSE,FALSE
220470198,s:40~l:54~e:220470198~c:220470198,2002-02-16T20:05Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-16T20:05Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,198,s:40~l:54~t:198,Oral Roberts,Golden Eagles,ORU,Oral Roberts Golden Eagles,Oral Roberts,002955,ccb48c,TRUE,1993,https://a.espncdn.com/i/teamlogos/ncaa/500/198.png,47,2674,s:40~l:54~t:2674,Valparaiso,Valparaiso,VALP,Valparaiso,Valparaiso,794500,"",TRUE,2159,https://a.espncdn.com/i/teamlogos/ncaa/500/2674.png,18,2002,,"","",,"",220470198,FALSE,FALSE,FALSE
220472653,s:40~l:54~e:220472653~c:220472653,2002-02-16T20:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-16T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2653,s:40~l:54~t:2653,Troy,Trojans,TROY,Troy Trojans,Troy,AE0210,88898c,TRUE,4489,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,46,2226,s:40~l:54~t:2226,Florida Atlantic,Owls,FAU,Florida Atlantic Owls,FAU,004B85,bb2f4c,TRUE,2110,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,46,2002,46,ASUN Conference,ASUN,TRUE,"",220472653,FALSE,FALSE,FALSE
220472535,s:40~l:54~e:220472535~c:220472535,2002-02-16T20:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-16T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2535,s:40~l:54~t:2535,Samford,Bulldogs,SAM,Samford Bulldogs,Samford,005485,bc0023,TRUE,2191,https://a.espncdn.com/i/teamlogos/ncaa/500/2535.png,46,2057,s:40~l:54~t:2057,Belmont,Bruins,BEL,Belmont Bruins,Belmont,182142,c9262d,TRUE,2098,https://a.espncdn.com/i/teamlogos/ncaa/500/2057.png,46,2002,46,ASUN Conference,ASUN,TRUE,"",220472535,FALSE,FALSE,FALSE
220472466,s:40~l:54~e:220472466~c:220472466,2002-02-16T20:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-16T20:00Z,0,N/A,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2466,s:40~l:54~t:2466,Northwestern State,Lady Demons,NWST,Northwestern State Lady Demons,Northwestern St,492F91,ed6118,TRUE,1939,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,45,2545,s:40~l:54~t:2545,SE Louisiana,Lady Lions,SELA,SE Louisiana Lady Lions,SE Louisiana,007550,dca008,TRUE,2040,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,45,2002,45,Horizon League,Horizon,TRUE,OT,220472466,FALSE,FALSE,FALSE
220472430,s:40~l:54~e:220472430~c:220472430,2002-02-16T20:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-16T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2430,s:40~l:54~t:2430,UNC Greensboro,Spartans,UNCG,UNC Greensboro Spartans,UNC Greensboro,003559,ffd90a,TRUE,1921,https://a.espncdn.com/i/teamlogos/ncaa/500/2430.png,24,2193,s:40~l:54~t:2193,East Tennessee State,Bucs,ETSU,East Tennessee State Bucs,ETSU,002d61,ffc423,TRUE,2006,https://a.espncdn.com/i/teamlogos/ncaa/500/2193.png,24,2002,24,Southern Conference,Southern,TRUE,"",220472430,FALSE,FALSE,FALSE
220472405,s:40~l:54~e:220472405~c:220472405,2002-02-16T20:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-16T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2405,s:40~l:54~t:2405,Monmouth,Hawks,MONM,Monmouth Hawks,Monmouth,051844,"",TRUE,2163,https://a.espncdn.com/i/teamlogos/ncaa/500/2405.png,19,2341,s:40~l:54~t:2341,LIU Brooklyn,Blackbirds,LIU,LIU Brooklyn Blackbirds,LIU Brooklyn,000000,f0f0f0,TRUE,2140,https://a.espncdn.com/i/teamlogos/ncaa/500/2341.png,19,2002,19,Northeast Conference,NEC,TRUE,"",220472405,FALSE,FALSE,FALSE
220472166,s:40~l:54~e:220472166~c:220472166,2002-02-16T20:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-16T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2166,s:40~l:54~t:2166,Davidson,Wildcats,DAV,Davidson Wildcats,Davidson,000000,e51837,TRUE,194,https://a.espncdn.com/i/teamlogos/ncaa/500/2166.png,24,236,s:40~l:54~t:236,Chattanooga,Mocs,CHAT,Chattanooga Mocs,Chattanooga,00386b,dca71d,TRUE,2146,https://a.espncdn.com/i/teamlogos/ncaa/500/236.png,24,2002,24,Southern Conference,Southern,TRUE,"",220472166,FALSE,FALSE,FALSE
220472086,s:40~l:54~e:220472086~c:220472086,2002-02-16T20:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-16T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2086,s:40~l:54~t:2086,Butler,Bulldogs,BUT,Butler Bulldogs,Butler,0d1361,00a3e0,TRUE,2032,https://a.espncdn.com/i/teamlogos/ncaa/500/2086.png,45,82,s:40~l:54~t:82,UIC,Flames,UIC,UIC Flames,UIC,234077,c30031,TRUE,1895,https://a.espncdn.com/i/teamlogos/ncaa/500/82.png,45,2002,45,Horizon League,Horizon,TRUE,"",220472086,FALSE,FALSE,FALSE
220470231,s:40~l:54~e:220470231~c:220470231,2002-02-16T20:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-16T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,231,s:40~l:54~t:231,Furman,Paladins,FUR,Furman Paladins,Furman,4A2184,909090,TRUE,2166,https://a.espncdn.com/i/teamlogos/ncaa/500/231.png,24,290,s:40~l:54~t:290,Georgia Southern,Eagles,GASO,Georgia Southern Eagles,GA Southern,003775,f0f0f0,TRUE,2089,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,24,2002,24,Southern Conference,Southern,TRUE,"",220470231,FALSE,FALSE,FALSE
220470140,s:40~l:54~e:220470140~c:220470140,2002-02-16T20:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-16T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,140,s:40~l:54~t:140,UM Kansas City,Roos,UMKC,UM Kansas City Roos,UM Kansas City,004b87,ffc72c,TRUE,4052,https://a.espncdn.com/i/teamlogos/ncaa/500/140.png,47,2710,s:40~l:54~t:2710,Western Illinois,Leathernecks,WIU,Western Illinois Leathernecks,W Illinois,4e1e8a,ffc90a,TRUE,2197,https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png,47,2002,,"","",,"",220470140,FALSE,FALSE,FALSE
220470103,s:40~l:54~e:220470103~c:220470103,2002-02-16T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-16T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,103,s:40~l:54~t:103,Boston College,Eagles,BC,Boston College Eagles,Boston College,88001a,a39161,TRUE,135,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,4,221,s:40~l:54~t:221,Pittsburgh,Panthers,PITT,Pittsburgh Panthers,Pittsburgh,003263,231f20,TRUE,2025,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,4,2002,4,Big East Conference,Big East,TRUE,"",220470103,FALSE,FALSE,FALSE
220472597,s:40~l:54~e:220472597~c:220472597,2002-02-16T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-16T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2597,s:40~l:54~t:2597,St. Francis (BKN),Terriers,SFBK,St. Francis (BKN) Terriers,St. Fran. (BKN),113682,"",TRUE,4941,https://a.espncdn.com/i/teamlogos/ncaa/500/2597.png,19,161,s:40~l:54~t:161,Fairleigh Dickinson,Knights,FDU,Fairleigh Dickinson Knights,Fair. Dickinson,00449C,a80532,TRUE,2076,https://a.espncdn.com/i/teamlogos/ncaa/500/161.png,19,2002,19,Northeast Conference,NEC,TRUE,"",220472597,FALSE,FALSE,FALSE
220472529,s:40~l:54~e:220472529~c:220472529,2002-02-16T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-16T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2529,s:40~l:54~t:2529,Sacred Heart,Pioneers,SHU,Sacred Heart Pioneers,Sacred Heart,a40012,c29472,TRUE,1916,https://a.espncdn.com/i/teamlogos/ncaa/500/2529.png,19,2598,s:40~l:54~t:2598,St. Francis (PA),Red Flash,SFPA,St. Francis (PA) Red Flash,St. Fran. (PA),a20012,"",TRUE,2149,https://a.espncdn.com/i/teamlogos/ncaa/500/2598.png,19,2002,19,Northeast Conference,NEC,TRUE,"",220472529,FALSE,FALSE,FALSE
220472520,s:40~l:54~e:220472520~c:220472520,2002-02-16T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-16T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2520,s:40~l:54~t:2520,Rider,Broncs,RID,Rider Broncs,Rider,a80532,ebebeb,TRUE,1944,https://a.espncdn.com/i/teamlogos/ncaa/500/2520.png,13,2368,s:40~l:54~t:2368,Marist,Red Foxes,MRST,Marist Red Foxes,Marist,e53730,f0f0f0,TRUE,1934,https://a.espncdn.com/i/teamlogos/ncaa/500/2368.png,13,2002,13,Metro Atlantic Athletic Conference,MAAC,TRUE,"",220472520,FALSE,FALSE,FALSE
220472450,s:40~l:54~e:220472450~c:220472450,2002-02-16T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-16T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2450,s:40~l:54~t:2450,Norfolk State,Spartans,NORF,Norfolk State Spartans,Norfolk State,046546,"",TRUE,1989,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,16,2448,s:40~l:54~t:2448,North Carolina A&T,Aggies,NCAT,North Carolina A&T Aggies,NC A&T,0505aa,004684,TRUE,2066,https://a.espncdn.com/i/teamlogos/ncaa/500/2448.png,16,2002,16,Mid-Eastern Athletic Conference,MEAC,TRUE,"",220472450,FALSE,FALSE,FALSE
220472427,s:40~l:54~e:220472427~c:220472427,2002-02-16T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-16T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2427,s:40~l:54~t:2427,UNC Asheville,Bulldogs,UNCA,UNC Asheville Bulldogs,UNC Asheville,156199,c2c3c0,TRUE,2609,https://a.espncdn.com/i/teamlogos/ncaa/500/2427.png,6,324,s:40~l:54~t:324,Coastal Carolina,Chanticleers,CCAR,Coastal Carolina Chanticleers,C. Carolina,007073,876447,TRUE,4308,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png,6,2002,6,Big South Conference,Big South,TRUE,"",220472427,FALSE,FALSE,FALSE
220472379,s:40~l:54~e:220472379~c:220472379,2002-02-16T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-16T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2379,s:40~l:54~t:2379,Maryland-Eastern Shore,Lady Hawks,UMES,Maryland-Eastern Shore Lady Hawks,MD-Eastern,5c2301,b5b7ba,TRUE,2064,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,16,2415,s:40~l:54~t:2415,Morgan State,Lady Bears,MORG,Morgan State Lady Bears,Morgan State,014786,f47937,TRUE,2021,https://a.espncdn.com/i/teamlogos/ncaa/500/2415.png,16,2002,16,Mid-Eastern Athletic Conference,MEAC,TRUE,"",220472379,FALSE,FALSE,FALSE
220472352,s:40~l:54~e:220472352~c:220472352,2002-02-16T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-16T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2352,s:40~l:54~t:2352,Loyola (MD),Greyhounds,L-MD,Loyola (MD) Greyhounds,Loyola (MD),76a7a0,c9cbca,TRUE,2093,https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png,13,2561,s:40~l:54~t:2561,Siena,Saints,SIE,Siena Saints,Siena,037961,eea60f,TRUE,2169,https://a.espncdn.com/i/teamlogos/ncaa/500/2561.png,13,2002,13,Metro Atlantic Athletic Conference,MAAC,TRUE,"",220472352,FALSE,FALSE,FALSE
220472320,s:40~l:54~e:220472320~c:220472320,2002-02-16T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-16T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2320,s:40~l:54~t:2320,Lamar,Cardinals,LAM,Lamar Cardinals,Lamar,000000,ebebeb,TRUE,1896,https://a.espncdn.com/i/teamlogos/ncaa/500/2320.png,45,250,s:40~l:54~t:250,UT Arlington,Mavericks,UTA,UT Arlington Mavericks,UT Arlington,004b7c,f58024,TRUE,3416,https://a.espncdn.com/i/teamlogos/ncaa/500/250.png,45,2002,45,Horizon League,Horizon,TRUE,"",220472320,FALSE,FALSE,FALSE
220472241,s:40~l:54~e:220472241~c:220472241,2002-02-16T19:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-02-16T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2241,s:40~l:54~t:2241,Gardner-Webb,Runnin' Bulldogs,GWEB,Gardner-Webb Runnin' Bulldogs,Gardner-Webb,c12535,909090,TRUE,2016,https://a.espncdn.com/i/teamlogos/ncaa/500/2241.png,43,292,s:40~l:54~t:292,UT Rio Grande Valley,Vaqueros,UTRGV,UT Rio Grande Valley Vaqueros,UT Rio Grande,dc6000,e1732d,TRUE,2153,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,43,2002,,"","",,"",220472241,FALSE,FALSE,FALSE
220472174,s:40~l:54~e:220472174~c:220472174,2002-02-16T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-16T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2174,s:40~l:54~t:2174,Detroit Mercy,Titans,DET,Detroit Mercy Titans,Detroit Mercy,165b9e,d31733,TRUE,2005,https://a.espncdn.com/i/teamlogos/ncaa/500/2174.png,45,270,s:40~l:54~t:270,Milwaukee,Panthers,MILW,Milwaukee Panthers,Milwaukee,000000,ffc20e,TRUE,415,https://a.espncdn.com/i/teamlogos/ncaa/500/270.png,45,2002,45,Horizon League,Horizon,TRUE,"",220472174,FALSE,FALSE,FALSE
220472130,s:40~l:54~e:220472130~c:220472130,2002-02-16T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-16T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2130,s:40~l:54~t:2130,Chicago State,Cougars,CHIC,Chicago State Cougars,Chicago State,006700,"",TRUE,1951,https://a.espncdn.com/i/teamlogos/ncaa/500/2130.png,30,253,s:40~l:54~t:253,Southern Utah,Thunderbirds,SUU,Southern Utah Thunderbirds,Southern Utah,d10000,c2c3c0,TRUE,1960,https://a.espncdn.com/i/teamlogos/ncaa/500/253.png,5,2002,,"","",,"",220472130,FALSE,FALSE,FALSE
220472117,s:40~l:54~e:220472117~c:220472117,2002-02-16T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-16T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2117,s:40~l:54~t:2117,Central Michigan,Chippewas,CMU,Central Michigan Chippewas,Cent Michigan,6a0032,ffffff,TRUE,2087,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,14,193,s:40~l:54~t:193,Miami (OH),Redhawks,M-OH,Miami (OH) Redhawks,Miami (OH),a4000c,f0f0f0,TRUE,2134,https://a.espncdn.com/i/teamlogos/ncaa/500/193.png,14,2002,14,Mid-American Conference,MAC,TRUE,"",220472117,FALSE,FALSE,FALSE
220472065,s:40~l:54~e:220472065~c:220472065,2002-02-16T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-16T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2065,s:40~l:54~t:2065,Bethune-Cookman,Lady Wildcats,COOK,Bethune-Cookman Lady Wildcats,Bethune-Cookman,7b1831,e9aa12,TRUE,2073,https://a.espncdn.com/i/teamlogos/ncaa/500/2065.png,16,2169,s:40~l:54~t:2169,Delaware State,Lady Hornets,DSU,Delaware State Lady Hornets,Delaware State,FF3630,009cdd,TRUE,1957,https://a.espncdn.com/i/teamlogos/ncaa/500/2169.png,16,2002,16,Mid-Eastern Athletic Conference,MEAC,TRUE,"",220472065,FALSE,FALSE,FALSE
220472011,s:40~l:54~e:220472011~c:220472011,2002-02-16T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-16T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2011,s:40~l:54~t:2011,Alabama St,Lady Hornets,ALST,Alabama St Lady Hornets,Alabama State,e9a900,0a0a0a,TRUE,2204,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,26,2016,s:40~l:54~t:2016,Alcorn State,Lady Braves,ALCN,Alcorn State Lady Braves,Alcorn State,4b0058,46166a,TRUE,2072,https://a.espncdn.com/i/teamlogos/ncaa/500/2016.png,26,2002,26,Southwestern Athletic Conference,SWAC,TRUE,"",220472011,FALSE,FALSE,FALSE
220470294,s:40~l:54~e:220470294~c:220470294,2002-02-16T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-16T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,294,s:40~l:54~t:294,Jacksonville,Dolphins,JAC,Jacksonville Dolphins,Jacksonville,00523e,"",TRUE,1994,https://a.espncdn.com/i/teamlogos/ncaa/500/294.png,46,2247,s:40~l:54~t:2247,Georgia State,Panthers,GAST,Georgia State Panthers,Georgia State,1e539a,ebebeb,TRUE,2057,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,46,2002,46,ASUN Conference,ASUN,TRUE,"",220470294,FALSE,FALSE,FALSE
